date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-11,Escambia,Alabama,93,3,2,0,36748,38.88,0.54,0.0,0.25,25.31,0.82,3.23
2020-06-10,Escambia,Alabama,91,3,3,0,36748,38.88,0.82,0.0,0.25,24.76,0.82,3.3
2020-06-09,Escambia,Alabama,88,3,0,0,36748,38.88,0.0,0.0,0.24,23.95,0.82,3.41
2020-06-08,Escambia,Alabama,88,3,3,0,36748,38.88,0.82,0.0,0.24,23.95,0.82,3.41
2020-06-07,Escambia,Alabama,85,3,3,0,36748,38.88,0.82,0.0,0.23,23.13,0.82,3.53
2020-06-06,Escambia,Alabama,82,3,3,0,36748,38.88,0.82,0.0,0.22,22.31,0.82,3.66
2020-06-05,Escambia,Alabama,79,3,4,0,36748,38.88,1.09,0.0,0.21,21.5,0.82,3.8
2020-06-04,Escambia,Alabama,75,3,0,0,36748,38.88,0.0,0.0,0.2,20.41,0.82,4.0
2020-06-03,Escambia,Alabama,75,3,1,0,36748,38.88,0.27,0.0,0.2,20.41,0.82,4.0
2020-06-02,Escambia,Alabama,74,3,2,0,36748,38.88,0.54,0.0,0.2,20.14,0.82,4.05
2020-06-01,Escambia,Alabama,72,3,9,0,36748,38.88,2.45,0.0,0.2,19.59,0.82,4.17
2020-05-31,Escambia,Alabama,63,3,6,0,36748,38.88,1.63,0.0,0.17,17.14,0.82,4.76
2020-05-30,Escambia,Alabama,57,3,0,0,36748,38.88,0.0,0.0,0.16,15.51,0.82,5.26
2020-05-29,Escambia,Alabama,57,3,8,0,36748,38.88,2.18,0.0,0.16,15.51,0.82,5.26
2020-05-28,Escambia,Alabama,49,3,1,0,36748,38.88,0.27,0.0,0.13,13.33,0.82,6.12
2020-05-27,Escambia,Alabama,48,3,3,0,36748,38.88,0.82,0.0,0.13,13.06,0.82,6.25
2020-05-26,Escambia,Alabama,45,3,2,0,36748,38.88,0.54,0.0,0.12,12.25,0.82,6.67
2020-05-25,Escambia,Alabama,43,3,0,0,36748,38.88,0.0,0.0,0.12,11.7,0.82,6.98
2020-05-24,Escambia,Alabama,43,3,3,0,36748,38.88,0.82,0.0,0.12,11.7,0.82,6.98
2020-05-23,Escambia,Alabama,40,3,1,0,36748,38.88,0.27,0.0,0.11,10.88,0.82,7.5
2020-05-22,Escambia,Alabama,39,3,0,0,36748,38.88,0.0,0.0,0.11,10.61,0.82,7.69
2020-05-21,Escambia,Alabama,39,3,0,0,36748,38.88,0.0,0.0,0.11,10.61,0.82,7.69
2020-05-20,Escambia,Alabama,39,3,0,0,36748,38.88,0.0,0.0,0.11,10.61,0.82,7.69
2020-05-19,Escambia,Alabama,39,3,0,0,36748,38.88,0.0,0.0,0.11,10.61,0.82,7.69
2020-05-18,Escambia,Alabama,39,3,0,0,36748,38.88,0.0,0.0,0.11,10.61,0.82,7.69
2020-05-17,Escambia,Alabama,39,3,0,0,36748,38.88,0.0,0.0,0.11,10.61,0.82,7.69
2020-05-16,Escambia,Alabama,39,3,0,0,36748,38.88,0.0,0.0,0.11,10.61,0.82,7.69
2020-05-15,Escambia,Alabama,39,3,0,0,36748,38.88,0.0,0.0,0.11,10.61,0.82,7.69
2020-05-14,Escambia,Alabama,39,3,1,0,36748,38.88,0.27,0.0,0.11,10.61,0.82,7.69
2020-05-13,Escambia,Alabama,38,3,0,0,36748,38.88,0.0,0.0,0.1,10.34,0.82,7.89
2020-05-12,Escambia,Alabama,38,3,1,0,36748,38.88,0.27,0.0,0.1,10.34,0.82,7.89
2020-05-11,Escambia,Alabama,37,3,1,0,36748,38.88,0.27,0.0,0.1,10.07,0.82,8.11
2020-05-10,Escambia,Alabama,36,3,0,0,36748,38.88,0.0,0.0,0.1,9.8,0.82,8.33
2020-05-09,Escambia,Alabama,36,3,1,0,36748,38.88,0.27,0.0,0.1,9.8,0.82,8.33
2020-05-08,Escambia,Alabama,35,3,2,0,36748,38.88,0.54,0.0,0.1,9.52,0.82,8.57
2020-05-07,Escambia,Alabama,33,3,3,0,36748,38.88,0.82,0.0,0.09,8.98,0.82,9.09
2020-05-06,Escambia,Alabama,30,3,-1,1,36748,38.88,-0.27,0.27,0.08,8.16,0.82,10.0
2020-05-05,Escambia,Alabama,31,2,-1,0,36748,38.88,-0.27,0.0,0.08,8.44,0.54,6.45
2020-05-04,Escambia,Alabama,32,2,1,0,36748,38.88,0.27,0.0,0.09,8.71,0.54,6.25
2020-05-03,Escambia,Alabama,31,2,1,0,36748,38.88,0.27,0.0,0.08,8.44,0.54,6.45
2020-05-02,Escambia,Alabama,30,2,1,0,36748,38.88,0.27,0.0,0.08,8.16,0.54,6.67
2020-05-01,Escambia,Alabama,29,2,1,1,36748,38.88,0.27,0.27,0.08,7.89,0.54,6.9
2020-04-30,Escambia,Alabama,28,1,1,0,36748,38.88,0.27,0.0,0.08,7.62,0.27,3.57
2020-04-29,Escambia,Alabama,27,1,0,0,36748,38.88,0.0,0.0,0.07,7.35,0.27,3.7
2020-04-28,Escambia,Alabama,27,1,1,0,36748,38.88,0.27,0.0,0.07,7.35,0.27,3.7
2020-04-27,Escambia,Alabama,26,1,1,0,36748,38.88,0.27,0.0,0.07,7.08,0.27,3.85
2020-04-26,Escambia,Alabama,25,1,3,0,36748,38.88,0.82,0.0,0.07,6.8,0.27,4.0
2020-04-25,Escambia,Alabama,22,1,0,0,36748,38.88,0.0,0.0,0.06,5.99,0.27,4.55
2020-04-24,Escambia,Alabama,22,1,1,0,36748,38.88,0.27,0.0,0.06,5.99,0.27,4.55
2020-04-23,Escambia,Alabama,21,1,3,0,36748,38.88,0.82,0.0,0.06,5.71,0.27,4.76
2020-04-22,Escambia,Alabama,18,1,1,0,36748,38.88,0.27,0.0,0.05,4.9,0.27,5.56
2020-04-21,Escambia,Alabama,17,1,1,1,36748,38.88,0.27,0.27,0.05,4.63,0.27,5.88
2020-04-20,Escambia,Alabama,16,0,1,0,36748,38.88,0.27,0.0,0.04,4.35,0.0,0.0
2020-04-19,Escambia,Alabama,15,0,3,0,36748,38.88,0.82,0.0,0.04,4.08,0.0,0.0
2020-04-18,Escambia,Alabama,12,0,-2,0,36748,38.88,-0.54,0.0,0.03,3.27,0.0,0.0
2020-04-17,Escambia,Alabama,14,0,2,0,36748,38.88,0.54,0.0,0.04,3.81,0.0,0.0
2020-04-16,Escambia,Alabama,12,0,1,0,36748,38.88,0.27,0.0,0.03,3.27,0.0,0.0
2020-04-15,Escambia,Alabama,11,0,1,0,36748,38.88,0.27,0.0,0.03,2.99,0.0,0.0
2020-04-14,Escambia,Alabama,10,0,0,0,36748,38.88,0.0,0.0,0.03,2.72,0.0,0.0
2020-04-13,Escambia,Alabama,10,0,2,0,36748,38.88,0.54,0.0,0.03,2.72,0.0,0.0
2020-04-12,Escambia,Alabama,8,0,0,0,36748,38.88,0.0,0.0,0.02,2.18,0.0,0.0
2020-04-11,Escambia,Alabama,8,0,2,0,36748,38.88,0.54,0.0,0.02,2.18,0.0,0.0
2020-04-10,Escambia,Alabama,6,0,1,0,36748,38.88,0.27,0.0,0.02,1.63,0.0,0.0
2020-04-09,Escambia,Alabama,5,0,0,0,36748,38.88,0.0,0.0,0.01,1.36,0.0,0.0
2020-04-08,Escambia,Alabama,5,0,2,0,36748,38.88,0.54,0.0,0.01,1.36,0.0,0.0
2020-04-07,Escambia,Alabama,3,0,0,0,36748,38.88,0.0,0.0,0.01,0.82,0.0,0.0
2020-04-06,Escambia,Alabama,3,0,0,0,36748,38.88,0.0,0.0,0.01,0.82,0.0,0.0
2020-04-05,Escambia,Alabama,3,0,1,0,36748,38.88,0.27,0.0,0.01,0.82,0.0,0.0
2020-04-04,Escambia,Alabama,2,0,0,0,36748,38.88,0.0,0.0,0.01,0.54,0.0,0.0
2020-04-03,Escambia,Alabama,2,0,0,0,36748,38.88,0.0,0.0,0.01,0.54,0.0,0.0
2020-04-02,Escambia,Alabama,2,0,1,0,36748,38.88,0.27,0.0,0.01,0.54,0.0,0.0
2020-04-01,Escambia,Alabama,1,0,0,0,36748,38.88,0.0,0.0,0.0,0.27,0.0,0.0
2020-03-31,Escambia,Alabama,1,0,0,0,36748,38.88,0.0,0.0,0.0,0.27,0.0,0.0
2020-03-30,Escambia,Alabama,1,0,0,0,36748,38.88,0.0,0.0,0.0,0.27,0.0,0.0
2020-03-29,Escambia,Alabama,1,0,0,0,36748,38.88,0.0,0.0,0.0,0.27,0.0,0.0
2020-03-28,Escambia,Alabama,1,0,0,0,36748,38.88,0.0,0.0,0.0,0.27,0.0,0.0
2020-03-27,Escambia,Alabama,1,0,0,0,36748,38.88,0.0,0.0,0.0,0.27,0.0,0.0
