date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-28,Perry,Alabama,9,0,0,0,9140,12.7,0.0,0.0,0.1,9.85,0.0
2020-04-27,Perry,Alabama,9,0,0,0,9140,12.7,0.0,0.0,0.1,9.85,0.0
2020-04-26,Perry,Alabama,9,0,0,0,9140,12.7,0.0,0.0,0.1,9.85,0.0
2020-04-25,Perry,Alabama,9,0,0,0,9140,12.7,0.0,0.0,0.1,9.85,0.0
2020-04-24,Perry,Alabama,9,0,0,0,9140,12.7,0.0,0.0,0.1,9.85,0.0
2020-04-23,Perry,Alabama,9,0,0,0,9140,12.7,0.0,0.0,0.1,9.85,0.0
2020-04-22,Perry,Alabama,9,0,0,0,9140,12.7,0.0,0.0,0.1,9.85,0.0
2020-04-21,Perry,Alabama,9,0,0,0,9140,12.7,0.0,0.0,0.1,9.85,0.0
2020-04-20,Perry,Alabama,9,0,0,0,9140,12.7,0.0,0.0,0.1,9.85,0.0
2020-04-19,Perry,Alabama,9,0,0,0,9140,12.7,0.0,0.0,0.1,9.85,0.0
2020-04-18,Perry,Alabama,9,0,0,0,9140,12.7,0.0,0.0,0.1,9.85,0.0
2020-04-17,Perry,Alabama,9,0,1,0,9140,12.7,1.09,0.0,0.1,9.85,0.0
2020-04-16,Perry,Alabama,8,0,1,0,9140,12.7,1.09,0.0,0.09,8.75,0.0
2020-04-15,Perry,Alabama,7,0,0,0,9140,12.7,0.0,0.0,0.08,7.66,0.0
2020-04-14,Perry,Alabama,7,0,1,0,9140,12.7,1.09,0.0,0.08,7.66,0.0
2020-04-13,Perry,Alabama,6,0,0,0,9140,12.7,0.0,0.0,0.07,6.56,0.0
2020-04-12,Perry,Alabama,6,0,2,0,9140,12.7,2.19,0.0,0.07,6.56,0.0
2020-04-11,Perry,Alabama,4,0,1,0,9140,12.7,1.09,0.0,0.04,4.38,0.0
2020-04-10,Perry,Alabama,3,0,1,0,9140,12.7,1.09,0.0,0.03,3.28,0.0
2020-04-09,Perry,Alabama,2,0,0,0,9140,12.7,0.0,0.0,0.02,2.19,0.0
