date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-20,Etowah,Alabama,100,7,2,0,102501,191.49,0.2,0.0,0.1,9.76,0.68,7.0
2020-04-19,Etowah,Alabama,98,7,5,0,102501,191.49,0.49,0.0,0.1,9.56,0.68,7.14
2020-04-18,Etowah,Alabama,93,7,5,-1,102501,191.49,0.49,-0.1,0.09,9.07,0.68,7.53
2020-04-17,Etowah,Alabama,88,8,1,0,102501,191.49,0.1,0.0,0.09,8.59,0.78,9.09
2020-04-16,Etowah,Alabama,87,8,3,0,102501,191.49,0.29,0.0,0.08,8.49,0.78,9.2
2020-04-15,Etowah,Alabama,84,8,6,1,102501,191.49,0.59,0.1,0.08,8.2,0.78,9.52
2020-04-14,Etowah,Alabama,78,7,0,0,102501,191.49,0.0,0.0,0.08,7.61,0.68,8.97
2020-04-13,Etowah,Alabama,78,7,1,0,102501,191.49,0.1,0.0,0.08,7.61,0.68,8.97
2020-04-12,Etowah,Alabama,77,7,3,0,102501,191.49,0.29,0.0,0.08,7.51,0.68,9.09
2020-04-11,Etowah,Alabama,74,7,10,2,102501,191.49,0.98,0.2,0.07,7.22,0.68,9.46
2020-04-10,Etowah,Alabama,64,5,11,0,102501,191.49,1.07,0.0,0.06,6.24,0.49,7.81
2020-04-09,Etowah,Alabama,53,5,6,1,102501,191.49,0.59,0.1,0.05,5.17,0.49,9.43
2020-04-08,Etowah,Alabama,47,4,4,0,102501,191.49,0.39,0.0,0.05,4.59,0.39,8.51
2020-04-07,Etowah,Alabama,43,4,1,1,102501,191.49,0.1,0.1,0.04,4.2,0.39,9.3
2020-04-06,Etowah,Alabama,42,3,6,0,102501,191.49,0.59,0.0,0.04,4.1,0.29,7.14
2020-04-05,Etowah,Alabama,36,3,9,0,102501,191.49,0.88,0.0,0.04,3.51,0.29,8.33
2020-04-04,Etowah,Alabama,27,3,6,1,102501,191.49,0.59,0.1,0.03,2.63,0.29,11.11
2020-04-03,Etowah,Alabama,21,2,8,1,102501,191.49,0.78,0.1,0.02,2.05,0.2,9.52
2020-04-02,Etowah,Alabama,13,1,3,0,102501,191.49,0.29,0.0,0.01,1.27,0.1,7.69
2020-04-01,Etowah,Alabama,10,1,2,1,102501,191.49,0.2,0.1,0.01,0.98,0.1,10.0
2020-03-31,Etowah,Alabama,8,0,2,0,102501,191.49,0.2,0.0,0.01,0.78,0.0,0.0
2020-03-30,Etowah,Alabama,6,0,0,0,102501,191.49,0.0,0.0,0.01,0.59,0.0,0.0
2020-03-29,Etowah,Alabama,6,0,0,0,102501,191.49,0.0,0.0,0.01,0.59,0.0,0.0
2020-03-28,Etowah,Alabama,6,0,1,0,102501,191.49,0.1,0.0,0.01,0.59,0.0,0.0
2020-03-27,Etowah,Alabama,5,0,1,0,102501,191.49,0.1,0.0,0.0,0.49,0.0,0.0
2020-03-26,Etowah,Alabama,4,0,1,0,102501,191.49,0.1,0.0,0.0,0.39,0.0,0.0
2020-03-25,Etowah,Alabama,3,0,0,0,102501,191.49,0.0,0.0,0.0,0.29,0.0,0.0
