date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-24,Tuscaloosa,Alabama,1680,35,28,0,208911,158.16,1.34,0.0,0.8,80.42,1.68
2020-06-23,Tuscaloosa,Alabama,1652,35,33,4,208911,158.16,1.58,0.19,0.79,79.08,1.68
2020-06-22,Tuscaloosa,Alabama,1619,31,23,0,208911,158.16,1.1,0.0,0.77,77.5,1.48
2020-06-21,Tuscaloosa,Alabama,1596,31,37,0,208911,158.16,1.77,0.0,0.76,76.4,1.48
2020-06-20,Tuscaloosa,Alabama,1559,31,18,2,208911,158.16,0.86,0.1,0.75,74.63,1.48
2020-06-19,Tuscaloosa,Alabama,1541,29,60,1,208911,158.16,2.87,0.05,0.74,73.76,1.39
2020-06-18,Tuscaloosa,Alabama,1481,28,49,3,208911,158.16,2.35,0.14,0.71,70.89,1.34
2020-06-17,Tuscaloosa,Alabama,1432,25,13,0,208911,158.16,0.62,0.0,0.69,68.55,1.2
2020-06-16,Tuscaloosa,Alabama,1419,25,63,0,208911,158.16,3.02,0.0,0.68,67.92,1.2
2020-06-15,Tuscaloosa,Alabama,1356,25,51,0,208911,158.16,2.44,0.0,0.65,64.91,1.2
2020-06-14,Tuscaloosa,Alabama,1305,25,52,0,208911,158.16,2.49,0.0,0.62,62.47,1.2
2020-06-13,Tuscaloosa,Alabama,1253,25,84,1,208911,158.16,4.02,0.05,0.6,59.98,1.2
2020-06-12,Tuscaloosa,Alabama,1169,24,86,1,208911,158.16,4.12,0.05,0.56,55.96,1.15
2020-06-11,Tuscaloosa,Alabama,1083,23,61,0,208911,158.16,2.92,0.0,0.52,51.84,1.1
2020-06-10,Tuscaloosa,Alabama,1022,23,33,0,208911,158.16,1.58,0.0,0.49,48.92,1.1
2020-06-09,Tuscaloosa,Alabama,989,23,41,0,208911,158.16,1.96,0.0,0.47,47.34,1.1
2020-06-08,Tuscaloosa,Alabama,948,23,21,5,208911,158.16,1.01,0.24,0.45,45.38,1.1
2020-06-07,Tuscaloosa,Alabama,927,18,19,1,208911,158.16,0.91,0.05,0.44,44.37,0.86
2020-06-06,Tuscaloosa,Alabama,908,17,44,1,208911,158.16,2.11,0.05,0.43,43.46,0.81
2020-06-05,Tuscaloosa,Alabama,864,16,18,0,208911,158.16,0.86,0.0,0.41,41.36,0.77
2020-06-04,Tuscaloosa,Alabama,846,16,15,0,208911,158.16,0.72,0.0,0.4,40.5,0.77
2020-06-03,Tuscaloosa,Alabama,831,16,6,0,208911,158.16,0.29,0.0,0.4,39.78,0.77
2020-06-02,Tuscaloosa,Alabama,825,16,17,0,208911,158.16,0.81,0.0,0.39,39.49,0.77
2020-06-01,Tuscaloosa,Alabama,808,16,25,1,208911,158.16,1.2,0.05,0.39,38.68,0.77
2020-05-31,Tuscaloosa,Alabama,783,15,45,1,208911,158.16,2.15,0.05,0.37,37.48,0.72
2020-05-30,Tuscaloosa,Alabama,738,14,18,0,208911,158.16,0.86,0.0,0.35,35.33,0.67
2020-05-29,Tuscaloosa,Alabama,720,14,42,1,208911,158.16,2.01,0.05,0.34,34.46,0.67
2020-05-28,Tuscaloosa,Alabama,678,13,46,1,208911,158.16,2.2,0.05,0.32,32.45,0.62
2020-05-27,Tuscaloosa,Alabama,632,12,25,0,208911,158.16,1.2,0.0,0.3,30.25,0.57
2020-05-26,Tuscaloosa,Alabama,607,12,49,0,208911,158.16,2.35,0.0,0.29,29.06,0.57
2020-05-25,Tuscaloosa,Alabama,558,12,53,0,208911,158.16,2.54,0.0,0.27,26.71,0.57
2020-05-24,Tuscaloosa,Alabama,505,12,25,1,208911,158.16,1.2,0.05,0.24,24.17,0.57
2020-05-23,Tuscaloosa,Alabama,480,11,16,2,208911,158.16,0.77,0.1,0.23,22.98,0.53
2020-05-22,Tuscaloosa,Alabama,464,9,10,0,208911,158.16,0.48,0.0,0.22,22.21,0.43
2020-05-21,Tuscaloosa,Alabama,454,9,23,1,208911,158.16,1.1,0.05,0.22,21.73,0.43
2020-05-20,Tuscaloosa,Alabama,431,8,44,0,208911,158.16,2.11,0.0,0.21,20.63,0.38
2020-05-19,Tuscaloosa,Alabama,387,8,19,0,208911,158.16,0.91,0.0,0.19,18.52,0.38
2020-05-18,Tuscaloosa,Alabama,368,8,23,0,208911,158.16,1.1,0.0,0.18,17.62,0.38
2020-05-17,Tuscaloosa,Alabama,345,8,0,0,208911,158.16,0.0,0.0,0.17,16.51,0.38
2020-05-16,Tuscaloosa,Alabama,345,8,13,0,208911,158.16,0.62,0.0,0.17,16.51,0.38
2020-05-15,Tuscaloosa,Alabama,332,8,13,0,208911,158.16,0.62,0.0,0.16,15.89,0.38
2020-05-14,Tuscaloosa,Alabama,319,8,17,0,208911,158.16,0.81,0.0,0.15,15.27,0.38
2020-05-13,Tuscaloosa,Alabama,302,8,11,1,208911,158.16,0.53,0.05,0.14,14.46,0.38
2020-05-12,Tuscaloosa,Alabama,291,7,7,3,208911,158.16,0.34,0.14,0.14,13.93,0.34
2020-05-11,Tuscaloosa,Alabama,284,4,6,0,208911,158.16,0.29,0.0,0.14,13.59,0.19
2020-05-10,Tuscaloosa,Alabama,278,4,4,0,208911,158.16,0.19,0.0,0.13,13.31,0.19
2020-05-09,Tuscaloosa,Alabama,274,4,5,0,208911,158.16,0.24,0.0,0.13,13.12,0.19
2020-05-08,Tuscaloosa,Alabama,269,4,10,0,208911,158.16,0.48,0.0,0.13,12.88,0.19
2020-05-07,Tuscaloosa,Alabama,259,4,11,0,208911,158.16,0.53,0.0,0.12,12.4,0.19
2020-05-06,Tuscaloosa,Alabama,248,4,5,1,208911,158.16,0.24,0.05,0.12,11.87,0.19
2020-05-05,Tuscaloosa,Alabama,243,3,6,1,208911,158.16,0.29,0.05,0.12,11.63,0.14
2020-05-04,Tuscaloosa,Alabama,237,2,19,0,208911,158.16,0.91,0.0,0.11,11.34,0.1
2020-05-03,Tuscaloosa,Alabama,218,2,2,0,208911,158.16,0.1,0.0,0.1,10.44,0.1
2020-05-02,Tuscaloosa,Alabama,216,2,6,0,208911,158.16,0.29,0.0,0.1,10.34,0.1
2020-05-01,Tuscaloosa,Alabama,210,2,2,1,208911,158.16,0.1,0.05,0.1,10.05,0.1
2020-04-30,Tuscaloosa,Alabama,208,1,5,0,208911,158.16,0.24,0.0,0.1,9.96,0.05
2020-04-29,Tuscaloosa,Alabama,203,1,4,1,208911,158.16,0.19,0.05,0.1,9.72,0.05
2020-04-28,Tuscaloosa,Alabama,199,0,4,0,208911,158.16,0.19,0.0,0.1,9.53,0.0
2020-04-27,Tuscaloosa,Alabama,195,0,3,0,208911,158.16,0.14,0.0,0.09,9.33,0.0
2020-04-26,Tuscaloosa,Alabama,192,0,7,0,208911,158.16,0.34,0.0,0.09,9.19,0.0
2020-04-25,Tuscaloosa,Alabama,185,0,3,0,208911,158.16,0.14,0.0,0.09,8.86,0.0
2020-04-24,Tuscaloosa,Alabama,182,0,9,0,208911,158.16,0.43,0.0,0.09,8.71,0.0
2020-04-23,Tuscaloosa,Alabama,173,0,8,-1,208911,158.16,0.38,-0.05,0.08,8.28,0.0
2020-04-22,Tuscaloosa,Alabama,165,1,8,0,208911,158.16,0.38,0.0,0.08,7.9,0.05
2020-04-21,Tuscaloosa,Alabama,157,1,4,0,208911,158.16,0.19,0.0,0.08,7.52,0.05
2020-04-20,Tuscaloosa,Alabama,153,1,8,0,208911,158.16,0.38,0.0,0.07,7.32,0.05
2020-04-19,Tuscaloosa,Alabama,145,1,4,1,208911,158.16,0.19,0.05,0.07,6.94,0.05
2020-04-18,Tuscaloosa,Alabama,141,0,-12,0,208911,158.16,-0.57,0.0,0.07,6.75,0.0
2020-04-17,Tuscaloosa,Alabama,153,0,21,0,208911,158.16,1.01,0.0,0.07,7.32,0.0
2020-04-16,Tuscaloosa,Alabama,132,0,1,0,208911,158.16,0.05,0.0,0.06,6.32,0.0
2020-04-15,Tuscaloosa,Alabama,131,0,9,0,208911,158.16,0.43,0.0,0.06,6.27,0.0
2020-04-14,Tuscaloosa,Alabama,122,0,2,0,208911,158.16,0.1,0.0,0.06,5.84,0.0
2020-04-13,Tuscaloosa,Alabama,120,0,1,0,208911,158.16,0.05,0.0,0.06,5.74,0.0
2020-04-12,Tuscaloosa,Alabama,119,0,19,0,208911,158.16,0.91,0.0,0.06,5.7,0.0
2020-04-11,Tuscaloosa,Alabama,100,0,9,0,208911,158.16,0.43,0.0,0.05,4.79,0.0
2020-04-10,Tuscaloosa,Alabama,91,0,5,0,208911,158.16,0.24,0.0,0.04,4.36,0.0
2020-04-09,Tuscaloosa,Alabama,86,0,1,0,208911,158.16,0.05,0.0,0.04,4.12,0.0
2020-04-08,Tuscaloosa,Alabama,85,0,6,0,208911,158.16,0.29,0.0,0.04,4.07,0.0
2020-04-07,Tuscaloosa,Alabama,79,0,5,0,208911,158.16,0.24,0.0,0.04,3.78,0.0
2020-04-06,Tuscaloosa,Alabama,74,0,14,0,208911,158.16,0.67,0.0,0.04,3.54,0.0
2020-04-05,Tuscaloosa,Alabama,60,0,16,0,208911,158.16,0.77,0.0,0.03,2.87,0.0
2020-04-04,Tuscaloosa,Alabama,44,0,3,0,208911,158.16,0.14,0.0,0.02,2.11,0.0
2020-04-03,Tuscaloosa,Alabama,41,0,4,0,208911,158.16,0.19,0.0,0.02,1.96,0.0
2020-04-02,Tuscaloosa,Alabama,37,0,7,0,208911,158.16,0.34,0.0,0.02,1.77,0.0
2020-04-01,Tuscaloosa,Alabama,30,0,1,0,208911,158.16,0.05,0.0,0.01,1.44,0.0
2020-03-31,Tuscaloosa,Alabama,29,0,1,0,208911,158.16,0.05,0.0,0.01,1.39,0.0
2020-03-30,Tuscaloosa,Alabama,28,0,5,0,208911,158.16,0.24,0.0,0.01,1.34,0.0
2020-03-29,Tuscaloosa,Alabama,23,0,0,0,208911,158.16,0.0,0.0,0.01,1.1,0.0
2020-03-28,Tuscaloosa,Alabama,23,0,1,0,208911,158.16,0.05,0.0,0.01,1.1,0.0
2020-03-27,Tuscaloosa,Alabama,22,0,2,0,208911,158.16,0.1,0.0,0.01,1.05,0.0
2020-03-26,Tuscaloosa,Alabama,20,0,5,0,208911,158.16,0.24,0.0,0.01,0.96,0.0
2020-03-25,Tuscaloosa,Alabama,15,0,5,0,208911,158.16,0.24,0.0,0.01,0.72,0.0
2020-03-24,Tuscaloosa,Alabama,10,0,1,0,208911,158.16,0.05,0.0,0.0,0.48,0.0
2020-03-23,Tuscaloosa,Alabama,9,0,2,0,208911,158.16,0.1,0.0,0.0,0.43,0.0
2020-03-22,Tuscaloosa,Alabama,7,0,1,0,208911,158.16,0.05,0.0,0.0,0.34,0.0
2020-03-21,Tuscaloosa,Alabama,6,0,2,0,208911,158.16,0.1,0.0,0.0,0.29,0.0
2020-03-20,Tuscaloosa,Alabama,4,0,0,0,208911,158.16,0.0,0.0,0.0,0.19,0.0
2020-03-19,Tuscaloosa,Alabama,4,0,1,0,208911,158.16,0.05,0.0,0.0,0.19,0.0
2020-03-18,Tuscaloosa,Alabama,3,0,0,0,208911,158.16,0.0,0.0,0.0,0.14,0.0
2020-03-17,Tuscaloosa,Alabama,3,0,0,0,208911,158.16,0.0,0.0,0.0,0.14,0.0
2020-03-16,Tuscaloosa,Alabama,3,0,0,0,208911,158.16,0.0,0.0,0.0,0.14,0.0
2020-03-15,Tuscaloosa,Alabama,3,0,1,0,208911,158.16,0.05,0.0,0.0,0.14,0.0
2020-03-14,Tuscaloosa,Alabama,2,0,1,0,208911,158.16,0.05,0.0,0.0,0.1,0.0
2020-03-13,Tuscaloosa,Alabama,1,0,0,0,208911,158.16,0.0,0.0,0.0,0.05,0.0
