date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-01,Monroe,Alabama,43,2,3,0,21067.0,20.54,1.42,0.0,0.2,20.41,0.95
2020-05-31,Monroe,Alabama,40,2,3,0,21067.0,20.54,1.42,0.0,0.19,18.99,0.95
2020-05-30,Monroe,Alabama,37,2,1,0,21067.0,20.54,0.47,0.0,0.18,17.56,0.95
2020-05-29,Monroe,Alabama,36,2,1,0,21067.0,20.54,0.47,0.0,0.17,17.09,0.95
2020-05-28,Monroe,Alabama,35,2,1,0,21067.0,20.54,0.47,0.0,0.17,16.61,0.95
2020-05-27,Monroe,Alabama,34,2,0,0,21067.0,20.54,0.0,0.0,0.16,16.14,0.95
2020-05-26,Monroe,Alabama,34,2,1,0,21067.0,20.54,0.47,0.0,0.16,16.14,0.95
2020-05-25,Monroe,Alabama,33,2,5,0,21067.0,20.54,2.37,0.0,0.16,15.66,0.95
2020-05-24,Monroe,Alabama,28,2,2,0,21067.0,20.54,0.95,0.0,0.13,13.29,0.95
2020-05-23,Monroe,Alabama,26,2,3,0,21067.0,20.54,1.42,0.0,0.12,12.34,0.95
2020-05-22,Monroe,Alabama,23,2,0,0,21067.0,20.54,0.0,0.0,0.11,10.92,0.95
2020-05-21,Monroe,Alabama,23,2,1,0,21067.0,20.54,0.47,0.0,0.11,10.92,0.95
2020-05-20,Monroe,Alabama,22,2,2,0,21067.0,20.54,0.95,0.0,0.1,10.44,0.95
2020-05-19,Monroe,Alabama,20,2,0,0,21067.0,20.54,0.0,0.0,0.09,9.49,0.95
2020-05-18,Monroe,Alabama,20,2,0,0,21067.0,20.54,0.0,0.0,0.09,9.49,0.95
2020-05-17,Monroe,Alabama,20,2,1,0,21067.0,20.54,0.47,0.0,0.09,9.49,0.95
2020-05-16,Monroe,Alabama,19,2,1,0,21067.0,20.54,0.47,0.0,0.09,9.02,0.95
2020-05-15,Monroe,Alabama,18,2,0,0,21067.0,20.54,0.0,0.0,0.09,8.54,0.95
2020-05-14,Monroe,Alabama,18,2,0,0,21067.0,20.54,0.0,0.0,0.09,8.54,0.95
2020-05-13,Monroe,Alabama,18,2,3,1,21067.0,20.54,1.42,0.47,0.09,8.54,0.95
2020-05-12,Monroe,Alabama,15,1,0,0,21067.0,20.54,0.0,0.0,0.07,7.12,0.47
2020-05-11,Monroe,Alabama,15,1,0,0,21067.0,20.54,0.0,0.0,0.07,7.12,0.47
2020-05-10,Monroe,Alabama,15,1,0,0,21067.0,20.54,0.0,0.0,0.07,7.12,0.47
2020-05-09,Monroe,Alabama,15,1,0,0,21067.0,20.54,0.0,0.0,0.07,7.12,0.47
2020-05-08,Monroe,Alabama,15,1,0,0,21067.0,20.54,0.0,0.0,0.07,7.12,0.47
2020-05-07,Monroe,Alabama,15,1,0,0,21067.0,20.54,0.0,0.0,0.07,7.12,0.47
2020-05-06,Monroe,Alabama,15,1,2,0,21067.0,20.54,0.95,0.0,0.07,7.12,0.47
2020-05-05,Monroe,Alabama,13,1,0,0,21067.0,20.54,0.0,0.0,0.06,6.17,0.47
2020-05-04,Monroe,Alabama,13,1,0,0,21067.0,20.54,0.0,0.0,0.06,6.17,0.47
2020-05-03,Monroe,Alabama,13,1,0,0,21067.0,20.54,0.0,0.0,0.06,6.17,0.47
2020-05-02,Monroe,Alabama,13,1,0,0,21067.0,20.54,0.0,0.0,0.06,6.17,0.47
2020-05-01,Monroe,Alabama,13,1,0,0,21067.0,20.54,0.0,0.0,0.06,6.17,0.47
2020-04-30,Monroe,Alabama,13,1,1,0,21067.0,20.54,0.47,0.0,0.06,6.17,0.47
2020-04-29,Monroe,Alabama,12,1,0,0,21067.0,20.54,0.0,0.0,0.06,5.7,0.47
2020-04-28,Monroe,Alabama,12,1,1,0,21067.0,20.54,0.47,0.0,0.06,5.7,0.47
2020-04-27,Monroe,Alabama,11,1,-1,0,21067.0,20.54,-0.47,0.0,0.05,5.22,0.47
2020-04-26,Monroe,Alabama,12,1,1,0,21067.0,20.54,0.47,0.0,0.06,5.7,0.47
2020-04-25,Monroe,Alabama,11,1,0,0,21067.0,20.54,0.0,0.0,0.05,5.22,0.47
2020-04-24,Monroe,Alabama,11,1,2,0,21067.0,20.54,0.95,0.0,0.05,5.22,0.47
2020-04-23,Monroe,Alabama,9,1,0,0,21067.0,20.54,0.0,0.0,0.04,4.27,0.47
2020-04-22,Monroe,Alabama,9,1,0,0,21067.0,20.54,0.0,0.0,0.04,4.27,0.47
2020-04-21,Monroe,Alabama,9,1,0,0,21067.0,20.54,0.0,0.0,0.04,4.27,0.47
2020-04-20,Monroe,Alabama,9,1,0,0,21067.0,20.54,0.0,0.0,0.04,4.27,0.47
2020-04-19,Monroe,Alabama,9,1,1,1,21067.0,20.54,0.47,0.47,0.04,4.27,0.47
2020-04-18,Monroe,Alabama,8,0,1,-1,21067.0,20.54,0.47,-0.47,0.04,3.8,0.0
2020-04-17,Monroe,Alabama,7,1,0,0,21067.0,20.54,0.0,0.0,0.03,3.32,0.47
2020-04-16,Monroe,Alabama,7,1,0,0,21067.0,20.54,0.0,0.0,0.03,3.32,0.47
2020-04-15,Monroe,Alabama,7,1,0,0,21067.0,20.54,0.0,0.0,0.03,3.32,0.47
2020-04-14,Monroe,Alabama,7,1,0,0,21067.0,20.54,0.0,0.0,0.03,3.32,0.47
2020-04-13,Monroe,Alabama,7,1,1,0,21067.0,20.54,0.47,0.0,0.03,3.32,0.47
2020-04-12,Monroe,Alabama,6,1,0,0,21067.0,20.54,0.0,0.0,0.03,2.85,0.47
2020-04-11,Monroe,Alabama,6,1,0,0,21067.0,20.54,0.0,0.0,0.03,2.85,0.47
2020-04-10,Monroe,Alabama,6,1,0,0,21067.0,20.54,0.0,0.0,0.03,2.85,0.47
2020-04-09,Monroe,Alabama,6,1,0,0,21067.0,20.54,0.0,0.0,0.03,2.85,0.47
2020-04-08,Monroe,Alabama,6,1,1,0,21067.0,20.54,0.47,0.0,0.03,2.85,0.47
2020-04-07,Monroe,Alabama,5,1,0,1,21067.0,20.54,0.0,0.47,0.02,2.37,0.47
2020-04-06,Monroe,Alabama,5,0,0,0,21067.0,20.54,0.0,0.0,0.02,2.37,0.0
2020-04-05,Monroe,Alabama,5,0,0,0,21067.0,20.54,0.0,0.0,0.02,2.37,0.0
2020-04-04,Monroe,Alabama,5,0,0,0,21067.0,20.54,0.0,0.0,0.02,2.37,0.0
2020-04-03,Monroe,Alabama,5,0,2,0,21067.0,20.54,0.95,0.0,0.02,2.37,0.0
2020-04-02,Monroe,Alabama,3,0,0,0,21067.0,20.54,0.0,0.0,0.01,1.42,0.0
2020-04-01,Monroe,Alabama,3,0,2,0,21067.0,20.54,0.95,0.0,0.01,1.42,0.0
2020-03-31,Monroe,Alabama,1,0,0,0,21067.0,20.54,0.0,0.0,0.0,0.47,0.0
2020-03-30,Monroe,Alabama,1,0,0,0,21067.0,20.54,0.0,0.0,0.0,0.47,0.0
2020-03-29,Monroe,Alabama,1,0,0,0,21067.0,20.54,0.0,0.0,0.0,0.47,0.0
2020-03-28,Monroe,Alabama,1,0,0,0,21067.0,20.54,0.0,0.0,0.0,0.47,0.0
