date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-15,Marion,Alabama,58,4,0,0,29763,40.09,0.0,0.0,0.19,19.49,1.34,6.9
2020-04-14,Marion,Alabama,58,4,1,0,29763,40.09,0.34,0.0,0.19,19.49,1.34,6.9
2020-04-13,Marion,Alabama,57,4,5,1,29763,40.09,1.68,0.34,0.19,19.15,1.34,7.02
2020-04-12,Marion,Alabama,52,3,10,0,29763,40.09,3.36,0.0,0.17,17.47,1.01,5.77
2020-04-11,Marion,Alabama,42,3,3,0,29763,40.09,1.01,0.0,0.14,14.11,1.01,7.14
2020-04-10,Marion,Alabama,39,3,6,0,29763,40.09,2.02,0.0,0.13,13.1,1.01,7.69
2020-04-09,Marion,Alabama,33,3,10,0,29763,40.09,3.36,0.0,0.11,11.09,1.01,9.09
2020-04-08,Marion,Alabama,23,3,2,0,29763,40.09,0.67,0.0,0.08,7.73,1.01,13.04
2020-04-07,Marion,Alabama,21,3,2,1,29763,40.09,0.67,0.34,0.07,7.06,1.01,14.29
2020-04-06,Marion,Alabama,19,2,0,0,29763,40.09,0.0,0.0,0.06,6.38,0.67,10.53
2020-04-05,Marion,Alabama,19,2,2,0,29763,40.09,0.67,0.0,0.06,6.38,0.67,10.53
2020-04-04,Marion,Alabama,17,2,1,0,29763,40.09,0.34,0.0,0.06,5.71,0.67,11.76
2020-04-03,Marion,Alabama,16,2,5,0,29763,40.09,1.68,0.0,0.05,5.38,0.67,12.5
2020-04-02,Marion,Alabama,11,2,0,0,29763,40.09,0.0,0.0,0.04,3.7,0.67,18.18
2020-04-01,Marion,Alabama,11,2,2,2,29763,40.09,0.67,0.67,0.04,3.7,0.67,18.18
2020-03-31,Marion,Alabama,9,0,0,0,29763,40.09,0.0,0.0,0.03,3.02,0.0,0.0
2020-03-30,Marion,Alabama,9,0,-1,0,29763,40.09,-0.34,0.0,0.03,3.02,0.0,0.0
2020-03-29,Marion,Alabama,10,0,1,0,29763,40.09,0.34,0.0,0.03,3.36,0.0,0.0
2020-03-28,Marion,Alabama,9,0,2,0,29763,40.09,0.67,0.0,0.03,3.02,0.0,0.0
2020-03-27,Marion,Alabama,7,0,0,0,29763,40.09,0.0,0.0,0.02,2.35,0.0,0.0
2020-03-26,Marion,Alabama,7,0,4,0,29763,40.09,1.34,0.0,0.02,2.35,0.0,0.0
2020-03-25,Marion,Alabama,3,0,2,0,29763,40.09,0.67,0.0,0.01,1.01,0.0,0.0
2020-03-24,Marion,Alabama,1,0,0,0,29763,40.09,0.0,0.0,0.0,0.34,0.0,0.0
2020-03-23,Marion,Alabama,1,0,0,0,29763,40.09,0.0,0.0,0.0,0.34,0.0,0.0
2020-03-22,Marion,Alabama,1,0,0,0,29763,40.09,0.0,0.0,0.0,0.34,0.0,0.0
2020-03-21,Marion,Alabama,1,0,0,0,29763,40.09,0.0,0.0,0.0,0.34,0.0,0.0
