date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-15,Pike,Alabama,336,2,10,0,33338,49.61,3.0,0.0,1.01,100.79,0.6
2020-06-14,Pike,Alabama,326,2,17,0,33338,49.61,5.1,0.0,0.98,97.79,0.6
2020-06-13,Pike,Alabama,309,2,9,0,33338,49.61,2.7,0.0,0.93,92.69,0.6
2020-06-12,Pike,Alabama,300,2,15,1,33338,49.61,4.5,0.3,0.9,89.99,0.6
2020-06-11,Pike,Alabama,285,1,17,0,33338,49.61,5.1,0.0,0.85,85.49,0.3
2020-06-10,Pike,Alabama,268,1,7,0,33338,49.61,2.1,0.0,0.8,80.39,0.3
2020-06-09,Pike,Alabama,261,1,9,0,33338,49.61,2.7,0.0,0.78,78.29,0.3
2020-06-08,Pike,Alabama,252,1,7,0,33338,49.61,2.1,0.0,0.76,75.59,0.3
2020-06-07,Pike,Alabama,245,1,4,0,33338,49.61,1.2,0.0,0.73,73.49,0.3
2020-06-06,Pike,Alabama,241,1,17,0,33338,49.61,5.1,0.0,0.72,72.29,0.3
2020-06-05,Pike,Alabama,224,1,11,1,33338,49.61,3.3,0.3,0.67,67.19,0.3
2020-06-04,Pike,Alabama,213,0,4,0,33338,49.61,1.2,0.0,0.64,63.89,0.0
2020-06-03,Pike,Alabama,209,0,0,0,33338,49.61,0.0,0.0,0.63,62.69,0.0
2020-06-02,Pike,Alabama,209,0,2,0,33338,49.61,0.6,0.0,0.63,62.69,0.0
2020-06-01,Pike,Alabama,207,0,4,0,33338,49.61,1.2,0.0,0.62,62.09,0.0
2020-05-31,Pike,Alabama,203,0,5,0,33338,49.61,1.5,0.0,0.61,60.89,0.0
2020-05-30,Pike,Alabama,198,0,7,0,33338,49.61,2.1,0.0,0.59,59.39,0.0
2020-05-29,Pike,Alabama,191,0,12,0,33338,49.61,3.6,0.0,0.57,57.29,0.0
2020-05-28,Pike,Alabama,179,0,6,0,33338,49.61,1.8,0.0,0.54,53.69,0.0
2020-05-27,Pike,Alabama,173,0,13,0,33338,49.61,3.9,0.0,0.52,51.89,0.0
2020-05-26,Pike,Alabama,160,0,15,0,33338,49.61,4.5,0.0,0.48,47.99,0.0
2020-05-25,Pike,Alabama,145,0,9,0,33338,49.61,2.7,0.0,0.43,43.49,0.0
2020-05-24,Pike,Alabama,136,0,6,0,33338,49.61,1.8,0.0,0.41,40.79,0.0
2020-05-23,Pike,Alabama,130,0,3,0,33338,49.61,0.9,0.0,0.39,38.99,0.0
2020-05-22,Pike,Alabama,127,0,2,0,33338,49.61,0.6,0.0,0.38,38.09,0.0
2020-05-21,Pike,Alabama,125,0,4,0,33338,49.61,1.2,0.0,0.37,37.49,0.0
2020-05-20,Pike,Alabama,121,0,11,0,33338,49.61,3.3,0.0,0.36,36.29,0.0
2020-05-19,Pike,Alabama,110,0,3,0,33338,49.61,0.9,0.0,0.33,33.0,0.0
2020-05-18,Pike,Alabama,107,0,1,0,33338,49.61,0.3,0.0,0.32,32.1,0.0
2020-05-17,Pike,Alabama,106,0,0,0,33338,49.61,0.0,0.0,0.32,31.8,0.0
2020-05-16,Pike,Alabama,106,0,1,0,33338,49.61,0.3,0.0,0.32,31.8,0.0
2020-05-15,Pike,Alabama,105,0,2,0,33338,49.61,0.6,0.0,0.31,31.5,0.0
2020-05-14,Pike,Alabama,103,0,1,0,33338,49.61,0.3,0.0,0.31,30.9,0.0
2020-05-13,Pike,Alabama,102,0,2,0,33338,49.61,0.6,0.0,0.31,30.6,0.0
2020-05-12,Pike,Alabama,100,0,1,0,33338,49.61,0.3,0.0,0.3,30.0,0.0
2020-05-11,Pike,Alabama,99,0,6,0,33338,49.61,1.8,0.0,0.3,29.7,0.0
2020-05-10,Pike,Alabama,93,0,4,0,33338,49.61,1.2,0.0,0.28,27.9,0.0
2020-05-09,Pike,Alabama,89,0,2,0,33338,49.61,0.6,0.0,0.27,26.7,0.0
2020-05-08,Pike,Alabama,87,0,2,0,33338,49.61,0.6,0.0,0.26,26.1,0.0
2020-05-07,Pike,Alabama,85,0,1,0,33338,49.61,0.3,0.0,0.25,25.5,0.0
2020-05-06,Pike,Alabama,84,0,2,0,33338,49.61,0.6,0.0,0.25,25.2,0.0
2020-05-05,Pike,Alabama,82,0,3,0,33338,49.61,0.9,0.0,0.25,24.6,0.0
2020-05-04,Pike,Alabama,79,0,4,0,33338,49.61,1.2,0.0,0.24,23.7,0.0
2020-05-03,Pike,Alabama,75,0,2,0,33338,49.61,0.6,0.0,0.22,22.5,0.0
2020-05-02,Pike,Alabama,73,0,4,0,33338,49.61,1.2,0.0,0.22,21.9,0.0
2020-05-01,Pike,Alabama,69,0,3,0,33338,49.61,0.9,0.0,0.21,20.7,0.0
2020-04-30,Pike,Alabama,66,0,-1,0,33338,49.61,-0.3,0.0,0.2,19.8,0.0
2020-04-29,Pike,Alabama,67,0,2,0,33338,49.61,0.6,0.0,0.2,20.1,0.0
2020-04-28,Pike,Alabama,65,0,0,0,33338,49.61,0.0,0.0,0.19,19.5,0.0
2020-04-27,Pike,Alabama,65,0,3,0,33338,49.61,0.9,0.0,0.19,19.5,0.0
2020-04-26,Pike,Alabama,62,0,4,0,33338,49.61,1.2,0.0,0.19,18.6,0.0
2020-04-25,Pike,Alabama,58,0,0,0,33338,49.61,0.0,0.0,0.17,17.4,0.0
2020-04-24,Pike,Alabama,58,0,1,0,33338,49.61,0.3,0.0,0.17,17.4,0.0
2020-04-23,Pike,Alabama,57,0,4,0,33338,49.61,1.2,0.0,0.17,17.1,0.0
2020-04-22,Pike,Alabama,53,0,7,0,33338,49.61,2.1,0.0,0.16,15.9,0.0
2020-04-21,Pike,Alabama,46,0,5,0,33338,49.61,1.5,0.0,0.14,13.8,0.0
2020-04-20,Pike,Alabama,41,0,4,0,33338,49.61,1.2,0.0,0.12,12.3,0.0
2020-04-19,Pike,Alabama,37,0,3,0,33338,49.61,0.9,0.0,0.11,11.1,0.0
2020-04-18,Pike,Alabama,34,0,5,0,33338,49.61,1.5,0.0,0.1,10.2,0.0
2020-04-17,Pike,Alabama,29,0,1,0,33338,49.61,0.3,0.0,0.09,8.7,0.0
2020-04-16,Pike,Alabama,28,0,1,0,33338,49.61,0.3,0.0,0.08,8.4,0.0
2020-04-15,Pike,Alabama,27,0,5,0,33338,49.61,1.5,0.0,0.08,8.1,0.0
2020-04-14,Pike,Alabama,22,0,1,0,33338,49.61,0.3,0.0,0.07,6.6,0.0
2020-04-13,Pike,Alabama,21,0,1,0,33338,49.61,0.3,0.0,0.06,6.3,0.0
2020-04-12,Pike,Alabama,20,0,2,0,33338,49.61,0.6,0.0,0.06,6.0,0.0
2020-04-11,Pike,Alabama,18,0,0,0,33338,49.61,0.0,0.0,0.05,5.4,0.0
2020-04-10,Pike,Alabama,18,0,0,0,33338,49.61,0.0,0.0,0.05,5.4,0.0
2020-04-09,Pike,Alabama,18,0,2,0,33338,49.61,0.6,0.0,0.05,5.4,0.0
2020-04-08,Pike,Alabama,16,0,2,0,33338,49.61,0.6,0.0,0.05,4.8,0.0
2020-04-07,Pike,Alabama,14,0,0,0,33338,49.61,0.0,0.0,0.04,4.2,0.0
2020-04-06,Pike,Alabama,14,0,0,0,33338,49.61,0.0,0.0,0.04,4.2,0.0
2020-04-05,Pike,Alabama,14,0,4,0,33338,49.61,1.2,0.0,0.04,4.2,0.0
2020-04-04,Pike,Alabama,10,0,0,0,33338,49.61,0.0,0.0,0.03,3.0,0.0
2020-04-03,Pike,Alabama,10,0,3,0,33338,49.61,0.9,0.0,0.03,3.0,0.0
2020-04-02,Pike,Alabama,7,0,0,0,33338,49.61,0.0,0.0,0.02,2.1,0.0
2020-04-01,Pike,Alabama,7,0,3,0,33338,49.61,0.9,0.0,0.02,2.1,0.0
2020-03-31,Pike,Alabama,4,0,0,0,33338,49.61,0.0,0.0,0.01,1.2,0.0
2020-03-30,Pike,Alabama,4,0,0,0,33338,49.61,0.0,0.0,0.01,1.2,0.0
2020-03-29,Pike,Alabama,4,0,0,0,33338,49.61,0.0,0.0,0.01,1.2,0.0
2020-03-28,Pike,Alabama,4,0,0,0,33338,49.61,0.0,0.0,0.01,1.2,0.0
2020-03-27,Pike,Alabama,4,0,2,0,33338,49.61,0.6,0.0,0.01,1.2,0.0
2020-03-26,Pike,Alabama,2,0,1,0,33338,49.61,0.3,0.0,0.01,0.6,0.0
2020-03-25,Pike,Alabama,1,0,0,0,33338,49.61,0.0,0.0,0.0,0.3,0.0
