date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-04,Alabama,Dallas,13.05,5,0,0.0,1371,23,1.68,3578.7,60.04,3.58,38310,39.14
2020-08-03,Alabama,Dallas,23.49,9,0,0.0,1366,23,1.68,3565.65,60.04,3.57,38310,39.14
2020-08-02,Alabama,Dallas,49.6,19,0,0.0,1357,23,1.69,3542.16,60.04,3.54,38310,39.14
2020-08-01,Alabama,Dallas,15.66,6,0,0.0,1338,23,1.72,3492.56,60.04,3.49,38310,39.14
2020-07-31,Alabama,Dallas,80.92,31,0,0.0,1332,23,1.73,3476.9,60.04,3.48,38310,39.14
2020-07-30,Alabama,Dallas,15.66,6,1,2.61,1301,23,1.77,3395.98,60.04,3.4,38310,39.14
2020-07-29,Alabama,Dallas,41.76,16,1,2.61,1295,22,1.7,3380.32,57.43,3.38,38310,39.14
2020-07-28,Alabama,Dallas,20.88,8,0,0.0,1279,21,1.64,3338.55,54.82,3.34,38310,39.14
2020-07-27,Alabama,Dallas,54.82,21,1,2.61,1271,21,1.65,3317.67,54.82,3.32,38310,39.14
2020-07-26,Alabama,Dallas,23.49,9,1,2.61,1250,20,1.6,3262.86,52.21,3.26,38310,39.14
2020-07-25,Alabama,Dallas,49.6,19,1,2.61,1241,19,1.53,3239.36,49.6,3.24,38310,39.14
2020-07-24,Alabama,Dallas,0.0,0,0,0.0,1222,18,1.47,3189.77,46.99,3.19,38310,39.14
2020-07-23,Alabama,Dallas,44.37,17,2,5.22,1222,18,1.47,3189.77,46.99,3.19,38310,39.14
2020-07-22,Alabama,Dallas,26.1,10,3,7.83,1205,16,1.33,3145.39,41.76,3.15,38310,39.14
2020-07-21,Alabama,Dallas,46.99,18,0,0.0,1195,13,1.09,3119.29,33.93,3.12,38310,39.14
2020-07-20,Alabama,Dallas,65.26,25,0,0.0,1177,13,1.1,3072.3,33.93,3.07,38310,39.14
2020-07-19,Alabama,Dallas,49.6,19,0,0.0,1152,13,1.13,3007.05,33.93,3.01,38310,39.14
2020-07-18,Alabama,Dallas,78.31,30,0,0.0,1133,13,1.15,2957.45,33.93,2.96,38310,39.14
2020-07-17,Alabama,Dallas,28.71,11,1,2.61,1103,13,1.18,2879.14,33.93,2.88,38310,39.14
2020-07-16,Alabama,Dallas,101.8,39,0,0.0,1092,12,1.1,2850.43,31.32,2.85,38310,39.14
2020-07-15,Alabama,Dallas,13.05,5,2,5.22,1053,12,1.14,2748.63,31.32,2.75,38310,39.14
2020-07-14,Alabama,Dallas,26.1,10,1,2.61,1048,10,0.95,2735.58,26.1,2.74,38310,39.14
2020-07-13,Alabama,Dallas,60.04,23,0,0.0,1038,9,0.87,2709.48,23.49,2.71,38310,39.14
2020-07-12,Alabama,Dallas,15.66,6,0,0.0,1015,9,0.89,2649.44,23.49,2.65,38310,39.14
2020-07-11,Alabama,Dallas,49.6,19,0,0.0,1009,9,0.89,2633.78,23.49,2.63,38310,39.14
2020-07-10,Alabama,Dallas,49.6,19,0,0.0,990,9,0.91,2584.18,23.49,2.58,38310,39.14
2020-07-09,Alabama,Dallas,117.46,45,0,0.0,971,9,0.93,2534.59,23.49,2.53,38310,39.14
2020-07-08,Alabama,Dallas,20.88,8,0,0.0,926,9,0.97,2417.12,23.49,2.42,38310,39.14
2020-07-07,Alabama,Dallas,52.21,20,0,0.0,918,9,0.98,2396.24,23.49,2.4,38310,39.14
2020-07-06,Alabama,Dallas,28.71,11,0,0.0,898,9,1.0,2344.04,23.49,2.34,38310,39.14
2020-07-05,Alabama,Dallas,2.61,1,0,0.0,887,9,1.01,2315.32,23.49,2.32,38310,39.14
2020-07-04,Alabama,Dallas,28.71,11,0,0.0,886,9,1.02,2312.71,23.49,2.31,38310,39.14
2020-07-03,Alabama,Dallas,67.87,26,0,0.0,875,9,1.03,2284.0,23.49,2.28,38310,39.14
2020-07-02,Alabama,Dallas,60.04,23,1,2.61,849,9,1.06,2216.13,23.49,2.22,38310,39.14
2020-07-01,Alabama,Dallas,31.32,12,0,0.0,826,8,0.97,2156.1,20.88,2.16,38310,39.14
2020-06-30,Alabama,Dallas,70.48,27,0,0.0,814,8,0.98,2124.77,20.88,2.12,38310,39.14
2020-06-29,Alabama,Dallas,88.75,34,0,0.0,787,8,1.02,2054.29,20.88,2.05,38310,39.14
2020-06-28,Alabama,Dallas,7.83,3,0,0.0,753,8,1.06,1965.54,20.88,1.97,38310,39.14
2020-06-27,Alabama,Dallas,44.37,17,0,0.0,750,8,1.07,1957.71,20.88,1.96,38310,39.14
2020-06-26,Alabama,Dallas,44.37,17,1,2.61,733,8,1.09,1913.34,20.88,1.91,38310,39.14
2020-06-25,Alabama,Dallas,62.65,24,0,0.0,716,7,0.98,1868.96,18.27,1.87,38310,39.14
2020-06-24,Alabama,Dallas,67.87,26,1,2.61,692,7,1.01,1806.32,18.27,1.81,38310,39.14
2020-06-23,Alabama,Dallas,52.21,20,0,0.0,666,6,0.9,1738.45,15.66,1.74,38310,39.14
2020-06-22,Alabama,Dallas,31.32,12,0,0.0,646,6,0.93,1686.24,15.66,1.69,38310,39.14
2020-06-21,Alabama,Dallas,20.88,8,0,0.0,634,6,0.95,1654.92,15.66,1.65,38310,39.14
2020-06-20,Alabama,Dallas,78.31,30,0,0.0,626,6,0.96,1634.04,15.66,1.63,38310,39.14
2020-06-19,Alabama,Dallas,67.87,26,0,0.0,596,6,1.01,1555.73,15.66,1.56,38310,39.14
2020-06-18,Alabama,Dallas,88.75,34,0,0.0,570,6,1.05,1487.86,15.66,1.49,38310,39.14
2020-06-17,Alabama,Dallas,23.49,9,0,0.0,536,6,1.12,1399.11,15.66,1.4,38310,39.14
2020-06-16,Alabama,Dallas,52.21,20,0,0.0,527,6,1.14,1375.62,15.66,1.38,38310,39.14
2020-06-15,Alabama,Dallas,44.37,17,0,0.0,507,6,1.18,1323.41,15.66,1.32,38310,39.14
2020-06-14,Alabama,Dallas,101.8,39,0,0.0,490,6,1.22,1279.04,15.66,1.28,38310,39.14
2020-06-13,Alabama,Dallas,67.87,26,0,0.0,451,6,1.33,1177.24,15.66,1.18,38310,39.14
2020-06-12,Alabama,Dallas,39.15,15,0,0.0,425,6,1.41,1109.37,15.66,1.11,38310,39.14
2020-06-11,Alabama,Dallas,80.92,31,0,0.0,410,6,1.46,1070.22,15.66,1.07,38310,39.14
2020-06-10,Alabama,Dallas,60.04,23,1,2.61,379,6,1.58,989.3,15.66,0.99,38310,39.14
2020-06-09,Alabama,Dallas,39.15,15,1,2.61,356,5,1.4,929.26,13.05,0.93,38310,39.14
2020-06-08,Alabama,Dallas,49.6,19,1,2.61,341,4,1.17,890.11,10.44,0.89,38310,39.14
2020-06-07,Alabama,Dallas,46.99,18,0,0.0,322,3,0.93,840.51,7.83,0.84,38310,39.14
2020-06-06,Alabama,Dallas,15.66,6,0,0.0,304,3,0.99,793.53,7.83,0.79,38310,39.14
2020-06-05,Alabama,Dallas,10.44,4,0,0.0,298,3,1.01,777.86,7.83,0.78,38310,39.14
2020-06-04,Alabama,Dallas,18.27,7,0,0.0,294,3,1.02,767.42,7.83,0.77,38310,39.14
2020-06-03,Alabama,Dallas,13.05,5,0,0.0,287,3,1.05,749.15,7.83,0.75,38310,39.14
2020-06-02,Alabama,Dallas,7.83,3,0,0.0,282,3,1.06,736.1,7.83,0.74,38310,39.14
2020-06-01,Alabama,Dallas,18.27,7,0,0.0,279,3,1.08,728.27,7.83,0.73,38310,39.14
2020-05-31,Alabama,Dallas,31.32,12,0,0.0,272,3,1.1,710.0,7.83,0.71,38310,39.14
2020-05-30,Alabama,Dallas,13.05,5,0,0.0,260,3,1.15,678.67,7.83,0.68,38310,39.14
2020-05-29,Alabama,Dallas,28.71,11,0,0.0,255,3,1.18,665.62,7.83,0.67,38310,39.14
2020-05-28,Alabama,Dallas,31.32,12,0,0.0,244,3,1.23,636.91,7.83,0.64,38310,39.14
2020-05-27,Alabama,Dallas,26.1,10,0,0.0,232,3,1.29,605.59,7.83,0.61,38310,39.14
2020-05-26,Alabama,Dallas,41.76,16,0,0.0,222,3,1.35,579.48,7.83,0.58,38310,39.14
2020-05-25,Alabama,Dallas,23.49,9,0,0.0,206,3,1.46,537.72,7.83,0.54,38310,39.14
2020-05-24,Alabama,Dallas,15.66,6,0,0.0,197,3,1.52,514.23,7.83,0.51,38310,39.14
2020-05-23,Alabama,Dallas,23.49,9,0,0.0,191,3,1.57,498.56,7.83,0.5,38310,39.14
2020-05-22,Alabama,Dallas,7.83,3,0,0.0,182,3,1.65,475.07,7.83,0.48,38310,39.14
2020-05-21,Alabama,Dallas,18.27,7,0,0.0,179,3,1.68,467.24,7.83,0.47,38310,39.14
2020-05-20,Alabama,Dallas,33.93,13,0,0.0,172,3,1.74,448.97,7.83,0.45,38310,39.14
2020-05-19,Alabama,Dallas,20.88,8,0,0.0,159,3,1.89,415.04,7.83,0.42,38310,39.14
2020-05-18,Alabama,Dallas,13.05,5,0,0.0,151,3,1.99,394.15,7.83,0.39,38310,39.14
2020-05-17,Alabama,Dallas,2.61,1,0,0.0,146,3,2.05,381.1,7.83,0.38,38310,39.14
2020-05-16,Alabama,Dallas,20.88,8,0,0.0,145,3,2.07,378.49,7.83,0.38,38310,39.14
2020-05-15,Alabama,Dallas,13.05,5,0,0.0,137,3,2.19,357.61,7.83,0.36,38310,39.14
2020-05-14,Alabama,Dallas,7.83,3,0,0.0,132,3,2.27,344.56,7.83,0.34,38310,39.14
2020-05-13,Alabama,Dallas,13.05,5,0,0.0,129,3,2.33,336.73,7.83,0.34,38310,39.14
2020-05-12,Alabama,Dallas,5.22,2,0,0.0,124,3,2.42,323.68,7.83,0.32,38310,39.14
2020-05-11,Alabama,Dallas,36.54,14,0,0.0,122,3,2.46,318.45,7.83,0.32,38310,39.14
2020-05-10,Alabama,Dallas,15.66,6,0,0.0,108,3,2.78,281.91,7.83,0.28,38310,39.14
2020-05-09,Alabama,Dallas,18.27,7,0,0.0,102,3,2.94,266.25,7.83,0.27,38310,39.14
2020-05-08,Alabama,Dallas,31.32,12,0,0.0,95,3,3.16,247.98,7.83,0.25,38310,39.14
2020-05-07,Alabama,Dallas,18.27,7,0,0.0,83,3,3.61,216.65,7.83,0.22,38310,39.14
2020-05-06,Alabama,Dallas,20.88,8,0,0.0,76,3,3.95,198.38,7.83,0.2,38310,39.14
2020-05-05,Alabama,Dallas,7.83,3,0,0.0,68,3,4.41,177.5,7.83,0.18,38310,39.14
2020-05-04,Alabama,Dallas,15.66,6,0,0.0,65,3,4.62,169.67,7.83,0.17,38310,39.14
2020-05-03,Alabama,Dallas,26.1,10,0,0.0,59,3,5.08,154.01,7.83,0.15,38310,39.14
2020-05-02,Alabama,Dallas,18.27,7,0,0.0,49,3,6.12,127.9,7.83,0.13,38310,39.14
2020-05-01,Alabama,Dallas,10.44,4,0,0.0,42,3,7.14,109.63,7.83,0.11,38310,39.14
2020-04-30,Alabama,Dallas,2.61,1,0,0.0,38,3,7.89,99.19,7.83,0.1,38310,39.14
2020-04-29,Alabama,Dallas,0.0,0,0,0.0,37,3,8.11,96.58,7.83,0.1,38310,39.14
2020-04-28,Alabama,Dallas,0.0,0,0,0.0,37,3,8.11,96.58,7.83,0.1,38310,39.14
2020-04-27,Alabama,Dallas,10.44,4,1,2.61,37,3,8.11,96.58,7.83,0.1,38310,39.14
2020-04-26,Alabama,Dallas,2.61,1,0,0.0,33,2,6.06,86.14,5.22,0.09,38310,39.14
2020-04-25,Alabama,Dallas,0.0,0,0,0.0,32,2,6.25,83.53,5.22,0.08,38310,39.14
2020-04-24,Alabama,Dallas,7.83,3,0,0.0,32,2,6.25,83.53,5.22,0.08,38310,39.14
2020-04-23,Alabama,Dallas,-2.61,-1,0,0.0,29,2,6.9,75.7,5.22,0.08,38310,39.14
2020-04-22,Alabama,Dallas,2.61,1,0,0.0,30,2,6.67,78.31,5.22,0.08,38310,39.14
2020-04-21,Alabama,Dallas,7.83,3,0,0.0,29,2,6.9,75.7,5.22,0.08,38310,39.14
2020-04-20,Alabama,Dallas,2.61,1,0,0.0,26,2,7.69,67.87,5.22,0.07,38310,39.14
2020-04-19,Alabama,Dallas,7.83,3,0,0.0,25,2,8.0,65.26,5.22,0.07,38310,39.14
2020-04-18,Alabama,Dallas,2.61,1,0,0.0,22,2,9.09,57.43,5.22,0.06,38310,39.14
2020-04-17,Alabama,Dallas,0.0,0,0,0.0,21,2,9.52,54.82,5.22,0.05,38310,39.14
2020-04-16,Alabama,Dallas,-2.61,-1,0,0.0,21,2,9.52,54.82,5.22,0.05,38310,39.14
2020-04-15,Alabama,Dallas,13.05,5,2,5.22,22,2,9.09,57.43,5.22,0.06,38310,39.14
2020-04-14,Alabama,Dallas,7.83,3,0,0.0,17,0,0.0,44.37,0.0,0.04,38310,39.14
2020-04-13,Alabama,Dallas,0.0,0,0,0.0,14,0,0.0,36.54,0.0,0.04,38310,39.14
2020-04-12,Alabama,Dallas,10.44,4,0,0.0,14,0,0.0,36.54,0.0,0.04,38310,39.14
2020-04-11,Alabama,Dallas,-2.61,-1,0,0.0,10,0,0.0,26.1,0.0,0.03,38310,39.14
2020-04-10,Alabama,Dallas,2.61,1,0,0.0,11,0,0.0,28.71,0.0,0.03,38310,39.14
2020-04-09,Alabama,Dallas,7.83,3,0,0.0,10,0,0.0,26.1,0.0,0.03,38310,39.14
2020-04-08,Alabama,Dallas,0.0,0,0,0.0,7,0,0.0,18.27,0.0,0.02,38310,39.14
2020-04-07,Alabama,Dallas,0.0,0,0,0.0,7,0,0.0,18.27,0.0,0.02,38310,39.14
2020-04-06,Alabama,Dallas,0.0,0,0,0.0,7,0,0.0,18.27,0.0,0.02,38310,39.14
2020-04-05,Alabama,Dallas,0.0,0,0,0.0,7,0,0.0,18.27,0.0,0.02,38310,39.14
2020-04-04,Alabama,Dallas,0.0,0,0,0.0,7,0,0.0,18.27,0.0,0.02,38310,39.14
2020-04-03,Alabama,Dallas,7.83,3,0,0.0,7,0,0.0,18.27,0.0,0.02,38310,39.14
2020-04-02,Alabama,Dallas,2.61,1,0,0.0,4,0,0.0,10.44,0.0,0.01,38310,39.14
2020-04-01,Alabama,Dallas,2.61,1,0,0.0,3,0,0.0,7.83,0.0,0.01,38310,39.14
2020-03-31,Alabama,Dallas,0.0,0,0,0.0,2,0,0.0,5.22,0.0,0.01,38310,39.14
2020-03-30,Alabama,Dallas,0.0,0,0,0.0,2,0,0.0,5.22,0.0,0.01,38310,39.14
2020-03-29,Alabama,Dallas,0.0,0,0,0.0,2,0,0.0,5.22,0.0,0.01,38310,39.14
2020-03-28,Alabama,Dallas,0.0,0,0,0.0,2,0,0.0,5.22,0.0,0.01,38310,39.14
2020-03-27,Alabama,Dallas,0.0,0,0,0.0,2,0,0.0,5.22,0.0,0.01,38310,39.14
2020-03-26,Alabama,Dallas,0.0,0,0,0.0,2,0,0.0,5.22,0.0,0.01,38310,39.14
2020-03-25,Alabama,Dallas,0.0,0,0,0.0,2,0,0.0,5.22,0.0,0.01,38310,39.14
