date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-28,Fayette,Alabama,13,0,0,0,16433,26.18,0.0,0.0,0.08,7.91,0.0,0.0
2020-05-27,Fayette,Alabama,13,0,0,0,16433,26.18,0.0,0.0,0.08,7.91,0.0,0.0
2020-05-26,Fayette,Alabama,13,0,2,0,16433,26.18,1.22,0.0,0.08,7.91,0.0,0.0
2020-05-25,Fayette,Alabama,11,0,0,0,16433,26.18,0.0,0.0,0.07,6.69,0.0,0.0
2020-05-24,Fayette,Alabama,11,0,0,0,16433,26.18,0.0,0.0,0.07,6.69,0.0,0.0
2020-05-23,Fayette,Alabama,11,0,0,0,16433,26.18,0.0,0.0,0.07,6.69,0.0,0.0
2020-05-22,Fayette,Alabama,11,0,1,0,16433,26.18,0.61,0.0,0.07,6.69,0.0,0.0
2020-05-21,Fayette,Alabama,10,0,1,0,16433,26.18,0.61,0.0,0.06,6.09,0.0,0.0
2020-05-20,Fayette,Alabama,9,0,0,0,16433,26.18,0.0,0.0,0.05,5.48,0.0,0.0
2020-05-19,Fayette,Alabama,9,0,0,0,16433,26.18,0.0,0.0,0.05,5.48,0.0,0.0
2020-05-18,Fayette,Alabama,9,0,0,0,16433,26.18,0.0,0.0,0.05,5.48,0.0,0.0
2020-05-17,Fayette,Alabama,9,0,0,0,16433,26.18,0.0,0.0,0.05,5.48,0.0,0.0
2020-05-16,Fayette,Alabama,9,0,0,0,16433,26.18,0.0,0.0,0.05,5.48,0.0,0.0
2020-05-15,Fayette,Alabama,9,0,-1,0,16433,26.18,-0.61,0.0,0.05,5.48,0.0,0.0
2020-05-14,Fayette,Alabama,10,0,1,0,16433,26.18,0.61,0.0,0.06,6.09,0.0,0.0
2020-05-13,Fayette,Alabama,9,0,0,0,16433,26.18,0.0,0.0,0.05,5.48,0.0,0.0
2020-05-12,Fayette,Alabama,9,0,2,0,16433,26.18,1.22,0.0,0.05,5.48,0.0,0.0
2020-05-11,Fayette,Alabama,7,0,0,0,16433,26.18,0.0,0.0,0.04,4.26,0.0,0.0
2020-05-10,Fayette,Alabama,7,0,0,0,16433,26.18,0.0,0.0,0.04,4.26,0.0,0.0
2020-05-09,Fayette,Alabama,7,0,0,0,16433,26.18,0.0,0.0,0.04,4.26,0.0,0.0
2020-05-08,Fayette,Alabama,7,0,0,0,16433,26.18,0.0,0.0,0.04,4.26,0.0,0.0
2020-05-07,Fayette,Alabama,7,0,1,0,16433,26.18,0.61,0.0,0.04,4.26,0.0,0.0
2020-05-06,Fayette,Alabama,6,0,0,0,16433,26.18,0.0,0.0,0.04,3.65,0.0,0.0
2020-05-05,Fayette,Alabama,6,0,0,0,16433,26.18,0.0,0.0,0.04,3.65,0.0,0.0
2020-05-04,Fayette,Alabama,6,0,0,0,16433,26.18,0.0,0.0,0.04,3.65,0.0,0.0
2020-05-03,Fayette,Alabama,6,0,0,0,16433,26.18,0.0,0.0,0.04,3.65,0.0,0.0
2020-05-02,Fayette,Alabama,6,0,0,0,16433,26.18,0.0,0.0,0.04,3.65,0.0,0.0
2020-05-01,Fayette,Alabama,6,0,0,0,16433,26.18,0.0,0.0,0.04,3.65,0.0,0.0
2020-04-30,Fayette,Alabama,6,0,0,0,16433,26.18,0.0,0.0,0.04,3.65,0.0,0.0
2020-04-29,Fayette,Alabama,6,0,1,0,16433,26.18,0.61,0.0,0.04,3.65,0.0,0.0
2020-04-28,Fayette,Alabama,5,0,0,0,16433,26.18,0.0,0.0,0.03,3.04,0.0,0.0
2020-04-27,Fayette,Alabama,5,0,0,0,16433,26.18,0.0,0.0,0.03,3.04,0.0,0.0
2020-04-26,Fayette,Alabama,5,0,0,0,16433,26.18,0.0,0.0,0.03,3.04,0.0,0.0
2020-04-25,Fayette,Alabama,5,0,1,0,16433,26.18,0.61,0.0,0.03,3.04,0.0,0.0
2020-04-24,Fayette,Alabama,4,0,0,0,16433,26.18,0.0,0.0,0.02,2.43,0.0,0.0
2020-04-23,Fayette,Alabama,4,0,0,0,16433,26.18,0.0,0.0,0.02,2.43,0.0,0.0
2020-04-22,Fayette,Alabama,4,0,0,0,16433,26.18,0.0,0.0,0.02,2.43,0.0,0.0
2020-04-21,Fayette,Alabama,4,0,1,0,16433,26.18,0.61,0.0,0.02,2.43,0.0,0.0
2020-04-20,Fayette,Alabama,3,0,-1,0,16433,26.18,-0.61,0.0,0.02,1.83,0.0,0.0
2020-04-19,Fayette,Alabama,4,0,0,0,16433,26.18,0.0,0.0,0.02,2.43,0.0,0.0
2020-04-18,Fayette,Alabama,4,0,0,0,16433,26.18,0.0,0.0,0.02,2.43,0.0,0.0
2020-04-17,Fayette,Alabama,4,0,0,0,16433,26.18,0.0,0.0,0.02,2.43,0.0,0.0
2020-04-16,Fayette,Alabama,4,0,0,0,16433,26.18,0.0,0.0,0.02,2.43,0.0,0.0
2020-04-15,Fayette,Alabama,4,0,0,0,16433,26.18,0.0,0.0,0.02,2.43,0.0,0.0
2020-04-14,Fayette,Alabama,4,0,0,0,16433,26.18,0.0,0.0,0.02,2.43,0.0,0.0
2020-04-13,Fayette,Alabama,4,0,0,0,16433,26.18,0.0,0.0,0.02,2.43,0.0,0.0
2020-04-12,Fayette,Alabama,4,0,1,0,16433,26.18,0.61,0.0,0.02,2.43,0.0,0.0
2020-04-11,Fayette,Alabama,3,0,1,0,16433,26.18,0.61,0.0,0.02,1.83,0.0,0.0
2020-04-10,Fayette,Alabama,2,0,1,0,16433,26.18,0.61,0.0,0.01,1.22,0.0,0.0
2020-04-09,Fayette,Alabama,1,0,0,0,16433,26.18,0.0,0.0,0.01,0.61,0.0,0.0
2020-04-08,Fayette,Alabama,1,0,0,0,16433,26.18,0.0,0.0,0.01,0.61,0.0,0.0
2020-04-07,Fayette,Alabama,1,0,0,0,16433,26.18,0.0,0.0,0.01,0.61,0.0,0.0
2020-04-06,Fayette,Alabama,1,0,0,0,16433,26.18,0.0,0.0,0.01,0.61,0.0,0.0
2020-04-05,Fayette,Alabama,1,0,0,0,16433,26.18,0.0,0.0,0.01,0.61,0.0,0.0
2020-04-04,Fayette,Alabama,1,0,0,0,16433,26.18,0.0,0.0,0.01,0.61,0.0,0.0
2020-04-03,Fayette,Alabama,1,0,0,0,16433,26.18,0.0,0.0,0.01,0.61,0.0,0.0
2020-04-02,Fayette,Alabama,1,0,0,0,16433,26.18,0.0,0.0,0.01,0.61,0.0,0.0
2020-04-01,Fayette,Alabama,1,0,0,0,16433,26.18,0.0,0.0,0.01,0.61,0.0,0.0
2020-03-31,Fayette,Alabama,1,0,0,0,16433,26.18,0.0,0.0,0.01,0.61,0.0,0.0
2020-03-30,Fayette,Alabama,1,0,0,0,16433,26.18,0.0,0.0,0.01,0.61,0.0,0.0
