date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-05-08,Alabama,Fayette,0.0,0,0,0.0,7,0,0.0,42.6,0.0,0.04,16433,26.18
2020-05-07,Alabama,Fayette,6.09,1,0,0.0,7,0,0.0,42.6,0.0,0.04,16433,26.18
2020-05-06,Alabama,Fayette,0.0,0,0,0.0,6,0,0.0,36.51,0.0,0.04,16433,26.18
2020-05-05,Alabama,Fayette,0.0,0,0,0.0,6,0,0.0,36.51,0.0,0.04,16433,26.18
2020-05-04,Alabama,Fayette,0.0,0,0,0.0,6,0,0.0,36.51,0.0,0.04,16433,26.18
2020-05-03,Alabama,Fayette,0.0,0,0,0.0,6,0,0.0,36.51,0.0,0.04,16433,26.18
2020-05-02,Alabama,Fayette,0.0,0,0,0.0,6,0,0.0,36.51,0.0,0.04,16433,26.18
2020-05-01,Alabama,Fayette,0.0,0,0,0.0,6,0,0.0,36.51,0.0,0.04,16433,26.18
2020-04-30,Alabama,Fayette,0.0,0,0,0.0,6,0,0.0,36.51,0.0,0.04,16433,26.18
2020-04-29,Alabama,Fayette,6.09,1,0,0.0,6,0,0.0,36.51,0.0,0.04,16433,26.18
2020-04-28,Alabama,Fayette,0.0,0,0,0.0,5,0,0.0,30.43,0.0,0.03,16433,26.18
2020-04-27,Alabama,Fayette,0.0,0,0,0.0,5,0,0.0,30.43,0.0,0.03,16433,26.18
2020-04-26,Alabama,Fayette,0.0,0,0,0.0,5,0,0.0,30.43,0.0,0.03,16433,26.18
2020-04-25,Alabama,Fayette,6.09,1,0,0.0,5,0,0.0,30.43,0.0,0.03,16433,26.18
2020-04-24,Alabama,Fayette,0.0,0,0,0.0,4,0,0.0,24.34,0.0,0.02,16433,26.18
2020-04-23,Alabama,Fayette,0.0,0,0,0.0,4,0,0.0,24.34,0.0,0.02,16433,26.18
2020-04-22,Alabama,Fayette,0.0,0,0,0.0,4,0,0.0,24.34,0.0,0.02,16433,26.18
2020-04-21,Alabama,Fayette,6.09,1,0,0.0,4,0,0.0,24.34,0.0,0.02,16433,26.18
2020-04-20,Alabama,Fayette,-6.09,-1,0,0.0,3,0,0.0,18.26,0.0,0.02,16433,26.18
2020-04-19,Alabama,Fayette,0.0,0,0,0.0,4,0,0.0,24.34,0.0,0.02,16433,26.18
2020-04-18,Alabama,Fayette,0.0,0,0,0.0,4,0,0.0,24.34,0.0,0.02,16433,26.18
2020-04-17,Alabama,Fayette,0.0,0,0,0.0,4,0,0.0,24.34,0.0,0.02,16433,26.18
2020-04-16,Alabama,Fayette,0.0,0,0,0.0,4,0,0.0,24.34,0.0,0.02,16433,26.18
2020-04-15,Alabama,Fayette,0.0,0,0,0.0,4,0,0.0,24.34,0.0,0.02,16433,26.18
2020-04-14,Alabama,Fayette,0.0,0,0,0.0,4,0,0.0,24.34,0.0,0.02,16433,26.18
2020-04-13,Alabama,Fayette,0.0,0,0,0.0,4,0,0.0,24.34,0.0,0.02,16433,26.18
2020-04-12,Alabama,Fayette,6.09,1,0,0.0,4,0,0.0,24.34,0.0,0.02,16433,26.18
2020-04-11,Alabama,Fayette,6.09,1,0,0.0,3,0,0.0,18.26,0.0,0.02,16433,26.18
2020-04-10,Alabama,Fayette,6.09,1,0,0.0,2,0,0.0,12.17,0.0,0.01,16433,26.18
2020-04-09,Alabama,Fayette,0.0,0,0,0.0,1,0,0.0,6.09,0.0,0.01,16433,26.18
2020-04-08,Alabama,Fayette,0.0,0,0,0.0,1,0,0.0,6.09,0.0,0.01,16433,26.18
2020-04-07,Alabama,Fayette,0.0,0,0,0.0,1,0,0.0,6.09,0.0,0.01,16433,26.18
2020-04-06,Alabama,Fayette,0.0,0,0,0.0,1,0,0.0,6.09,0.0,0.01,16433,26.18
2020-04-05,Alabama,Fayette,0.0,0,0,0.0,1,0,0.0,6.09,0.0,0.01,16433,26.18
2020-04-04,Alabama,Fayette,0.0,0,0,0.0,1,0,0.0,6.09,0.0,0.01,16433,26.18
2020-04-03,Alabama,Fayette,0.0,0,0,0.0,1,0,0.0,6.09,0.0,0.01,16433,26.18
2020-04-02,Alabama,Fayette,0.0,0,0,0.0,1,0,0.0,6.09,0.0,0.01,16433,26.18
2020-04-01,Alabama,Fayette,0.0,0,0,0.0,1,0,0.0,6.09,0.0,0.01,16433,26.18
2020-03-31,Alabama,Fayette,0.0,0,0,0.0,1,0,0.0,6.09,0.0,0.01,16433,26.18
2020-03-30,Alabama,Fayette,0.0,0,0,0.0,1,0,0.0,6.09,0.0,0.01,16433,26.18
