date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-07,Marshall,Alabama,743,9,9,0,96109.0,169.85,0.94,0.0,0.77,77.31,0.94
2020-06-06,Marshall,Alabama,734,9,16,0,96109.0,169.85,1.66,0.0,0.76,76.37,0.94
2020-06-05,Marshall,Alabama,718,9,6,0,96109.0,169.85,0.62,0.0,0.75,74.71,0.94
2020-06-04,Marshall,Alabama,712,9,3,0,96109.0,169.85,0.31,0.0,0.74,74.08,0.94
2020-06-03,Marshall,Alabama,709,9,0,0,96109.0,169.85,0.0,0.0,0.74,73.77,0.94
2020-06-02,Marshall,Alabama,709,9,5,0,96109.0,169.85,0.52,0.0,0.74,73.77,0.94
2020-06-01,Marshall,Alabama,704,9,11,0,96109.0,169.85,1.14,0.0,0.73,73.25,0.94
2020-05-31,Marshall,Alabama,693,9,6,0,96109.0,169.85,0.62,0.0,0.72,72.11,0.94
2020-05-30,Marshall,Alabama,687,9,6,0,96109.0,169.85,0.62,0.0,0.71,71.48,0.94
2020-05-29,Marshall,Alabama,681,9,13,0,96109.0,169.85,1.35,0.0,0.71,70.86,0.94
2020-05-28,Marshall,Alabama,668,9,8,0,96109.0,169.85,0.83,0.0,0.7,69.5,0.94
2020-05-27,Marshall,Alabama,660,9,0,0,96109.0,169.85,0.0,0.0,0.69,68.67,0.94
2020-05-26,Marshall,Alabama,660,9,10,0,96109.0,169.85,1.04,0.0,0.69,68.67,0.94
2020-05-25,Marshall,Alabama,650,9,1,0,96109.0,169.85,0.1,0.0,0.68,67.63,0.94
2020-05-24,Marshall,Alabama,649,9,4,0,96109.0,169.85,0.42,0.0,0.68,67.53,0.94
2020-05-23,Marshall,Alabama,645,9,3,0,96109.0,169.85,0.31,0.0,0.67,67.11,0.94
2020-05-22,Marshall,Alabama,642,9,-1,0,96109.0,169.85,-0.1,0.0,0.67,66.8,0.94
2020-05-21,Marshall,Alabama,643,9,2,0,96109.0,169.85,0.21,0.0,0.67,66.9,0.94
2020-05-20,Marshall,Alabama,641,9,3,0,96109.0,169.85,0.31,0.0,0.67,66.7,0.94
2020-05-19,Marshall,Alabama,638,9,6,0,96109.0,169.85,0.62,0.0,0.66,66.38,0.94
2020-05-18,Marshall,Alabama,632,9,8,0,96109.0,169.85,0.83,0.0,0.66,65.76,0.94
2020-05-17,Marshall,Alabama,624,9,0,0,96109.0,169.85,0.0,0.0,0.65,64.93,0.94
2020-05-16,Marshall,Alabama,624,9,12,0,96109.0,169.85,1.25,0.0,0.65,64.93,0.94
2020-05-15,Marshall,Alabama,612,9,13,0,96109.0,169.85,1.35,0.0,0.64,63.68,0.94
2020-05-14,Marshall,Alabama,599,9,13,0,96109.0,169.85,1.35,0.0,0.62,62.33,0.94
2020-05-13,Marshall,Alabama,586,9,5,1,96109.0,169.85,0.52,0.1,0.61,60.97,0.94
2020-05-12,Marshall,Alabama,581,8,5,0,96109.0,169.85,0.52,0.0,0.6,60.45,0.83
2020-05-11,Marshall,Alabama,576,8,18,0,96109.0,169.85,1.87,0.0,0.6,59.93,0.83
2020-05-10,Marshall,Alabama,558,8,15,0,96109.0,169.85,1.56,0.0,0.58,58.06,0.83
2020-05-09,Marshall,Alabama,543,8,18,0,96109.0,169.85,1.87,0.0,0.56,56.5,0.83
2020-05-08,Marshall,Alabama,525,8,38,0,96109.0,169.85,3.95,0.0,0.55,54.63,0.83
2020-05-07,Marshall,Alabama,487,8,17,0,96109.0,169.85,1.77,0.0,0.51,50.67,0.83
2020-05-06,Marshall,Alabama,470,8,31,0,96109.0,169.85,3.23,0.0,0.49,48.9,0.83
2020-05-05,Marshall,Alabama,439,8,84,1,96109.0,169.85,8.74,0.1,0.46,45.68,0.83
2020-05-04,Marshall,Alabama,355,7,13,0,96109.0,169.85,1.35,0.0,0.37,36.94,0.73
2020-05-03,Marshall,Alabama,342,7,8,0,96109.0,169.85,0.83,0.0,0.36,35.58,0.73
2020-05-02,Marshall,Alabama,334,7,6,0,96109.0,169.85,0.62,0.0,0.35,34.75,0.73
2020-05-01,Marshall,Alabama,328,7,11,1,96109.0,169.85,1.14,0.1,0.34,34.13,0.73
2020-04-30,Marshall,Alabama,317,6,1,0,96109.0,169.85,0.1,0.0,0.33,32.98,0.62
2020-04-29,Marshall,Alabama,316,6,3,0,96109.0,169.85,0.31,0.0,0.33,32.88,0.62
2020-04-28,Marshall,Alabama,313,6,3,1,96109.0,169.85,0.31,0.1,0.33,32.57,0.62
2020-04-27,Marshall,Alabama,310,5,3,0,96109.0,169.85,0.31,0.0,0.32,32.26,0.52
2020-04-26,Marshall,Alabama,307,5,28,0,96109.0,169.85,2.91,0.0,0.32,31.94,0.52
2020-04-25,Marshall,Alabama,279,5,12,1,96109.0,169.85,1.25,0.1,0.29,29.03,0.52
2020-04-24,Marshall,Alabama,267,4,9,0,96109.0,169.85,0.94,0.0,0.28,27.78,0.42
2020-04-23,Marshall,Alabama,258,4,17,0,96109.0,169.85,1.77,0.0,0.27,26.84,0.42
2020-04-22,Marshall,Alabama,241,4,46,-1,96109.0,169.85,4.79,-0.1,0.25,25.08,0.42
2020-04-21,Marshall,Alabama,195,5,28,2,96109.0,169.85,2.91,0.21,0.2,20.29,0.52
2020-04-20,Marshall,Alabama,167,3,17,-1,96109.0,169.85,1.77,-0.1,0.17,17.38,0.31
2020-04-19,Marshall,Alabama,150,4,11,0,96109.0,169.85,1.14,0.0,0.16,15.61,0.42
2020-04-18,Marshall,Alabama,139,4,16,0,96109.0,169.85,1.66,0.0,0.14,14.46,0.42
2020-04-17,Marshall,Alabama,123,4,6,2,96109.0,169.85,0.62,0.21,0.13,12.8,0.42
2020-04-16,Marshall,Alabama,117,2,8,0,96109.0,169.85,0.83,0.0,0.12,12.17,0.21
2020-04-15,Marshall,Alabama,109,2,5,0,96109.0,169.85,0.52,0.0,0.11,11.34,0.21
2020-04-14,Marshall,Alabama,104,2,1,0,96109.0,169.85,0.1,0.0,0.11,10.82,0.21
2020-04-13,Marshall,Alabama,103,2,4,0,96109.0,169.85,0.42,0.0,0.11,10.72,0.21
2020-04-12,Marshall,Alabama,99,2,15,0,96109.0,169.85,1.56,0.0,0.1,10.3,0.21
2020-04-11,Marshall,Alabama,84,2,12,0,96109.0,169.85,1.25,0.0,0.09,8.74,0.21
2020-04-10,Marshall,Alabama,72,2,8,0,96109.0,169.85,0.83,0.0,0.07,7.49,0.21
2020-04-09,Marshall,Alabama,64,2,19,1,96109.0,169.85,1.98,0.1,0.07,6.66,0.21
2020-04-08,Marshall,Alabama,45,1,5,0,96109.0,169.85,0.52,0.0,0.05,4.68,0.1
2020-04-07,Marshall,Alabama,40,1,6,0,96109.0,169.85,0.62,0.0,0.04,4.16,0.1
2020-04-06,Marshall,Alabama,34,1,8,1,96109.0,169.85,0.83,0.1,0.04,3.54,0.1
2020-04-05,Marshall,Alabama,26,0,9,0,96109.0,169.85,0.94,0.0,0.03,2.71,0.0
2020-04-04,Marshall,Alabama,17,0,0,0,96109.0,169.85,0.0,0.0,0.02,1.77,0.0
2020-04-03,Marshall,Alabama,17,0,10,0,96109.0,169.85,1.04,0.0,0.02,1.77,0.0
2020-04-02,Marshall,Alabama,7,0,1,0,96109.0,169.85,0.1,0.0,0.01,0.73,0.0
2020-04-01,Marshall,Alabama,6,0,0,0,96109.0,169.85,0.0,0.0,0.01,0.62,0.0
2020-03-31,Marshall,Alabama,6,0,-1,0,96109.0,169.85,-0.1,0.0,0.01,0.62,0.0
2020-03-30,Marshall,Alabama,7,0,2,0,96109.0,169.85,0.21,0.0,0.01,0.73,0.0
2020-03-29,Marshall,Alabama,5,0,1,0,96109.0,169.85,0.1,0.0,0.01,0.52,0.0
2020-03-28,Marshall,Alabama,4,0,0,0,96109.0,169.85,0.0,0.0,0.0,0.42,0.0
2020-03-27,Marshall,Alabama,4,0,1,0,96109.0,169.85,0.1,0.0,0.0,0.42,0.0
2020-03-26,Marshall,Alabama,3,0,2,0,96109.0,169.85,0.21,0.0,0.0,0.31,0.0
2020-03-25,Marshall,Alabama,1,0,0,0,96109.0,169.85,0.0,0.0,0.0,0.1,0.0
