date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-30,Lawrence,Alabama,12,0,0,0,32957,47.72,0.0,0.0,0.04,3.64,0.0
2020-04-29,Lawrence,Alabama,12,0,0,0,32957,47.72,0.0,0.0,0.04,3.64,0.0
2020-04-28,Lawrence,Alabama,12,0,0,0,32957,47.72,0.0,0.0,0.04,3.64,0.0
2020-04-27,Lawrence,Alabama,12,0,0,0,32957,47.72,0.0,0.0,0.04,3.64,0.0
2020-04-26,Lawrence,Alabama,12,0,0,0,32957,47.72,0.0,0.0,0.04,3.64,0.0
2020-04-25,Lawrence,Alabama,12,0,0,0,32957,47.72,0.0,0.0,0.04,3.64,0.0
2020-04-24,Lawrence,Alabama,12,0,0,0,32957,47.72,0.0,0.0,0.04,3.64,0.0
2020-04-23,Lawrence,Alabama,12,0,0,0,32957,47.72,0.0,0.0,0.04,3.64,0.0
2020-04-22,Lawrence,Alabama,12,0,2,0,32957,47.72,0.61,0.0,0.04,3.64,0.0
2020-04-21,Lawrence,Alabama,10,0,0,0,32957,47.72,0.0,0.0,0.03,3.03,0.0
2020-04-20,Lawrence,Alabama,10,0,1,0,32957,47.72,0.3,0.0,0.03,3.03,0.0
2020-04-19,Lawrence,Alabama,9,0,0,0,32957,47.72,0.0,0.0,0.03,2.73,0.0
2020-04-18,Lawrence,Alabama,9,0,1,0,32957,47.72,0.3,0.0,0.03,2.73,0.0
2020-04-17,Lawrence,Alabama,8,0,0,0,32957,47.72,0.0,0.0,0.02,2.43,0.0
2020-04-16,Lawrence,Alabama,8,0,0,0,32957,47.72,0.0,0.0,0.02,2.43,0.0
2020-04-15,Lawrence,Alabama,8,0,0,0,32957,47.72,0.0,0.0,0.02,2.43,0.0
2020-04-14,Lawrence,Alabama,8,0,0,0,32957,47.72,0.0,0.0,0.02,2.43,0.0
2020-04-13,Lawrence,Alabama,8,0,0,0,32957,47.72,0.0,0.0,0.02,2.43,0.0
2020-04-12,Lawrence,Alabama,8,0,0,0,32957,47.72,0.0,0.0,0.02,2.43,0.0
2020-04-11,Lawrence,Alabama,8,0,0,0,32957,47.72,0.0,0.0,0.02,2.43,0.0
2020-04-10,Lawrence,Alabama,8,0,0,0,32957,47.72,0.0,0.0,0.02,2.43,0.0
2020-04-09,Lawrence,Alabama,8,0,0,0,32957,47.72,0.0,0.0,0.02,2.43,0.0
2020-04-08,Lawrence,Alabama,8,0,0,0,32957,47.72,0.0,0.0,0.02,2.43,0.0
2020-04-07,Lawrence,Alabama,8,0,0,0,32957,47.72,0.0,0.0,0.02,2.43,0.0
2020-04-06,Lawrence,Alabama,8,0,2,0,32957,47.72,0.61,0.0,0.02,2.43,0.0
2020-04-05,Lawrence,Alabama,6,0,2,0,32957,47.72,0.61,0.0,0.02,1.82,0.0
2020-04-04,Lawrence,Alabama,4,0,0,0,32957,47.72,0.0,0.0,0.01,1.21,0.0
2020-04-03,Lawrence,Alabama,4,0,1,0,32957,47.72,0.3,0.0,0.01,1.21,0.0
2020-04-02,Lawrence,Alabama,3,0,0,0,32957,47.72,0.0,0.0,0.01,0.91,0.0
2020-04-01,Lawrence,Alabama,3,0,0,0,32957,47.72,0.0,0.0,0.01,0.91,0.0
2020-03-31,Lawrence,Alabama,3,0,0,0,32957,47.72,0.0,0.0,0.01,0.91,0.0
2020-03-30,Lawrence,Alabama,3,0,0,0,32957,47.72,0.0,0.0,0.01,0.91,0.0
2020-03-29,Lawrence,Alabama,3,0,0,0,32957,47.72,0.0,0.0,0.01,0.91,0.0
2020-03-28,Lawrence,Alabama,3,0,0,0,32957,47.72,0.0,0.0,0.01,0.91,0.0
2020-03-27,Lawrence,Alabama,3,0,0,0,32957,47.72,0.0,0.0,0.01,0.91,0.0
2020-03-26,Lawrence,Alabama,3,0,2,0,32957,47.72,0.61,0.0,0.01,0.91,0.0
2020-03-25,Lawrence,Alabama,1,0,0,0,32957,47.72,0.0,0.0,0.0,0.3,0.0
