date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-11,Houston,Alabama,107,4,0,0,104722,180.6,0.0,0.0,0.1,10.22,0.38,3.74
2020-05-10,Houston,Alabama,107,4,3,0,104722,180.6,0.29,0.0,0.1,10.22,0.38,3.74
2020-05-09,Houston,Alabama,104,4,2,0,104722,180.6,0.19,0.0,0.1,9.93,0.38,3.85
2020-05-08,Houston,Alabama,102,4,2,0,104722,180.6,0.19,0.0,0.1,9.74,0.38,3.92
2020-05-07,Houston,Alabama,100,4,1,0,104722,180.6,0.1,0.0,0.1,9.55,0.38,4.0
2020-05-06,Houston,Alabama,99,4,1,0,104722,180.6,0.1,0.0,0.09,9.45,0.38,4.04
2020-05-05,Houston,Alabama,98,4,1,0,104722,180.6,0.1,0.0,0.09,9.36,0.38,4.08
2020-05-04,Houston,Alabama,97,4,2,0,104722,180.6,0.19,0.0,0.09,9.26,0.38,4.12
2020-05-03,Houston,Alabama,95,4,2,0,104722,180.6,0.19,0.0,0.09,9.07,0.38,4.21
2020-05-02,Houston,Alabama,93,4,3,0,104722,180.6,0.29,0.0,0.09,8.88,0.38,4.3
2020-05-01,Houston,Alabama,90,4,0,0,104722,180.6,0.0,0.0,0.09,8.59,0.38,4.44
2020-04-30,Houston,Alabama,90,4,3,1,104722,180.6,0.29,0.1,0.09,8.59,0.38,4.44
2020-04-29,Houston,Alabama,87,3,3,0,104722,180.6,0.29,0.0,0.08,8.31,0.29,3.45
2020-04-28,Houston,Alabama,84,3,5,0,104722,180.6,0.48,0.0,0.08,8.02,0.29,3.57
2020-04-27,Houston,Alabama,79,3,2,0,104722,180.6,0.19,0.0,0.08,7.54,0.29,3.8
2020-04-26,Houston,Alabama,77,3,1,0,104722,180.6,0.1,0.0,0.07,7.35,0.29,3.9
2020-04-25,Houston,Alabama,76,3,0,0,104722,180.6,0.0,0.0,0.07,7.26,0.29,3.95
2020-04-24,Houston,Alabama,76,3,-2,0,104722,180.6,-0.19,0.0,0.07,7.26,0.29,3.95
2020-04-23,Houston,Alabama,78,3,3,0,104722,180.6,0.29,0.0,0.07,7.45,0.29,3.85
2020-04-22,Houston,Alabama,75,3,2,0,104722,180.6,0.19,0.0,0.07,7.16,0.29,4.0
2020-04-21,Houston,Alabama,73,3,3,1,104722,180.6,0.29,0.1,0.07,6.97,0.29,4.11
2020-04-20,Houston,Alabama,70,2,4,0,104722,180.6,0.38,0.0,0.07,6.68,0.19,2.86
2020-04-19,Houston,Alabama,66,2,3,0,104722,180.6,0.29,0.0,0.06,6.3,0.19,3.03
2020-04-18,Houston,Alabama,63,2,-1,-1,104722,180.6,-0.1,-0.1,0.06,6.02,0.19,3.17
2020-04-17,Houston,Alabama,64,3,6,0,104722,180.6,0.57,0.0,0.06,6.11,0.29,4.69
2020-04-16,Houston,Alabama,58,3,3,0,104722,180.6,0.29,0.0,0.06,5.54,0.29,5.17
2020-04-15,Houston,Alabama,55,3,3,1,104722,180.6,0.29,0.1,0.05,5.25,0.29,5.45
2020-04-14,Houston,Alabama,52,2,5,1,104722,180.6,0.48,0.1,0.05,4.97,0.19,3.85
2020-04-13,Houston,Alabama,47,1,3,0,104722,180.6,0.29,0.0,0.04,4.49,0.1,2.13
2020-04-12,Houston,Alabama,44,1,7,0,104722,180.6,0.67,0.0,0.04,4.2,0.1,2.27
2020-04-11,Houston,Alabama,37,1,4,0,104722,180.6,0.38,0.0,0.04,3.53,0.1,2.7
2020-04-10,Houston,Alabama,33,1,0,0,104722,180.6,0.0,0.0,0.03,3.15,0.1,3.03
2020-04-09,Houston,Alabama,33,1,6,0,104722,180.6,0.57,0.0,0.03,3.15,0.1,3.03
2020-04-08,Houston,Alabama,27,1,2,0,104722,180.6,0.19,0.0,0.03,2.58,0.1,3.7
2020-04-07,Houston,Alabama,25,1,1,0,104722,180.6,0.1,0.0,0.02,2.39,0.1,4.0
2020-04-06,Houston,Alabama,24,1,4,0,104722,180.6,0.38,0.0,0.02,2.29,0.1,4.17
2020-04-05,Houston,Alabama,20,1,6,0,104722,180.6,0.57,0.0,0.02,1.91,0.1,5.0
2020-04-04,Houston,Alabama,14,1,2,0,104722,180.6,0.19,0.0,0.01,1.34,0.1,7.14
2020-04-03,Houston,Alabama,12,1,3,0,104722,180.6,0.29,0.0,0.01,1.15,0.1,8.33
2020-04-02,Houston,Alabama,9,1,0,0,104722,180.6,0.0,0.0,0.01,0.86,0.1,11.11
2020-04-01,Houston,Alabama,9,1,1,1,104722,180.6,0.1,0.1,0.01,0.86,0.1,11.11
2020-03-31,Houston,Alabama,8,0,-1,0,104722,180.6,-0.1,0.0,0.01,0.76,0.0,0.0
2020-03-30,Houston,Alabama,9,0,1,0,104722,180.6,0.1,0.0,0.01,0.86,0.0,0.0
2020-03-29,Houston,Alabama,8,0,4,0,104722,180.6,0.38,0.0,0.01,0.76,0.0,0.0
2020-03-28,Houston,Alabama,4,0,0,0,104722,180.6,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-27,Houston,Alabama,4,0,1,0,104722,180.6,0.1,0.0,0.0,0.38,0.0,0.0
2020-03-26,Houston,Alabama,3,0,1,0,104722,180.6,0.1,0.0,0.0,0.29,0.0,0.0
2020-03-25,Houston,Alabama,2,0,1,0,104722,180.6,0.1,0.0,0.0,0.19,0.0,0.0
2020-03-24,Houston,Alabama,1,0,0,0,104722,180.6,0.0,0.0,0.0,0.1,0.0,0.0
2020-03-23,Houston,Alabama,1,0,0,0,104722,180.6,0.0,0.0,0.0,0.1,0.0,0.0
