date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-26,Choctaw,Alabama,147,7,3,3,12841,14.06,2.34,2.34,1.14,114.48,5.45
2020-05-25,Choctaw,Alabama,144,4,3,0,12841,14.06,2.34,0.0,1.12,112.14,3.12
2020-05-24,Choctaw,Alabama,141,4,1,0,12841,14.06,0.78,0.0,1.1,109.8,3.12
2020-05-23,Choctaw,Alabama,140,4,5,0,12841,14.06,3.89,0.0,1.09,109.03,3.12
2020-05-22,Choctaw,Alabama,135,4,2,1,12841,14.06,1.56,0.78,1.05,105.13,3.12
2020-05-21,Choctaw,Alabama,133,3,4,0,12841,14.06,3.12,0.0,1.04,103.57,2.34
2020-05-20,Choctaw,Alabama,129,3,37,0,12841,14.06,28.81,0.0,1.0,100.46,2.34
2020-05-19,Choctaw,Alabama,92,3,7,0,12841,14.06,5.45,0.0,0.72,71.65,2.34
2020-05-18,Choctaw,Alabama,85,3,1,0,12841,14.06,0.78,0.0,0.66,66.19,2.34
2020-05-17,Choctaw,Alabama,84,3,0,0,12841,14.06,0.0,0.0,0.65,65.42,2.34
2020-05-16,Choctaw,Alabama,84,3,3,0,12841,14.06,2.34,0.0,0.65,65.42,2.34
2020-05-15,Choctaw,Alabama,81,3,4,0,12841,14.06,3.12,0.0,0.63,63.08,2.34
2020-05-14,Choctaw,Alabama,77,3,5,1,12841,14.06,3.89,0.78,0.6,59.96,2.34
2020-05-13,Choctaw,Alabama,72,2,3,1,12841,14.06,2.34,0.78,0.56,56.07,1.56
2020-05-12,Choctaw,Alabama,69,1,2,1,12841,14.06,1.56,0.78,0.54,53.73,0.78
2020-05-11,Choctaw,Alabama,67,0,1,0,12841,14.06,0.78,0.0,0.52,52.18,0.0
2020-05-10,Choctaw,Alabama,66,0,5,0,12841,14.06,3.89,0.0,0.51,51.4,0.0
2020-05-09,Choctaw,Alabama,61,0,2,0,12841,14.06,1.56,0.0,0.48,47.5,0.0
2020-05-08,Choctaw,Alabama,59,0,3,0,12841,14.06,2.34,0.0,0.46,45.95,0.0
2020-05-07,Choctaw,Alabama,56,0,2,0,12841,14.06,1.56,0.0,0.44,43.61,0.0
2020-05-06,Choctaw,Alabama,54,0,0,0,12841,14.06,0.0,0.0,0.42,42.05,0.0
2020-05-05,Choctaw,Alabama,54,0,3,0,12841,14.06,2.34,0.0,0.42,42.05,0.0
2020-05-04,Choctaw,Alabama,51,0,2,0,12841,14.06,1.56,0.0,0.4,39.72,0.0
2020-05-03,Choctaw,Alabama,49,0,0,0,12841,14.06,0.0,0.0,0.38,38.16,0.0
2020-05-02,Choctaw,Alabama,49,0,0,0,12841,14.06,0.0,0.0,0.38,38.16,0.0
2020-05-01,Choctaw,Alabama,49,0,6,0,12841,14.06,4.67,0.0,0.38,38.16,0.0
2020-04-30,Choctaw,Alabama,43,0,4,0,12841,14.06,3.12,0.0,0.33,33.49,0.0
2020-04-29,Choctaw,Alabama,39,0,0,0,12841,14.06,0.0,0.0,0.3,30.37,0.0
2020-04-28,Choctaw,Alabama,39,0,0,0,12841,14.06,0.0,0.0,0.3,30.37,0.0
2020-04-27,Choctaw,Alabama,39,0,7,0,12841,14.06,5.45,0.0,0.3,30.37,0.0
2020-04-26,Choctaw,Alabama,32,0,5,0,12841,14.06,3.89,0.0,0.25,24.92,0.0
2020-04-25,Choctaw,Alabama,27,0,2,0,12841,14.06,1.56,0.0,0.21,21.03,0.0
2020-04-24,Choctaw,Alabama,25,0,3,0,12841,14.06,2.34,0.0,0.19,19.47,0.0
2020-04-23,Choctaw,Alabama,22,0,1,0,12841,14.06,0.78,0.0,0.17,17.13,0.0
2020-04-22,Choctaw,Alabama,21,0,3,0,12841,14.06,2.34,0.0,0.16,16.35,0.0
2020-04-21,Choctaw,Alabama,18,0,1,0,12841,14.06,0.78,0.0,0.14,14.02,0.0
2020-04-20,Choctaw,Alabama,17,0,3,0,12841,14.06,2.34,0.0,0.13,13.24,0.0
2020-04-19,Choctaw,Alabama,14,0,0,0,12841,14.06,0.0,0.0,0.11,10.9,0.0
2020-04-18,Choctaw,Alabama,14,0,1,0,12841,14.06,0.78,0.0,0.11,10.9,0.0
2020-04-17,Choctaw,Alabama,13,0,0,0,12841,14.06,0.0,0.0,0.1,10.12,0.0
2020-04-16,Choctaw,Alabama,13,0,0,0,12841,14.06,0.0,0.0,0.1,10.12,0.0
2020-04-15,Choctaw,Alabama,13,0,1,0,12841,14.06,0.78,0.0,0.1,10.12,0.0
2020-04-14,Choctaw,Alabama,12,0,2,0,12841,14.06,1.56,0.0,0.09,9.35,0.0
2020-04-13,Choctaw,Alabama,10,0,0,0,12841,14.06,0.0,0.0,0.08,7.79,0.0
2020-04-12,Choctaw,Alabama,10,0,1,0,12841,14.06,0.78,0.0,0.08,7.79,0.0
2020-04-11,Choctaw,Alabama,9,0,2,0,12841,14.06,1.56,0.0,0.07,7.01,0.0
2020-04-10,Choctaw,Alabama,7,0,1,0,12841,14.06,0.78,0.0,0.05,5.45,0.0
2020-04-09,Choctaw,Alabama,6,0,0,0,12841,14.06,0.0,0.0,0.05,4.67,0.0
2020-04-08,Choctaw,Alabama,6,0,0,0,12841,14.06,0.0,0.0,0.05,4.67,0.0
2020-04-07,Choctaw,Alabama,6,0,0,0,12841,14.06,0.0,0.0,0.05,4.67,0.0
2020-04-06,Choctaw,Alabama,6,0,1,0,12841,14.06,0.78,0.0,0.05,4.67,0.0
2020-04-05,Choctaw,Alabama,5,0,1,0,12841,14.06,0.78,0.0,0.04,3.89,0.0
2020-04-04,Choctaw,Alabama,4,0,0,0,12841,14.06,0.0,0.0,0.03,3.12,0.0
2020-04-03,Choctaw,Alabama,4,0,0,0,12841,14.06,0.0,0.0,0.03,3.12,0.0
2020-04-02,Choctaw,Alabama,4,0,0,0,12841,14.06,0.0,0.0,0.03,3.12,0.0
2020-04-01,Choctaw,Alabama,4,0,1,0,12841,14.06,0.78,0.0,0.03,3.12,0.0
2020-03-31,Choctaw,Alabama,3,0,1,0,12841,14.06,0.78,0.0,0.02,2.34,0.0
2020-03-30,Choctaw,Alabama,2,0,1,0,12841,14.06,0.78,0.0,0.02,1.56,0.0
2020-03-29,Choctaw,Alabama,1,0,0,0,12841,14.06,0.0,0.0,0.01,0.78,0.0
2020-03-28,Choctaw,Alabama,1,0,0,0,12841,14.06,0.0,0.0,0.01,0.78,0.0
2020-03-27,Choctaw,Alabama,1,0,0,0,12841,14.06,0.0,0.0,0.01,0.78,0.0
2020-03-26,Choctaw,Alabama,1,0,0,0,12841,14.06,0.0,0.0,0.01,0.78,0.0
