date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-29,Tallapoosa,Alabama,422,64,4,0,40497.0,56.52,0.99,0.0,1.04,104.21,15.8
2020-05-28,Tallapoosa,Alabama,418,64,8,1,40497.0,56.52,1.98,0.25,1.03,103.22,15.8
2020-05-27,Tallapoosa,Alabama,410,63,2,0,40497.0,56.52,0.49,0.0,1.01,101.24,15.56
2020-05-26,Tallapoosa,Alabama,408,63,8,0,40497.0,56.52,1.98,0.0,1.01,100.75,15.56
2020-05-25,Tallapoosa,Alabama,400,63,4,1,40497.0,56.52,0.99,0.25,0.99,98.77,15.56
2020-05-24,Tallapoosa,Alabama,396,62,4,0,40497.0,56.52,0.99,0.0,0.98,97.79,15.31
2020-05-23,Tallapoosa,Alabama,392,62,5,0,40497.0,56.52,1.23,0.0,0.97,96.8,15.31
2020-05-22,Tallapoosa,Alabama,387,62,3,3,40497.0,56.52,0.74,0.74,0.96,95.56,15.31
2020-05-21,Tallapoosa,Alabama,384,59,5,0,40497.0,56.52,1.23,0.0,0.95,94.82,14.57
2020-05-20,Tallapoosa,Alabama,379,59,8,2,40497.0,56.52,1.98,0.49,0.94,93.59,14.57
2020-05-19,Tallapoosa,Alabama,371,57,5,0,40497.0,56.52,1.23,0.0,0.92,91.61,14.08
2020-05-18,Tallapoosa,Alabama,366,57,8,0,40497.0,56.52,1.98,0.0,0.9,90.38,14.08
2020-05-17,Tallapoosa,Alabama,358,57,1,0,40497.0,56.52,0.25,0.0,0.88,88.4,14.08
2020-05-16,Tallapoosa,Alabama,357,57,6,0,40497.0,56.52,1.48,0.0,0.88,88.15,14.08
2020-05-15,Tallapoosa,Alabama,351,57,6,1,40497.0,56.52,1.48,0.25,0.87,86.67,14.08
2020-05-14,Tallapoosa,Alabama,345,56,7,5,40497.0,56.52,1.73,1.23,0.85,85.19,13.83
2020-05-13,Tallapoosa,Alabama,338,51,8,1,40497.0,56.52,1.98,0.25,0.83,83.46,12.59
2020-05-12,Tallapoosa,Alabama,330,50,2,8,40497.0,56.52,0.49,1.98,0.81,81.49,12.35
2020-05-11,Tallapoosa,Alabama,328,42,5,0,40497.0,56.52,1.23,0.0,0.81,80.99,10.37
2020-05-10,Tallapoosa,Alabama,323,42,7,0,40497.0,56.52,1.73,0.0,0.8,79.76,10.37
2020-05-09,Tallapoosa,Alabama,316,42,1,1,40497.0,56.52,0.25,0.25,0.78,78.03,10.37
2020-05-08,Tallapoosa,Alabama,315,41,1,1,40497.0,56.52,0.25,0.25,0.78,77.78,10.12
2020-05-07,Tallapoosa,Alabama,314,40,10,17,40497.0,56.52,2.47,4.2,0.78,77.54,9.88
2020-05-06,Tallapoosa,Alabama,304,23,1,1,40497.0,56.52,0.25,0.25,0.75,75.07,5.68
2020-05-05,Tallapoosa,Alabama,303,22,5,3,40497.0,56.52,1.23,0.74,0.75,74.82,5.43
2020-05-04,Tallapoosa,Alabama,298,19,3,1,40497.0,56.52,0.74,0.25,0.74,73.59,4.69
2020-05-03,Tallapoosa,Alabama,295,18,5,0,40497.0,56.52,1.23,0.0,0.73,72.84,4.44
2020-05-02,Tallapoosa,Alabama,290,18,4,0,40497.0,56.52,0.99,0.0,0.72,71.61,4.44
2020-05-01,Tallapoosa,Alabama,286,18,1,0,40497.0,56.52,0.25,0.0,0.71,70.62,4.44
2020-04-30,Tallapoosa,Alabama,285,18,5,0,40497.0,56.52,1.23,0.0,0.7,70.38,4.44
2020-04-29,Tallapoosa,Alabama,280,18,1,1,40497.0,56.52,0.25,0.25,0.69,69.14,4.44
2020-04-28,Tallapoosa,Alabama,279,17,4,0,40497.0,56.52,0.99,0.0,0.69,68.89,4.2
2020-04-27,Tallapoosa,Alabama,275,17,1,0,40497.0,56.52,0.25,0.0,0.68,67.91,4.2
2020-04-26,Tallapoosa,Alabama,274,17,7,0,40497.0,56.52,1.73,0.0,0.68,67.66,4.2
2020-04-25,Tallapoosa,Alabama,267,17,6,0,40497.0,56.52,1.48,0.0,0.66,65.93,4.2
2020-04-24,Tallapoosa,Alabama,261,17,7,1,40497.0,56.52,1.73,0.25,0.64,64.45,4.2
2020-04-23,Tallapoosa,Alabama,254,16,12,0,40497.0,56.52,2.96,0.0,0.63,62.72,3.95
2020-04-22,Tallapoosa,Alabama,242,16,14,2,40497.0,56.52,3.46,0.49,0.6,59.76,3.95
2020-04-21,Tallapoosa,Alabama,228,14,35,2,40497.0,56.52,8.64,0.49,0.56,56.3,3.46
2020-04-20,Tallapoosa,Alabama,193,12,-2,0,40497.0,56.52,-0.49,0.0,0.48,47.66,2.96
2020-04-19,Tallapoosa,Alabama,195,12,15,1,40497.0,56.52,3.7,0.25,0.48,48.15,2.96
2020-04-18,Tallapoosa,Alabama,180,11,20,2,40497.0,56.52,4.94,0.49,0.44,44.45,2.72
2020-04-17,Tallapoosa,Alabama,160,9,0,2,40497.0,56.52,0.0,0.49,0.4,39.51,2.22
2020-04-16,Tallapoosa,Alabama,160,7,11,0,40497.0,56.52,2.72,0.0,0.4,39.51,1.73
2020-04-15,Tallapoosa,Alabama,149,7,26,0,40497.0,56.52,6.42,0.0,0.37,36.79,1.73
2020-04-14,Tallapoosa,Alabama,123,7,16,0,40497.0,56.52,3.95,0.0,0.3,30.37,1.73
2020-04-13,Tallapoosa,Alabama,107,7,8,3,40497.0,56.52,1.98,0.74,0.26,26.42,1.73
2020-04-12,Tallapoosa,Alabama,99,4,37,0,40497.0,56.52,9.14,0.0,0.24,24.45,0.99
2020-04-11,Tallapoosa,Alabama,62,4,9,2,40497.0,56.52,2.22,0.49,0.15,15.31,0.99
2020-04-10,Tallapoosa,Alabama,53,2,5,0,40497.0,56.52,1.23,0.0,0.13,13.09,0.49
2020-04-09,Tallapoosa,Alabama,48,2,5,1,40497.0,56.52,1.23,0.25,0.12,11.85,0.49
2020-04-08,Tallapoosa,Alabama,43,1,10,0,40497.0,56.52,2.47,0.0,0.11,10.62,0.25
2020-04-07,Tallapoosa,Alabama,33,1,2,0,40497.0,56.52,0.49,0.0,0.08,8.15,0.25
2020-04-06,Tallapoosa,Alabama,31,1,1,0,40497.0,56.52,0.25,0.0,0.08,7.65,0.25
2020-04-05,Tallapoosa,Alabama,30,1,10,0,40497.0,56.52,2.47,0.0,0.07,7.41,0.25
2020-04-04,Tallapoosa,Alabama,20,1,0,0,40497.0,56.52,0.0,0.0,0.05,4.94,0.25
2020-04-03,Tallapoosa,Alabama,20,1,3,0,40497.0,56.52,0.74,0.0,0.05,4.94,0.25
2020-04-02,Tallapoosa,Alabama,17,1,3,0,40497.0,56.52,0.74,0.0,0.04,4.2,0.25
2020-04-01,Tallapoosa,Alabama,14,1,1,0,40497.0,56.52,0.25,0.0,0.03,3.46,0.25
2020-03-31,Tallapoosa,Alabama,13,1,1,0,40497.0,56.52,0.25,0.0,0.03,3.21,0.25
2020-03-30,Tallapoosa,Alabama,12,1,4,1,40497.0,56.52,0.99,0.25,0.03,2.96,0.25
2020-03-29,Tallapoosa,Alabama,8,0,3,0,40497.0,56.52,0.74,0.0,0.02,1.98,0.0
2020-03-28,Tallapoosa,Alabama,5,0,0,0,40497.0,56.52,0.0,0.0,0.01,1.23,0.0
2020-03-27,Tallapoosa,Alabama,5,0,1,0,40497.0,56.52,0.25,0.0,0.01,1.23,0.0
2020-03-26,Tallapoosa,Alabama,4,0,0,0,40497.0,56.52,0.0,0.0,0.01,0.99,0.0
2020-03-25,Tallapoosa,Alabama,4,0,2,0,40497.0,56.52,0.49,0.0,0.01,0.99,0.0
2020-03-24,Tallapoosa,Alabama,2,0,1,0,40497.0,56.52,0.25,0.0,0.0,0.49,0.0
2020-03-23,Tallapoosa,Alabama,1,0,0,0,40497.0,56.52,0.0,0.0,0.0,0.25,0.0
