date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-28,Crenshaw,Alabama,72,2,6,0,13824,22.7,4.34,0.0,0.52,52.08,1.45,2.78
2020-05-27,Crenshaw,Alabama,66,2,4,0,13824,22.7,2.89,0.0,0.48,47.74,1.45,3.03
2020-05-26,Crenshaw,Alabama,62,2,2,0,13824,22.7,1.45,0.0,0.45,44.85,1.45,3.23
2020-05-25,Crenshaw,Alabama,60,2,2,0,13824,22.7,1.45,0.0,0.43,43.4,1.45,3.33
2020-05-24,Crenshaw,Alabama,58,2,0,0,13824,22.7,0.0,0.0,0.42,41.96,1.45,3.45
2020-05-23,Crenshaw,Alabama,58,2,5,0,13824,22.7,3.62,0.0,0.42,41.96,1.45,3.45
2020-05-22,Crenshaw,Alabama,53,2,1,0,13824,22.7,0.72,0.0,0.38,38.34,1.45,3.77
2020-05-21,Crenshaw,Alabama,52,2,0,0,13824,22.7,0.0,0.0,0.38,37.62,1.45,3.85
2020-05-20,Crenshaw,Alabama,52,2,-1,-1,13824,22.7,-0.72,-0.72,0.38,37.62,1.45,3.85
2020-05-19,Crenshaw,Alabama,53,3,0,2,13824,22.7,0.0,1.45,0.38,38.34,2.17,5.66
2020-05-18,Crenshaw,Alabama,53,1,0,0,13824,22.7,0.0,0.0,0.38,38.34,0.72,1.89
2020-05-17,Crenshaw,Alabama,53,1,0,0,13824,22.7,0.0,0.0,0.38,38.34,0.72,1.89
2020-05-16,Crenshaw,Alabama,53,1,0,0,13824,22.7,0.0,0.0,0.38,38.34,0.72,1.89
2020-05-15,Crenshaw,Alabama,53,1,3,0,13824,22.7,2.17,0.0,0.38,38.34,0.72,1.89
2020-05-14,Crenshaw,Alabama,50,1,2,0,13824,22.7,1.45,0.0,0.36,36.17,0.72,2.0
2020-05-13,Crenshaw,Alabama,48,1,2,0,13824,22.7,1.45,0.0,0.35,34.72,0.72,2.08
2020-05-12,Crenshaw,Alabama,46,1,3,0,13824,22.7,2.17,0.0,0.33,33.28,0.72,2.17
2020-05-11,Crenshaw,Alabama,43,1,2,1,13824,22.7,1.45,0.72,0.31,31.11,0.72,2.33
2020-05-10,Crenshaw,Alabama,41,0,3,0,13824,22.7,2.17,0.0,0.3,29.66,0.0,0.0
2020-05-09,Crenshaw,Alabama,38,0,5,0,13824,22.7,3.62,0.0,0.27,27.49,0.0,0.0
2020-05-08,Crenshaw,Alabama,33,0,2,0,13824,22.7,1.45,0.0,0.24,23.87,0.0,0.0
2020-05-07,Crenshaw,Alabama,31,0,3,0,13824,22.7,2.17,0.0,0.22,22.42,0.0,0.0
2020-05-06,Crenshaw,Alabama,28,0,2,0,13824,22.7,1.45,0.0,0.2,20.25,0.0,0.0
2020-05-05,Crenshaw,Alabama,26,0,1,0,13824,22.7,0.72,0.0,0.19,18.81,0.0,0.0
2020-05-04,Crenshaw,Alabama,25,0,2,0,13824,22.7,1.45,0.0,0.18,18.08,0.0,0.0
2020-05-03,Crenshaw,Alabama,23,0,2,0,13824,22.7,1.45,0.0,0.17,16.64,0.0,0.0
2020-05-02,Crenshaw,Alabama,21,0,2,0,13824,22.7,1.45,0.0,0.15,15.19,0.0,0.0
2020-05-01,Crenshaw,Alabama,19,0,0,0,13824,22.7,0.0,0.0,0.14,13.74,0.0,0.0
2020-04-30,Crenshaw,Alabama,19,0,2,0,13824,22.7,1.45,0.0,0.14,13.74,0.0,0.0
2020-04-29,Crenshaw,Alabama,17,0,1,0,13824,22.7,0.72,0.0,0.12,12.3,0.0,0.0
2020-04-28,Crenshaw,Alabama,16,0,4,0,13824,22.7,2.89,0.0,0.12,11.57,0.0,0.0
2020-04-27,Crenshaw,Alabama,12,0,1,0,13824,22.7,0.72,0.0,0.09,8.68,0.0,0.0
2020-04-26,Crenshaw,Alabama,11,0,1,0,13824,22.7,0.72,0.0,0.08,7.96,0.0,0.0
2020-04-25,Crenshaw,Alabama,10,0,0,0,13824,22.7,0.0,0.0,0.07,7.23,0.0,0.0
2020-04-24,Crenshaw,Alabama,10,0,2,0,13824,22.7,1.45,0.0,0.07,7.23,0.0,0.0
2020-04-23,Crenshaw,Alabama,8,0,2,0,13824,22.7,1.45,0.0,0.06,5.79,0.0,0.0
2020-04-22,Crenshaw,Alabama,6,0,0,0,13824,22.7,0.0,0.0,0.04,4.34,0.0,0.0
2020-04-21,Crenshaw,Alabama,6,0,0,0,13824,22.7,0.0,0.0,0.04,4.34,0.0,0.0
2020-04-20,Crenshaw,Alabama,6,0,0,0,13824,22.7,0.0,0.0,0.04,4.34,0.0,0.0
2020-04-19,Crenshaw,Alabama,6,0,0,0,13824,22.7,0.0,0.0,0.04,4.34,0.0,0.0
2020-04-18,Crenshaw,Alabama,6,0,1,0,13824,22.7,0.72,0.0,0.04,4.34,0.0,0.0
2020-04-17,Crenshaw,Alabama,5,0,0,0,13824,22.7,0.0,0.0,0.04,3.62,0.0,0.0
2020-04-16,Crenshaw,Alabama,5,0,1,0,13824,22.7,0.72,0.0,0.04,3.62,0.0,0.0
2020-04-15,Crenshaw,Alabama,4,0,1,0,13824,22.7,0.72,0.0,0.03,2.89,0.0,0.0
2020-04-14,Crenshaw,Alabama,3,0,0,0,13824,22.7,0.0,0.0,0.02,2.17,0.0,0.0
2020-04-13,Crenshaw,Alabama,3,0,0,0,13824,22.7,0.0,0.0,0.02,2.17,0.0,0.0
2020-04-12,Crenshaw,Alabama,3,0,1,0,13824,22.7,0.72,0.0,0.02,2.17,0.0,0.0
2020-04-11,Crenshaw,Alabama,2,0,0,0,13824,22.7,0.0,0.0,0.01,1.45,0.0,0.0
2020-04-10,Crenshaw,Alabama,2,0,0,0,13824,22.7,0.0,0.0,0.01,1.45,0.0,0.0
2020-04-09,Crenshaw,Alabama,2,0,0,0,13824,22.7,0.0,0.0,0.01,1.45,0.0,0.0
2020-04-08,Crenshaw,Alabama,2,0,0,0,13824,22.7,0.0,0.0,0.01,1.45,0.0,0.0
2020-04-07,Crenshaw,Alabama,2,0,0,0,13824,22.7,0.0,0.0,0.01,1.45,0.0,0.0
2020-04-06,Crenshaw,Alabama,2,0,0,0,13824,22.7,0.0,0.0,0.01,1.45,0.0,0.0
2020-04-05,Crenshaw,Alabama,2,0,0,0,13824,22.7,0.0,0.0,0.01,1.45,0.0,0.0
2020-04-04,Crenshaw,Alabama,2,0,1,0,13824,22.7,0.72,0.0,0.01,1.45,0.0,0.0
2020-04-03,Crenshaw,Alabama,1,0,0,0,13824,22.7,0.0,0.0,0.01,0.72,0.0,0.0
2020-04-02,Crenshaw,Alabama,1,0,0,0,13824,22.7,0.0,0.0,0.01,0.72,0.0,0.0
2020-04-01,Crenshaw,Alabama,1,0,0,0,13824,22.7,0.0,0.0,0.01,0.72,0.0,0.0
2020-03-31,Crenshaw,Alabama,1,0,0,0,13824,22.7,0.0,0.0,0.01,0.72,0.0,0.0
2020-03-30,Crenshaw,Alabama,1,0,0,0,13824,22.7,0.0,0.0,0.01,0.72,0.0,0.0
2020-03-29,Crenshaw,Alabama,1,0,0,0,13824,22.7,0.0,0.0,0.01,0.72,0.0,0.0
2020-03-28,Crenshaw,Alabama,1,0,0,0,13824,22.7,0.0,0.0,0.01,0.72,0.0,0.0
2020-03-27,Crenshaw,Alabama,1,0,0,0,13824,22.7,0.0,0.0,0.01,0.72,0.0,0.0
2020-03-26,Crenshaw,Alabama,1,0,0,0,13824,22.7,0.0,0.0,0.01,0.72,0.0,0.0
