date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-23,Jackson,Alabama,69,2,0,0,51736,47.99,0.0,0.0,0.13,13.34,0.39
2020-05-22,Jackson,Alabama,69,2,0,0,51736,47.99,0.0,0.0,0.13,13.34,0.39
2020-05-21,Jackson,Alabama,69,2,3,0,51736,47.99,0.58,0.0,0.13,13.34,0.39
2020-05-20,Jackson,Alabama,66,2,3,0,51736,47.99,0.58,0.0,0.13,12.76,0.39
2020-05-19,Jackson,Alabama,63,2,-1,0,51736,47.99,-0.19,0.0,0.12,12.18,0.39
2020-05-18,Jackson,Alabama,64,2,1,0,51736,47.99,0.19,0.0,0.12,12.37,0.39
2020-05-17,Jackson,Alabama,63,2,0,0,51736,47.99,0.0,0.0,0.12,12.18,0.39
2020-05-16,Jackson,Alabama,63,2,2,0,51736,47.99,0.39,0.0,0.12,12.18,0.39
2020-05-15,Jackson,Alabama,61,2,1,0,51736,47.99,0.19,0.0,0.12,11.79,0.39
2020-05-14,Jackson,Alabama,60,2,0,0,51736,47.99,0.0,0.0,0.12,11.6,0.39
2020-05-13,Jackson,Alabama,60,2,0,0,51736,47.99,0.0,0.0,0.12,11.6,0.39
2020-05-12,Jackson,Alabama,60,2,0,0,51736,47.99,0.0,0.0,0.12,11.6,0.39
2020-05-11,Jackson,Alabama,60,2,0,0,51736,47.99,0.0,0.0,0.12,11.6,0.39
2020-05-10,Jackson,Alabama,60,2,1,0,51736,47.99,0.19,0.0,0.12,11.6,0.39
2020-05-09,Jackson,Alabama,59,2,0,0,51736,47.99,0.0,0.0,0.11,11.4,0.39
2020-05-08,Jackson,Alabama,59,2,3,0,51736,47.99,0.58,0.0,0.11,11.4,0.39
2020-05-07,Jackson,Alabama,56,2,3,0,51736,47.99,0.58,0.0,0.11,10.82,0.39
2020-05-06,Jackson,Alabama,53,2,0,0,51736,47.99,0.0,0.0,0.1,10.24,0.39
2020-05-05,Jackson,Alabama,53,2,3,0,51736,47.99,0.58,0.0,0.1,10.24,0.39
2020-05-04,Jackson,Alabama,50,2,0,0,51736,47.99,0.0,0.0,0.1,9.66,0.39
2020-05-03,Jackson,Alabama,50,2,0,0,51736,47.99,0.0,0.0,0.1,9.66,0.39
2020-05-02,Jackson,Alabama,50,2,1,0,51736,47.99,0.19,0.0,0.1,9.66,0.39
2020-05-01,Jackson,Alabama,49,2,1,0,51736,47.99,0.19,0.0,0.09,9.47,0.39
2020-04-30,Jackson,Alabama,48,2,1,0,51736,47.99,0.19,0.0,0.09,9.28,0.39
2020-04-29,Jackson,Alabama,47,2,1,0,51736,47.99,0.19,0.0,0.09,9.08,0.39
2020-04-28,Jackson,Alabama,46,2,1,0,51736,47.99,0.19,0.0,0.09,8.89,0.39
2020-04-27,Jackson,Alabama,45,2,0,0,51736,47.99,0.0,0.0,0.09,8.7,0.39
2020-04-26,Jackson,Alabama,45,2,0,0,51736,47.99,0.0,0.0,0.09,8.7,0.39
2020-04-25,Jackson,Alabama,45,2,0,0,51736,47.99,0.0,0.0,0.09,8.7,0.39
2020-04-24,Jackson,Alabama,45,2,2,0,51736,47.99,0.39,0.0,0.09,8.7,0.39
2020-04-23,Jackson,Alabama,43,2,1,0,51736,47.99,0.19,0.0,0.08,8.31,0.39
2020-04-22,Jackson,Alabama,42,2,1,0,51736,47.99,0.19,0.0,0.08,8.12,0.39
2020-04-21,Jackson,Alabama,41,2,2,0,51736,47.99,0.39,0.0,0.08,7.92,0.39
2020-04-20,Jackson,Alabama,39,2,1,0,51736,47.99,0.19,0.0,0.08,7.54,0.39
2020-04-19,Jackson,Alabama,38,2,0,0,51736,47.99,0.0,0.0,0.07,7.34,0.39
2020-04-18,Jackson,Alabama,38,2,6,0,51736,47.99,1.16,0.0,0.07,7.34,0.39
2020-04-17,Jackson,Alabama,32,2,0,0,51736,47.99,0.0,0.0,0.06,6.19,0.39
2020-04-16,Jackson,Alabama,32,2,1,0,51736,47.99,0.19,0.0,0.06,6.19,0.39
2020-04-15,Jackson,Alabama,31,2,2,0,51736,47.99,0.39,0.0,0.06,5.99,0.39
2020-04-14,Jackson,Alabama,29,2,3,0,51736,47.99,0.58,0.0,0.06,5.61,0.39
2020-04-13,Jackson,Alabama,26,2,1,0,51736,47.99,0.19,0.0,0.05,5.03,0.39
2020-04-12,Jackson,Alabama,25,2,3,0,51736,47.99,0.58,0.0,0.05,4.83,0.39
2020-04-11,Jackson,Alabama,22,2,0,0,51736,47.99,0.0,0.0,0.04,4.25,0.39
2020-04-10,Jackson,Alabama,22,2,0,0,51736,47.99,0.0,0.0,0.04,4.25,0.39
2020-04-09,Jackson,Alabama,22,2,2,1,51736,47.99,0.39,0.19,0.04,4.25,0.39
2020-04-08,Jackson,Alabama,20,1,2,0,51736,47.99,0.39,0.0,0.04,3.87,0.19
2020-04-07,Jackson,Alabama,18,1,1,0,51736,47.99,0.19,0.0,0.03,3.48,0.19
2020-04-06,Jackson,Alabama,17,1,3,0,51736,47.99,0.58,0.0,0.03,3.29,0.19
2020-04-05,Jackson,Alabama,14,1,1,0,51736,47.99,0.19,0.0,0.03,2.71,0.19
2020-04-04,Jackson,Alabama,13,1,1,0,51736,47.99,0.19,0.0,0.03,2.51,0.19
2020-04-03,Jackson,Alabama,12,1,3,0,51736,47.99,0.58,0.0,0.02,2.32,0.19
2020-04-02,Jackson,Alabama,9,1,1,0,51736,47.99,0.19,0.0,0.02,1.74,0.19
2020-04-01,Jackson,Alabama,8,1,0,0,51736,47.99,0.0,0.0,0.02,1.55,0.19
2020-03-31,Jackson,Alabama,8,1,1,0,51736,47.99,0.19,0.0,0.02,1.55,0.19
2020-03-30,Jackson,Alabama,7,1,2,0,51736,47.99,0.39,0.0,0.01,1.35,0.19
2020-03-29,Jackson,Alabama,5,1,0,0,51736,47.99,0.0,0.0,0.01,0.97,0.19
2020-03-28,Jackson,Alabama,5,1,0,0,51736,47.99,0.0,0.0,0.01,0.97,0.19
2020-03-27,Jackson,Alabama,5,1,1,0,51736,47.99,0.19,0.0,0.01,0.97,0.19
2020-03-26,Jackson,Alabama,4,1,2,0,51736,47.99,0.39,0.0,0.01,0.77,0.19
2020-03-25,Jackson,Alabama,2,1,0,1,51736,47.99,0.0,0.19,0.0,0.39,0.19
2020-03-24,Jackson,Alabama,2,0,1,0,51736,47.99,0.19,0.0,0.0,0.39,0.0
2020-03-23,Jackson,Alabama,1,0,0,0,51736,47.99,0.0,0.0,0.0,0.19,0.0
2020-03-22,Jackson,Alabama,1,0,0,0,51736,47.99,0.0,0.0,0.0,0.19,0.0
2020-03-21,Jackson,Alabama,1,0,0,0,51736,47.99,0.0,0.0,0.0,0.19,0.0
2020-03-20,Jackson,Alabama,1,0,0,0,51736,47.99,0.0,0.0,0.0,0.19,0.0
