date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-18,Alleghany,North Carolina,12,0,1,0,11161.0,47.61,0.9,0.0,0.11,10.75,0.0
2020-05-17,Alleghany,North Carolina,11,0,0,0,11161.0,47.61,0.0,0.0,0.1,9.86,0.0
2020-05-16,Alleghany,North Carolina,11,0,1,0,11161.0,47.61,0.9,0.0,0.1,9.86,0.0
2020-05-15,Alleghany,North Carolina,10,0,0,0,11161.0,47.61,0.0,0.0,0.09,8.96,0.0
2020-05-14,Alleghany,North Carolina,10,0,1,0,11161.0,47.61,0.9,0.0,0.09,8.96,0.0
2020-05-13,Alleghany,North Carolina,9,0,1,0,11161.0,47.61,0.9,0.0,0.08,8.06,0.0
2020-05-12,Alleghany,North Carolina,8,0,0,0,11161.0,47.61,0.0,0.0,0.07,7.17,0.0
2020-05-11,Alleghany,North Carolina,8,0,0,0,11161.0,47.61,0.0,0.0,0.07,7.17,0.0
2020-05-10,Alleghany,North Carolina,8,0,1,0,11161.0,47.61,0.9,0.0,0.07,7.17,0.0
2020-05-09,Alleghany,North Carolina,7,0,0,0,11161.0,47.61,0.0,0.0,0.06,6.27,0.0
2020-05-08,Alleghany,North Carolina,7,0,0,0,11161.0,47.61,0.0,0.0,0.06,6.27,0.0
2020-05-07,Alleghany,North Carolina,7,0,0,0,11161.0,47.61,0.0,0.0,0.06,6.27,0.0
2020-05-06,Alleghany,North Carolina,7,0,1,0,11161.0,47.61,0.9,0.0,0.06,6.27,0.0
2020-05-05,Alleghany,North Carolina,6,0,0,0,11161.0,47.61,0.0,0.0,0.05,5.38,0.0
2020-05-04,Alleghany,North Carolina,6,0,0,0,11161.0,47.61,0.0,0.0,0.05,5.38,0.0
2020-05-03,Alleghany,North Carolina,6,0,0,0,11161.0,47.61,0.0,0.0,0.05,5.38,0.0
2020-05-02,Alleghany,North Carolina,6,0,2,0,11161.0,47.61,1.79,0.0,0.05,5.38,0.0
2020-05-01,Alleghany,North Carolina,4,0,1,0,11161.0,47.61,0.9,0.0,0.04,3.58,0.0
2020-04-30,Alleghany,North Carolina,3,0,1,0,11161.0,47.61,0.9,0.0,0.03,2.69,0.0
2020-04-29,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-28,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-27,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-26,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-25,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-24,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-23,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-22,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-21,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-20,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-19,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-18,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-17,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-16,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-15,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-14,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-13,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-12,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-11,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-10,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-09,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-08,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-07,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-06,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-05,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-04,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-03,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-02,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-04-01,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-03-31,Alleghany,North Carolina,2,0,0,0,11161.0,47.61,0.0,0.0,0.02,1.79,0.0
2020-03-30,Alleghany,North Carolina,2,0,1,0,11161.0,47.61,0.9,0.0,0.02,1.79,0.0
2020-03-29,Alleghany,North Carolina,1,0,0,0,11161.0,47.61,0.0,0.0,0.01,0.9,0.0
