date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-17,Stokes,North Carolina,30,0,4,0,45467,101.26,0.88,0.0,0.07,6.6,0.0
2020-05-16,Stokes,North Carolina,26,0,3,0,45467,101.26,0.66,0.0,0.06,5.72,0.0
2020-05-15,Stokes,North Carolina,23,0,3,0,45467,101.26,0.66,0.0,0.05,5.06,0.0
2020-05-14,Stokes,North Carolina,20,0,2,0,45467,101.26,0.44,0.0,0.04,4.4,0.0
2020-05-13,Stokes,North Carolina,18,0,4,0,45467,101.26,0.88,0.0,0.04,3.96,0.0
2020-05-12,Stokes,North Carolina,14,0,3,0,45467,101.26,0.66,0.0,0.03,3.08,0.0
2020-05-11,Stokes,North Carolina,11,0,0,0,45467,101.26,0.0,0.0,0.02,2.42,0.0
2020-05-10,Stokes,North Carolina,11,0,0,0,45467,101.26,0.0,0.0,0.02,2.42,0.0
2020-05-09,Stokes,North Carolina,11,0,0,0,45467,101.26,0.0,0.0,0.02,2.42,0.0
2020-05-08,Stokes,North Carolina,11,0,1,0,45467,101.26,0.22,0.0,0.02,2.42,0.0
2020-05-07,Stokes,North Carolina,10,0,0,0,45467,101.26,0.0,0.0,0.02,2.2,0.0
2020-05-06,Stokes,North Carolina,10,0,0,0,45467,101.26,0.0,0.0,0.02,2.2,0.0
2020-05-05,Stokes,North Carolina,10,0,0,0,45467,101.26,0.0,0.0,0.02,2.2,0.0
2020-05-04,Stokes,North Carolina,10,0,0,0,45467,101.26,0.0,0.0,0.02,2.2,0.0
2020-05-03,Stokes,North Carolina,10,0,-1,0,45467,101.26,-0.22,0.0,0.02,2.2,0.0
2020-05-02,Stokes,North Carolina,11,0,0,0,45467,101.26,0.0,0.0,0.02,2.42,0.0
2020-05-01,Stokes,North Carolina,11,0,0,0,45467,101.26,0.0,0.0,0.02,2.42,0.0
2020-04-30,Stokes,North Carolina,11,0,0,0,45467,101.26,0.0,0.0,0.02,2.42,0.0
2020-04-29,Stokes,North Carolina,11,0,0,0,45467,101.26,0.0,0.0,0.02,2.42,0.0
2020-04-28,Stokes,North Carolina,11,0,0,0,45467,101.26,0.0,0.0,0.02,2.42,0.0
2020-04-27,Stokes,North Carolina,11,0,0,0,45467,101.26,0.0,0.0,0.02,2.42,0.0
2020-04-26,Stokes,North Carolina,11,0,0,0,45467,101.26,0.0,0.0,0.02,2.42,0.0
2020-04-25,Stokes,North Carolina,11,0,0,0,45467,101.26,0.0,0.0,0.02,2.42,0.0
2020-04-24,Stokes,North Carolina,11,0,0,0,45467,101.26,0.0,0.0,0.02,2.42,0.0
2020-04-23,Stokes,North Carolina,11,0,0,0,45467,101.26,0.0,0.0,0.02,2.42,0.0
2020-04-22,Stokes,North Carolina,11,0,1,0,45467,101.26,0.22,0.0,0.02,2.42,0.0
2020-04-21,Stokes,North Carolina,10,0,0,0,45467,101.26,0.0,0.0,0.02,2.2,0.0
2020-04-20,Stokes,North Carolina,10,0,0,0,45467,101.26,0.0,0.0,0.02,2.2,0.0
2020-04-19,Stokes,North Carolina,10,0,0,0,45467,101.26,0.0,0.0,0.02,2.2,0.0
2020-04-18,Stokes,North Carolina,10,0,0,0,45467,101.26,0.0,0.0,0.02,2.2,0.0
2020-04-17,Stokes,North Carolina,10,0,0,0,45467,101.26,0.0,0.0,0.02,2.2,0.0
2020-04-16,Stokes,North Carolina,10,0,0,0,45467,101.26,0.0,0.0,0.02,2.2,0.0
2020-04-15,Stokes,North Carolina,10,0,1,0,45467,101.26,0.22,0.0,0.02,2.2,0.0
2020-04-14,Stokes,North Carolina,9,0,0,0,45467,101.26,0.0,0.0,0.02,1.98,0.0
2020-04-13,Stokes,North Carolina,9,0,0,0,45467,101.26,0.0,0.0,0.02,1.98,0.0
2020-04-12,Stokes,North Carolina,9,0,0,0,45467,101.26,0.0,0.0,0.02,1.98,0.0
2020-04-11,Stokes,North Carolina,9,0,1,0,45467,101.26,0.22,0.0,0.02,1.98,0.0
2020-04-10,Stokes,North Carolina,8,0,0,0,45467,101.26,0.0,0.0,0.02,1.76,0.0
2020-04-09,Stokes,North Carolina,8,0,0,0,45467,101.26,0.0,0.0,0.02,1.76,0.0
2020-04-08,Stokes,North Carolina,8,0,0,0,45467,101.26,0.0,0.0,0.02,1.76,0.0
2020-04-07,Stokes,North Carolina,8,0,0,0,45467,101.26,0.0,0.0,0.02,1.76,0.0
2020-04-06,Stokes,North Carolina,8,0,2,0,45467,101.26,0.44,0.0,0.02,1.76,0.0
2020-04-05,Stokes,North Carolina,6,0,1,0,45467,101.26,0.22,0.0,0.01,1.32,0.0
2020-04-04,Stokes,North Carolina,5,0,2,0,45467,101.26,0.44,0.0,0.01,1.1,0.0
2020-04-03,Stokes,North Carolina,3,0,1,0,45467,101.26,0.22,0.0,0.01,0.66,0.0
2020-04-02,Stokes,North Carolina,2,0,0,0,45467,101.26,0.0,0.0,0.0,0.44,0.0
