date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-03,North Carolina,Stokes,13.2,6,0,0.0,75,0,0.0,164.95,0.0,0.16,45467,101.26
2020-06-02,North Carolina,Stokes,0.0,0,0,0.0,69,0,0.0,151.76,0.0,0.15,45467,101.26
2020-06-01,North Carolina,Stokes,4.4,2,0,0.0,69,0,0.0,151.76,0.0,0.15,45467,101.26
2020-05-31,North Carolina,Stokes,2.2,1,0,0.0,67,0,0.0,147.36,0.0,0.15,45467,101.26
2020-05-30,North Carolina,Stokes,2.2,1,0,0.0,66,0,0.0,145.16,0.0,0.15,45467,101.26
2020-05-29,North Carolina,Stokes,11.0,5,0,0.0,65,0,0.0,142.96,0.0,0.14,45467,101.26
2020-05-28,North Carolina,Stokes,4.4,2,0,0.0,60,0,0.0,131.96,0.0,0.13,45467,101.26
2020-05-27,North Carolina,Stokes,2.2,1,0,0.0,58,0,0.0,127.57,0.0,0.13,45467,101.26
2020-05-26,North Carolina,Stokes,2.2,1,0,0.0,57,0,0.0,125.37,0.0,0.13,45467,101.26
2020-05-25,North Carolina,Stokes,2.2,1,0,0.0,56,0,0.0,123.17,0.0,0.12,45467,101.26
2020-05-24,North Carolina,Stokes,11.0,5,0,0.0,55,0,0.0,120.97,0.0,0.12,45467,101.26
2020-05-23,North Carolina,Stokes,17.6,8,0,0.0,50,0,0.0,109.97,0.0,0.11,45467,101.26
2020-05-22,North Carolina,Stokes,0.0,0,0,0.0,42,0,0.0,92.37,0.0,0.09,45467,101.26
2020-05-21,North Carolina,Stokes,6.6,3,0,0.0,42,0,0.0,92.37,0.0,0.09,45467,101.26
2020-05-20,North Carolina,Stokes,0.0,0,0,0.0,39,0,0.0,85.78,0.0,0.09,45467,101.26
2020-05-19,North Carolina,Stokes,6.6,3,0,0.0,39,0,0.0,85.78,0.0,0.09,45467,101.26
2020-05-18,North Carolina,Stokes,13.2,6,0,0.0,36,0,0.0,79.18,0.0,0.08,45467,101.26
2020-05-17,North Carolina,Stokes,8.8,4,0,0.0,30,0,0.0,65.98,0.0,0.07,45467,101.26
2020-05-16,North Carolina,Stokes,6.6,3,0,0.0,26,0,0.0,57.18,0.0,0.06,45467,101.26
2020-05-15,North Carolina,Stokes,6.6,3,0,0.0,23,0,0.0,50.59,0.0,0.05,45467,101.26
2020-05-14,North Carolina,Stokes,4.4,2,0,0.0,20,0,0.0,43.99,0.0,0.04,45467,101.26
2020-05-13,North Carolina,Stokes,8.8,4,0,0.0,18,0,0.0,39.59,0.0,0.04,45467,101.26
2020-05-12,North Carolina,Stokes,6.6,3,0,0.0,14,0,0.0,30.79,0.0,0.03,45467,101.26
2020-05-11,North Carolina,Stokes,0.0,0,0,0.0,11,0,0.0,24.19,0.0,0.02,45467,101.26
2020-05-10,North Carolina,Stokes,0.0,0,0,0.0,11,0,0.0,24.19,0.0,0.02,45467,101.26
2020-05-09,North Carolina,Stokes,0.0,0,0,0.0,11,0,0.0,24.19,0.0,0.02,45467,101.26
2020-05-08,North Carolina,Stokes,2.2,1,0,0.0,11,0,0.0,24.19,0.0,0.02,45467,101.26
2020-05-07,North Carolina,Stokes,0.0,0,0,0.0,10,0,0.0,21.99,0.0,0.02,45467,101.26
2020-05-06,North Carolina,Stokes,0.0,0,0,0.0,10,0,0.0,21.99,0.0,0.02,45467,101.26
2020-05-05,North Carolina,Stokes,0.0,0,0,0.0,10,0,0.0,21.99,0.0,0.02,45467,101.26
2020-05-04,North Carolina,Stokes,0.0,0,0,0.0,10,0,0.0,21.99,0.0,0.02,45467,101.26
2020-05-03,North Carolina,Stokes,-2.2,-1,0,0.0,10,0,0.0,21.99,0.0,0.02,45467,101.26
2020-05-02,North Carolina,Stokes,0.0,0,0,0.0,11,0,0.0,24.19,0.0,0.02,45467,101.26
2020-05-01,North Carolina,Stokes,0.0,0,0,0.0,11,0,0.0,24.19,0.0,0.02,45467,101.26
2020-04-30,North Carolina,Stokes,0.0,0,0,0.0,11,0,0.0,24.19,0.0,0.02,45467,101.26
2020-04-29,North Carolina,Stokes,0.0,0,0,0.0,11,0,0.0,24.19,0.0,0.02,45467,101.26
2020-04-28,North Carolina,Stokes,0.0,0,0,0.0,11,0,0.0,24.19,0.0,0.02,45467,101.26
2020-04-27,North Carolina,Stokes,0.0,0,0,0.0,11,0,0.0,24.19,0.0,0.02,45467,101.26
2020-04-26,North Carolina,Stokes,0.0,0,0,0.0,11,0,0.0,24.19,0.0,0.02,45467,101.26
2020-04-25,North Carolina,Stokes,0.0,0,0,0.0,11,0,0.0,24.19,0.0,0.02,45467,101.26
2020-04-24,North Carolina,Stokes,0.0,0,0,0.0,11,0,0.0,24.19,0.0,0.02,45467,101.26
2020-04-23,North Carolina,Stokes,0.0,0,0,0.0,11,0,0.0,24.19,0.0,0.02,45467,101.26
2020-04-22,North Carolina,Stokes,2.2,1,0,0.0,11,0,0.0,24.19,0.0,0.02,45467,101.26
2020-04-21,North Carolina,Stokes,0.0,0,0,0.0,10,0,0.0,21.99,0.0,0.02,45467,101.26
2020-04-20,North Carolina,Stokes,0.0,0,0,0.0,10,0,0.0,21.99,0.0,0.02,45467,101.26
2020-04-19,North Carolina,Stokes,0.0,0,0,0.0,10,0,0.0,21.99,0.0,0.02,45467,101.26
2020-04-18,North Carolina,Stokes,0.0,0,0,0.0,10,0,0.0,21.99,0.0,0.02,45467,101.26
2020-04-17,North Carolina,Stokes,0.0,0,0,0.0,10,0,0.0,21.99,0.0,0.02,45467,101.26
2020-04-16,North Carolina,Stokes,0.0,0,0,0.0,10,0,0.0,21.99,0.0,0.02,45467,101.26
2020-04-15,North Carolina,Stokes,2.2,1,0,0.0,10,0,0.0,21.99,0.0,0.02,45467,101.26
2020-04-14,North Carolina,Stokes,0.0,0,0,0.0,9,0,0.0,19.79,0.0,0.02,45467,101.26
2020-04-13,North Carolina,Stokes,0.0,0,0,0.0,9,0,0.0,19.79,0.0,0.02,45467,101.26
2020-04-12,North Carolina,Stokes,0.0,0,0,0.0,9,0,0.0,19.79,0.0,0.02,45467,101.26
2020-04-11,North Carolina,Stokes,2.2,1,0,0.0,9,0,0.0,19.79,0.0,0.02,45467,101.26
2020-04-10,North Carolina,Stokes,0.0,0,0,0.0,8,0,0.0,17.6,0.0,0.02,45467,101.26
2020-04-09,North Carolina,Stokes,0.0,0,0,0.0,8,0,0.0,17.6,0.0,0.02,45467,101.26
2020-04-08,North Carolina,Stokes,0.0,0,0,0.0,8,0,0.0,17.6,0.0,0.02,45467,101.26
2020-04-07,North Carolina,Stokes,0.0,0,0,0.0,8,0,0.0,17.6,0.0,0.02,45467,101.26
2020-04-06,North Carolina,Stokes,4.4,2,0,0.0,8,0,0.0,17.6,0.0,0.02,45467,101.26
2020-04-05,North Carolina,Stokes,2.2,1,0,0.0,6,0,0.0,13.2,0.0,0.01,45467,101.26
2020-04-04,North Carolina,Stokes,4.4,2,0,0.0,5,0,0.0,11.0,0.0,0.01,45467,101.26
2020-04-03,North Carolina,Stokes,2.2,1,0,0.0,3,0,0.0,6.6,0.0,0.01,45467,101.26
2020-04-02,North Carolina,Stokes,0.0,0,0,0.0,2,0,0.0,4.4,0.0,0.0,45467,101.26
