date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-10,Warren,North Carolina,113,2,3,0,19807,46.16,1.51,0.0,0.57,57.05,1.01,1.77
2020-06-09,Warren,North Carolina,110,2,17,0,19807,46.16,8.58,0.0,0.56,55.54,1.01,1.82
2020-06-08,Warren,North Carolina,93,2,4,0,19807,46.16,2.02,0.0,0.47,46.95,1.01,2.15
2020-06-07,Warren,North Carolina,89,2,0,0,19807,46.16,0.0,0.0,0.45,44.93,1.01,2.25
2020-06-06,Warren,North Carolina,89,2,7,0,19807,46.16,3.53,0.0,0.45,44.93,1.01,2.25
2020-06-05,Warren,North Carolina,82,2,10,0,19807,46.16,5.05,0.0,0.41,41.4,1.01,2.44
2020-06-04,Warren,North Carolina,72,2,2,0,19807,46.16,1.01,0.0,0.36,36.35,1.01,2.78
2020-06-03,Warren,North Carolina,70,2,6,0,19807,46.16,3.03,0.0,0.35,35.34,1.01,2.86
2020-06-02,Warren,North Carolina,64,2,1,0,19807,46.16,0.5,0.0,0.32,32.31,1.01,3.12
2020-06-01,Warren,North Carolina,63,2,0,0,19807,46.16,0.0,0.0,0.32,31.81,1.01,3.17
2020-05-31,Warren,North Carolina,63,2,1,0,19807,46.16,0.5,0.0,0.32,31.81,1.01,3.17
2020-05-30,Warren,North Carolina,62,2,4,0,19807,46.16,2.02,0.0,0.31,31.3,1.01,3.23
2020-05-29,Warren,North Carolina,58,2,1,0,19807,46.16,0.5,0.0,0.29,29.28,1.01,3.45
2020-05-28,Warren,North Carolina,57,2,3,1,19807,46.16,1.51,0.5,0.29,28.78,1.01,3.51
2020-05-27,Warren,North Carolina,54,1,0,1,19807,46.16,0.0,0.5,0.27,27.26,0.5,1.85
2020-05-26,Warren,North Carolina,54,0,0,0,19807,46.16,0.0,0.0,0.27,27.26,0.0,0.0
2020-05-25,Warren,North Carolina,54,0,0,0,19807,46.16,0.0,0.0,0.27,27.26,0.0,0.0
2020-05-24,Warren,North Carolina,54,0,0,0,19807,46.16,0.0,0.0,0.27,27.26,0.0,0.0
2020-05-23,Warren,North Carolina,54,0,6,0,19807,46.16,3.03,0.0,0.27,27.26,0.0,0.0
2020-05-22,Warren,North Carolina,48,0,10,0,19807,46.16,5.05,0.0,0.24,24.23,0.0,0.0
2020-05-21,Warren,North Carolina,38,0,2,0,19807,46.16,1.01,0.0,0.19,19.19,0.0,0.0
2020-05-20,Warren,North Carolina,36,0,3,0,19807,46.16,1.51,0.0,0.18,18.18,0.0,0.0
2020-05-19,Warren,North Carolina,33,0,4,0,19807,46.16,2.02,0.0,0.17,16.66,0.0,0.0
2020-05-18,Warren,North Carolina,29,0,0,0,19807,46.16,0.0,0.0,0.15,14.64,0.0,0.0
2020-05-17,Warren,North Carolina,29,0,1,0,19807,46.16,0.5,0.0,0.15,14.64,0.0,0.0
2020-05-16,Warren,North Carolina,28,0,2,0,19807,46.16,1.01,0.0,0.14,14.14,0.0,0.0
2020-05-15,Warren,North Carolina,26,0,1,0,19807,46.16,0.5,0.0,0.13,13.13,0.0,0.0
2020-05-14,Warren,North Carolina,25,0,2,0,19807,46.16,1.01,0.0,0.13,12.62,0.0,0.0
2020-05-13,Warren,North Carolina,23,0,0,0,19807,46.16,0.0,0.0,0.12,11.61,0.0,0.0
2020-05-12,Warren,North Carolina,23,0,0,0,19807,46.16,0.0,0.0,0.12,11.61,0.0,0.0
2020-05-11,Warren,North Carolina,23,0,0,0,19807,46.16,0.0,0.0,0.12,11.61,0.0,0.0
2020-05-10,Warren,North Carolina,23,0,0,0,19807,46.16,0.0,0.0,0.12,11.61,0.0,0.0
2020-05-09,Warren,North Carolina,23,0,1,0,19807,46.16,0.5,0.0,0.12,11.61,0.0,0.0
2020-05-08,Warren,North Carolina,22,0,3,0,19807,46.16,1.51,0.0,0.11,11.11,0.0,0.0
2020-05-07,Warren,North Carolina,19,0,1,0,19807,46.16,0.5,0.0,0.1,9.59,0.0,0.0
2020-05-06,Warren,North Carolina,18,0,1,0,19807,46.16,0.5,0.0,0.09,9.09,0.0,0.0
2020-05-05,Warren,North Carolina,17,0,0,0,19807,46.16,0.0,0.0,0.09,8.58,0.0,0.0
2020-05-04,Warren,North Carolina,17,0,1,0,19807,46.16,0.5,0.0,0.09,8.58,0.0,0.0
2020-05-03,Warren,North Carolina,16,0,1,0,19807,46.16,0.5,0.0,0.08,8.08,0.0,0.0
2020-05-02,Warren,North Carolina,15,0,0,0,19807,46.16,0.0,0.0,0.08,7.57,0.0,0.0
2020-05-01,Warren,North Carolina,15,0,5,0,19807,46.16,2.52,0.0,0.08,7.57,0.0,0.0
2020-04-30,Warren,North Carolina,10,0,3,0,19807,46.16,1.51,0.0,0.05,5.05,0.0,0.0
2020-04-29,Warren,North Carolina,7,0,1,0,19807,46.16,0.5,0.0,0.04,3.53,0.0,0.0
2020-04-28,Warren,North Carolina,6,0,2,0,19807,46.16,1.01,0.0,0.03,3.03,0.0,0.0
2020-04-27,Warren,North Carolina,4,0,0,0,19807,46.16,0.0,0.0,0.02,2.02,0.0,0.0
2020-04-26,Warren,North Carolina,4,0,0,0,19807,46.16,0.0,0.0,0.02,2.02,0.0,0.0
2020-04-25,Warren,North Carolina,4,0,1,0,19807,46.16,0.5,0.0,0.02,2.02,0.0,0.0
2020-04-24,Warren,North Carolina,3,0,0,0,19807,46.16,0.0,0.0,0.02,1.51,0.0,0.0
2020-04-23,Warren,North Carolina,3,0,0,0,19807,46.16,0.0,0.0,0.02,1.51,0.0,0.0
2020-04-22,Warren,North Carolina,3,0,0,0,19807,46.16,0.0,0.0,0.02,1.51,0.0,0.0
2020-04-21,Warren,North Carolina,3,0,0,0,19807,46.16,0.0,0.0,0.02,1.51,0.0,0.0
2020-04-20,Warren,North Carolina,3,0,0,0,19807,46.16,0.0,0.0,0.02,1.51,0.0,0.0
2020-04-19,Warren,North Carolina,3,0,0,0,19807,46.16,0.0,0.0,0.02,1.51,0.0,0.0
2020-04-18,Warren,North Carolina,3,0,0,0,19807,46.16,0.0,0.0,0.02,1.51,0.0,0.0
2020-04-17,Warren,North Carolina,3,0,0,0,19807,46.16,0.0,0.0,0.02,1.51,0.0,0.0
2020-04-16,Warren,North Carolina,3,0,0,0,19807,46.16,0.0,0.0,0.02,1.51,0.0,0.0
2020-04-15,Warren,North Carolina,3,0,0,0,19807,46.16,0.0,0.0,0.02,1.51,0.0,0.0
2020-04-14,Warren,North Carolina,3,0,0,0,19807,46.16,0.0,0.0,0.02,1.51,0.0,0.0
2020-04-13,Warren,North Carolina,3,0,0,0,19807,46.16,0.0,0.0,0.02,1.51,0.0,0.0
2020-04-12,Warren,North Carolina,3,0,0,0,19807,46.16,0.0,0.0,0.02,1.51,0.0,0.0
2020-04-11,Warren,North Carolina,3,0,0,0,19807,46.16,0.0,0.0,0.02,1.51,0.0,0.0
2020-04-10,Warren,North Carolina,3,0,0,0,19807,46.16,0.0,0.0,0.02,1.51,0.0,0.0
2020-04-09,Warren,North Carolina,3,0,0,0,19807,46.16,0.0,0.0,0.02,1.51,0.0,0.0
2020-04-08,Warren,North Carolina,3,0,0,0,19807,46.16,0.0,0.0,0.02,1.51,0.0,0.0
2020-04-07,Warren,North Carolina,3,0,1,0,19807,46.16,0.5,0.0,0.02,1.51,0.0,0.0
2020-04-06,Warren,North Carolina,2,0,0,0,19807,46.16,0.0,0.0,0.01,1.01,0.0,0.0
2020-04-05,Warren,North Carolina,2,0,1,0,19807,46.16,0.5,0.0,0.01,1.01,0.0,0.0
2020-04-04,Warren,North Carolina,1,0,0,0,19807,46.16,0.0,0.0,0.01,0.5,0.0,0.0
