date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-16,Ashe,North Carolina,43,1,0,0,27109,63.78,0.0,0.0,0.16,15.86,0.37,2.33
2020-06-15,Ashe,North Carolina,43,1,0,0,27109,63.78,0.0,0.0,0.16,15.86,0.37,2.33
2020-06-14,Ashe,North Carolina,43,1,0,0,27109,63.78,0.0,0.0,0.16,15.86,0.37,2.33
2020-06-13,Ashe,North Carolina,43,1,0,0,27109,63.78,0.0,0.0,0.16,15.86,0.37,2.33
2020-06-12,Ashe,North Carolina,43,1,1,0,27109,63.78,0.37,0.0,0.16,15.86,0.37,2.33
2020-06-11,Ashe,North Carolina,42,1,0,0,27109,63.78,0.0,0.0,0.15,15.49,0.37,2.38
2020-06-10,Ashe,North Carolina,42,1,1,1,27109,63.78,0.37,0.37,0.15,15.49,0.37,2.38
2020-06-09,Ashe,North Carolina,41,0,1,0,27109,63.78,0.37,0.0,0.15,15.12,0.0,0.0
2020-06-08,Ashe,North Carolina,40,0,0,0,27109,63.78,0.0,0.0,0.15,14.76,0.0,0.0
2020-06-07,Ashe,North Carolina,40,0,0,0,27109,63.78,0.0,0.0,0.15,14.76,0.0,0.0
2020-06-06,Ashe,North Carolina,40,0,1,0,27109,63.78,0.37,0.0,0.15,14.76,0.0,0.0
2020-06-05,Ashe,North Carolina,39,0,0,0,27109,63.78,0.0,0.0,0.14,14.39,0.0,0.0
2020-06-04,Ashe,North Carolina,39,0,3,0,27109,63.78,1.11,0.0,0.14,14.39,0.0,0.0
2020-06-03,Ashe,North Carolina,36,0,0,0,27109,63.78,0.0,0.0,0.13,13.28,0.0,0.0
2020-06-02,Ashe,North Carolina,36,0,-1,0,27109,63.78,-0.37,0.0,0.13,13.28,0.0,0.0
2020-06-01,Ashe,North Carolina,37,0,0,0,27109,63.78,0.0,0.0,0.14,13.65,0.0,0.0
2020-05-31,Ashe,North Carolina,37,0,1,0,27109,63.78,0.37,0.0,0.14,13.65,0.0,0.0
2020-05-30,Ashe,North Carolina,36,0,0,0,27109,63.78,0.0,0.0,0.13,13.28,0.0,0.0
2020-05-29,Ashe,North Carolina,36,0,2,0,27109,63.78,0.74,0.0,0.13,13.28,0.0,0.0
2020-05-28,Ashe,North Carolina,34,0,0,0,27109,63.78,0.0,0.0,0.13,12.54,0.0,0.0
2020-05-27,Ashe,North Carolina,34,0,0,0,27109,63.78,0.0,0.0,0.13,12.54,0.0,0.0
2020-05-26,Ashe,North Carolina,34,0,0,0,27109,63.78,0.0,0.0,0.13,12.54,0.0,0.0
2020-05-25,Ashe,North Carolina,34,0,-1,0,27109,63.78,-0.37,0.0,0.13,12.54,0.0,0.0
2020-05-24,Ashe,North Carolina,35,0,2,0,27109,63.78,0.74,0.0,0.13,12.91,0.0,0.0
2020-05-23,Ashe,North Carolina,33,0,2,0,27109,63.78,0.74,0.0,0.12,12.17,0.0,0.0
2020-05-22,Ashe,North Carolina,31,0,0,0,27109,63.78,0.0,0.0,0.11,11.44,0.0,0.0
2020-05-21,Ashe,North Carolina,31,0,3,0,27109,63.78,1.11,0.0,0.11,11.44,0.0,0.0
2020-05-20,Ashe,North Carolina,28,0,0,0,27109,63.78,0.0,0.0,0.1,10.33,0.0,0.0
2020-05-19,Ashe,North Carolina,28,0,0,0,27109,63.78,0.0,0.0,0.1,10.33,0.0,0.0
2020-05-18,Ashe,North Carolina,28,0,1,0,27109,63.78,0.37,0.0,0.1,10.33,0.0,0.0
2020-05-17,Ashe,North Carolina,27,0,1,0,27109,63.78,0.37,0.0,0.1,9.96,0.0,0.0
2020-05-16,Ashe,North Carolina,26,0,9,0,27109,63.78,3.32,0.0,0.1,9.59,0.0,0.0
2020-05-15,Ashe,North Carolina,17,0,0,0,27109,63.78,0.0,0.0,0.06,6.27,0.0,0.0
2020-05-14,Ashe,North Carolina,17,0,1,0,27109,63.78,0.37,0.0,0.06,6.27,0.0,0.0
2020-05-13,Ashe,North Carolina,16,0,2,0,27109,63.78,0.74,0.0,0.06,5.9,0.0,0.0
2020-05-12,Ashe,North Carolina,14,0,4,0,27109,63.78,1.48,0.0,0.05,5.16,0.0,0.0
2020-05-11,Ashe,North Carolina,10,0,0,0,27109,63.78,0.0,0.0,0.04,3.69,0.0,0.0
2020-05-10,Ashe,North Carolina,10,0,2,0,27109,63.78,0.74,0.0,0.04,3.69,0.0,0.0
2020-05-09,Ashe,North Carolina,8,0,1,0,27109,63.78,0.37,0.0,0.03,2.95,0.0,0.0
2020-05-08,Ashe,North Carolina,7,0,1,0,27109,63.78,0.37,0.0,0.03,2.58,0.0,0.0
2020-05-07,Ashe,North Carolina,6,0,1,0,27109,63.78,0.37,0.0,0.02,2.21,0.0,0.0
2020-05-06,Ashe,North Carolina,5,0,0,0,27109,63.78,0.0,0.0,0.02,1.84,0.0,0.0
2020-05-05,Ashe,North Carolina,5,0,0,0,27109,63.78,0.0,0.0,0.02,1.84,0.0,0.0
2020-05-04,Ashe,North Carolina,5,0,0,0,27109,63.78,0.0,0.0,0.02,1.84,0.0,0.0
2020-05-03,Ashe,North Carolina,5,0,0,0,27109,63.78,0.0,0.0,0.02,1.84,0.0,0.0
2020-05-02,Ashe,North Carolina,5,0,0,0,27109,63.78,0.0,0.0,0.02,1.84,0.0,0.0
2020-05-01,Ashe,North Carolina,5,0,0,0,27109,63.78,0.0,0.0,0.02,1.84,0.0,0.0
2020-04-30,Ashe,North Carolina,5,0,0,0,27109,63.78,0.0,0.0,0.02,1.84,0.0,0.0
2020-04-29,Ashe,North Carolina,5,0,1,0,27109,63.78,0.37,0.0,0.02,1.84,0.0,0.0
2020-04-28,Ashe,North Carolina,4,0,0,0,27109,63.78,0.0,0.0,0.01,1.48,0.0,0.0
2020-04-27,Ashe,North Carolina,4,0,0,0,27109,63.78,0.0,0.0,0.01,1.48,0.0,0.0
2020-04-26,Ashe,North Carolina,4,0,0,0,27109,63.78,0.0,0.0,0.01,1.48,0.0,0.0
2020-04-25,Ashe,North Carolina,4,0,0,0,27109,63.78,0.0,0.0,0.01,1.48,0.0,0.0
2020-04-24,Ashe,North Carolina,4,0,0,0,27109,63.78,0.0,0.0,0.01,1.48,0.0,0.0
2020-04-23,Ashe,North Carolina,4,0,0,0,27109,63.78,0.0,0.0,0.01,1.48,0.0,0.0
2020-04-22,Ashe,North Carolina,4,0,0,0,27109,63.78,0.0,0.0,0.01,1.48,0.0,0.0
2020-04-21,Ashe,North Carolina,4,0,0,0,27109,63.78,0.0,0.0,0.01,1.48,0.0,0.0
2020-04-20,Ashe,North Carolina,4,0,0,0,27109,63.78,0.0,0.0,0.01,1.48,0.0,0.0
2020-04-19,Ashe,North Carolina,4,0,0,0,27109,63.78,0.0,0.0,0.01,1.48,0.0,0.0
2020-04-18,Ashe,North Carolina,4,0,0,0,27109,63.78,0.0,0.0,0.01,1.48,0.0,0.0
2020-04-17,Ashe,North Carolina,4,0,0,0,27109,63.78,0.0,0.0,0.01,1.48,0.0,0.0
2020-04-16,Ashe,North Carolina,4,0,0,0,27109,63.78,0.0,0.0,0.01,1.48,0.0,0.0
2020-04-15,Ashe,North Carolina,4,0,0,0,27109,63.78,0.0,0.0,0.01,1.48,0.0,0.0
2020-04-14,Ashe,North Carolina,4,0,0,0,27109,63.78,0.0,0.0,0.01,1.48,0.0,0.0
2020-04-13,Ashe,North Carolina,4,0,0,0,27109,63.78,0.0,0.0,0.01,1.48,0.0,0.0
2020-04-12,Ashe,North Carolina,4,0,0,0,27109,63.78,0.0,0.0,0.01,1.48,0.0,0.0
2020-04-11,Ashe,North Carolina,4,0,1,0,27109,63.78,0.37,0.0,0.01,1.48,0.0,0.0
2020-04-10,Ashe,North Carolina,3,0,1,0,27109,63.78,0.37,0.0,0.01,1.11,0.0,0.0
2020-04-09,Ashe,North Carolina,2,0,0,0,27109,63.78,0.0,0.0,0.01,0.74,0.0,0.0
2020-04-08,Ashe,North Carolina,2,0,0,0,27109,63.78,0.0,0.0,0.01,0.74,0.0,0.0
2020-04-07,Ashe,North Carolina,2,0,1,0,27109,63.78,0.37,0.0,0.01,0.74,0.0,0.0
2020-04-06,Ashe,North Carolina,1,0,0,0,27109,63.78,0.0,0.0,0.0,0.37,0.0,0.0
2020-04-05,Ashe,North Carolina,1,0,0,0,27109,63.78,0.0,0.0,0.0,0.37,0.0,0.0
2020-04-04,Ashe,North Carolina,1,0,0,0,27109,63.78,0.0,0.0,0.0,0.37,0.0,0.0
