date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-17,Stanly,North Carolina,174,5,7,0,62075,157.1,1.13,0.0,0.28,28.03,0.81
2020-06-16,Stanly,North Carolina,167,5,3,0,62075,157.1,0.48,0.0,0.27,26.9,0.81
2020-06-15,Stanly,North Carolina,164,5,1,0,62075,157.1,0.16,0.0,0.26,26.42,0.81
2020-06-14,Stanly,North Carolina,163,5,13,1,62075,157.1,2.09,0.16,0.26,26.26,0.81
2020-06-13,Stanly,North Carolina,150,4,6,0,62075,157.1,0.97,0.0,0.24,24.16,0.64
2020-06-12,Stanly,North Carolina,144,4,14,0,62075,157.1,2.26,0.0,0.23,23.2,0.64
2020-06-11,Stanly,North Carolina,130,4,6,0,62075,157.1,0.97,0.0,0.21,20.94,0.64
2020-06-10,Stanly,North Carolina,124,4,5,0,62075,157.1,0.81,0.0,0.2,19.98,0.64
2020-06-09,Stanly,North Carolina,119,4,2,0,62075,157.1,0.32,0.0,0.19,19.17,0.64
2020-06-08,Stanly,North Carolina,117,4,-1,0,62075,157.1,-0.16,0.0,0.19,18.85,0.64
2020-06-07,Stanly,North Carolina,118,4,3,0,62075,157.1,0.48,0.0,0.19,19.01,0.64
2020-06-06,Stanly,North Carolina,115,4,12,0,62075,157.1,1.93,0.0,0.19,18.53,0.64
2020-06-05,Stanly,North Carolina,103,4,7,0,62075,157.1,1.13,0.0,0.17,16.59,0.64
2020-06-04,Stanly,North Carolina,96,4,4,0,62075,157.1,0.64,0.0,0.15,15.47,0.64
2020-06-03,Stanly,North Carolina,92,4,6,0,62075,157.1,0.97,0.0,0.15,14.82,0.64
2020-06-02,Stanly,North Carolina,86,4,4,0,62075,157.1,0.64,0.0,0.14,13.85,0.64
2020-06-01,Stanly,North Carolina,82,4,4,0,62075,157.1,0.64,0.0,0.13,13.21,0.64
2020-05-31,Stanly,North Carolina,78,4,6,0,62075,157.1,0.97,0.0,0.13,12.57,0.64
2020-05-30,Stanly,North Carolina,72,4,15,0,62075,157.1,2.42,0.0,0.12,11.6,0.64
2020-05-29,Stanly,North Carolina,57,4,2,0,62075,157.1,0.32,0.0,0.09,9.18,0.64
2020-05-28,Stanly,North Carolina,55,4,1,0,62075,157.1,0.16,0.0,0.09,8.86,0.64
2020-05-27,Stanly,North Carolina,54,4,1,0,62075,157.1,0.16,0.0,0.09,8.7,0.64
2020-05-26,Stanly,North Carolina,53,4,3,0,62075,157.1,0.48,0.0,0.09,8.54,0.64
2020-05-25,Stanly,North Carolina,50,4,5,0,62075,157.1,0.81,0.0,0.08,8.05,0.64
2020-05-24,Stanly,North Carolina,45,4,3,0,62075,157.1,0.48,0.0,0.07,7.25,0.64
2020-05-23,Stanly,North Carolina,42,4,5,0,62075,157.1,0.81,0.0,0.07,6.77,0.64
2020-05-22,Stanly,North Carolina,37,4,3,0,62075,157.1,0.48,0.0,0.06,5.96,0.64
2020-05-21,Stanly,North Carolina,34,4,1,0,62075,157.1,0.16,0.0,0.05,5.48,0.64
2020-05-20,Stanly,North Carolina,33,4,1,0,62075,157.1,0.16,0.0,0.05,5.32,0.64
2020-05-19,Stanly,North Carolina,32,4,0,0,62075,157.1,0.0,0.0,0.05,5.16,0.64
2020-05-18,Stanly,North Carolina,32,4,0,0,62075,157.1,0.0,0.0,0.05,5.16,0.64
2020-05-17,Stanly,North Carolina,32,4,1,0,62075,157.1,0.16,0.0,0.05,5.16,0.64
2020-05-16,Stanly,North Carolina,31,4,0,0,62075,157.1,0.0,0.0,0.05,4.99,0.64
2020-05-15,Stanly,North Carolina,31,4,0,0,62075,157.1,0.0,0.0,0.05,4.99,0.64
2020-05-14,Stanly,North Carolina,31,4,1,0,62075,157.1,0.16,0.0,0.05,4.99,0.64
2020-05-13,Stanly,North Carolina,30,4,0,0,62075,157.1,0.0,0.0,0.05,4.83,0.64
2020-05-12,Stanly,North Carolina,30,4,1,0,62075,157.1,0.16,0.0,0.05,4.83,0.64
2020-05-11,Stanly,North Carolina,29,4,0,0,62075,157.1,0.0,0.0,0.05,4.67,0.64
2020-05-10,Stanly,North Carolina,29,4,0,0,62075,157.1,0.0,0.0,0.05,4.67,0.64
2020-05-09,Stanly,North Carolina,29,4,0,0,62075,157.1,0.0,0.0,0.05,4.67,0.64
2020-05-08,Stanly,North Carolina,29,4,0,0,62075,157.1,0.0,0.0,0.05,4.67,0.64
2020-05-07,Stanly,North Carolina,29,4,-1,0,62075,157.1,-0.16,0.0,0.05,4.67,0.64
2020-05-06,Stanly,North Carolina,30,4,1,0,62075,157.1,0.16,0.0,0.05,4.83,0.64
2020-05-05,Stanly,North Carolina,29,4,0,0,62075,157.1,0.0,0.0,0.05,4.67,0.64
2020-05-04,Stanly,North Carolina,29,4,0,0,62075,157.1,0.0,0.0,0.05,4.67,0.64
2020-05-03,Stanly,North Carolina,29,4,0,0,62075,157.1,0.0,0.0,0.05,4.67,0.64
2020-05-02,Stanly,North Carolina,29,4,0,0,62075,157.1,0.0,0.0,0.05,4.67,0.64
2020-05-01,Stanly,North Carolina,29,4,0,0,62075,157.1,0.0,0.0,0.05,4.67,0.64
2020-04-30,Stanly,North Carolina,29,4,1,0,62075,157.1,0.16,0.0,0.05,4.67,0.64
2020-04-29,Stanly,North Carolina,28,4,0,0,62075,157.1,0.0,0.0,0.05,4.51,0.64
2020-04-28,Stanly,North Carolina,28,4,-1,0,62075,157.1,-0.16,0.0,0.05,4.51,0.64
2020-04-27,Stanly,North Carolina,29,4,1,0,62075,157.1,0.16,0.0,0.05,4.67,0.64
2020-04-26,Stanly,North Carolina,28,4,0,0,62075,157.1,0.0,0.0,0.05,4.51,0.64
2020-04-25,Stanly,North Carolina,28,4,4,0,62075,157.1,0.64,0.0,0.05,4.51,0.64
2020-04-24,Stanly,North Carolina,24,4,0,0,62075,157.1,0.0,0.0,0.04,3.87,0.64
2020-04-23,Stanly,North Carolina,24,4,2,0,62075,157.1,0.32,0.0,0.04,3.87,0.64
2020-04-22,Stanly,North Carolina,22,4,1,1,62075,157.1,0.16,0.16,0.04,3.54,0.64
2020-04-21,Stanly,North Carolina,21,3,0,0,62075,157.1,0.0,0.0,0.03,3.38,0.48
2020-04-20,Stanly,North Carolina,21,3,1,0,62075,157.1,0.16,0.0,0.03,3.38,0.48
2020-04-19,Stanly,North Carolina,20,3,0,0,62075,157.1,0.0,0.0,0.03,3.22,0.48
2020-04-18,Stanly,North Carolina,20,3,0,2,62075,157.1,0.0,0.32,0.03,3.22,0.48
2020-04-17,Stanly,North Carolina,20,1,1,0,62075,157.1,0.16,0.0,0.03,3.22,0.16
2020-04-16,Stanly,North Carolina,19,1,2,0,62075,157.1,0.32,0.0,0.03,3.06,0.16
2020-04-15,Stanly,North Carolina,17,1,0,0,62075,157.1,0.0,0.0,0.03,2.74,0.16
2020-04-14,Stanly,North Carolina,17,1,0,0,62075,157.1,0.0,0.0,0.03,2.74,0.16
2020-04-13,Stanly,North Carolina,17,1,1,0,62075,157.1,0.16,0.0,0.03,2.74,0.16
2020-04-12,Stanly,North Carolina,16,1,2,0,62075,157.1,0.32,0.0,0.03,2.58,0.16
2020-04-11,Stanly,North Carolina,14,1,3,0,62075,157.1,0.48,0.0,0.02,2.26,0.16
2020-04-10,Stanly,North Carolina,11,1,3,0,62075,157.1,0.48,0.0,0.02,1.77,0.16
2020-04-09,Stanly,North Carolina,8,1,0,1,62075,157.1,0.0,0.16,0.01,1.29,0.16
2020-04-08,Stanly,North Carolina,8,0,0,0,62075,157.1,0.0,0.0,0.01,1.29,0.0
2020-04-07,Stanly,North Carolina,8,0,0,0,62075,157.1,0.0,0.0,0.01,1.29,0.0
2020-04-06,Stanly,North Carolina,8,0,1,0,62075,157.1,0.16,0.0,0.01,1.29,0.0
2020-04-05,Stanly,North Carolina,7,0,0,0,62075,157.1,0.0,0.0,0.01,1.13,0.0
2020-04-04,Stanly,North Carolina,7,0,0,0,62075,157.1,0.0,0.0,0.01,1.13,0.0
2020-04-03,Stanly,North Carolina,7,0,2,0,62075,157.1,0.32,0.0,0.01,1.13,0.0
2020-04-02,Stanly,North Carolina,5,0,0,0,62075,157.1,0.0,0.0,0.01,0.81,0.0
2020-04-01,Stanly,North Carolina,5,0,0,0,62075,157.1,0.0,0.0,0.01,0.81,0.0
2020-03-31,Stanly,North Carolina,5,0,0,0,62075,157.1,0.0,0.0,0.01,0.81,0.0
2020-03-30,Stanly,North Carolina,5,0,0,0,62075,157.1,0.0,0.0,0.01,0.81,0.0
2020-03-29,Stanly,North Carolina,5,0,3,0,62075,157.1,0.48,0.0,0.01,0.81,0.0
2020-03-28,Stanly,North Carolina,2,0,0,0,62075,157.1,0.0,0.0,0.0,0.32,0.0
2020-03-27,Stanly,North Carolina,2,0,1,0,62075,157.1,0.16,0.0,0.0,0.32,0.0
2020-03-26,Stanly,North Carolina,1,0,0,0,62075,157.1,0.0,0.0,0.0,0.16,0.0
2020-03-25,Stanly,North Carolina,1,0,0,0,62075,157.1,0.0,0.0,0.0,0.16,0.0
2020-03-24,Stanly,North Carolina,1,0,0,0,62075,157.1,0.0,0.0,0.0,0.16,0.0
2020-03-23,Stanly,North Carolina,1,0,0,0,62075,157.1,0.0,0.0,0.0,0.16,0.0
2020-03-22,Stanly,North Carolina,1,0,0,0,62075,157.1,0.0,0.0,0.0,0.16,0.0
2020-03-21,Stanly,North Carolina,1,0,0,0,62075,157.1,0.0,0.0,0.0,0.16,0.0
2020-03-20,Stanly,North Carolina,1,0,0,0,62075,157.1,0.0,0.0,0.0,0.16,0.0
