date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-28,Henderson,North Carolina,326,46,2,0,116748,313.06,0.17,0.0,0.28,27.92,3.94,14.11
2020-05-27,Henderson,North Carolina,324,46,6,3,116748,313.06,0.51,0.26,0.28,27.75,3.94,14.2
2020-05-26,Henderson,North Carolina,318,43,0,1,116748,313.06,0.0,0.09,0.27,27.24,3.68,13.52
2020-05-25,Henderson,North Carolina,318,42,3,0,116748,313.06,0.26,0.0,0.27,27.24,3.6,13.21
2020-05-24,Henderson,North Carolina,315,42,3,0,116748,313.06,0.26,0.0,0.27,26.98,3.6,13.33
2020-05-23,Henderson,North Carolina,312,42,7,1,116748,313.06,0.6,0.09,0.27,26.72,3.6,13.46
2020-05-22,Henderson,North Carolina,305,41,3,0,116748,313.06,0.26,0.0,0.26,26.12,3.51,13.44
2020-05-21,Henderson,North Carolina,302,41,4,0,116748,313.06,0.34,0.0,0.26,25.87,3.51,13.58
2020-05-20,Henderson,North Carolina,298,41,3,0,116748,313.06,0.26,0.0,0.26,25.53,3.51,13.76
2020-05-19,Henderson,North Carolina,295,41,8,2,116748,313.06,0.69,0.17,0.25,25.27,3.51,13.9
2020-05-18,Henderson,North Carolina,287,39,5,1,116748,313.06,0.43,0.09,0.25,24.58,3.34,13.59
2020-05-17,Henderson,North Carolina,282,38,3,0,116748,313.06,0.26,0.0,0.24,24.15,3.25,13.48
2020-05-16,Henderson,North Carolina,279,38,6,2,116748,313.06,0.51,0.17,0.24,23.9,3.25,13.62
2020-05-15,Henderson,North Carolina,273,36,12,1,116748,313.06,1.03,0.09,0.23,23.38,3.08,13.19
2020-05-14,Henderson,North Carolina,261,35,11,5,116748,313.06,0.94,0.43,0.22,22.36,3.0,13.41
2020-05-13,Henderson,North Carolina,250,30,13,2,116748,313.06,1.11,0.17,0.21,21.41,2.57,12.0
2020-05-12,Henderson,North Carolina,237,28,10,0,116748,313.06,0.86,0.0,0.2,20.3,2.4,11.81
2020-05-11,Henderson,North Carolina,227,28,1,1,116748,313.06,0.09,0.09,0.19,19.44,2.4,12.33
2020-05-10,Henderson,North Carolina,226,27,2,0,116748,313.06,0.17,0.0,0.19,19.36,2.31,11.95
2020-05-09,Henderson,North Carolina,224,27,6,3,116748,313.06,0.51,0.26,0.19,19.19,2.31,12.05
2020-05-08,Henderson,North Carolina,218,24,2,1,116748,313.06,0.17,0.09,0.19,18.67,2.06,11.01
2020-05-07,Henderson,North Carolina,216,23,3,1,116748,313.06,0.26,0.09,0.19,18.5,1.97,10.65
2020-05-06,Henderson,North Carolina,213,22,3,1,116748,313.06,0.26,0.09,0.18,18.24,1.88,10.33
2020-05-05,Henderson,North Carolina,210,21,7,0,116748,313.06,0.6,0.0,0.18,17.99,1.8,10.0
2020-05-04,Henderson,North Carolina,203,21,2,0,116748,313.06,0.17,0.0,0.17,17.39,1.8,10.34
2020-05-03,Henderson,North Carolina,201,21,0,0,116748,313.06,0.0,0.0,0.17,17.22,1.8,10.45
2020-05-02,Henderson,North Carolina,201,21,6,0,116748,313.06,0.51,0.0,0.17,17.22,1.8,10.45
2020-05-01,Henderson,North Carolina,195,21,18,1,116748,313.06,1.54,0.09,0.17,16.7,1.8,10.77
2020-04-30,Henderson,North Carolina,177,20,18,2,116748,313.06,1.54,0.17,0.15,15.16,1.71,11.3
2020-04-29,Henderson,North Carolina,159,18,4,2,116748,313.06,0.34,0.17,0.14,13.62,1.54,11.32
2020-04-28,Henderson,North Carolina,155,16,-1,2,116748,313.06,-0.09,0.17,0.13,13.28,1.37,10.32
2020-04-27,Henderson,North Carolina,156,14,0,0,116748,313.06,0.0,0.0,0.13,13.36,1.2,8.97
2020-04-26,Henderson,North Carolina,156,14,4,0,116748,313.06,0.34,0.0,0.13,13.36,1.2,8.97
2020-04-25,Henderson,North Carolina,152,14,5,0,116748,313.06,0.43,0.0,0.13,13.02,1.2,9.21
2020-04-24,Henderson,North Carolina,147,14,18,0,116748,313.06,1.54,0.0,0.13,12.59,1.2,9.52
2020-04-23,Henderson,North Carolina,129,14,0,1,116748,313.06,0.0,0.09,0.11,11.05,1.2,10.85
2020-04-22,Henderson,North Carolina,129,13,0,0,116748,313.06,0.0,0.0,0.11,11.05,1.11,10.08
2020-04-21,Henderson,North Carolina,129,13,1,0,116748,313.06,0.09,0.0,0.11,11.05,1.11,10.08
2020-04-20,Henderson,North Carolina,128,13,8,2,116748,313.06,0.69,0.17,0.11,10.96,1.11,10.16
2020-04-19,Henderson,North Carolina,120,11,12,0,116748,313.06,1.03,0.0,0.1,10.28,0.94,9.17
2020-04-18,Henderson,North Carolina,108,11,2,0,116748,313.06,0.17,0.0,0.09,9.25,0.94,10.19
2020-04-17,Henderson,North Carolina,106,11,0,3,116748,313.06,0.0,0.26,0.09,9.08,0.94,10.38
2020-04-16,Henderson,North Carolina,106,8,9,4,116748,313.06,0.77,0.34,0.09,9.08,0.69,7.55
2020-04-15,Henderson,North Carolina,97,4,0,1,116748,313.06,0.0,0.09,0.08,8.31,0.34,4.12
2020-04-14,Henderson,North Carolina,97,3,0,1,116748,313.06,0.0,0.09,0.08,8.31,0.26,3.09
2020-04-13,Henderson,North Carolina,97,2,21,0,116748,313.06,1.8,0.0,0.08,8.31,0.17,2.06
2020-04-12,Henderson,North Carolina,76,2,8,0,116748,313.06,0.69,0.0,0.07,6.51,0.17,2.63
2020-04-11,Henderson,North Carolina,68,2,13,0,116748,313.06,1.11,0.0,0.06,5.82,0.17,2.94
2020-04-10,Henderson,North Carolina,55,2,0,0,116748,313.06,0.0,0.0,0.05,4.71,0.17,3.64
2020-04-09,Henderson,North Carolina,55,2,5,0,116748,313.06,0.43,0.0,0.05,4.71,0.17,3.64
2020-04-08,Henderson,North Carolina,50,2,-1,1,116748,313.06,-0.09,0.09,0.04,4.28,0.17,4.0
2020-04-07,Henderson,North Carolina,51,1,0,0,116748,313.06,0.0,0.0,0.04,4.37,0.09,1.96
2020-04-06,Henderson,North Carolina,51,1,1,0,116748,313.06,0.09,0.0,0.04,4.37,0.09,1.96
2020-04-05,Henderson,North Carolina,50,1,25,0,116748,313.06,2.14,0.0,0.04,4.28,0.09,2.0
2020-04-04,Henderson,North Carolina,25,1,3,0,116748,313.06,0.26,0.0,0.02,2.14,0.09,4.0
2020-04-03,Henderson,North Carolina,22,1,0,1,116748,313.06,0.0,0.09,0.02,1.88,0.09,4.55
2020-04-02,Henderson,North Carolina,22,0,4,0,116748,313.06,0.34,0.0,0.02,1.88,0.0,0.0
2020-04-01,Henderson,North Carolina,18,0,0,0,116748,313.06,0.0,0.0,0.02,1.54,0.0,0.0
2020-03-31,Henderson,North Carolina,18,0,2,0,116748,313.06,0.17,0.0,0.02,1.54,0.0,0.0
2020-03-30,Henderson,North Carolina,16,0,3,0,116748,313.06,0.26,0.0,0.01,1.37,0.0,0.0
2020-03-29,Henderson,North Carolina,13,0,4,0,116748,313.06,0.34,0.0,0.01,1.11,0.0,0.0
2020-03-28,Henderson,North Carolina,9,0,3,0,116748,313.06,0.26,0.0,0.01,0.77,0.0,0.0
2020-03-27,Henderson,North Carolina,6,0,2,0,116748,313.06,0.17,0.0,0.01,0.51,0.0,0.0
2020-03-26,Henderson,North Carolina,4,0,2,0,116748,313.06,0.17,0.0,0.0,0.34,0.0,0.0
2020-03-25,Henderson,North Carolina,2,0,0,0,116748,313.06,0.0,0.0,0.0,0.17,0.0,0.0
2020-03-24,Henderson,North Carolina,2,0,1,0,116748,313.06,0.09,0.0,0.0,0.17,0.0,0.0
2020-03-23,Henderson,North Carolina,1,0,0,0,116748,313.06,0.0,0.0,0.0,0.09,0.0,0.0
2020-03-22,Henderson,North Carolina,1,0,0,0,116748,313.06,0.0,0.0,0.0,0.09,0.0,0.0
