date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-28,Caldwell,North Carolina,120,2,10,0,82029,173.83,1.22,0.0,0.15,14.63,0.24,1.67
2020-05-27,Caldwell,North Carolina,110,2,3,0,82029,173.83,0.37,0.0,0.13,13.41,0.24,1.82
2020-05-26,Caldwell,North Carolina,107,2,0,0,82029,173.83,0.0,0.0,0.13,13.04,0.24,1.87
2020-05-25,Caldwell,North Carolina,107,2,1,0,82029,173.83,0.12,0.0,0.13,13.04,0.24,1.87
2020-05-24,Caldwell,North Carolina,106,2,1,0,82029,173.83,0.12,0.0,0.13,12.92,0.24,1.89
2020-05-23,Caldwell,North Carolina,105,2,9,0,82029,173.83,1.1,0.0,0.13,12.8,0.24,1.9
2020-05-22,Caldwell,North Carolina,96,2,3,0,82029,173.83,0.37,0.0,0.12,11.7,0.24,2.08
2020-05-21,Caldwell,North Carolina,93,2,3,0,82029,173.83,0.37,0.0,0.11,11.34,0.24,2.15
2020-05-20,Caldwell,North Carolina,90,2,-2,0,82029,173.83,-0.24,0.0,0.11,10.97,0.24,2.22
2020-05-19,Caldwell,North Carolina,92,2,6,0,82029,173.83,0.73,0.0,0.11,11.22,0.24,2.17
2020-05-18,Caldwell,North Carolina,86,2,3,0,82029,173.83,0.37,0.0,0.1,10.48,0.24,2.33
2020-05-17,Caldwell,North Carolina,83,2,5,0,82029,173.83,0.61,0.0,0.1,10.12,0.24,2.41
2020-05-16,Caldwell,North Carolina,78,2,4,1,82029,173.83,0.49,0.12,0.1,9.51,0.24,2.56
2020-05-15,Caldwell,North Carolina,74,1,3,0,82029,173.83,0.37,0.0,0.09,9.02,0.12,1.35
2020-05-14,Caldwell,North Carolina,71,1,4,0,82029,173.83,0.49,0.0,0.09,8.66,0.12,1.41
2020-05-13,Caldwell,North Carolina,67,1,4,1,82029,173.83,0.49,0.12,0.08,8.17,0.12,1.49
2020-05-12,Caldwell,North Carolina,63,0,3,0,82029,173.83,0.37,0.0,0.08,7.68,0.0,0.0
2020-05-11,Caldwell,North Carolina,60,0,0,0,82029,173.83,0.0,0.0,0.07,7.31,0.0,0.0
2020-05-10,Caldwell,North Carolina,60,0,5,0,82029,173.83,0.61,0.0,0.07,7.31,0.0,0.0
2020-05-09,Caldwell,North Carolina,55,0,3,0,82029,173.83,0.37,0.0,0.07,6.7,0.0,0.0
2020-05-08,Caldwell,North Carolina,52,0,2,0,82029,173.83,0.24,0.0,0.06,6.34,0.0,0.0
2020-05-07,Caldwell,North Carolina,50,0,7,0,82029,173.83,0.85,0.0,0.06,6.1,0.0,0.0
2020-05-06,Caldwell,North Carolina,43,0,-1,0,82029,173.83,-0.12,0.0,0.05,5.24,0.0,0.0
2020-05-05,Caldwell,North Carolina,44,0,8,0,82029,173.83,0.98,0.0,0.05,5.36,0.0,0.0
2020-05-04,Caldwell,North Carolina,36,0,0,0,82029,173.83,0.0,0.0,0.04,4.39,0.0,0.0
2020-05-03,Caldwell,North Carolina,36,0,2,0,82029,173.83,0.24,0.0,0.04,4.39,0.0,0.0
2020-05-02,Caldwell,North Carolina,34,0,0,0,82029,173.83,0.0,0.0,0.04,4.14,0.0,0.0
2020-05-01,Caldwell,North Carolina,34,0,2,0,82029,173.83,0.24,0.0,0.04,4.14,0.0,0.0
2020-04-30,Caldwell,North Carolina,32,0,0,0,82029,173.83,0.0,0.0,0.04,3.9,0.0,0.0
2020-04-29,Caldwell,North Carolina,32,0,-1,0,82029,173.83,-0.12,0.0,0.04,3.9,0.0,0.0
2020-04-28,Caldwell,North Carolina,33,0,2,0,82029,173.83,0.24,0.0,0.04,4.02,0.0,0.0
2020-04-27,Caldwell,North Carolina,31,0,1,0,82029,173.83,0.12,0.0,0.04,3.78,0.0,0.0
2020-04-26,Caldwell,North Carolina,30,0,0,0,82029,173.83,0.0,0.0,0.04,3.66,0.0,0.0
2020-04-25,Caldwell,North Carolina,30,0,3,0,82029,173.83,0.37,0.0,0.04,3.66,0.0,0.0
2020-04-24,Caldwell,North Carolina,27,0,1,0,82029,173.83,0.12,0.0,0.03,3.29,0.0,0.0
2020-04-23,Caldwell,North Carolina,26,0,3,0,82029,173.83,0.37,0.0,0.03,3.17,0.0,0.0
2020-04-22,Caldwell,North Carolina,23,0,0,0,82029,173.83,0.0,0.0,0.03,2.8,0.0,0.0
2020-04-21,Caldwell,North Carolina,23,0,0,0,82029,173.83,0.0,0.0,0.03,2.8,0.0,0.0
2020-04-20,Caldwell,North Carolina,23,0,1,0,82029,173.83,0.12,0.0,0.03,2.8,0.0,0.0
2020-04-19,Caldwell,North Carolina,22,0,1,0,82029,173.83,0.12,0.0,0.03,2.68,0.0,0.0
2020-04-18,Caldwell,North Carolina,21,0,-1,0,82029,173.83,-0.12,0.0,0.03,2.56,0.0,0.0
2020-04-17,Caldwell,North Carolina,22,0,3,0,82029,173.83,0.37,0.0,0.03,2.68,0.0,0.0
2020-04-16,Caldwell,North Carolina,19,0,0,0,82029,173.83,0.0,0.0,0.02,2.32,0.0,0.0
2020-04-15,Caldwell,North Carolina,19,0,0,0,82029,173.83,0.0,0.0,0.02,2.32,0.0,0.0
2020-04-14,Caldwell,North Carolina,19,0,0,0,82029,173.83,0.0,0.0,0.02,2.32,0.0,0.0
2020-04-13,Caldwell,North Carolina,19,0,2,0,82029,173.83,0.24,0.0,0.02,2.32,0.0,0.0
2020-04-12,Caldwell,North Carolina,17,0,2,0,82029,173.83,0.24,0.0,0.02,2.07,0.0,0.0
2020-04-11,Caldwell,North Carolina,15,0,1,0,82029,173.83,0.12,0.0,0.02,1.83,0.0,0.0
2020-04-10,Caldwell,North Carolina,14,0,3,0,82029,173.83,0.37,0.0,0.02,1.71,0.0,0.0
2020-04-09,Caldwell,North Carolina,11,0,1,0,82029,173.83,0.12,0.0,0.01,1.34,0.0,0.0
2020-04-08,Caldwell,North Carolina,10,0,0,0,82029,173.83,0.0,0.0,0.01,1.22,0.0,0.0
2020-04-07,Caldwell,North Carolina,10,0,1,0,82029,173.83,0.12,0.0,0.01,1.22,0.0,0.0
2020-04-06,Caldwell,North Carolina,9,0,3,0,82029,173.83,0.37,0.0,0.01,1.1,0.0,0.0
2020-04-05,Caldwell,North Carolina,6,0,1,0,82029,173.83,0.12,0.0,0.01,0.73,0.0,0.0
2020-04-04,Caldwell,North Carolina,5,0,2,0,82029,173.83,0.24,0.0,0.01,0.61,0.0,0.0
2020-04-03,Caldwell,North Carolina,3,0,0,0,82029,173.83,0.0,0.0,0.0,0.37,0.0,0.0
2020-04-02,Caldwell,North Carolina,3,0,0,0,82029,173.83,0.0,0.0,0.0,0.37,0.0,0.0
2020-04-01,Caldwell,North Carolina,3,0,0,0,82029,173.83,0.0,0.0,0.0,0.37,0.0,0.0
2020-03-31,Caldwell,North Carolina,3,0,0,0,82029,173.83,0.0,0.0,0.0,0.37,0.0,0.0
2020-03-30,Caldwell,North Carolina,3,0,0,0,82029,173.83,0.0,0.0,0.0,0.37,0.0,0.0
2020-03-29,Caldwell,North Carolina,3,0,0,0,82029,173.83,0.0,0.0,0.0,0.37,0.0,0.0
2020-03-28,Caldwell,North Carolina,3,0,0,0,82029,173.83,0.0,0.0,0.0,0.37,0.0,0.0
2020-03-27,Caldwell,North Carolina,3,0,0,0,82029,173.83,0.0,0.0,0.0,0.37,0.0,0.0
2020-03-26,Caldwell,North Carolina,3,0,2,0,82029,173.83,0.24,0.0,0.0,0.37,0.0,0.0
2020-03-25,Caldwell,North Carolina,1,0,0,0,82029,173.83,0.0,0.0,0.0,0.12,0.0,0.0
