date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-26,Rowan,North Carolina,612,32,3,5,141262,276.18,0.21,0.35,0.43,43.32,2.27
2020-05-25,Rowan,North Carolina,609,27,4,0,141262,276.18,0.28,0.0,0.43,43.11,1.91
2020-05-24,Rowan,North Carolina,605,27,2,0,141262,276.18,0.14,0.0,0.43,42.83,1.91
2020-05-23,Rowan,North Carolina,603,27,6,0,141262,276.18,0.42,0.0,0.43,42.69,1.91
2020-05-22,Rowan,North Carolina,597,27,18,0,141262,276.18,1.27,0.0,0.42,42.26,1.91
2020-05-21,Rowan,North Carolina,579,27,9,0,141262,276.18,0.64,0.0,0.41,40.99,1.91
2020-05-20,Rowan,North Carolina,570,27,10,0,141262,276.18,0.71,0.0,0.4,40.35,1.91
2020-05-19,Rowan,North Carolina,560,27,20,0,141262,276.18,1.42,0.0,0.4,39.64,1.91
2020-05-18,Rowan,North Carolina,540,27,14,0,141262,276.18,0.99,0.0,0.38,38.23,1.91
2020-05-17,Rowan,North Carolina,526,27,1,0,141262,276.18,0.07,0.0,0.37,37.24,1.91
2020-05-16,Rowan,North Carolina,525,27,4,0,141262,276.18,0.28,0.0,0.37,37.16,1.91
2020-05-15,Rowan,North Carolina,521,27,11,1,141262,276.18,0.78,0.07,0.37,36.88,1.91
2020-05-14,Rowan,North Carolina,510,26,13,0,141262,276.18,0.92,0.0,0.36,36.1,1.84
2020-05-13,Rowan,North Carolina,497,26,5,0,141262,276.18,0.35,0.0,0.35,35.18,1.84
2020-05-12,Rowan,North Carolina,492,26,4,0,141262,276.18,0.28,0.0,0.35,34.83,1.84
2020-05-11,Rowan,North Carolina,488,26,5,1,141262,276.18,0.35,0.07,0.35,34.55,1.84
2020-05-10,Rowan,North Carolina,483,25,3,0,141262,276.18,0.21,0.0,0.34,34.19,1.77
2020-05-09,Rowan,North Carolina,480,25,13,0,141262,276.18,0.92,0.0,0.34,33.98,1.77
2020-05-08,Rowan,North Carolina,467,25,15,0,141262,276.18,1.06,0.0,0.33,33.06,1.77
2020-05-07,Rowan,North Carolina,452,25,13,0,141262,276.18,0.92,0.0,0.32,32.0,1.77
2020-05-06,Rowan,North Carolina,439,25,22,0,141262,276.18,1.56,0.0,0.31,31.08,1.77
2020-05-05,Rowan,North Carolina,417,25,25,0,141262,276.18,1.77,0.0,0.3,29.52,1.77
2020-05-04,Rowan,North Carolina,392,25,4,0,141262,276.18,0.28,0.0,0.28,27.75,1.77
2020-05-03,Rowan,North Carolina,388,25,0,0,141262,276.18,0.0,0.0,0.27,27.47,1.77
2020-05-02,Rowan,North Carolina,388,25,6,3,141262,276.18,0.42,0.21,0.27,27.47,1.77
2020-05-01,Rowan,North Carolina,382,22,1,0,141262,276.18,0.07,0.0,0.27,27.04,1.56
2020-04-30,Rowan,North Carolina,381,22,15,0,141262,276.18,1.06,0.0,0.27,26.97,1.56
2020-04-29,Rowan,North Carolina,366,22,13,1,141262,276.18,0.92,0.07,0.26,25.91,1.56
2020-04-28,Rowan,North Carolina,353,21,1,0,141262,276.18,0.07,0.0,0.25,24.99,1.49
2020-04-27,Rowan,North Carolina,352,21,6,1,141262,276.18,0.42,0.07,0.25,24.92,1.49
2020-04-26,Rowan,North Carolina,346,20,4,0,141262,276.18,0.28,0.0,0.24,24.49,1.42
2020-04-25,Rowan,North Carolina,342,20,19,4,141262,276.18,1.35,0.28,0.24,24.21,1.42
2020-04-24,Rowan,North Carolina,323,16,33,0,141262,276.18,2.34,0.0,0.23,22.87,1.13
2020-04-23,Rowan,North Carolina,290,16,21,2,141262,276.18,1.49,0.14,0.21,20.53,1.13
2020-04-22,Rowan,North Carolina,269,14,15,1,141262,276.18,1.06,0.07,0.19,19.04,0.99
2020-04-21,Rowan,North Carolina,254,13,4,1,141262,276.18,0.28,0.07,0.18,17.98,0.92
2020-04-20,Rowan,North Carolina,250,12,3,0,141262,276.18,0.21,0.0,0.18,17.7,0.85
2020-04-19,Rowan,North Carolina,247,12,3,0,141262,276.18,0.21,0.0,0.17,17.49,0.85
2020-04-18,Rowan,North Carolina,244,12,24,2,141262,276.18,1.7,0.14,0.17,17.27,0.85
2020-04-17,Rowan,North Carolina,220,10,6,2,141262,276.18,0.42,0.14,0.16,15.57,0.71
2020-04-16,Rowan,North Carolina,214,8,8,1,141262,276.18,0.57,0.07,0.15,15.15,0.57
2020-04-15,Rowan,North Carolina,206,7,5,0,141262,276.18,0.35,0.0,0.15,14.58,0.5
2020-04-14,Rowan,North Carolina,201,7,-3,4,141262,276.18,-0.21,0.28,0.14,14.23,0.5
2020-04-13,Rowan,North Carolina,204,3,93,1,141262,276.18,6.58,0.07,0.14,14.44,0.21
2020-04-12,Rowan,North Carolina,111,2,6,0,141262,276.18,0.42,0.0,0.08,7.86,0.14
2020-04-11,Rowan,North Carolina,105,2,30,0,141262,276.18,2.12,0.0,0.07,7.43,0.14
2020-04-10,Rowan,North Carolina,75,2,4,0,141262,276.18,0.28,0.0,0.05,5.31,0.14
2020-04-09,Rowan,North Carolina,71,2,7,0,141262,276.18,0.5,0.0,0.05,5.03,0.14
2020-04-08,Rowan,North Carolina,64,2,2,0,141262,276.18,0.14,0.0,0.05,4.53,0.14
2020-04-07,Rowan,North Carolina,62,2,11,1,141262,276.18,0.78,0.07,0.04,4.39,0.14
2020-04-06,Rowan,North Carolina,51,1,6,0,141262,276.18,0.42,0.0,0.04,3.61,0.07
2020-04-05,Rowan,North Carolina,45,1,1,0,141262,276.18,0.07,0.0,0.03,3.19,0.07
2020-04-04,Rowan,North Carolina,44,1,8,0,141262,276.18,0.57,0.0,0.03,3.11,0.07
2020-04-03,Rowan,North Carolina,36,1,5,0,141262,276.18,0.35,0.0,0.03,2.55,0.07
2020-04-02,Rowan,North Carolina,31,1,7,0,141262,276.18,0.5,0.0,0.02,2.19,0.07
2020-04-01,Rowan,North Carolina,24,1,0,0,141262,276.18,0.0,0.0,0.02,1.7,0.07
2020-03-31,Rowan,North Carolina,24,1,6,0,141262,276.18,0.42,0.0,0.02,1.7,0.07
2020-03-30,Rowan,North Carolina,18,1,1,0,141262,276.18,0.07,0.0,0.01,1.27,0.07
2020-03-29,Rowan,North Carolina,17,1,3,0,141262,276.18,0.21,0.0,0.01,1.2,0.07
2020-03-28,Rowan,North Carolina,14,1,4,1,141262,276.18,0.28,0.07,0.01,0.99,0.07
2020-03-27,Rowan,North Carolina,10,0,4,0,141262,276.18,0.28,0.0,0.01,0.71,0.0
2020-03-26,Rowan,North Carolina,6,0,0,0,141262,276.18,0.0,0.0,0.0,0.42,0.0
2020-03-25,Rowan,North Carolina,6,0,1,0,141262,276.18,0.07,0.0,0.0,0.42,0.0
2020-03-24,Rowan,North Carolina,5,0,3,0,141262,276.18,0.21,0.0,0.0,0.35,0.0
2020-03-23,Rowan,North Carolina,2,0,0,0,141262,276.18,0.0,0.0,0.0,0.14,0.0
2020-03-22,Rowan,North Carolina,2,0,1,0,141262,276.18,0.07,0.0,0.0,0.14,0.0
2020-03-21,Rowan,North Carolina,1,0,0,0,141262,276.18,0.0,0.0,0.0,0.07,0.0
2020-03-20,Rowan,North Carolina,1,0,0,0,141262,276.18,0.0,0.0,0.0,0.07,0.0
