date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-16,Bertie,North Carolina,17,1,1,0,19026,27.21,0.53,0.0,0.09,8.94,0.53
2020-04-15,Bertie,North Carolina,16,1,1,0,19026,27.21,0.53,0.0,0.08,8.41,0.53
2020-04-14,Bertie,North Carolina,15,1,3,0,19026,27.21,1.58,0.0,0.08,7.88,0.53
2020-04-13,Bertie,North Carolina,12,1,0,0,19026,27.21,0.0,0.0,0.06,6.31,0.53
2020-04-12,Bertie,North Carolina,12,1,0,0,19026,27.21,0.0,0.0,0.06,6.31,0.53
2020-04-11,Bertie,North Carolina,12,1,0,0,19026,27.21,0.0,0.0,0.06,6.31,0.53
2020-04-10,Bertie,North Carolina,12,1,1,0,19026,27.21,0.53,0.0,0.06,6.31,0.53
2020-04-09,Bertie,North Carolina,11,1,1,0,19026,27.21,0.53,0.0,0.06,5.78,0.53
2020-04-08,Bertie,North Carolina,10,1,1,0,19026,27.21,0.53,0.0,0.05,5.26,0.53
2020-04-07,Bertie,North Carolina,9,1,2,0,19026,27.21,1.05,0.0,0.05,4.73,0.53
2020-04-06,Bertie,North Carolina,7,1,0,0,19026,27.21,0.0,0.0,0.04,3.68,0.53
2020-04-05,Bertie,North Carolina,7,1,0,0,19026,27.21,0.0,0.0,0.04,3.68,0.53
2020-04-04,Bertie,North Carolina,7,1,1,0,19026,27.21,0.53,0.0,0.04,3.68,0.53
2020-04-03,Bertie,North Carolina,6,1,0,0,19026,27.21,0.0,0.0,0.03,3.15,0.53
2020-04-02,Bertie,North Carolina,6,1,0,1,19026,27.21,0.0,0.53,0.03,3.15,0.53
2020-04-01,Bertie,North Carolina,6,0,0,0,19026,27.21,0.0,0.0,0.03,3.15,0.0
2020-03-31,Bertie,North Carolina,6,0,1,0,19026,27.21,0.53,0.0,0.03,3.15,0.0
2020-03-30,Bertie,North Carolina,5,0,2,0,19026,27.21,1.05,0.0,0.03,2.63,0.0
2020-03-29,Bertie,North Carolina,3,0,0,0,19026,27.21,0.0,0.0,0.02,1.58,0.0
2020-03-28,Bertie,North Carolina,3,0,0,0,19026,27.21,0.0,0.0,0.02,1.58,0.0
2020-03-27,Bertie,North Carolina,3,0,0,0,19026,27.21,0.0,0.0,0.02,1.58,0.0
2020-03-26,Bertie,North Carolina,3,0,1,0,19026,27.21,0.53,0.0,0.02,1.58,0.0
2020-03-25,Bertie,North Carolina,2,0,0,0,19026,27.21,0.0,0.0,0.01,1.05,0.0
