date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-22,Forsyth,North Carolina,849,7,48,0,379099,929.66,1.27,0.0,0.22,22.4,0.18
2020-05-21,Forsyth,North Carolina,801,7,52,0,379099,929.66,1.37,0.0,0.21,21.13,0.18
2020-05-20,Forsyth,North Carolina,749,7,13,0,379099,929.66,0.34,0.0,0.2,19.76,0.18
2020-05-19,Forsyth,North Carolina,736,7,49,0,379099,929.66,1.29,0.0,0.19,19.41,0.18
2020-05-18,Forsyth,North Carolina,687,7,36,0,379099,929.66,0.95,0.0,0.18,18.12,0.18
2020-05-17,Forsyth,North Carolina,651,7,24,0,379099,929.66,0.63,0.0,0.17,17.17,0.18
2020-05-16,Forsyth,North Carolina,627,7,59,2,379099,929.66,1.56,0.05,0.17,16.54,0.18
2020-05-15,Forsyth,North Carolina,568,5,60,0,379099,929.66,1.58,0.0,0.15,14.98,0.13
2020-05-14,Forsyth,North Carolina,508,5,59,0,379099,929.66,1.56,0.0,0.13,13.4,0.13
2020-05-13,Forsyth,North Carolina,449,5,52,0,379099,929.66,1.37,0.0,0.12,11.84,0.13
2020-05-12,Forsyth,North Carolina,397,5,18,0,379099,929.66,0.47,0.0,0.1,10.47,0.13
2020-05-11,Forsyth,North Carolina,379,5,6,0,379099,929.66,0.16,0.0,0.1,10.0,0.13
2020-05-10,Forsyth,North Carolina,373,5,4,0,379099,929.66,0.11,0.0,0.1,9.84,0.13
2020-05-09,Forsyth,North Carolina,369,5,16,0,379099,929.66,0.42,0.0,0.1,9.73,0.13
2020-05-08,Forsyth,North Carolina,353,5,21,0,379099,929.66,0.55,0.0,0.09,9.31,0.13
2020-05-07,Forsyth,North Carolina,332,5,24,0,379099,929.66,0.63,0.0,0.09,8.76,0.13
2020-05-06,Forsyth,North Carolina,308,5,21,0,379099,929.66,0.55,0.0,0.08,8.12,0.13
2020-05-05,Forsyth,North Carolina,287,5,16,0,379099,929.66,0.42,0.0,0.08,7.57,0.13
2020-05-04,Forsyth,North Carolina,271,5,4,0,379099,929.66,0.11,0.0,0.07,7.15,0.13
2020-05-03,Forsyth,North Carolina,267,5,1,0,379099,929.66,0.03,0.0,0.07,7.04,0.13
2020-05-02,Forsyth,North Carolina,266,5,21,0,379099,929.66,0.55,0.0,0.07,7.02,0.13
2020-05-01,Forsyth,North Carolina,245,5,26,0,379099,929.66,0.69,0.0,0.06,6.46,0.13
2020-04-30,Forsyth,North Carolina,219,5,25,0,379099,929.66,0.66,0.0,0.06,5.78,0.13
2020-04-29,Forsyth,North Carolina,194,5,15,0,379099,929.66,0.4,0.0,0.05,5.12,0.13
2020-04-28,Forsyth,North Carolina,179,5,23,0,379099,929.66,0.61,0.0,0.05,4.72,0.13
2020-04-27,Forsyth,North Carolina,156,5,6,0,379099,929.66,0.16,0.0,0.04,4.12,0.13
2020-04-26,Forsyth,North Carolina,150,5,1,0,379099,929.66,0.03,0.0,0.04,3.96,0.13
2020-04-25,Forsyth,North Carolina,149,5,7,0,379099,929.66,0.18,0.0,0.04,3.93,0.13
2020-04-24,Forsyth,North Carolina,142,5,3,0,379099,929.66,0.08,0.0,0.04,3.75,0.13
2020-04-23,Forsyth,North Carolina,139,5,6,0,379099,929.66,0.16,0.0,0.04,3.67,0.13
2020-04-22,Forsyth,North Carolina,133,5,5,0,379099,929.66,0.13,0.0,0.04,3.51,0.13
2020-04-21,Forsyth,North Carolina,128,5,2,0,379099,929.66,0.05,0.0,0.03,3.38,0.13
2020-04-20,Forsyth,North Carolina,126,5,1,0,379099,929.66,0.03,0.0,0.03,3.32,0.13
2020-04-19,Forsyth,North Carolina,125,5,1,0,379099,929.66,0.03,0.0,0.03,3.3,0.13
2020-04-18,Forsyth,North Carolina,124,5,2,0,379099,929.66,0.05,0.0,0.03,3.27,0.13
2020-04-17,Forsyth,North Carolina,122,5,0,0,379099,929.66,0.0,0.0,0.03,3.22,0.13
2020-04-16,Forsyth,North Carolina,122,5,-1,1,379099,929.66,-0.03,0.03,0.03,3.22,0.13
2020-04-15,Forsyth,North Carolina,123,4,2,0,379099,929.66,0.05,0.0,0.03,3.24,0.11
2020-04-14,Forsyth,North Carolina,121,4,4,0,379099,929.66,0.11,0.0,0.03,3.19,0.11
2020-04-13,Forsyth,North Carolina,117,4,3,0,379099,929.66,0.08,0.0,0.03,3.09,0.11
2020-04-12,Forsyth,North Carolina,114,4,2,0,379099,929.66,0.05,0.0,0.03,3.01,0.11
2020-04-11,Forsyth,North Carolina,112,4,1,1,379099,929.66,0.03,0.03,0.03,2.95,0.11
2020-04-10,Forsyth,North Carolina,111,3,6,1,379099,929.66,0.16,0.03,0.03,2.93,0.08
2020-04-09,Forsyth,North Carolina,105,2,1,0,379099,929.66,0.03,0.0,0.03,2.77,0.05
2020-04-08,Forsyth,North Carolina,104,2,-1,0,379099,929.66,-0.03,0.0,0.03,2.74,0.05
2020-04-07,Forsyth,North Carolina,105,2,11,0,379099,929.66,0.29,0.0,0.03,2.77,0.05
2020-04-06,Forsyth,North Carolina,94,2,8,0,379099,929.66,0.21,0.0,0.02,2.48,0.05
2020-04-05,Forsyth,North Carolina,86,2,4,1,379099,929.66,0.11,0.03,0.02,2.27,0.05
2020-04-04,Forsyth,North Carolina,82,1,19,0,379099,929.66,0.5,0.0,0.02,2.16,0.03
2020-04-03,Forsyth,North Carolina,63,1,7,0,379099,929.66,0.18,0.0,0.02,1.66,0.03
2020-04-02,Forsyth,North Carolina,56,1,14,0,379099,929.66,0.37,0.0,0.01,1.48,0.03
2020-04-01,Forsyth,North Carolina,42,1,0,0,379099,929.66,0.0,0.0,0.01,1.11,0.03
2020-03-31,Forsyth,North Carolina,42,1,3,1,379099,929.66,0.08,0.03,0.01,1.11,0.03
2020-03-30,Forsyth,North Carolina,39,0,4,0,379099,929.66,0.11,0.0,0.01,1.03,0.0
2020-03-29,Forsyth,North Carolina,35,0,11,0,379099,929.66,0.29,0.0,0.01,0.92,0.0
2020-03-28,Forsyth,North Carolina,24,0,7,0,379099,929.66,0.18,0.0,0.01,0.63,0.0
2020-03-27,Forsyth,North Carolina,17,0,0,0,379099,929.66,0.0,0.0,0.0,0.45,0.0
2020-03-26,Forsyth,North Carolina,17,0,0,0,379099,929.66,0.0,0.0,0.0,0.45,0.0
2020-03-25,Forsyth,North Carolina,17,0,5,0,379099,929.66,0.13,0.0,0.0,0.45,0.0
2020-03-24,Forsyth,North Carolina,12,0,0,0,379099,929.66,0.0,0.0,0.0,0.32,0.0
2020-03-23,Forsyth,North Carolina,12,0,0,0,379099,929.66,0.0,0.0,0.0,0.32,0.0
2020-03-22,Forsyth,North Carolina,12,0,4,0,379099,929.66,0.11,0.0,0.0,0.32,0.0
2020-03-21,Forsyth,North Carolina,8,0,1,0,379099,929.66,0.03,0.0,0.0,0.21,0.0
2020-03-20,Forsyth,North Carolina,7,0,5,0,379099,929.66,0.13,0.0,0.0,0.18,0.0
2020-03-19,Forsyth,North Carolina,2,0,0,0,379099,929.66,0.0,0.0,0.0,0.05,0.0
2020-03-18,Forsyth,North Carolina,2,0,0,0,379099,929.66,0.0,0.0,0.0,0.05,0.0
2020-03-17,Forsyth,North Carolina,2,0,0,0,379099,929.66,0.0,0.0,0.0,0.05,0.0
2020-03-16,Forsyth,North Carolina,2,0,0,0,379099,929.66,0.0,0.0,0.0,0.05,0.0
2020-03-15,Forsyth,North Carolina,2,0,0,0,379099,929.66,0.0,0.0,0.0,0.05,0.0
2020-03-14,Forsyth,North Carolina,2,0,0,0,379099,929.66,0.0,0.0,0.0,0.05,0.0
2020-03-13,Forsyth,North Carolina,2,0,0,0,379099,929.66,0.0,0.0,0.0,0.05,0.0
2020-03-12,Forsyth,North Carolina,2,0,0,0,379099,929.66,0.0,0.0,0.0,0.05,0.0
