date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-10,Johnston,North Carolina,205,17,4,0,202675,256.15,0.2,0.0,0.1,10.11,0.84
2020-05-09,Johnston,North Carolina,201,17,10,0,202675,256.15,0.49,0.0,0.1,9.92,0.84
2020-05-08,Johnston,North Carolina,191,17,2,0,202675,256.15,0.1,0.0,0.09,9.42,0.84
2020-05-07,Johnston,North Carolina,189,17,1,0,202675,256.15,0.05,0.0,0.09,9.33,0.84
2020-05-06,Johnston,North Carolina,188,17,15,0,202675,256.15,0.74,0.0,0.09,9.28,0.84
2020-05-05,Johnston,North Carolina,173,17,7,1,202675,256.15,0.35,0.05,0.09,8.54,0.84
2020-05-04,Johnston,North Carolina,166,16,2,1,202675,256.15,0.1,0.05,0.08,8.19,0.79
2020-05-03,Johnston,North Carolina,164,15,2,0,202675,256.15,0.1,0.0,0.08,8.09,0.74
2020-05-02,Johnston,North Carolina,162,15,3,3,202675,256.15,0.15,0.15,0.08,7.99,0.74
2020-05-01,Johnston,North Carolina,159,12,9,0,202675,256.15,0.44,0.0,0.08,7.85,0.59
2020-04-30,Johnston,North Carolina,150,12,3,0,202675,256.15,0.15,0.0,0.07,7.4,0.59
2020-04-29,Johnston,North Carolina,147,12,7,0,202675,256.15,0.35,0.0,0.07,7.25,0.59
2020-04-28,Johnston,North Carolina,140,12,3,2,202675,256.15,0.15,0.1,0.07,6.91,0.59
2020-04-27,Johnston,North Carolina,137,10,2,0,202675,256.15,0.1,0.0,0.07,6.76,0.49
2020-04-26,Johnston,North Carolina,135,10,8,0,202675,256.15,0.39,0.0,0.07,6.66,0.49
2020-04-25,Johnston,North Carolina,127,10,2,0,202675,256.15,0.1,0.0,0.06,6.27,0.49
2020-04-24,Johnston,North Carolina,125,10,4,0,202675,256.15,0.2,0.0,0.06,6.17,0.49
2020-04-23,Johnston,North Carolina,121,10,-1,0,202675,256.15,-0.05,0.0,0.06,5.97,0.49
2020-04-22,Johnston,North Carolina,122,10,0,1,202675,256.15,0.0,0.05,0.06,6.02,0.49
2020-04-21,Johnston,North Carolina,122,9,-1,0,202675,256.15,-0.05,0.0,0.06,6.02,0.44
2020-04-20,Johnston,North Carolina,123,9,0,0,202675,256.15,0.0,0.0,0.06,6.07,0.44
2020-04-19,Johnston,North Carolina,123,9,2,0,202675,256.15,0.1,0.0,0.06,6.07,0.44
2020-04-18,Johnston,North Carolina,121,9,3,0,202675,256.15,0.15,0.0,0.06,5.97,0.44
2020-04-17,Johnston,North Carolina,118,9,9,0,202675,256.15,0.44,0.0,0.06,5.82,0.44
2020-04-16,Johnston,North Carolina,109,9,3,0,202675,256.15,0.15,0.0,0.05,5.38,0.44
2020-04-15,Johnston,North Carolina,106,9,2,1,202675,256.15,0.1,0.05,0.05,5.23,0.44
2020-04-14,Johnston,North Carolina,104,8,7,4,202675,256.15,0.35,0.2,0.05,5.13,0.39
2020-04-13,Johnston,North Carolina,97,4,0,0,202675,256.15,0.0,0.0,0.05,4.79,0.2
2020-04-12,Johnston,North Carolina,97,4,5,0,202675,256.15,0.25,0.0,0.05,4.79,0.2
2020-04-11,Johnston,North Carolina,92,4,12,0,202675,256.15,0.59,0.0,0.05,4.54,0.2
2020-04-10,Johnston,North Carolina,80,4,23,-1,202675,256.15,1.13,-0.05,0.04,3.95,0.2
2020-04-09,Johnston,North Carolina,57,5,6,1,202675,256.15,0.3,0.05,0.03,2.81,0.25
2020-04-08,Johnston,North Carolina,51,4,4,0,202675,256.15,0.2,0.0,0.03,2.52,0.2
2020-04-07,Johnston,North Carolina,47,4,10,1,202675,256.15,0.49,0.05,0.02,2.32,0.2
2020-04-06,Johnston,North Carolina,37,3,5,0,202675,256.15,0.25,0.0,0.02,1.83,0.15
2020-04-05,Johnston,North Carolina,32,3,6,1,202675,256.15,0.3,0.05,0.02,1.58,0.15
2020-04-04,Johnston,North Carolina,26,2,2,1,202675,256.15,0.1,0.05,0.01,1.28,0.1
2020-04-03,Johnston,North Carolina,24,1,4,0,202675,256.15,0.2,0.0,0.01,1.18,0.05
2020-04-02,Johnston,North Carolina,20,1,3,0,202675,256.15,0.15,0.0,0.01,0.99,0.05
2020-04-01,Johnston,North Carolina,17,1,2,0,202675,256.15,0.1,0.0,0.01,0.84,0.05
2020-03-31,Johnston,North Carolina,15,1,4,0,202675,256.15,0.2,0.0,0.01,0.74,0.05
2020-03-30,Johnston,North Carolina,11,1,1,0,202675,256.15,0.05,0.0,0.01,0.54,0.05
2020-03-29,Johnston,North Carolina,10,1,1,0,202675,256.15,0.05,0.0,0.0,0.49,0.05
2020-03-28,Johnston,North Carolina,9,1,0,0,202675,256.15,0.0,0.0,0.0,0.44,0.05
2020-03-27,Johnston,North Carolina,9,1,0,1,202675,256.15,0.0,0.05,0.0,0.44,0.05
2020-03-26,Johnston,North Carolina,9,0,1,0,202675,256.15,0.05,0.0,0.0,0.44,0.0
2020-03-25,Johnston,North Carolina,8,0,4,0,202675,256.15,0.2,0.0,0.0,0.39,0.0
2020-03-24,Johnston,North Carolina,4,0,1,0,202675,256.15,0.05,0.0,0.0,0.2,0.0
2020-03-23,Johnston,North Carolina,3,0,0,0,202675,256.15,0.0,0.0,0.0,0.15,0.0
2020-03-22,Johnston,North Carolina,3,0,1,0,202675,256.15,0.05,0.0,0.0,0.15,0.0
2020-03-21,Johnston,North Carolina,2,0,0,0,202675,256.15,0.0,0.0,0.0,0.1,0.0
2020-03-20,Johnston,North Carolina,2,0,0,0,202675,256.15,0.0,0.0,0.0,0.1,0.0
2020-03-19,Johnston,North Carolina,2,0,0,0,202675,256.15,0.0,0.0,0.0,0.1,0.0
2020-03-18,Johnston,North Carolina,2,0,0,0,202675,256.15,0.0,0.0,0.0,0.1,0.0
2020-03-17,Johnston,North Carolina,2,0,0,0,202675,256.15,0.0,0.0,0.0,0.1,0.0
2020-03-16,Johnston,North Carolina,2,0,0,0,202675,256.15,0.0,0.0,0.0,0.1,0.0
2020-03-15,Johnston,North Carolina,2,0,0,0,202675,256.15,0.0,0.0,0.0,0.1,0.0
2020-03-14,Johnston,North Carolina,2,0,1,0,202675,256.15,0.05,0.0,0.0,0.1,0.0
2020-03-13,Johnston,North Carolina,1,0,0,0,202675,256.15,0.0,0.0,0.0,0.05,0.0
2020-03-12,Johnston,North Carolina,1,0,0,0,202675,256.15,0.0,0.0,0.0,0.05,0.0
