date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-18,Bladen,North Carolina,220,2,6,0,33190,37.94,1.81,0.0,0.66,66.29,0.6
2020-06-17,Bladen,North Carolina,214,2,15,0,33190,37.94,4.52,0.0,0.64,64.48,0.6
2020-06-16,Bladen,North Carolina,199,2,3,0,33190,37.94,0.9,0.0,0.6,59.96,0.6
2020-06-15,Bladen,North Carolina,196,2,2,0,33190,37.94,0.6,0.0,0.59,59.05,0.6
2020-06-14,Bladen,North Carolina,194,2,6,0,33190,37.94,1.81,0.0,0.58,58.45,0.6
2020-06-13,Bladen,North Carolina,188,2,2,0,33190,37.94,0.6,0.0,0.57,56.64,0.6
2020-06-12,Bladen,North Carolina,186,2,13,0,33190,37.94,3.92,0.0,0.56,56.04,0.6
2020-06-11,Bladen,North Carolina,173,2,9,0,33190,37.94,2.71,0.0,0.52,52.12,0.6
2020-06-10,Bladen,North Carolina,164,2,1,0,33190,37.94,0.3,0.0,0.49,49.41,0.6
2020-06-09,Bladen,North Carolina,163,2,-2,0,33190,37.94,-0.6,0.0,0.49,49.11,0.6
2020-06-08,Bladen,North Carolina,165,2,3,0,33190,37.94,0.9,0.0,0.5,49.71,0.6
2020-06-07,Bladen,North Carolina,162,2,9,0,33190,37.94,2.71,0.0,0.49,48.81,0.6
2020-06-06,Bladen,North Carolina,153,2,10,0,33190,37.94,3.01,0.0,0.46,46.1,0.6
2020-06-05,Bladen,North Carolina,143,2,11,0,33190,37.94,3.31,0.0,0.43,43.09,0.6
2020-06-04,Bladen,North Carolina,132,2,26,0,33190,37.94,7.83,0.0,0.4,39.77,0.6
2020-06-03,Bladen,North Carolina,106,2,2,0,33190,37.94,0.6,0.0,0.32,31.94,0.6
2020-06-02,Bladen,North Carolina,104,2,-1,0,33190,37.94,-0.3,0.0,0.31,31.33,0.6
2020-06-01,Bladen,North Carolina,105,2,4,0,33190,37.94,1.21,0.0,0.32,31.64,0.6
2020-05-31,Bladen,North Carolina,101,2,1,0,33190,37.94,0.3,0.0,0.3,30.43,0.6
2020-05-30,Bladen,North Carolina,100,2,5,0,33190,37.94,1.51,0.0,0.3,30.13,0.6
2020-05-29,Bladen,North Carolina,95,2,1,0,33190,37.94,0.3,0.0,0.29,28.62,0.6
2020-05-28,Bladen,North Carolina,94,2,0,0,33190,37.94,0.0,0.0,0.28,28.32,0.6
2020-05-27,Bladen,North Carolina,94,2,0,0,33190,37.94,0.0,0.0,0.28,28.32,0.6
2020-05-26,Bladen,North Carolina,94,2,0,0,33190,37.94,0.0,0.0,0.28,28.32,0.6
2020-05-25,Bladen,North Carolina,94,2,0,0,33190,37.94,0.0,0.0,0.28,28.32,0.6
2020-05-24,Bladen,North Carolina,94,2,2,0,33190,37.94,0.6,0.0,0.28,28.32,0.6
2020-05-23,Bladen,North Carolina,92,2,1,0,33190,37.94,0.3,0.0,0.28,27.72,0.6
2020-05-22,Bladen,North Carolina,91,2,8,0,33190,37.94,2.41,0.0,0.27,27.42,0.6
2020-05-21,Bladen,North Carolina,83,2,2,0,33190,37.94,0.6,0.0,0.25,25.01,0.6
2020-05-20,Bladen,North Carolina,81,2,3,0,33190,37.94,0.9,0.0,0.24,24.4,0.6
2020-05-19,Bladen,North Carolina,78,2,5,0,33190,37.94,1.51,0.0,0.24,23.5,0.6
2020-05-18,Bladen,North Carolina,73,2,2,0,33190,37.94,0.6,0.0,0.22,21.99,0.6
2020-05-17,Bladen,North Carolina,71,2,1,0,33190,37.94,0.3,0.0,0.21,21.39,0.6
2020-05-16,Bladen,North Carolina,70,2,2,0,33190,37.94,0.6,0.0,0.21,21.09,0.6
2020-05-15,Bladen,North Carolina,68,2,2,0,33190,37.94,0.6,0.0,0.2,20.49,0.6
2020-05-14,Bladen,North Carolina,66,2,3,1,33190,37.94,0.9,0.3,0.2,19.89,0.6
2020-05-13,Bladen,North Carolina,63,1,3,0,33190,37.94,0.9,0.0,0.19,18.98,0.3
2020-05-12,Bladen,North Carolina,60,1,6,0,33190,37.94,1.81,0.0,0.18,18.08,0.3
2020-05-11,Bladen,North Carolina,54,1,2,0,33190,37.94,0.6,0.0,0.16,16.27,0.3
2020-05-10,Bladen,North Carolina,52,1,1,0,33190,37.94,0.3,0.0,0.16,15.67,0.3
2020-05-09,Bladen,North Carolina,51,1,1,0,33190,37.94,0.3,0.0,0.15,15.37,0.3
2020-05-08,Bladen,North Carolina,50,1,5,0,33190,37.94,1.51,0.0,0.15,15.06,0.3
2020-05-07,Bladen,North Carolina,45,1,5,0,33190,37.94,1.51,0.0,0.14,13.56,0.3
2020-05-06,Bladen,North Carolina,40,1,6,1,33190,37.94,1.81,0.3,0.12,12.05,0.3
2020-05-05,Bladen,North Carolina,34,0,5,0,33190,37.94,1.51,0.0,0.1,10.24,0.0
2020-05-04,Bladen,North Carolina,29,0,2,0,33190,37.94,0.6,0.0,0.09,8.74,0.0
2020-05-03,Bladen,North Carolina,27,0,0,0,33190,37.94,0.0,0.0,0.08,8.13,0.0
2020-05-02,Bladen,North Carolina,27,0,2,0,33190,37.94,0.6,0.0,0.08,8.13,0.0
2020-05-01,Bladen,North Carolina,25,0,4,0,33190,37.94,1.21,0.0,0.08,7.53,0.0
2020-04-30,Bladen,North Carolina,21,0,1,0,33190,37.94,0.3,0.0,0.06,6.33,0.0
2020-04-29,Bladen,North Carolina,20,0,7,0,33190,37.94,2.11,0.0,0.06,6.03,0.0
2020-04-28,Bladen,North Carolina,13,0,3,0,33190,37.94,0.9,0.0,0.04,3.92,0.0
2020-04-27,Bladen,North Carolina,10,0,0,0,33190,37.94,0.0,0.0,0.03,3.01,0.0
2020-04-26,Bladen,North Carolina,10,0,3,0,33190,37.94,0.9,0.0,0.03,3.01,0.0
2020-04-25,Bladen,North Carolina,7,0,1,0,33190,37.94,0.3,0.0,0.02,2.11,0.0
2020-04-24,Bladen,North Carolina,6,0,2,0,33190,37.94,0.6,0.0,0.02,1.81,0.0
2020-04-23,Bladen,North Carolina,4,0,0,0,33190,37.94,0.0,0.0,0.01,1.21,0.0
2020-04-22,Bladen,North Carolina,4,0,0,0,33190,37.94,0.0,0.0,0.01,1.21,0.0
2020-04-21,Bladen,North Carolina,4,0,2,0,33190,37.94,0.6,0.0,0.01,1.21,0.0
2020-04-20,Bladen,North Carolina,2,0,0,0,33190,37.94,0.0,0.0,0.01,0.6,0.0
2020-04-19,Bladen,North Carolina,2,0,0,0,33190,37.94,0.0,0.0,0.01,0.6,0.0
2020-04-18,Bladen,North Carolina,2,0,1,0,33190,37.94,0.3,0.0,0.01,0.6,0.0
2020-04-17,Bladen,North Carolina,1,0,0,0,33190,37.94,0.0,0.0,0.0,0.3,0.0
2020-04-16,Bladen,North Carolina,1,0,0,0,33190,37.94,0.0,0.0,0.0,0.3,0.0
2020-04-15,Bladen,North Carolina,1,0,0,0,33190,37.94,0.0,0.0,0.0,0.3,0.0
2020-04-14,Bladen,North Carolina,1,0,0,0,33190,37.94,0.0,0.0,0.0,0.3,0.0
2020-04-13,Bladen,North Carolina,1,0,-1,0,33190,37.94,-0.3,0.0,0.0,0.3,0.0
2020-04-12,Bladen,North Carolina,2,0,1,0,33190,37.94,0.3,0.0,0.01,0.6,0.0
2020-04-11,Bladen,North Carolina,1,0,0,0,33190,37.94,0.0,0.0,0.0,0.3,0.0
2020-04-10,Bladen,North Carolina,1,0,0,0,33190,37.94,0.0,0.0,0.0,0.3,0.0
2020-04-09,Bladen,North Carolina,1,0,0,0,33190,37.94,0.0,0.0,0.0,0.3,0.0
2020-04-08,Bladen,North Carolina,1,0,0,0,33190,37.94,0.0,0.0,0.0,0.3,0.0
2020-04-07,Bladen,North Carolina,1,0,0,0,33190,37.94,0.0,0.0,0.0,0.3,0.0
2020-04-06,Bladen,North Carolina,1,0,0,0,33190,37.94,0.0,0.0,0.0,0.3,0.0
2020-04-05,Bladen,North Carolina,1,0,0,0,33190,37.94,0.0,0.0,0.0,0.3,0.0
2020-04-04,Bladen,North Carolina,1,0,0,0,33190,37.94,0.0,0.0,0.0,0.3,0.0
2020-04-03,Bladen,North Carolina,1,0,0,0,33190,37.94,0.0,0.0,0.0,0.3,0.0
