date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-03,North Carolina,Polk,9.7,2,0,0.0,39,4,10.26,189.22,19.41,0.19,20611,86.71
2020-06-02,North Carolina,Polk,0.0,0,0,0.0,37,4,10.81,179.52,19.41,0.18,20611,86.71
2020-06-01,North Carolina,Polk,0.0,0,0,0.0,37,4,10.81,179.52,19.41,0.18,20611,86.71
2020-05-31,North Carolina,Polk,4.85,1,0,0.0,37,4,10.81,179.52,19.41,0.18,20611,86.71
2020-05-30,North Carolina,Polk,4.85,1,0,0.0,36,4,11.11,174.66,19.41,0.17,20611,86.71
2020-05-29,North Carolina,Polk,0.0,0,0,0.0,35,4,11.43,169.81,19.41,0.17,20611,86.71
2020-05-28,North Carolina,Polk,0.0,0,0,0.0,35,4,11.43,169.81,19.41,0.17,20611,86.71
2020-05-27,North Carolina,Polk,0.0,0,0,0.0,35,4,11.43,169.81,19.41,0.17,20611,86.71
2020-05-26,North Carolina,Polk,0.0,0,0,0.0,35,4,11.43,169.81,19.41,0.17,20611,86.71
2020-05-25,North Carolina,Polk,0.0,0,0,0.0,35,4,11.43,169.81,19.41,0.17,20611,86.71
2020-05-24,North Carolina,Polk,0.0,0,0,0.0,35,4,11.43,169.81,19.41,0.17,20611,86.71
2020-05-23,North Carolina,Polk,0.0,0,0,0.0,35,4,11.43,169.81,19.41,0.17,20611,86.71
2020-05-22,North Carolina,Polk,0.0,0,0,0.0,35,4,11.43,169.81,19.41,0.17,20611,86.71
2020-05-21,North Carolina,Polk,0.0,0,1,4.85,35,4,11.43,169.81,19.41,0.17,20611,86.71
2020-05-20,North Carolina,Polk,0.0,0,0,0.0,35,3,8.57,169.81,14.56,0.17,20611,86.71
2020-05-19,North Carolina,Polk,19.41,4,0,0.0,35,3,8.57,169.81,14.56,0.17,20611,86.71
2020-05-18,North Carolina,Polk,0.0,0,0,0.0,31,3,9.68,150.41,14.56,0.15,20611,86.71
2020-05-17,North Carolina,Polk,0.0,0,0,0.0,31,3,9.68,150.41,14.56,0.15,20611,86.71
2020-05-16,North Carolina,Polk,0.0,0,0,0.0,31,3,9.68,150.41,14.56,0.15,20611,86.71
2020-05-15,North Carolina,Polk,-4.85,-1,0,0.0,31,3,9.68,150.41,14.56,0.15,20611,86.71
2020-05-14,North Carolina,Polk,14.56,3,0,0.0,32,3,9.38,155.26,14.56,0.16,20611,86.71
2020-05-13,North Carolina,Polk,0.0,0,3,14.56,29,3,10.34,140.7,14.56,0.14,20611,86.71
2020-05-12,North Carolina,Polk,0.0,0,0,0.0,29,0,0.0,140.7,0.0,0.14,20611,86.71
2020-05-11,North Carolina,Polk,0.0,0,0,0.0,29,0,0.0,140.7,0.0,0.14,20611,86.71
2020-05-10,North Carolina,Polk,0.0,0,0,0.0,29,0,0.0,140.7,0.0,0.14,20611,86.71
2020-05-09,North Carolina,Polk,-9.7,-2,0,0.0,29,0,0.0,140.7,0.0,0.14,20611,86.71
2020-05-08,North Carolina,Polk,4.85,1,0,0.0,31,0,0.0,150.41,0.0,0.15,20611,86.71
2020-05-07,North Carolina,Polk,14.56,3,0,0.0,30,0,0.0,145.55,0.0,0.15,20611,86.71
2020-05-06,North Carolina,Polk,4.85,1,0,0.0,27,0,0.0,131.0,0.0,0.13,20611,86.71
2020-05-05,North Carolina,Polk,4.85,1,0,0.0,26,0,0.0,126.15,0.0,0.13,20611,86.71
2020-05-04,North Carolina,Polk,0.0,0,0,0.0,25,0,0.0,121.29,0.0,0.12,20611,86.71
2020-05-03,North Carolina,Polk,9.7,2,0,0.0,25,0,0.0,121.29,0.0,0.12,20611,86.71
2020-05-02,North Carolina,Polk,14.56,3,0,0.0,23,0,0.0,111.59,0.0,0.11,20611,86.71
2020-05-01,North Carolina,Polk,0.0,0,0,0.0,20,0,0.0,97.04,0.0,0.1,20611,86.71
2020-04-30,North Carolina,Polk,4.85,1,0,0.0,20,0,0.0,97.04,0.0,0.1,20611,86.71
2020-04-29,North Carolina,Polk,9.7,2,0,0.0,19,0,0.0,92.18,0.0,0.09,20611,86.71
2020-04-28,North Carolina,Polk,0.0,0,0,0.0,17,0,0.0,82.48,0.0,0.08,20611,86.71
2020-04-27,North Carolina,Polk,24.26,5,0,0.0,17,0,0.0,82.48,0.0,0.08,20611,86.71
2020-04-26,North Carolina,Polk,0.0,0,0,0.0,12,0,0.0,58.22,0.0,0.06,20611,86.71
2020-04-25,North Carolina,Polk,-4.85,-1,0,0.0,12,0,0.0,58.22,0.0,0.06,20611,86.71
2020-04-24,North Carolina,Polk,9.7,2,0,0.0,13,0,0.0,63.07,0.0,0.06,20611,86.71
2020-04-23,North Carolina,Polk,0.0,0,0,0.0,11,0,0.0,53.37,0.0,0.05,20611,86.71
2020-04-22,North Carolina,Polk,4.85,1,0,0.0,11,0,0.0,53.37,0.0,0.05,20611,86.71
2020-04-21,North Carolina,Polk,0.0,0,0,0.0,10,0,0.0,48.52,0.0,0.05,20611,86.71
2020-04-20,North Carolina,Polk,0.0,0,0,0.0,10,0,0.0,48.52,0.0,0.05,20611,86.71
2020-04-19,North Carolina,Polk,0.0,0,0,0.0,10,0,0.0,48.52,0.0,0.05,20611,86.71
2020-04-18,North Carolina,Polk,4.85,1,0,0.0,10,0,0.0,48.52,0.0,0.05,20611,86.71
2020-04-17,North Carolina,Polk,0.0,0,0,0.0,9,0,0.0,43.67,0.0,0.04,20611,86.71
2020-04-16,North Carolina,Polk,0.0,0,0,0.0,9,0,0.0,43.67,0.0,0.04,20611,86.71
2020-04-15,North Carolina,Polk,0.0,0,0,0.0,9,0,0.0,43.67,0.0,0.04,20611,86.71
2020-04-14,North Carolina,Polk,0.0,0,0,0.0,9,0,0.0,43.67,0.0,0.04,20611,86.71
2020-04-13,North Carolina,Polk,0.0,0,0,0.0,9,0,0.0,43.67,0.0,0.04,20611,86.71
2020-04-12,North Carolina,Polk,0.0,0,0,0.0,9,0,0.0,43.67,0.0,0.04,20611,86.71
2020-04-11,North Carolina,Polk,4.85,1,0,0.0,9,0,0.0,43.67,0.0,0.04,20611,86.71
2020-04-10,North Carolina,Polk,0.0,0,0,0.0,8,0,0.0,38.81,0.0,0.04,20611,86.71
2020-04-09,North Carolina,Polk,0.0,0,0,0.0,8,0,0.0,38.81,0.0,0.04,20611,86.71
2020-04-08,North Carolina,Polk,0.0,0,0,0.0,8,0,0.0,38.81,0.0,0.04,20611,86.71
2020-04-07,North Carolina,Polk,0.0,0,0,0.0,8,0,0.0,38.81,0.0,0.04,20611,86.71
2020-04-06,North Carolina,Polk,9.7,2,0,0.0,8,0,0.0,38.81,0.0,0.04,20611,86.71
2020-04-05,North Carolina,Polk,0.0,0,0,0.0,6,0,0.0,29.11,0.0,0.03,20611,86.71
2020-04-04,North Carolina,Polk,0.0,0,0,0.0,6,0,0.0,29.11,0.0,0.03,20611,86.71
2020-04-03,North Carolina,Polk,9.7,2,0,0.0,6,0,0.0,29.11,0.0,0.03,20611,86.71
2020-04-02,North Carolina,Polk,0.0,0,0,0.0,4,0,0.0,19.41,0.0,0.02,20611,86.71
2020-04-01,North Carolina,Polk,4.85,1,0,0.0,4,0,0.0,19.41,0.0,0.02,20611,86.71
2020-03-31,North Carolina,Polk,4.85,1,0,0.0,3,0,0.0,14.56,0.0,0.01,20611,86.71
2020-03-30,North Carolina,Polk,0.0,0,0,0.0,2,0,0.0,9.7,0.0,0.01,20611,86.71
2020-03-29,North Carolina,Polk,0.0,0,0,0.0,2,0,0.0,9.7,0.0,0.01,20611,86.71
2020-03-28,North Carolina,Polk,0.0,0,0,0.0,2,0,0.0,9.7,0.0,0.01,20611,86.71
