date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-09,Chatham,North Carolina,447,11,12,0,73139.0,107.29,1.64,0.0,0.61,61.12,1.5
2020-05-08,Chatham,North Carolina,435,11,14,0,73139.0,107.29,1.91,0.0,0.59,59.48,1.5
2020-05-07,Chatham,North Carolina,421,11,9,0,73139.0,107.29,1.23,0.0,0.58,57.56,1.5
2020-05-06,Chatham,North Carolina,412,11,9,0,73139.0,107.29,1.23,0.0,0.56,56.33,1.5
2020-05-05,Chatham,North Carolina,403,11,20,1,73139.0,107.29,2.73,0.14,0.55,55.1,1.5
2020-05-04,Chatham,North Carolina,383,10,5,1,73139.0,107.29,0.68,0.14,0.52,52.37,1.37
2020-05-03,Chatham,North Carolina,378,9,3,0,73139.0,107.29,0.41,0.0,0.52,51.68,1.23
2020-05-02,Chatham,North Carolina,375,9,32,0,73139.0,107.29,4.38,0.0,0.51,51.27,1.23
2020-05-01,Chatham,North Carolina,343,9,27,1,73139.0,107.29,3.69,0.14,0.47,46.9,1.23
2020-04-30,Chatham,North Carolina,316,8,29,2,73139.0,107.29,3.97,0.27,0.43,43.21,1.09
2020-04-29,Chatham,North Carolina,287,6,13,0,73139.0,107.29,1.78,0.0,0.39,39.24,0.82
2020-04-28,Chatham,North Carolina,274,6,12,0,73139.0,107.29,1.64,0.0,0.37,37.46,0.82
2020-04-27,Chatham,North Carolina,262,6,22,0,73139.0,107.29,3.01,0.0,0.36,35.82,0.82
2020-04-26,Chatham,North Carolina,240,6,29,0,73139.0,107.29,3.97,0.0,0.33,32.81,0.82
2020-04-25,Chatham,North Carolina,211,6,32,0,73139.0,107.29,4.38,0.0,0.29,28.85,0.82
2020-04-24,Chatham,North Carolina,179,6,23,0,73139.0,107.29,3.14,0.0,0.24,24.47,0.82
2020-04-23,Chatham,North Carolina,156,6,21,0,73139.0,107.29,2.87,0.0,0.21,21.33,0.82
2020-04-22,Chatham,North Carolina,135,6,4,5,73139.0,107.29,0.55,0.68,0.18,18.46,0.82
2020-04-21,Chatham,North Carolina,131,1,4,1,73139.0,107.29,0.55,0.14,0.18,17.91,0.14
2020-04-20,Chatham,North Carolina,127,0,8,0,73139.0,107.29,1.09,0.0,0.17,17.36,0.0
2020-04-19,Chatham,North Carolina,119,0,18,0,73139.0,107.29,2.46,0.0,0.16,16.27,0.0
2020-04-18,Chatham,North Carolina,101,0,16,0,73139.0,107.29,2.19,0.0,0.14,13.81,0.0
2020-04-17,Chatham,North Carolina,85,0,5,0,73139.0,107.29,0.68,0.0,0.12,11.62,0.0
2020-04-16,Chatham,North Carolina,80,0,3,0,73139.0,107.29,0.41,0.0,0.11,10.94,0.0
2020-04-15,Chatham,North Carolina,77,0,2,0,73139.0,107.29,0.27,0.0,0.11,10.53,0.0
2020-04-14,Chatham,North Carolina,75,0,6,0,73139.0,107.29,0.82,0.0,0.1,10.25,0.0
2020-04-13,Chatham,North Carolina,69,0,6,0,73139.0,107.29,0.82,0.0,0.09,9.43,0.0
2020-04-12,Chatham,North Carolina,63,0,26,0,73139.0,107.29,3.55,0.0,0.09,8.61,0.0
2020-04-11,Chatham,North Carolina,37,0,11,0,73139.0,107.29,1.5,0.0,0.05,5.06,0.0
2020-04-10,Chatham,North Carolina,26,0,0,0,73139.0,107.29,0.0,0.0,0.04,3.55,0.0
2020-04-09,Chatham,North Carolina,26,0,2,0,73139.0,107.29,0.27,0.0,0.04,3.55,0.0
2020-04-08,Chatham,North Carolina,24,0,3,0,73139.0,107.29,0.41,0.0,0.03,3.28,0.0
2020-04-07,Chatham,North Carolina,21,0,0,0,73139.0,107.29,0.0,0.0,0.03,2.87,0.0
2020-04-06,Chatham,North Carolina,21,0,0,0,73139.0,107.29,0.0,0.0,0.03,2.87,0.0
2020-04-05,Chatham,North Carolina,21,0,0,0,73139.0,107.29,0.0,0.0,0.03,2.87,0.0
2020-04-04,Chatham,North Carolina,21,0,2,0,73139.0,107.29,0.27,0.0,0.03,2.87,0.0
2020-04-03,Chatham,North Carolina,19,0,0,0,73139.0,107.29,0.0,0.0,0.03,2.6,0.0
2020-04-02,Chatham,North Carolina,19,0,2,0,73139.0,107.29,0.27,0.0,0.03,2.6,0.0
2020-04-01,Chatham,North Carolina,17,0,0,0,73139.0,107.29,0.0,0.0,0.02,2.32,0.0
2020-03-31,Chatham,North Carolina,17,0,3,0,73139.0,107.29,0.41,0.0,0.02,2.32,0.0
2020-03-30,Chatham,North Carolina,14,0,1,0,73139.0,107.29,0.14,0.0,0.02,1.91,0.0
2020-03-29,Chatham,North Carolina,13,0,1,0,73139.0,107.29,0.14,0.0,0.02,1.78,0.0
2020-03-28,Chatham,North Carolina,12,0,1,0,73139.0,107.29,0.14,0.0,0.02,1.64,0.0
2020-03-27,Chatham,North Carolina,11,0,2,0,73139.0,107.29,0.27,0.0,0.02,1.5,0.0
2020-03-26,Chatham,North Carolina,9,0,3,0,73139.0,107.29,0.41,0.0,0.01,1.23,0.0
2020-03-25,Chatham,North Carolina,6,0,3,0,73139.0,107.29,0.41,0.0,0.01,0.82,0.0
2020-03-24,Chatham,North Carolina,3,0,0,0,73139.0,107.29,0.0,0.0,0.0,0.41,0.0
2020-03-23,Chatham,North Carolina,3,0,0,0,73139.0,107.29,0.0,0.0,0.0,0.41,0.0
2020-03-22,Chatham,North Carolina,3,0,0,0,73139.0,107.29,0.0,0.0,0.0,0.41,0.0
2020-03-21,Chatham,North Carolina,3,0,0,0,73139.0,107.29,0.0,0.0,0.0,0.41,0.0
2020-03-20,Chatham,North Carolina,3,0,0,0,73139.0,107.29,0.0,0.0,0.0,0.41,0.0
2020-03-19,Chatham,North Carolina,3,0,0,0,73139.0,107.29,0.0,0.0,0.0,0.41,0.0
2020-03-18,Chatham,North Carolina,3,0,2,0,73139.0,107.29,0.27,0.0,0.0,0.41,0.0
2020-03-17,Chatham,North Carolina,1,0,0,0,73139.0,107.29,0.0,0.0,0.0,0.14,0.0
2020-03-16,Chatham,North Carolina,1,0,0,0,73139.0,107.29,0.0,0.0,0.0,0.14,0.0
2020-03-15,Chatham,North Carolina,1,0,0,0,73139.0,107.29,0.0,0.0,0.0,0.14,0.0
2020-03-14,Chatham,North Carolina,1,0,0,0,73139.0,107.29,0.0,0.0,0.0,0.14,0.0
2020-03-13,Chatham,North Carolina,1,0,0,0,73139.0,107.29,0.0,0.0,0.0,0.14,0.0
2020-03-12,Chatham,North Carolina,1,0,0,0,73139.0,107.29,0.0,0.0,0.0,0.14,0.0
2020-03-11,Chatham,North Carolina,1,0,0,0,73139.0,107.29,0.0,0.0,0.0,0.14,0.0
2020-03-10,Chatham,North Carolina,1,0,0,0,73139.0,107.29,0.0,0.0,0.0,0.14,0.0
2020-03-09,Chatham,North Carolina,1,0,0,0,73139.0,107.29,0.0,0.0,0.0,0.14,0.0
2020-03-08,Chatham,North Carolina,1,0,0,0,73139.0,107.29,0.0,0.0,0.0,0.14,0.0
2020-03-07,Chatham,North Carolina,1,0,0,0,73139.0,107.29,0.0,0.0,0.0,0.14,0.0
2020-03-06,Chatham,North Carolina,1,0,0,0,73139.0,107.29,0.0,0.0,0.0,0.14,0.0
