date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-25,Onslow,North Carolina,42,1,2,0,197683.0,259.45,0.1,0.0,0.02,2.12,0.05
2020-04-24,Onslow,North Carolina,40,1,7,0,197683.0,259.45,0.35,0.0,0.02,2.02,0.05
2020-04-23,Onslow,North Carolina,33,1,0,0,197683.0,259.45,0.0,0.0,0.02,1.67,0.05
2020-04-22,Onslow,North Carolina,33,1,0,0,197683.0,259.45,0.0,0.0,0.02,1.67,0.05
2020-04-21,Onslow,North Carolina,33,1,0,0,197683.0,259.45,0.0,0.0,0.02,1.67,0.05
2020-04-20,Onslow,North Carolina,33,1,0,0,197683.0,259.45,0.0,0.0,0.02,1.67,0.05
2020-04-19,Onslow,North Carolina,33,1,0,0,197683.0,259.45,0.0,0.0,0.02,1.67,0.05
2020-04-18,Onslow,North Carolina,33,1,1,0,197683.0,259.45,0.05,0.0,0.02,1.67,0.05
2020-04-17,Onslow,North Carolina,32,1,1,0,197683.0,259.45,0.05,0.0,0.02,1.62,0.05
2020-04-16,Onslow,North Carolina,31,1,2,0,197683.0,259.45,0.1,0.0,0.02,1.57,0.05
2020-04-15,Onslow,North Carolina,29,1,0,0,197683.0,259.45,0.0,0.0,0.01,1.47,0.05
2020-04-14,Onslow,North Carolina,29,1,0,0,197683.0,259.45,0.0,0.0,0.01,1.47,0.05
2020-04-13,Onslow,North Carolina,29,1,0,0,197683.0,259.45,0.0,0.0,0.01,1.47,0.05
2020-04-12,Onslow,North Carolina,29,1,1,0,197683.0,259.45,0.05,0.0,0.01,1.47,0.05
2020-04-11,Onslow,North Carolina,28,1,2,0,197683.0,259.45,0.1,0.0,0.01,1.42,0.05
2020-04-10,Onslow,North Carolina,26,1,2,0,197683.0,259.45,0.1,0.0,0.01,1.32,0.05
2020-04-09,Onslow,North Carolina,24,1,1,0,197683.0,259.45,0.05,0.0,0.01,1.21,0.05
2020-04-08,Onslow,North Carolina,23,1,0,0,197683.0,259.45,0.0,0.0,0.01,1.16,0.05
2020-04-07,Onslow,North Carolina,23,1,5,0,197683.0,259.45,0.25,0.0,0.01,1.16,0.05
2020-04-06,Onslow,North Carolina,18,1,2,0,197683.0,259.45,0.1,0.0,0.01,0.91,0.05
2020-04-05,Onslow,North Carolina,16,1,3,0,197683.0,259.45,0.15,0.0,0.01,0.81,0.05
2020-04-04,Onslow,North Carolina,13,1,4,0,197683.0,259.45,0.2,0.0,0.01,0.66,0.05
2020-04-03,Onslow,North Carolina,9,1,1,0,197683.0,259.45,0.05,0.0,0.0,0.46,0.05
2020-04-02,Onslow,North Carolina,8,1,1,0,197683.0,259.45,0.05,0.0,0.0,0.4,0.05
2020-04-01,Onslow,North Carolina,7,1,0,0,197683.0,259.45,0.0,0.0,0.0,0.35,0.05
2020-03-31,Onslow,North Carolina,7,1,1,1,197683.0,259.45,0.05,0.05,0.0,0.35,0.05
2020-03-30,Onslow,North Carolina,6,0,2,0,197683.0,259.45,0.1,0.0,0.0,0.3,0.0
2020-03-29,Onslow,North Carolina,4,0,0,0,197683.0,259.45,0.0,0.0,0.0,0.2,0.0
2020-03-28,Onslow,North Carolina,4,0,0,0,197683.0,259.45,0.0,0.0,0.0,0.2,0.0
2020-03-27,Onslow,North Carolina,4,0,0,0,197683.0,259.45,0.0,0.0,0.0,0.2,0.0
2020-03-26,Onslow,North Carolina,4,0,1,0,197683.0,259.45,0.05,0.0,0.0,0.2,0.0
2020-03-25,Onslow,North Carolina,3,0,0,0,197683.0,259.45,0.0,0.0,0.0,0.15,0.0
2020-03-24,Onslow,North Carolina,3,0,2,0,197683.0,259.45,0.1,0.0,0.0,0.15,0.0
2020-03-23,Onslow,North Carolina,1,0,0,0,197683.0,259.45,0.0,0.0,0.0,0.05,0.0
2020-03-22,Onslow,North Carolina,1,0,0,0,197683.0,259.45,0.0,0.0,0.0,0.05,0.0
2020-03-21,Onslow,North Carolina,1,0,0,0,197683.0,259.45,0.0,0.0,0.0,0.05,0.0
2020-03-20,Onslow,North Carolina,1,0,0,0,197683.0,259.45,0.0,0.0,0.0,0.05,0.0
2020-03-19,Onslow,North Carolina,1,0,0,0,197683.0,259.45,0.0,0.0,0.0,0.05,0.0
2020-03-18,Onslow,North Carolina,1,0,0,0,197683.0,259.45,0.0,0.0,0.0,0.05,0.0
2020-03-17,Onslow,North Carolina,1,0,0,0,197683.0,259.45,0.0,0.0,0.0,0.05,0.0
2020-03-16,Onslow,North Carolina,1,0,0,0,197683.0,259.45,0.0,0.0,0.0,0.05,0.0
2020-03-15,Onslow,North Carolina,1,0,0,0,197683.0,259.45,0.0,0.0,0.0,0.05,0.0
2020-03-14,Onslow,North Carolina,1,0,0,0,197683.0,259.45,0.0,0.0,0.0,0.05,0.0
2020-03-13,Onslow,North Carolina,1,0,0,0,197683.0,259.45,0.0,0.0,0.0,0.05,0.0
2020-03-12,Onslow,North Carolina,1,0,0,0,197683.0,259.45,0.0,0.0,0.0,0.05,0.0
