date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-11,Caswell,North Carolina,3,0,0,0,22698.0,53.36,0.0,0.0,0.01,1.32,0.0
2020-04-10,Caswell,North Carolina,3,0,1,0,22698.0,53.36,0.44,0.0,0.01,1.32,0.0
2020-04-09,Caswell,North Carolina,2,0,0,0,22698.0,53.36,0.0,0.0,0.01,0.88,0.0
2020-04-08,Caswell,North Carolina,2,0,0,0,22698.0,53.36,0.0,0.0,0.01,0.88,0.0
2020-04-07,Caswell,North Carolina,2,0,0,0,22698.0,53.36,0.0,0.0,0.01,0.88,0.0
2020-04-06,Caswell,North Carolina,2,0,0,0,22698.0,53.36,0.0,0.0,0.01,0.88,0.0
2020-04-05,Caswell,North Carolina,2,0,1,0,22698.0,53.36,0.44,0.0,0.01,0.88,0.0
2020-04-04,Caswell,North Carolina,1,0,0,0,22698.0,53.36,0.0,0.0,0.0,0.44,0.0
2020-04-03,Caswell,North Carolina,1,0,0,0,22698.0,53.36,0.0,0.0,0.0,0.44,0.0
2020-04-02,Caswell,North Carolina,1,0,0,0,22698.0,53.36,0.0,0.0,0.0,0.44,0.0
2020-04-01,Caswell,North Carolina,1,0,0,0,22698.0,53.36,0.0,0.0,0.0,0.44,0.0
2020-03-31,Caswell,North Carolina,1,0,0,0,22698.0,53.36,0.0,0.0,0.0,0.44,0.0
2020-03-30,Caswell,North Carolina,1,0,0,0,22698.0,53.36,0.0,0.0,0.0,0.44,0.0
2020-03-29,Caswell,North Carolina,1,0,0,0,22698.0,53.36,0.0,0.0,0.0,0.44,0.0
