date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-22,Alexander,North Carolina,66,0,1,0,37353.0,143.67,0.27,0.0,0.18,17.67,0.0
2020-06-21,Alexander,North Carolina,65,0,5,0,37353.0,143.67,1.34,0.0,0.17,17.4,0.0
2020-06-20,Alexander,North Carolina,60,0,1,0,37353.0,143.67,0.27,0.0,0.16,16.06,0.0
2020-06-19,Alexander,North Carolina,59,0,3,0,37353.0,143.67,0.8,0.0,0.16,15.8,0.0
2020-06-18,Alexander,North Carolina,56,0,5,0,37353.0,143.67,1.34,0.0,0.15,14.99,0.0
2020-06-17,Alexander,North Carolina,51,0,2,0,37353.0,143.67,0.54,0.0,0.14,13.65,0.0
2020-06-16,Alexander,North Carolina,49,0,-1,0,37353.0,143.67,-0.27,0.0,0.13,13.12,0.0
2020-06-15,Alexander,North Carolina,50,0,1,0,37353.0,143.67,0.27,0.0,0.13,13.39,0.0
2020-06-14,Alexander,North Carolina,49,0,1,0,37353.0,143.67,0.27,0.0,0.13,13.12,0.0
2020-06-13,Alexander,North Carolina,48,0,2,0,37353.0,143.67,0.54,0.0,0.13,12.85,0.0
2020-06-12,Alexander,North Carolina,46,0,3,0,37353.0,143.67,0.8,0.0,0.12,12.31,0.0
2020-06-11,Alexander,North Carolina,43,0,0,0,37353.0,143.67,0.0,0.0,0.12,11.51,0.0
2020-06-10,Alexander,North Carolina,43,0,0,0,37353.0,143.67,0.0,0.0,0.12,11.51,0.0
2020-06-09,Alexander,North Carolina,43,0,0,0,37353.0,143.67,0.0,0.0,0.12,11.51,0.0
2020-06-08,Alexander,North Carolina,43,0,0,0,37353.0,143.67,0.0,0.0,0.12,11.51,0.0
2020-06-07,Alexander,North Carolina,43,0,0,0,37353.0,143.67,0.0,0.0,0.12,11.51,0.0
2020-06-06,Alexander,North Carolina,43,0,5,0,37353.0,143.67,1.34,0.0,0.12,11.51,0.0
2020-06-05,Alexander,North Carolina,38,0,0,0,37353.0,143.67,0.0,0.0,0.1,10.17,0.0
2020-06-04,Alexander,North Carolina,38,0,0,0,37353.0,143.67,0.0,0.0,0.1,10.17,0.0
2020-06-03,Alexander,North Carolina,38,0,0,0,37353.0,143.67,0.0,0.0,0.1,10.17,0.0
2020-06-02,Alexander,North Carolina,38,0,3,0,37353.0,143.67,0.8,0.0,0.1,10.17,0.0
2020-06-01,Alexander,North Carolina,35,0,2,0,37353.0,143.67,0.54,0.0,0.09,9.37,0.0
2020-05-31,Alexander,North Carolina,33,0,0,0,37353.0,143.67,0.0,0.0,0.09,8.83,0.0
2020-05-30,Alexander,North Carolina,33,0,3,0,37353.0,143.67,0.8,0.0,0.09,8.83,0.0
2020-05-29,Alexander,North Carolina,30,0,0,0,37353.0,143.67,0.0,0.0,0.08,8.03,0.0
2020-05-28,Alexander,North Carolina,30,0,2,0,37353.0,143.67,0.54,0.0,0.08,8.03,0.0
2020-05-27,Alexander,North Carolina,28,0,1,0,37353.0,143.67,0.27,0.0,0.07,7.5,0.0
2020-05-26,Alexander,North Carolina,27,0,0,0,37353.0,143.67,0.0,0.0,0.07,7.23,0.0
2020-05-25,Alexander,North Carolina,27,0,0,0,37353.0,143.67,0.0,0.0,0.07,7.23,0.0
2020-05-24,Alexander,North Carolina,27,0,0,0,37353.0,143.67,0.0,0.0,0.07,7.23,0.0
2020-05-23,Alexander,North Carolina,27,0,4,0,37353.0,143.67,1.07,0.0,0.07,7.23,0.0
2020-05-22,Alexander,North Carolina,23,0,0,0,37353.0,143.67,0.0,0.0,0.06,6.16,0.0
2020-05-21,Alexander,North Carolina,23,0,0,0,37353.0,143.67,0.0,0.0,0.06,6.16,0.0
2020-05-20,Alexander,North Carolina,23,0,2,0,37353.0,143.67,0.54,0.0,0.06,6.16,0.0
2020-05-19,Alexander,North Carolina,21,0,0,0,37353.0,143.67,0.0,0.0,0.06,5.62,0.0
2020-05-18,Alexander,North Carolina,21,0,0,0,37353.0,143.67,0.0,0.0,0.06,5.62,0.0
2020-05-17,Alexander,North Carolina,21,0,3,0,37353.0,143.67,0.8,0.0,0.06,5.62,0.0
2020-05-16,Alexander,North Carolina,18,0,3,0,37353.0,143.67,0.8,0.0,0.05,4.82,0.0
2020-05-15,Alexander,North Carolina,15,0,0,0,37353.0,143.67,0.0,0.0,0.04,4.02,0.0
2020-05-14,Alexander,North Carolina,15,0,1,0,37353.0,143.67,0.27,0.0,0.04,4.02,0.0
2020-05-13,Alexander,North Carolina,14,0,1,0,37353.0,143.67,0.27,0.0,0.04,3.75,0.0
2020-05-12,Alexander,North Carolina,13,0,1,0,37353.0,143.67,0.27,0.0,0.03,3.48,0.0
2020-05-11,Alexander,North Carolina,12,0,0,0,37353.0,143.67,0.0,0.0,0.03,3.21,0.0
2020-05-10,Alexander,North Carolina,12,0,2,0,37353.0,143.67,0.54,0.0,0.03,3.21,0.0
2020-05-09,Alexander,North Carolina,10,0,2,0,37353.0,143.67,0.54,0.0,0.03,2.68,0.0
2020-05-08,Alexander,North Carolina,8,0,0,0,37353.0,143.67,0.0,0.0,0.02,2.14,0.0
2020-05-07,Alexander,North Carolina,8,0,2,0,37353.0,143.67,0.54,0.0,0.02,2.14,0.0
2020-05-06,Alexander,North Carolina,6,0,1,0,37353.0,143.67,0.27,0.0,0.02,1.61,0.0
2020-05-05,Alexander,North Carolina,5,0,1,0,37353.0,143.67,0.27,0.0,0.01,1.34,0.0
2020-05-04,Alexander,North Carolina,4,0,0,0,37353.0,143.67,0.0,0.0,0.01,1.07,0.0
2020-05-03,Alexander,North Carolina,4,0,0,0,37353.0,143.67,0.0,0.0,0.01,1.07,0.0
2020-05-02,Alexander,North Carolina,4,0,0,0,37353.0,143.67,0.0,0.0,0.01,1.07,0.0
2020-05-01,Alexander,North Carolina,4,0,0,0,37353.0,143.67,0.0,0.0,0.01,1.07,0.0
2020-04-30,Alexander,North Carolina,4,0,0,0,37353.0,143.67,0.0,0.0,0.01,1.07,0.0
2020-04-29,Alexander,North Carolina,4,0,0,0,37353.0,143.67,0.0,0.0,0.01,1.07,0.0
2020-04-28,Alexander,North Carolina,4,0,0,0,37353.0,143.67,0.0,0.0,0.01,1.07,0.0
2020-04-27,Alexander,North Carolina,4,0,0,0,37353.0,143.67,0.0,0.0,0.01,1.07,0.0
2020-04-26,Alexander,North Carolina,4,0,0,0,37353.0,143.67,0.0,0.0,0.01,1.07,0.0
2020-04-25,Alexander,North Carolina,4,0,0,0,37353.0,143.67,0.0,0.0,0.01,1.07,0.0
2020-04-24,Alexander,North Carolina,4,0,0,0,37353.0,143.67,0.0,0.0,0.01,1.07,0.0
2020-04-23,Alexander,North Carolina,4,0,1,0,37353.0,143.67,0.27,0.0,0.01,1.07,0.0
2020-04-22,Alexander,North Carolina,3,0,0,0,37353.0,143.67,0.0,0.0,0.01,0.8,0.0
2020-04-21,Alexander,North Carolina,3,0,0,0,37353.0,143.67,0.0,0.0,0.01,0.8,0.0
2020-04-20,Alexander,North Carolina,3,0,0,0,37353.0,143.67,0.0,0.0,0.01,0.8,0.0
2020-04-19,Alexander,North Carolina,3,0,0,0,37353.0,143.67,0.0,0.0,0.01,0.8,0.0
2020-04-18,Alexander,North Carolina,3,0,0,0,37353.0,143.67,0.0,0.0,0.01,0.8,0.0
2020-04-17,Alexander,North Carolina,3,0,0,0,37353.0,143.67,0.0,0.0,0.01,0.8,0.0
2020-04-16,Alexander,North Carolina,3,0,0,0,37353.0,143.67,0.0,0.0,0.01,0.8,0.0
2020-04-15,Alexander,North Carolina,3,0,0,0,37353.0,143.67,0.0,0.0,0.01,0.8,0.0
2020-04-14,Alexander,North Carolina,3,0,1,0,37353.0,143.67,0.27,0.0,0.01,0.8,0.0
2020-04-13,Alexander,North Carolina,2,0,0,0,37353.0,143.67,0.0,0.0,0.01,0.54,0.0
2020-04-12,Alexander,North Carolina,2,0,0,0,37353.0,143.67,0.0,0.0,0.01,0.54,0.0
2020-04-11,Alexander,North Carolina,2,0,0,0,37353.0,143.67,0.0,0.0,0.01,0.54,0.0
2020-04-10,Alexander,North Carolina,2,0,0,0,37353.0,143.67,0.0,0.0,0.01,0.54,0.0
2020-04-09,Alexander,North Carolina,2,0,0,0,37353.0,143.67,0.0,0.0,0.01,0.54,0.0
2020-04-08,Alexander,North Carolina,2,0,0,0,37353.0,143.67,0.0,0.0,0.01,0.54,0.0
2020-04-07,Alexander,North Carolina,2,0,0,0,37353.0,143.67,0.0,0.0,0.01,0.54,0.0
2020-04-06,Alexander,North Carolina,2,0,0,0,37353.0,143.67,0.0,0.0,0.01,0.54,0.0
2020-04-05,Alexander,North Carolina,2,0,0,0,37353.0,143.67,0.0,0.0,0.01,0.54,0.0
2020-04-04,Alexander,North Carolina,2,0,0,0,37353.0,143.67,0.0,0.0,0.01,0.54,0.0
2020-04-03,Alexander,North Carolina,2,0,0,0,37353.0,143.67,0.0,0.0,0.01,0.54,0.0
2020-04-02,Alexander,North Carolina,2,0,0,0,37353.0,143.67,0.0,0.0,0.01,0.54,0.0
2020-04-01,Alexander,North Carolina,2,0,0,0,37353.0,143.67,0.0,0.0,0.01,0.54,0.0
2020-03-31,Alexander,North Carolina,2,0,1,0,37353.0,143.67,0.27,0.0,0.01,0.54,0.0
2020-03-30,Alexander,North Carolina,1,0,0,0,37353.0,143.67,0.0,0.0,0.0,0.27,0.0
