date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-04,North Carolina,Northampton,10.16,2,0,0.0,188,15,7.98,955.48,76.24,0.96,19676,36.66
2020-07-03,North Carolina,Northampton,5.08,1,0,0.0,186,15,8.06,945.31,76.24,0.95,19676,36.66
2020-07-02,North Carolina,Northampton,10.16,2,0,0.0,185,15,8.11,940.23,76.24,0.94,19676,36.66
2020-07-01,North Carolina,Northampton,10.16,2,0,0.0,183,15,8.2,930.07,76.24,0.93,19676,36.66
2020-06-30,North Carolina,Northampton,5.08,1,0,0.0,181,15,8.29,919.9,76.24,0.92,19676,36.66
2020-06-29,North Carolina,Northampton,0.0,0,0,0.0,180,15,8.33,914.82,76.24,0.91,19676,36.66
2020-06-28,North Carolina,Northampton,5.08,1,0,0.0,180,15,8.33,914.82,76.24,0.91,19676,36.66
2020-06-27,North Carolina,Northampton,0.0,0,0,0.0,179,15,8.38,909.74,76.24,0.91,19676,36.66
2020-06-26,North Carolina,Northampton,10.16,2,0,0.0,179,15,8.38,909.74,76.24,0.91,19676,36.66
2020-06-25,North Carolina,Northampton,-5.08,-1,0,0.0,177,15,8.47,899.57,76.24,0.9,19676,36.66
2020-06-24,North Carolina,Northampton,5.08,1,0,0.0,178,15,8.43,904.66,76.24,0.9,19676,36.66
2020-06-23,North Carolina,Northampton,10.16,2,0,0.0,177,15,8.47,899.57,76.24,0.9,19676,36.66
2020-06-22,North Carolina,Northampton,0.0,0,0,0.0,175,15,8.57,889.41,76.24,0.89,19676,36.66
2020-06-21,North Carolina,Northampton,10.16,2,0,0.0,175,15,8.57,889.41,76.24,0.89,19676,36.66
2020-06-20,North Carolina,Northampton,-15.25,-3,0,0.0,173,15,8.67,879.24,76.24,0.88,19676,36.66
2020-06-19,North Carolina,Northampton,10.16,2,0,0.0,176,15,8.52,894.49,76.24,0.89,19676,36.66
2020-06-18,North Carolina,Northampton,15.25,3,0,0.0,174,15,8.62,884.33,76.24,0.88,19676,36.66
2020-06-17,North Carolina,Northampton,0.0,0,0,0.0,171,15,8.77,869.08,76.24,0.87,19676,36.66
2020-06-16,North Carolina,Northampton,10.16,2,1,5.08,171,15,8.77,869.08,76.24,0.87,19676,36.66
2020-06-15,North Carolina,Northampton,15.25,3,0,0.0,169,14,8.28,858.91,71.15,0.86,19676,36.66
2020-06-14,North Carolina,Northampton,5.08,1,0,0.0,166,14,8.43,843.67,71.15,0.84,19676,36.66
2020-06-13,North Carolina,Northampton,10.16,2,0,0.0,165,14,8.48,838.59,71.15,0.84,19676,36.66
2020-06-12,North Carolina,Northampton,5.08,1,0,0.0,163,14,8.59,828.42,71.15,0.83,19676,36.66
2020-06-11,North Carolina,Northampton,10.16,2,0,0.0,162,14,8.64,823.34,71.15,0.82,19676,36.66
2020-06-10,North Carolina,Northampton,10.16,2,0,0.0,160,14,8.75,813.17,71.15,0.81,19676,36.66
2020-06-09,North Carolina,Northampton,10.16,2,0,0.0,158,14,8.86,803.01,71.15,0.8,19676,36.66
2020-06-08,North Carolina,Northampton,0.0,0,0,0.0,156,14,8.97,792.84,71.15,0.79,19676,36.66
2020-06-07,North Carolina,Northampton,5.08,1,0,0.0,156,14,8.97,792.84,71.15,0.79,19676,36.66
2020-06-06,North Carolina,Northampton,10.16,2,0,0.0,155,14,9.03,787.76,71.15,0.79,19676,36.66
2020-06-05,North Carolina,Northampton,-10.16,-2,0,0.0,153,14,9.15,777.6,71.15,0.78,19676,36.66
2020-06-04,North Carolina,Northampton,-5.08,-1,0,0.0,155,14,9.03,787.76,71.15,0.79,19676,36.66
2020-06-03,North Carolina,Northampton,5.08,1,0,0.0,156,14,8.97,792.84,71.15,0.79,19676,36.66
2020-06-02,North Carolina,Northampton,35.58,7,0,0.0,155,14,9.03,787.76,71.15,0.79,19676,36.66
2020-06-01,North Carolina,Northampton,5.08,1,0,0.0,148,14,9.46,752.19,71.15,0.75,19676,36.66
2020-05-31,North Carolina,Northampton,0.0,0,0,0.0,147,14,9.52,747.1,71.15,0.75,19676,36.66
2020-05-30,North Carolina,Northampton,15.25,3,0,0.0,147,14,9.52,747.1,71.15,0.75,19676,36.66
2020-05-29,North Carolina,Northampton,5.08,1,2,10.16,144,14,9.72,731.86,71.15,0.73,19676,36.66
2020-05-28,North Carolina,Northampton,-5.08,-1,0,0.0,143,12,8.39,726.77,60.99,0.73,19676,36.66
2020-05-27,North Carolina,Northampton,15.25,3,0,0.0,144,12,8.33,731.86,60.99,0.73,19676,36.66
2020-05-26,North Carolina,Northampton,5.08,1,0,0.0,141,12,8.51,716.61,60.99,0.72,19676,36.66
2020-05-25,North Carolina,Northampton,10.16,2,0,0.0,140,12,8.57,711.53,60.99,0.71,19676,36.66
2020-05-24,North Carolina,Northampton,5.08,1,0,0.0,138,12,8.7,701.36,60.99,0.7,19676,36.66
2020-05-23,North Carolina,Northampton,10.16,2,0,0.0,137,12,8.76,696.28,60.99,0.7,19676,36.66
2020-05-22,North Carolina,Northampton,15.25,3,1,5.08,135,12,8.89,686.12,60.99,0.69,19676,36.66
2020-05-21,North Carolina,Northampton,5.08,1,0,0.0,132,11,8.33,670.87,55.91,0.67,19676,36.66
2020-05-20,North Carolina,Northampton,0.0,0,1,5.08,131,11,8.4,665.79,55.91,0.67,19676,36.66
2020-05-19,North Carolina,Northampton,5.08,1,0,0.0,131,10,7.63,665.79,50.82,0.67,19676,36.66
2020-05-18,North Carolina,Northampton,5.08,1,0,0.0,130,10,7.69,660.7,50.82,0.66,19676,36.66
2020-05-17,North Carolina,Northampton,0.0,0,0,0.0,129,10,7.75,655.62,50.82,0.66,19676,36.66
2020-05-16,North Carolina,Northampton,0.0,0,1,5.08,129,10,7.75,655.62,50.82,0.66,19676,36.66
2020-05-15,North Carolina,Northampton,15.25,3,0,0.0,129,9,6.98,655.62,45.74,0.66,19676,36.66
2020-05-14,North Carolina,Northampton,20.33,4,0,0.0,126,9,7.14,640.37,45.74,0.64,19676,36.66
2020-05-13,North Carolina,Northampton,71.15,14,0,0.0,122,9,7.38,620.04,45.74,0.62,19676,36.66
2020-05-12,North Carolina,Northampton,10.16,2,2,10.16,108,9,8.33,548.89,45.74,0.55,19676,36.66
2020-05-11,North Carolina,Northampton,10.16,2,0,0.0,106,7,6.6,538.73,35.58,0.54,19676,36.66
2020-05-10,North Carolina,Northampton,10.16,2,0,0.0,104,7,6.73,528.56,35.58,0.53,19676,36.66
2020-05-09,North Carolina,Northampton,0.0,0,0,0.0,102,7,6.86,518.4,35.58,0.52,19676,36.66
2020-05-08,North Carolina,Northampton,0.0,0,2,10.16,102,7,6.86,518.4,35.58,0.52,19676,36.66
2020-05-07,North Carolina,Northampton,45.74,9,0,0.0,102,5,4.9,518.4,25.41,0.52,19676,36.66
2020-05-06,North Carolina,Northampton,10.16,2,1,5.08,93,5,5.38,472.66,25.41,0.47,19676,36.66
2020-05-05,North Carolina,Northampton,-5.08,-1,0,0.0,91,4,4.4,462.49,20.33,0.46,19676,36.66
2020-05-04,North Carolina,Northampton,15.25,3,0,0.0,92,4,4.35,467.57,20.33,0.47,19676,36.66
2020-05-03,North Carolina,Northampton,0.0,0,0,0.0,89,4,4.49,452.33,20.33,0.45,19676,36.66
2020-05-02,North Carolina,Northampton,10.16,2,0,0.0,89,4,4.49,452.33,20.33,0.45,19676,36.66
2020-05-01,North Carolina,Northampton,25.41,5,0,0.0,87,4,4.6,442.16,20.33,0.44,19676,36.66
2020-04-30,North Carolina,Northampton,5.08,1,0,0.0,82,4,4.88,416.75,20.33,0.42,19676,36.66
2020-04-29,North Carolina,Northampton,0.0,0,0,0.0,81,4,4.94,411.67,20.33,0.41,19676,36.66
2020-04-28,North Carolina,Northampton,0.0,0,0,0.0,81,4,4.94,411.67,20.33,0.41,19676,36.66
2020-04-27,North Carolina,Northampton,5.08,1,1,5.08,81,4,4.94,411.67,20.33,0.41,19676,36.66
2020-04-26,North Carolina,Northampton,0.0,0,0,0.0,80,3,3.75,406.59,15.25,0.41,19676,36.66
2020-04-25,North Carolina,Northampton,5.08,1,0,0.0,80,3,3.75,406.59,15.25,0.41,19676,36.66
2020-04-24,North Carolina,Northampton,25.41,5,1,5.08,79,3,3.8,401.5,15.25,0.4,19676,36.66
2020-04-23,North Carolina,Northampton,5.08,1,0,0.0,74,2,2.7,376.09,10.16,0.38,19676,36.66
2020-04-22,North Carolina,Northampton,0.0,0,0,0.0,73,2,2.74,371.01,10.16,0.37,19676,36.66
2020-04-21,North Carolina,Northampton,5.08,1,0,0.0,73,2,2.74,371.01,10.16,0.37,19676,36.66
2020-04-20,North Carolina,Northampton,0.0,0,0,0.0,72,2,2.78,365.93,10.16,0.37,19676,36.66
2020-04-19,North Carolina,Northampton,15.25,3,0,0.0,72,2,2.78,365.93,10.16,0.37,19676,36.66
2020-04-18,North Carolina,Northampton,0.0,0,1,5.08,69,2,2.9,350.68,10.16,0.35,19676,36.66
2020-04-17,North Carolina,Northampton,0.0,0,0,0.0,69,1,1.45,350.68,5.08,0.35,19676,36.66
2020-04-16,North Carolina,Northampton,20.33,4,1,5.08,69,1,1.45,350.68,5.08,0.35,19676,36.66
2020-04-15,North Carolina,Northampton,10.16,2,0,0.0,65,0,0.0,330.35,0.0,0.33,19676,36.66
2020-04-14,North Carolina,Northampton,10.16,2,0,0.0,63,0,0.0,320.19,0.0,0.32,19676,36.66
2020-04-13,North Carolina,Northampton,0.0,0,0,0.0,61,0,0.0,310.02,0.0,0.31,19676,36.66
2020-04-12,North Carolina,Northampton,5.08,1,0,0.0,61,0,0.0,310.02,0.0,0.31,19676,36.66
2020-04-11,North Carolina,Northampton,25.41,5,0,0.0,60,0,0.0,304.94,0.0,0.3,19676,36.66
2020-04-10,North Carolina,Northampton,5.08,1,0,0.0,55,0,0.0,279.53,0.0,0.28,19676,36.66
2020-04-09,North Carolina,Northampton,10.16,2,0,0.0,54,0,0.0,274.45,0.0,0.27,19676,36.66
2020-04-08,North Carolina,Northampton,5.08,1,0,0.0,52,0,0.0,264.28,0.0,0.26,19676,36.66
2020-04-07,North Carolina,Northampton,25.41,5,0,0.0,51,0,0.0,259.2,0.0,0.26,19676,36.66
2020-04-06,North Carolina,Northampton,20.33,4,0,0.0,46,0,0.0,233.79,0.0,0.23,19676,36.66
2020-04-05,North Carolina,Northampton,30.49,6,0,0.0,42,0,0.0,213.46,0.0,0.21,19676,36.66
2020-04-04,North Carolina,Northampton,15.25,3,0,0.0,36,0,0.0,182.96,0.0,0.18,19676,36.66
2020-04-03,North Carolina,Northampton,15.25,3,0,0.0,33,0,0.0,167.72,0.0,0.17,19676,36.66
2020-04-02,North Carolina,Northampton,0.0,0,0,0.0,30,0,0.0,152.47,0.0,0.15,19676,36.66
2020-04-01,North Carolina,Northampton,0.0,0,0,0.0,30,0,0.0,152.47,0.0,0.15,19676,36.66
2020-03-31,North Carolina,Northampton,20.33,4,0,0.0,30,0,0.0,152.47,0.0,0.15,19676,36.66
2020-03-30,North Carolina,Northampton,5.08,1,0,0.0,26,0,0.0,132.14,0.0,0.13,19676,36.66
2020-03-29,North Carolina,Northampton,106.73,21,0,0.0,25,0,0.0,127.06,0.0,0.13,19676,36.66
2020-03-28,North Carolina,Northampton,5.08,1,0,0.0,4,0,0.0,20.33,0.0,0.02,19676,36.66
2020-03-27,North Carolina,Northampton,0.0,0,0,0.0,3,0,0.0,15.25,0.0,0.02,19676,36.66
2020-03-26,North Carolina,Northampton,10.16,2,0,0.0,3,0,0.0,15.25,0.0,0.02,19676,36.66
2020-03-25,North Carolina,Northampton,0.0,0,0,0.0,1,0,0.0,5.08,0.0,0.01,19676,36.66
