date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-22,Columbus,North Carolina,464,35,3,0,55655,59.33,0.54,0.0,0.83,83.37,6.29
2020-06-21,Columbus,North Carolina,461,35,1,0,55655,59.33,0.18,0.0,0.83,82.83,6.29
2020-06-20,Columbus,North Carolina,460,35,8,2,55655,59.33,1.44,0.36,0.83,82.65,6.29
2020-06-19,Columbus,North Carolina,452,33,6,0,55655,59.33,1.08,0.0,0.81,81.21,5.93
2020-06-18,Columbus,North Carolina,446,33,14,0,55655,59.33,2.52,0.0,0.8,80.14,5.93
2020-06-17,Columbus,North Carolina,432,33,3,0,55655,59.33,0.54,0.0,0.78,77.62,5.93
2020-06-16,Columbus,North Carolina,429,33,2,2,55655,59.33,0.36,0.36,0.77,77.08,5.93
2020-06-15,Columbus,North Carolina,427,31,8,2,55655,59.33,1.44,0.36,0.77,76.72,5.57
2020-06-14,Columbus,North Carolina,419,29,4,0,55655,59.33,0.72,0.0,0.75,75.29,5.21
2020-06-13,Columbus,North Carolina,415,29,11,0,55655,59.33,1.98,0.0,0.75,74.57,5.21
2020-06-12,Columbus,North Carolina,404,29,16,1,55655,59.33,2.87,0.18,0.73,72.59,5.21
2020-06-11,Columbus,North Carolina,388,28,9,0,55655,59.33,1.62,0.0,0.7,69.72,5.03
2020-06-10,Columbus,North Carolina,379,28,5,0,55655,59.33,0.9,0.0,0.68,68.1,5.03
2020-06-09,Columbus,North Carolina,374,28,1,0,55655,59.33,0.18,0.0,0.67,67.2,5.03
2020-06-08,Columbus,North Carolina,373,28,5,1,55655,59.33,0.9,0.18,0.67,67.02,5.03
2020-06-07,Columbus,North Carolina,368,27,7,0,55655,59.33,1.26,0.0,0.66,66.12,4.85
2020-06-06,Columbus,North Carolina,361,27,6,0,55655,59.33,1.08,0.0,0.65,64.86,4.85
2020-06-05,Columbus,North Carolina,355,27,6,0,55655,59.33,1.08,0.0,0.64,63.79,4.85
2020-06-04,Columbus,North Carolina,349,27,9,0,55655,59.33,1.62,0.0,0.63,62.71,4.85
2020-06-03,Columbus,North Carolina,340,27,3,0,55655,59.33,0.54,0.0,0.61,61.09,4.85
2020-06-02,Columbus,North Carolina,337,27,2,1,55655,59.33,0.36,0.18,0.61,60.55,4.85
2020-06-01,Columbus,North Carolina,335,26,0,0,55655,59.33,0.0,0.0,0.6,60.19,4.67
2020-05-31,Columbus,North Carolina,335,26,8,0,55655,59.33,1.44,0.0,0.6,60.19,4.67
2020-05-30,Columbus,North Carolina,327,26,7,1,55655,59.33,1.26,0.18,0.59,58.75,4.67
2020-05-29,Columbus,North Carolina,320,25,6,1,55655,59.33,1.08,0.18,0.57,57.5,4.49
2020-05-28,Columbus,North Carolina,314,24,10,2,55655,59.33,1.8,0.36,0.56,56.42,4.31
2020-05-27,Columbus,North Carolina,304,22,5,1,55655,59.33,0.9,0.18,0.55,54.62,3.95
2020-05-26,Columbus,North Carolina,299,21,3,0,55655,59.33,0.54,0.0,0.54,53.72,3.77
2020-05-25,Columbus,North Carolina,296,21,4,0,55655,59.33,0.72,0.0,0.53,53.18,3.77
2020-05-24,Columbus,North Carolina,292,21,3,0,55655,59.33,0.54,0.0,0.52,52.47,3.77
2020-05-23,Columbus,North Carolina,289,21,11,0,55655,59.33,1.98,0.0,0.52,51.93,3.77
2020-05-22,Columbus,North Carolina,278,21,7,0,55655,59.33,1.26,0.0,0.5,49.95,3.77
2020-05-21,Columbus,North Carolina,271,21,18,0,55655,59.33,3.23,0.0,0.49,48.69,3.77
2020-05-20,Columbus,North Carolina,253,21,2,0,55655,59.33,0.36,0.0,0.45,45.46,3.77
2020-05-19,Columbus,North Carolina,251,21,9,3,55655,59.33,1.62,0.54,0.45,45.1,3.77
2020-05-18,Columbus,North Carolina,242,18,7,0,55655,59.33,1.26,0.0,0.43,43.48,3.23
2020-05-17,Columbus,North Carolina,235,18,7,0,55655,59.33,1.26,0.0,0.42,42.22,3.23
2020-05-16,Columbus,North Carolina,228,18,2,1,55655,59.33,0.36,0.18,0.41,40.97,3.23
2020-05-15,Columbus,North Carolina,226,17,0,0,55655,59.33,0.0,0.0,0.41,40.61,3.05
2020-05-14,Columbus,North Carolina,226,17,10,0,55655,59.33,1.8,0.0,0.41,40.61,3.05
2020-05-13,Columbus,North Carolina,216,17,4,1,55655,59.33,0.72,0.18,0.39,38.81,3.05
2020-05-12,Columbus,North Carolina,212,16,7,2,55655,59.33,1.26,0.36,0.38,38.09,2.87
2020-05-11,Columbus,North Carolina,205,14,5,0,55655,59.33,0.9,0.0,0.37,36.83,2.52
2020-05-10,Columbus,North Carolina,200,14,4,1,55655,59.33,0.72,0.18,0.36,35.94,2.52
2020-05-09,Columbus,North Carolina,196,13,10,0,55655,59.33,1.8,0.0,0.35,35.22,2.34
2020-05-08,Columbus,North Carolina,186,13,2,2,55655,59.33,0.36,0.36,0.33,33.42,2.34
2020-05-07,Columbus,North Carolina,184,11,9,0,55655,59.33,1.62,0.0,0.33,33.06,1.98
2020-05-06,Columbus,North Carolina,175,11,8,0,55655,59.33,1.44,0.0,0.31,31.44,1.98
2020-05-05,Columbus,North Carolina,167,11,0,0,55655,59.33,0.0,0.0,0.3,30.01,1.98
2020-05-04,Columbus,North Carolina,167,11,1,1,55655,59.33,0.18,0.18,0.3,30.01,1.98
2020-05-03,Columbus,North Carolina,166,10,2,0,55655,59.33,0.36,0.0,0.3,29.83,1.8
2020-05-02,Columbus,North Carolina,164,10,15,0,55655,59.33,2.7,0.0,0.29,29.47,1.8
2020-05-01,Columbus,North Carolina,149,10,10,1,55655,59.33,1.8,0.18,0.27,26.77,1.8
2020-04-30,Columbus,North Carolina,139,9,37,1,55655,59.33,6.65,0.18,0.25,24.98,1.62
2020-04-29,Columbus,North Carolina,102,8,8,0,55655,59.33,1.44,0.0,0.18,18.33,1.44
2020-04-28,Columbus,North Carolina,94,8,4,0,55655,59.33,0.72,0.0,0.17,16.89,1.44
2020-04-27,Columbus,North Carolina,90,8,0,1,55655,59.33,0.0,0.18,0.16,16.17,1.44
2020-04-26,Columbus,North Carolina,90,7,3,1,55655,59.33,0.54,0.18,0.16,16.17,1.26
2020-04-25,Columbus,North Carolina,87,6,7,1,55655,59.33,1.26,0.18,0.16,15.63,1.08
2020-04-24,Columbus,North Carolina,80,5,6,0,55655,59.33,1.08,0.0,0.14,14.37,0.9
2020-04-23,Columbus,North Carolina,74,5,8,1,55655,59.33,1.44,0.18,0.13,13.3,0.9
2020-04-22,Columbus,North Carolina,66,4,5,1,55655,59.33,0.9,0.18,0.12,11.86,0.72
2020-04-21,Columbus,North Carolina,61,3,2,0,55655,59.33,0.36,0.0,0.11,10.96,0.54
2020-04-20,Columbus,North Carolina,59,3,2,0,55655,59.33,0.36,0.0,0.11,10.6,0.54
2020-04-19,Columbus,North Carolina,57,3,6,1,55655,59.33,1.08,0.18,0.1,10.24,0.54
2020-04-18,Columbus,North Carolina,51,2,1,0,55655,59.33,0.18,0.0,0.09,9.16,0.36
2020-04-17,Columbus,North Carolina,50,2,9,1,55655,59.33,1.62,0.18,0.09,8.98,0.36
2020-04-16,Columbus,North Carolina,41,1,4,0,55655,59.33,0.72,0.0,0.07,7.37,0.18
2020-04-15,Columbus,North Carolina,37,1,0,0,55655,59.33,0.0,0.0,0.07,6.65,0.18
2020-04-14,Columbus,North Carolina,37,1,0,0,55655,59.33,0.0,0.0,0.07,6.65,0.18
2020-04-13,Columbus,North Carolina,37,1,6,0,55655,59.33,1.08,0.0,0.07,6.65,0.18
2020-04-12,Columbus,North Carolina,31,1,0,0,55655,59.33,0.0,0.0,0.06,5.57,0.18
2020-04-11,Columbus,North Carolina,31,1,11,0,55655,59.33,1.98,0.0,0.06,5.57,0.18
2020-04-10,Columbus,North Carolina,20,1,4,0,55655,59.33,0.72,0.0,0.04,3.59,0.18
2020-04-09,Columbus,North Carolina,16,1,2,0,55655,59.33,0.36,0.0,0.03,2.87,0.18
2020-04-08,Columbus,North Carolina,14,1,1,0,55655,59.33,0.18,0.0,0.03,2.52,0.18
2020-04-07,Columbus,North Carolina,13,1,1,0,55655,59.33,0.18,0.0,0.02,2.34,0.18
2020-04-06,Columbus,North Carolina,12,1,7,1,55655,59.33,1.26,0.18,0.02,2.16,0.18
2020-04-05,Columbus,North Carolina,5,0,1,0,55655,59.33,0.18,0.0,0.01,0.9,0.0
2020-04-04,Columbus,North Carolina,4,0,2,0,55655,59.33,0.36,0.0,0.01,0.72,0.0
2020-04-03,Columbus,North Carolina,2,0,0,0,55655,59.33,0.0,0.0,0.0,0.36,0.0
2020-04-02,Columbus,North Carolina,2,0,0,0,55655,59.33,0.0,0.0,0.0,0.36,0.0
2020-04-01,Columbus,North Carolina,2,0,0,0,55655,59.33,0.0,0.0,0.0,0.36,0.0
2020-03-31,Columbus,North Carolina,2,0,0,0,55655,59.33,0.0,0.0,0.0,0.36,0.0
2020-03-30,Columbus,North Carolina,2,0,1,0,55655,59.33,0.18,0.0,0.0,0.36,0.0
2020-03-29,Columbus,North Carolina,1,0,0,0,55655,59.33,0.0,0.0,0.0,0.18,0.0
