date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-11,Dare,North Carolina,10,1,2,0,36501,95.25,0.55,0.0,0.03,2.74,0.27
2020-04-10,Dare,North Carolina,8,1,1,0,36501,95.25,0.27,0.0,0.02,2.19,0.27
2020-04-09,Dare,North Carolina,7,1,0,1,36501,95.25,0.0,0.27,0.02,1.92,0.27
2020-04-08,Dare,North Carolina,7,0,1,0,36501,95.25,0.27,0.0,0.02,1.92,0.0
2020-04-07,Dare,North Carolina,6,0,3,0,36501,95.25,0.82,0.0,0.02,1.64,0.0
2020-04-06,Dare,North Carolina,3,0,2,0,36501,95.25,0.55,0.0,0.01,0.82,0.0
2020-04-05,Dare,North Carolina,1,0,0,0,36501,95.25,0.0,0.0,0.0,0.27,0.0
2020-04-04,Dare,North Carolina,1,0,0,0,36501,95.25,0.0,0.0,0.0,0.27,0.0
2020-04-03,Dare,North Carolina,1,0,0,0,36501,95.25,0.0,0.0,0.0,0.27,0.0
2020-04-02,Dare,North Carolina,1,0,0,0,36501,95.25,0.0,0.0,0.0,0.27,0.0
