date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-23,Guilford,North Carolina,2482,106,48,0,533670,826.25,0.9,0.0,0.47,46.51,1.99
2020-06-22,Guilford,North Carolina,2434,106,32,0,533670,826.25,0.6,0.0,0.46,45.61,1.99
2020-06-21,Guilford,North Carolina,2402,106,50,0,533670,826.25,0.94,0.0,0.45,45.01,1.99
2020-06-20,Guilford,North Carolina,2352,106,32,1,533670,826.25,0.6,0.02,0.44,44.07,1.99
2020-06-19,Guilford,North Carolina,2320,105,76,4,533670,826.25,1.42,0.07,0.43,43.47,1.97
2020-06-18,Guilford,North Carolina,2244,101,50,0,533670,826.25,0.94,0.0,0.42,42.05,1.89
2020-06-17,Guilford,North Carolina,2194,101,46,2,533670,826.25,0.86,0.04,0.41,41.11,1.89
2020-06-16,Guilford,North Carolina,2148,99,87,4,533670,826.25,1.63,0.07,0.4,40.25,1.86
2020-06-15,Guilford,North Carolina,2061,95,29,1,533670,826.25,0.54,0.02,0.39,38.62,1.78
2020-06-14,Guilford,North Carolina,2032,94,49,0,533670,826.25,0.92,0.0,0.38,38.08,1.76
2020-06-13,Guilford,North Carolina,1983,94,42,0,533670,826.25,0.79,0.0,0.37,37.16,1.76
2020-06-12,Guilford,North Carolina,1941,94,50,1,533670,826.25,0.94,0.02,0.36,36.37,1.76
2020-06-11,Guilford,North Carolina,1891,93,38,2,533670,826.25,0.71,0.04,0.35,35.43,1.74
2020-06-10,Guilford,North Carolina,1853,91,74,4,533670,826.25,1.39,0.07,0.35,34.72,1.71
2020-06-09,Guilford,North Carolina,1779,87,108,6,533670,826.25,2.02,0.11,0.33,33.34,1.63
2020-06-08,Guilford,North Carolina,1671,81,57,3,533670,826.25,1.07,0.06,0.31,31.31,1.52
2020-06-07,Guilford,North Carolina,1614,78,40,0,533670,826.25,0.75,0.0,0.3,30.24,1.46
2020-06-06,Guilford,North Carolina,1574,78,0,3,533670,826.25,0.0,0.06,0.29,29.49,1.46
2020-06-05,Guilford,North Carolina,1574,75,76,0,533670,826.25,1.42,0.0,0.29,29.49,1.41
2020-06-04,Guilford,North Carolina,1498,75,83,4,533670,826.25,1.56,0.07,0.28,28.07,1.41
2020-06-03,Guilford,North Carolina,1415,71,63,1,533670,826.25,1.18,0.02,0.27,26.51,1.33
2020-06-02,Guilford,North Carolina,1352,70,64,5,533670,826.25,1.2,0.09,0.25,25.33,1.31
2020-06-01,Guilford,North Carolina,1288,65,24,0,533670,826.25,0.45,0.0,0.24,24.13,1.22
2020-05-31,Guilford,North Carolina,1264,65,37,0,533670,826.25,0.69,0.0,0.24,23.69,1.22
2020-05-30,Guilford,North Carolina,1227,65,32,0,533670,826.25,0.6,0.0,0.23,22.99,1.22
2020-05-29,Guilford,North Carolina,1195,65,22,9,533670,826.25,0.41,0.17,0.22,22.39,1.22
2020-05-28,Guilford,North Carolina,1173,56,30,2,533670,826.25,0.56,0.04,0.22,21.98,1.05
2020-05-27,Guilford,North Carolina,1143,54,51,1,533670,826.25,0.96,0.02,0.21,21.42,1.01
2020-05-26,Guilford,North Carolina,1092,53,19,1,533670,826.25,0.36,0.02,0.2,20.46,0.99
2020-05-25,Guilford,North Carolina,1073,52,24,0,533670,826.25,0.45,0.0,0.2,20.11,0.97
2020-05-24,Guilford,North Carolina,1049,52,16,0,533670,826.25,0.3,0.0,0.2,19.66,0.97
2020-05-23,Guilford,North Carolina,1033,52,56,2,533670,826.25,1.05,0.04,0.19,19.36,0.97
2020-05-22,Guilford,North Carolina,977,50,15,0,533670,826.25,0.28,0.0,0.18,18.31,0.94
2020-05-21,Guilford,North Carolina,962,50,31,1,533670,826.25,0.58,0.02,0.18,18.03,0.94
2020-05-20,Guilford,North Carolina,931,49,27,0,533670,826.25,0.51,0.0,0.17,17.45,0.92
2020-05-19,Guilford,North Carolina,904,49,32,2,533670,826.25,0.6,0.04,0.17,16.94,0.92
2020-05-18,Guilford,North Carolina,872,47,26,0,533670,826.25,0.49,0.0,0.16,16.34,0.88
2020-05-17,Guilford,North Carolina,846,47,70,0,533670,826.25,1.31,0.0,0.16,15.85,0.88
2020-05-16,Guilford,North Carolina,776,47,51,1,533670,826.25,0.96,0.02,0.15,14.54,0.88
2020-05-15,Guilford,North Carolina,725,46,20,1,533670,826.25,0.37,0.02,0.14,13.59,0.86
2020-05-14,Guilford,North Carolina,705,45,35,1,533670,826.25,0.66,0.02,0.13,13.21,0.84
2020-05-13,Guilford,North Carolina,670,44,44,2,533670,826.25,0.82,0.04,0.13,12.55,0.82
2020-05-12,Guilford,North Carolina,626,42,17,4,533670,826.25,0.32,0.07,0.12,11.73,0.79
2020-05-11,Guilford,North Carolina,609,38,17,0,533670,826.25,0.32,0.0,0.11,11.41,0.71
2020-05-10,Guilford,North Carolina,592,38,18,0,533670,826.25,0.34,0.0,0.11,11.09,0.71
2020-05-09,Guilford,North Carolina,574,38,21,0,533670,826.25,0.39,0.0,0.11,10.76,0.71
2020-05-08,Guilford,North Carolina,553,38,17,3,533670,826.25,0.32,0.06,0.1,10.36,0.71
2020-05-07,Guilford,North Carolina,536,35,29,0,533670,826.25,0.54,0.0,0.1,10.04,0.66
2020-05-06,Guilford,North Carolina,507,35,43,2,533670,826.25,0.81,0.04,0.1,9.5,0.66
2020-05-05,Guilford,North Carolina,464,33,21,2,533670,826.25,0.39,0.04,0.09,8.69,0.62
2020-05-04,Guilford,North Carolina,443,31,4,0,533670,826.25,0.07,0.0,0.08,8.3,0.58
2020-05-03,Guilford,North Carolina,439,31,2,0,533670,826.25,0.04,0.0,0.08,8.23,0.58
2020-05-02,Guilford,North Carolina,437,31,22,1,533670,826.25,0.41,0.02,0.08,8.19,0.58
2020-05-01,Guilford,North Carolina,415,30,34,4,533670,826.25,0.64,0.07,0.08,7.78,0.56
2020-04-30,Guilford,North Carolina,381,26,24,3,533670,826.25,0.45,0.06,0.07,7.14,0.49
2020-04-29,Guilford,North Carolina,357,23,39,0,533670,826.25,0.73,0.0,0.07,6.69,0.43
2020-04-28,Guilford,North Carolina,318,23,17,0,533670,826.25,0.32,0.0,0.06,5.96,0.43
2020-04-27,Guilford,North Carolina,301,23,2,4,533670,826.25,0.04,0.07,0.06,5.64,0.43
2020-04-26,Guilford,North Carolina,299,19,6,0,533670,826.25,0.11,0.0,0.06,5.6,0.36
2020-04-25,Guilford,North Carolina,293,19,21,3,533670,826.25,0.39,0.06,0.05,5.49,0.36
2020-04-24,Guilford,North Carolina,272,16,32,1,533670,826.25,0.6,0.02,0.05,5.1,0.3
2020-04-23,Guilford,North Carolina,240,15,14,1,533670,826.25,0.26,0.02,0.04,4.5,0.28
2020-04-22,Guilford,North Carolina,226,14,36,0,533670,826.25,0.67,0.0,0.04,4.23,0.26
2020-04-21,Guilford,North Carolina,190,14,15,1,533670,826.25,0.28,0.02,0.04,3.56,0.26
2020-04-20,Guilford,North Carolina,175,13,3,0,533670,826.25,0.06,0.0,0.03,3.28,0.24
2020-04-19,Guilford,North Carolina,172,13,4,0,533670,826.25,0.07,0.0,0.03,3.22,0.24
2020-04-18,Guilford,North Carolina,168,13,6,1,533670,826.25,0.11,0.02,0.03,3.15,0.24
2020-04-17,Guilford,North Carolina,162,12,8,2,533670,826.25,0.15,0.04,0.03,3.04,0.22
2020-04-16,Guilford,North Carolina,154,10,5,0,533670,826.25,0.09,0.0,0.03,2.89,0.19
2020-04-15,Guilford,North Carolina,149,10,12,0,533670,826.25,0.22,0.0,0.03,2.79,0.19
2020-04-14,Guilford,North Carolina,137,10,-1,0,533670,826.25,-0.02,0.0,0.03,2.57,0.19
2020-04-13,Guilford,North Carolina,138,10,3,1,533670,826.25,0.06,0.02,0.03,2.59,0.19
2020-04-12,Guilford,North Carolina,135,9,1,0,533670,826.25,0.02,0.0,0.03,2.53,0.17
2020-04-11,Guilford,North Carolina,134,9,7,0,533670,826.25,0.13,0.0,0.03,2.51,0.17
2020-04-10,Guilford,North Carolina,127,9,2,1,533670,826.25,0.04,0.02,0.02,2.38,0.17
2020-04-09,Guilford,North Carolina,125,8,3,0,533670,826.25,0.06,0.0,0.02,2.34,0.15
2020-04-08,Guilford,North Carolina,122,8,3,3,533670,826.25,0.06,0.06,0.02,2.29,0.15
2020-04-07,Guilford,North Carolina,119,5,15,1,533670,826.25,0.28,0.02,0.02,2.23,0.09
2020-04-06,Guilford,North Carolina,104,4,8,0,533670,826.25,0.15,0.0,0.02,1.95,0.07
2020-04-05,Guilford,North Carolina,96,4,2,0,533670,826.25,0.04,0.0,0.02,1.8,0.07
2020-04-04,Guilford,North Carolina,94,4,15,1,533670,826.25,0.28,0.02,0.02,1.76,0.07
2020-04-03,Guilford,North Carolina,79,3,8,2,533670,826.25,0.15,0.04,0.01,1.48,0.06
2020-04-02,Guilford,North Carolina,71,1,16,0,533670,826.25,0.3,0.0,0.01,1.33,0.02
2020-04-01,Guilford,North Carolina,55,1,3,0,533670,826.25,0.06,0.0,0.01,1.03,0.02
2020-03-31,Guilford,North Carolina,52,1,8,1,533670,826.25,0.15,0.02,0.01,0.97,0.02
2020-03-30,Guilford,North Carolina,44,0,5,0,533670,826.25,0.09,0.0,0.01,0.82,0.0
2020-03-29,Guilford,North Carolina,39,0,5,0,533670,826.25,0.09,0.0,0.01,0.73,0.0
2020-03-28,Guilford,North Carolina,34,0,3,0,533670,826.25,0.06,0.0,0.01,0.64,0.0
2020-03-27,Guilford,North Carolina,31,0,7,0,533670,826.25,0.13,0.0,0.01,0.58,0.0
2020-03-26,Guilford,North Carolina,24,0,2,0,533670,826.25,0.04,0.0,0.0,0.45,0.0
2020-03-25,Guilford,North Carolina,22,0,6,0,533670,826.25,0.11,0.0,0.0,0.41,0.0
2020-03-24,Guilford,North Carolina,16,0,5,0,533670,826.25,0.09,0.0,0.0,0.3,0.0
2020-03-23,Guilford,North Carolina,11,0,0,0,533670,826.25,0.0,0.0,0.0,0.21,0.0
2020-03-22,Guilford,North Carolina,11,0,7,0,533670,826.25,0.13,0.0,0.0,0.21,0.0
2020-03-21,Guilford,North Carolina,4,0,0,0,533670,826.25,0.0,0.0,0.0,0.07,0.0
2020-03-20,Guilford,North Carolina,4,0,2,0,533670,826.25,0.04,0.0,0.0,0.07,0.0
2020-03-19,Guilford,North Carolina,2,0,1,0,533670,826.25,0.02,0.0,0.0,0.04,0.0
2020-03-18,Guilford,North Carolina,1,0,0,0,533670,826.25,0.0,0.0,0.0,0.02,0.0
