date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-23,Halifax,North Carolina,266,4,0,1,50574,69.88,0.0,0.2,0.53,52.6,0.79
2020-06-22,Halifax,North Carolina,266,3,1,0,50574,69.88,0.2,0.0,0.53,52.6,0.59
2020-06-21,Halifax,North Carolina,265,3,6,0,50574,69.88,1.19,0.0,0.52,52.4,0.59
2020-06-20,Halifax,North Carolina,259,3,6,0,50574,69.88,1.19,0.0,0.51,51.21,0.59
2020-06-19,Halifax,North Carolina,253,3,9,1,50574,69.88,1.78,0.2,0.5,50.03,0.59
2020-06-18,Halifax,North Carolina,244,2,3,0,50574,69.88,0.59,0.0,0.48,48.25,0.4
2020-06-17,Halifax,North Carolina,241,2,0,-1,50574,69.88,0.0,-0.2,0.48,47.65,0.4
2020-06-16,Halifax,North Carolina,241,3,2,2,50574,69.88,0.4,0.4,0.48,47.65,0.59
2020-06-15,Halifax,North Carolina,239,1,0,0,50574,69.88,0.0,0.0,0.47,47.26,0.2
2020-06-14,Halifax,North Carolina,239,1,1,0,50574,69.88,0.2,0.0,0.47,47.26,0.2
2020-06-13,Halifax,North Carolina,238,1,9,0,50574,69.88,1.78,0.0,0.47,47.06,0.2
2020-06-12,Halifax,North Carolina,229,1,5,0,50574,69.88,0.99,0.0,0.45,45.28,0.2
2020-06-11,Halifax,North Carolina,224,1,7,0,50574,69.88,1.38,0.0,0.44,44.29,0.2
2020-06-10,Halifax,North Carolina,217,1,8,0,50574,69.88,1.58,0.0,0.43,42.91,0.2
2020-06-09,Halifax,North Carolina,209,1,6,0,50574,69.88,1.19,0.0,0.41,41.33,0.2
2020-06-08,Halifax,North Carolina,203,1,2,0,50574,69.88,0.4,0.0,0.4,40.14,0.2
2020-06-07,Halifax,North Carolina,201,1,1,0,50574,69.88,0.2,0.0,0.4,39.74,0.2
2020-06-06,Halifax,North Carolina,200,1,3,0,50574,69.88,0.59,0.0,0.4,39.55,0.2
2020-06-05,Halifax,North Carolina,197,1,3,0,50574,69.88,0.59,0.0,0.39,38.95,0.2
2020-06-04,Halifax,North Carolina,194,1,7,0,50574,69.88,1.38,0.0,0.38,38.36,0.2
2020-06-03,Halifax,North Carolina,187,1,4,0,50574,69.88,0.79,0.0,0.37,36.98,0.2
2020-06-02,Halifax,North Carolina,183,1,1,0,50574,69.88,0.2,0.0,0.36,36.18,0.2
2020-06-01,Halifax,North Carolina,182,1,2,0,50574,69.88,0.4,0.0,0.36,35.99,0.2
2020-05-31,Halifax,North Carolina,180,1,4,0,50574,69.88,0.79,0.0,0.36,35.59,0.2
2020-05-30,Halifax,North Carolina,176,1,12,0,50574,69.88,2.37,0.0,0.35,34.8,0.2
2020-05-29,Halifax,North Carolina,164,1,5,0,50574,69.88,0.99,0.0,0.32,32.43,0.2
2020-05-28,Halifax,North Carolina,159,1,8,0,50574,69.88,1.58,0.0,0.31,31.44,0.2
2020-05-27,Halifax,North Carolina,151,1,-1,0,50574,69.88,-0.2,0.0,0.3,29.86,0.2
2020-05-26,Halifax,North Carolina,152,1,2,0,50574,69.88,0.4,0.0,0.3,30.05,0.2
2020-05-25,Halifax,North Carolina,150,1,2,0,50574,69.88,0.4,0.0,0.3,29.66,0.2
2020-05-24,Halifax,North Carolina,148,1,3,0,50574,69.88,0.59,0.0,0.29,29.26,0.2
2020-05-23,Halifax,North Carolina,145,1,6,0,50574,69.88,1.19,0.0,0.29,28.67,0.2
2020-05-22,Halifax,North Carolina,139,1,8,0,50574,69.88,1.58,0.0,0.27,27.48,0.2
2020-05-21,Halifax,North Carolina,131,1,6,0,50574,69.88,1.19,0.0,0.26,25.9,0.2
2020-05-20,Halifax,North Carolina,125,1,6,0,50574,69.88,1.19,0.0,0.25,24.72,0.2
2020-05-19,Halifax,North Carolina,119,1,6,0,50574,69.88,1.19,0.0,0.24,23.53,0.2
2020-05-18,Halifax,North Carolina,113,1,7,0,50574,69.88,1.38,0.0,0.22,22.34,0.2
2020-05-17,Halifax,North Carolina,106,1,0,0,50574,69.88,0.0,0.0,0.21,20.96,0.2
2020-05-16,Halifax,North Carolina,106,1,5,0,50574,69.88,0.99,0.0,0.21,20.96,0.2
2020-05-15,Halifax,North Carolina,101,1,1,0,50574,69.88,0.2,0.0,0.2,19.97,0.2
2020-05-14,Halifax,North Carolina,100,1,4,0,50574,69.88,0.79,0.0,0.2,19.77,0.2
2020-05-13,Halifax,North Carolina,96,1,2,0,50574,69.88,0.4,0.0,0.19,18.98,0.2
2020-05-12,Halifax,North Carolina,94,1,0,0,50574,69.88,0.0,0.0,0.19,18.59,0.2
2020-05-11,Halifax,North Carolina,94,1,3,0,50574,69.88,0.59,0.0,0.19,18.59,0.2
2020-05-10,Halifax,North Carolina,91,1,6,0,50574,69.88,1.19,0.0,0.18,17.99,0.2
2020-05-09,Halifax,North Carolina,85,1,3,0,50574,69.88,0.59,0.0,0.17,16.81,0.2
2020-05-08,Halifax,North Carolina,82,1,5,0,50574,69.88,0.99,0.0,0.16,16.21,0.2
2020-05-07,Halifax,North Carolina,77,1,4,0,50574,69.88,0.79,0.0,0.15,15.23,0.2
2020-05-06,Halifax,North Carolina,73,1,4,0,50574,69.88,0.79,0.0,0.14,14.43,0.2
2020-05-05,Halifax,North Carolina,69,1,5,0,50574,69.88,0.99,0.0,0.14,13.64,0.2
2020-05-04,Halifax,North Carolina,64,1,2,0,50574,69.88,0.4,0.0,0.13,12.65,0.2
2020-05-03,Halifax,North Carolina,62,1,0,0,50574,69.88,0.0,0.0,0.12,12.26,0.2
2020-05-02,Halifax,North Carolina,62,1,5,0,50574,69.88,0.99,0.0,0.12,12.26,0.2
2020-05-01,Halifax,North Carolina,57,1,1,0,50574,69.88,0.2,0.0,0.11,11.27,0.2
2020-04-30,Halifax,North Carolina,56,1,1,0,50574,69.88,0.2,0.0,0.11,11.07,0.2
2020-04-29,Halifax,North Carolina,55,1,3,0,50574,69.88,0.59,0.0,0.11,10.88,0.2
2020-04-28,Halifax,North Carolina,52,1,3,0,50574,69.88,0.59,0.0,0.1,10.28,0.2
2020-04-27,Halifax,North Carolina,49,1,0,0,50574,69.88,0.0,0.0,0.1,9.69,0.2
2020-04-26,Halifax,North Carolina,49,1,3,0,50574,69.88,0.59,0.0,0.1,9.69,0.2
2020-04-25,Halifax,North Carolina,46,1,7,0,50574,69.88,1.38,0.0,0.09,9.1,0.2
2020-04-24,Halifax,North Carolina,39,1,4,0,50574,69.88,0.79,0.0,0.08,7.71,0.2
2020-04-23,Halifax,North Carolina,35,1,1,0,50574,69.88,0.2,0.0,0.07,6.92,0.2
2020-04-22,Halifax,North Carolina,34,1,1,0,50574,69.88,0.2,0.0,0.07,6.72,0.2
2020-04-21,Halifax,North Carolina,33,1,0,0,50574,69.88,0.0,0.0,0.07,6.53,0.2
2020-04-20,Halifax,North Carolina,33,1,3,0,50574,69.88,0.59,0.0,0.07,6.53,0.2
2020-04-19,Halifax,North Carolina,30,1,0,0,50574,69.88,0.0,0.0,0.06,5.93,0.2
2020-04-18,Halifax,North Carolina,30,1,2,0,50574,69.88,0.4,0.0,0.06,5.93,0.2
2020-04-17,Halifax,North Carolina,28,1,2,1,50574,69.88,0.4,0.2,0.06,5.54,0.2
2020-04-16,Halifax,North Carolina,26,0,1,0,50574,69.88,0.2,0.0,0.05,5.14,0.0
2020-04-15,Halifax,North Carolina,25,0,0,0,50574,69.88,0.0,0.0,0.05,4.94,0.0
2020-04-14,Halifax,North Carolina,25,0,5,0,50574,69.88,0.99,0.0,0.05,4.94,0.0
2020-04-13,Halifax,North Carolina,20,0,0,0,50574,69.88,0.0,0.0,0.04,3.95,0.0
2020-04-12,Halifax,North Carolina,20,0,-1,0,50574,69.88,-0.2,0.0,0.04,3.95,0.0
2020-04-11,Halifax,North Carolina,21,0,4,0,50574,69.88,0.79,0.0,0.04,4.15,0.0
2020-04-10,Halifax,North Carolina,17,0,2,0,50574,69.88,0.4,0.0,0.03,3.36,0.0
2020-04-09,Halifax,North Carolina,15,0,3,0,50574,69.88,0.59,0.0,0.03,2.97,0.0
2020-04-08,Halifax,North Carolina,12,0,0,0,50574,69.88,0.0,0.0,0.02,2.37,0.0
2020-04-07,Halifax,North Carolina,12,0,2,0,50574,69.88,0.4,0.0,0.02,2.37,0.0
2020-04-06,Halifax,North Carolina,10,0,0,0,50574,69.88,0.0,0.0,0.02,1.98,0.0
2020-04-05,Halifax,North Carolina,10,0,0,0,50574,69.88,0.0,0.0,0.02,1.98,0.0
2020-04-04,Halifax,North Carolina,10,0,3,0,50574,69.88,0.59,0.0,0.02,1.98,0.0
2020-04-03,Halifax,North Carolina,7,0,1,0,50574,69.88,0.2,0.0,0.01,1.38,0.0
2020-04-02,Halifax,North Carolina,6,0,2,0,50574,69.88,0.4,0.0,0.01,1.19,0.0
2020-04-01,Halifax,North Carolina,4,0,0,0,50574,69.88,0.0,0.0,0.01,0.79,0.0
2020-03-31,Halifax,North Carolina,4,0,2,0,50574,69.88,0.4,0.0,0.01,0.79,0.0
2020-03-30,Halifax,North Carolina,2,0,0,0,50574,69.88,0.0,0.0,0.0,0.4,0.0
2020-03-29,Halifax,North Carolina,2,0,0,0,50574,69.88,0.0,0.0,0.0,0.4,0.0
