date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-22,Surry,North Carolina,12,0,0,0,71948,134.8,0.0,0.0,0.02,1.67,0.0
2020-04-21,Surry,North Carolina,12,0,-5,0,71948,134.8,-0.69,0.0,0.02,1.67,0.0
2020-04-20,Surry,North Carolina,17,0,0,0,71948,134.8,0.0,0.0,0.02,2.36,0.0
2020-04-19,Surry,North Carolina,17,0,0,0,71948,134.8,0.0,0.0,0.02,2.36,0.0
2020-04-18,Surry,North Carolina,17,0,1,0,71948,134.8,0.14,0.0,0.02,2.36,0.0
2020-04-17,Surry,North Carolina,16,0,5,0,71948,134.8,0.69,0.0,0.02,2.22,0.0
2020-04-16,Surry,North Carolina,11,0,1,0,71948,134.8,0.14,0.0,0.02,1.53,0.0
2020-04-15,Surry,North Carolina,10,0,0,0,71948,134.8,0.0,0.0,0.01,1.39,0.0
2020-04-14,Surry,North Carolina,10,0,0,0,71948,134.8,0.0,0.0,0.01,1.39,0.0
2020-04-13,Surry,North Carolina,10,0,0,0,71948,134.8,0.0,0.0,0.01,1.39,0.0
2020-04-12,Surry,North Carolina,10,0,0,0,71948,134.8,0.0,0.0,0.01,1.39,0.0
2020-04-11,Surry,North Carolina,10,0,0,0,71948,134.8,0.0,0.0,0.01,1.39,0.0
2020-04-10,Surry,North Carolina,10,0,0,0,71948,134.8,0.0,0.0,0.01,1.39,0.0
2020-04-09,Surry,North Carolina,10,0,0,0,71948,134.8,0.0,0.0,0.01,1.39,0.0
2020-04-08,Surry,North Carolina,10,0,0,0,71948,134.8,0.0,0.0,0.01,1.39,0.0
2020-04-07,Surry,North Carolina,10,0,7,0,71948,134.8,0.97,0.0,0.01,1.39,0.0
2020-04-06,Surry,North Carolina,3,0,0,0,71948,134.8,0.0,0.0,0.0,0.42,0.0
2020-04-05,Surry,North Carolina,3,0,0,0,71948,134.8,0.0,0.0,0.0,0.42,0.0
2020-04-04,Surry,North Carolina,3,0,1,0,71948,134.8,0.14,0.0,0.0,0.42,0.0
2020-04-03,Surry,North Carolina,2,0,0,0,71948,134.8,0.0,0.0,0.0,0.28,0.0
2020-04-02,Surry,North Carolina,2,0,0,0,71948,134.8,0.0,0.0,0.0,0.28,0.0
2020-04-01,Surry,North Carolina,2,0,0,0,71948,134.8,0.0,0.0,0.0,0.28,0.0
2020-03-31,Surry,North Carolina,2,0,0,0,71948,134.8,0.0,0.0,0.0,0.28,0.0
2020-03-30,Surry,North Carolina,2,0,0,0,71948,134.8,0.0,0.0,0.0,0.28,0.0
2020-03-29,Surry,North Carolina,2,0,1,0,71948,134.8,0.14,0.0,0.0,0.28,0.0
2020-03-28,Surry,North Carolina,1,0,0,0,71948,134.8,0.0,0.0,0.0,0.14,0.0
2020-03-27,Surry,North Carolina,1,0,0,0,71948,134.8,0.0,0.0,0.0,0.14,0.0
