date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-15,Yadkin,North Carolina,92,1,12,0,37543,112.09,3.2,0.0,0.25,24.51,0.27
2020-05-14,Yadkin,North Carolina,80,1,5,0,37543,112.09,1.33,0.0,0.21,21.31,0.27
2020-05-13,Yadkin,North Carolina,75,1,15,0,37543,112.09,4.0,0.0,0.2,19.98,0.27
2020-05-12,Yadkin,North Carolina,60,1,6,0,37543,112.09,1.6,0.0,0.16,15.98,0.27
2020-05-11,Yadkin,North Carolina,54,1,0,0,37543,112.09,0.0,0.0,0.14,14.38,0.27
2020-05-10,Yadkin,North Carolina,54,1,5,0,37543,112.09,1.33,0.0,0.14,14.38,0.27
2020-05-09,Yadkin,North Carolina,49,1,10,0,37543,112.09,2.66,0.0,0.13,13.05,0.27
2020-05-08,Yadkin,North Carolina,39,1,6,0,37543,112.09,1.6,0.0,0.1,10.39,0.27
2020-05-07,Yadkin,North Carolina,33,1,6,0,37543,112.09,1.6,0.0,0.09,8.79,0.27
2020-05-06,Yadkin,North Carolina,27,1,2,0,37543,112.09,0.53,0.0,0.07,7.19,0.27
2020-05-05,Yadkin,North Carolina,25,1,1,0,37543,112.09,0.27,0.0,0.07,6.66,0.27
2020-05-04,Yadkin,North Carolina,24,1,1,0,37543,112.09,0.27,0.0,0.06,6.39,0.27
2020-05-03,Yadkin,North Carolina,23,1,0,0,37543,112.09,0.0,0.0,0.06,6.13,0.27
2020-05-02,Yadkin,North Carolina,23,1,6,0,37543,112.09,1.6,0.0,0.06,6.13,0.27
2020-05-01,Yadkin,North Carolina,17,1,1,0,37543,112.09,0.27,0.0,0.05,4.53,0.27
2020-04-30,Yadkin,North Carolina,16,1,0,0,37543,112.09,0.0,0.0,0.04,4.26,0.27
2020-04-29,Yadkin,North Carolina,16,1,1,0,37543,112.09,0.27,0.0,0.04,4.26,0.27
2020-04-28,Yadkin,North Carolina,15,1,3,0,37543,112.09,0.8,0.0,0.04,4.0,0.27
2020-04-27,Yadkin,North Carolina,12,1,0,0,37543,112.09,0.0,0.0,0.03,3.2,0.27
2020-04-26,Yadkin,North Carolina,12,1,1,0,37543,112.09,0.27,0.0,0.03,3.2,0.27
2020-04-25,Yadkin,North Carolina,11,1,0,0,37543,112.09,0.0,0.0,0.03,2.93,0.27
2020-04-24,Yadkin,North Carolina,11,1,0,0,37543,112.09,0.0,0.0,0.03,2.93,0.27
2020-04-23,Yadkin,North Carolina,11,1,0,0,37543,112.09,0.0,0.0,0.03,2.93,0.27
2020-04-22,Yadkin,North Carolina,11,1,0,0,37543,112.09,0.0,0.0,0.03,2.93,0.27
2020-04-21,Yadkin,North Carolina,11,1,0,0,37543,112.09,0.0,0.0,0.03,2.93,0.27
2020-04-20,Yadkin,North Carolina,11,1,0,0,37543,112.09,0.0,0.0,0.03,2.93,0.27
2020-04-19,Yadkin,North Carolina,11,1,0,0,37543,112.09,0.0,0.0,0.03,2.93,0.27
2020-04-18,Yadkin,North Carolina,11,1,0,0,37543,112.09,0.0,0.0,0.03,2.93,0.27
2020-04-17,Yadkin,North Carolina,11,1,0,0,37543,112.09,0.0,0.0,0.03,2.93,0.27
2020-04-16,Yadkin,North Carolina,11,1,0,0,37543,112.09,0.0,0.0,0.03,2.93,0.27
2020-04-15,Yadkin,North Carolina,11,1,0,1,37543,112.09,0.0,0.27,0.03,2.93,0.27
2020-04-14,Yadkin,North Carolina,11,0,1,0,37543,112.09,0.27,0.0,0.03,2.93,0.0
2020-04-13,Yadkin,North Carolina,10,0,0,0,37543,112.09,0.0,0.0,0.03,2.66,0.0
2020-04-12,Yadkin,North Carolina,10,0,0,0,37543,112.09,0.0,0.0,0.03,2.66,0.0
2020-04-11,Yadkin,North Carolina,10,0,0,0,37543,112.09,0.0,0.0,0.03,2.66,0.0
2020-04-10,Yadkin,North Carolina,10,0,1,0,37543,112.09,0.27,0.0,0.03,2.66,0.0
2020-04-09,Yadkin,North Carolina,9,0,0,0,37543,112.09,0.0,0.0,0.02,2.4,0.0
2020-04-08,Yadkin,North Carolina,9,0,0,0,37543,112.09,0.0,0.0,0.02,2.4,0.0
2020-04-07,Yadkin,North Carolina,9,0,0,0,37543,112.09,0.0,0.0,0.02,2.4,0.0
2020-04-06,Yadkin,North Carolina,9,0,0,0,37543,112.09,0.0,0.0,0.02,2.4,0.0
2020-04-05,Yadkin,North Carolina,9,0,3,0,37543,112.09,0.8,0.0,0.02,2.4,0.0
2020-04-04,Yadkin,North Carolina,6,0,1,0,37543,112.09,0.27,0.0,0.02,1.6,0.0
2020-04-03,Yadkin,North Carolina,5,0,1,0,37543,112.09,0.27,0.0,0.01,1.33,0.0
2020-04-02,Yadkin,North Carolina,4,0,1,0,37543,112.09,0.27,0.0,0.01,1.07,0.0
2020-04-01,Yadkin,North Carolina,3,0,0,0,37543,112.09,0.0,0.0,0.01,0.8,0.0
2020-03-31,Yadkin,North Carolina,3,0,1,0,37543,112.09,0.27,0.0,0.01,0.8,0.0
2020-03-30,Yadkin,North Carolina,2,0,1,0,37543,112.09,0.27,0.0,0.01,0.53,0.0
2020-03-29,Yadkin,North Carolina,1,0,0,0,37543,112.09,0.0,0.0,0.0,0.27,0.0
