date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-13,Lincoln,North Carolina,15,0,0,0,83770,283.16,0.0,0.0,0.02,1.79,0.0,0.0
2020-04-12,Lincoln,North Carolina,15,0,0,0,83770,283.16,0.0,0.0,0.02,1.79,0.0,0.0
2020-04-11,Lincoln,North Carolina,15,0,2,0,83770,283.16,0.24,0.0,0.02,1.79,0.0,0.0
2020-04-10,Lincoln,North Carolina,13,0,1,0,83770,283.16,0.12,0.0,0.02,1.55,0.0,0.0
2020-04-09,Lincoln,North Carolina,12,0,1,0,83770,283.16,0.12,0.0,0.01,1.43,0.0,0.0
2020-04-08,Lincoln,North Carolina,11,0,0,0,83770,283.16,0.0,0.0,0.01,1.31,0.0,0.0
2020-04-07,Lincoln,North Carolina,11,0,2,0,83770,283.16,0.24,0.0,0.01,1.31,0.0,0.0
2020-04-06,Lincoln,North Carolina,9,0,0,0,83770,283.16,0.0,0.0,0.01,1.07,0.0,0.0
2020-04-05,Lincoln,North Carolina,9,0,0,0,83770,283.16,0.0,0.0,0.01,1.07,0.0,0.0
2020-04-04,Lincoln,North Carolina,9,0,0,0,83770,283.16,0.0,0.0,0.01,1.07,0.0,0.0
2020-04-03,Lincoln,North Carolina,9,0,1,0,83770,283.16,0.12,0.0,0.01,1.07,0.0,0.0
2020-04-02,Lincoln,North Carolina,8,0,3,0,83770,283.16,0.36,0.0,0.01,0.95,0.0,0.0
2020-04-01,Lincoln,North Carolina,5,0,1,0,83770,283.16,0.12,0.0,0.01,0.6,0.0,0.0
2020-03-31,Lincoln,North Carolina,4,0,1,0,83770,283.16,0.12,0.0,0.0,0.48,0.0,0.0
2020-03-30,Lincoln,North Carolina,3,0,0,0,83770,283.16,0.0,0.0,0.0,0.36,0.0,0.0
2020-03-29,Lincoln,North Carolina,3,0,2,0,83770,283.16,0.24,0.0,0.0,0.36,0.0,0.0
2020-03-28,Lincoln,North Carolina,1,0,0,0,83770,283.16,0.0,0.0,0.0,0.12,0.0,0.0
2020-03-27,Lincoln,North Carolina,1,0,0,0,83770,283.16,0.0,0.0,0.0,0.12,0.0,0.0
2020-03-26,Lincoln,North Carolina,1,0,0,0,83770,283.16,0.0,0.0,0.0,0.12,0.0,0.0
2020-03-25,Lincoln,North Carolina,1,0,0,0,83770,283.16,0.0,0.0,0.0,0.12,0.0,0.0
2020-03-24,Lincoln,North Carolina,1,0,0,0,83770,283.16,0.0,0.0,0.0,0.12,0.0,0.0
2020-03-23,Lincoln,North Carolina,1,0,0,0,83770,283.16,0.0,0.0,0.0,0.12,0.0,0.0
2020-03-22,Lincoln,North Carolina,1,0,0,0,83770,283.16,0.0,0.0,0.0,0.12,0.0,0.0
2020-03-21,Lincoln,North Carolina,1,0,0,0,83770,283.16,0.0,0.0,0.0,0.12,0.0,0.0
2020-03-20,Lincoln,North Carolina,1,0,0,0,83770,283.16,0.0,0.0,0.0,0.12,0.0,0.0
2020-03-19,Lincoln,North Carolina,1,0,0,0,83770,283.16,0.0,0.0,0.0,0.12,0.0,0.0
2020-03-18,Lincoln,North Carolina,1,0,0,0,83770,283.16,0.0,0.0,0.0,0.12,0.0,0.0
