date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-30,North Carolina,Hertford,4.23,1,0,0.0,162,10,6.17,684.73,42.27,0.68,23659,66.99
2020-06-29,North Carolina,Hertford,4.23,1,0,0.0,161,10,6.21,680.5,42.27,0.68,23659,66.99
2020-06-28,North Carolina,Hertford,0.0,0,0,0.0,160,10,6.25,676.28,42.27,0.68,23659,66.99
2020-06-27,North Carolina,Hertford,12.68,3,0,0.0,160,10,6.25,676.28,42.27,0.68,23659,66.99
2020-06-26,North Carolina,Hertford,0.0,0,0,0.0,157,10,6.37,663.6,42.27,0.66,23659,66.99
2020-06-25,North Carolina,Hertford,4.23,1,2,8.45,157,10,6.37,663.6,42.27,0.66,23659,66.99
2020-06-24,North Carolina,Hertford,0.0,0,0,0.0,156,8,5.13,659.37,33.81,0.66,23659,66.99
2020-06-23,North Carolina,Hertford,0.0,0,1,4.23,156,8,5.13,659.37,33.81,0.66,23659,66.99
2020-06-22,North Carolina,Hertford,0.0,0,0,0.0,156,7,4.49,659.37,29.59,0.66,23659,66.99
2020-06-21,North Carolina,Hertford,8.45,2,0,0.0,156,7,4.49,659.37,29.59,0.66,23659,66.99
2020-06-20,North Carolina,Hertford,4.23,1,0,0.0,154,7,4.55,650.92,29.59,0.65,23659,66.99
2020-06-19,North Carolina,Hertford,0.0,0,1,4.23,153,7,4.58,646.69,29.59,0.65,23659,66.99
2020-06-18,North Carolina,Hertford,4.23,1,0,0.0,153,6,3.92,646.69,25.36,0.65,23659,66.99
2020-06-17,North Carolina,Hertford,0.0,0,0,0.0,152,6,3.95,642.46,25.36,0.64,23659,66.99
2020-06-16,North Carolina,Hertford,4.23,1,0,0.0,152,6,3.95,642.46,25.36,0.64,23659,66.99
2020-06-15,North Carolina,Hertford,4.23,1,0,0.0,151,6,3.97,638.23,25.36,0.64,23659,66.99
2020-06-14,North Carolina,Hertford,4.23,1,0,0.0,150,6,4.0,634.01,25.36,0.63,23659,66.99
2020-06-13,North Carolina,Hertford,25.36,6,-1,-4.23,149,6,4.03,629.78,25.36,0.63,23659,66.99
2020-06-12,North Carolina,Hertford,12.68,3,0,0.0,143,7,4.9,604.42,29.59,0.6,23659,66.99
2020-06-11,North Carolina,Hertford,0.0,0,0,0.0,140,7,5.0,591.74,29.59,0.59,23659,66.99
2020-06-10,North Carolina,Hertford,8.45,2,1,4.23,140,7,5.0,591.74,29.59,0.59,23659,66.99
2020-06-09,North Carolina,Hertford,12.68,3,3,12.68,138,6,4.35,583.29,25.36,0.58,23659,66.99
2020-06-08,North Carolina,Hertford,0.0,0,0,0.0,135,3,2.22,570.61,12.68,0.57,23659,66.99
2020-06-07,North Carolina,Hertford,4.23,1,0,0.0,135,3,2.22,570.61,12.68,0.57,23659,66.99
2020-06-06,North Carolina,Hertford,4.23,1,0,0.0,134,3,2.24,566.38,12.68,0.57,23659,66.99
2020-06-05,North Carolina,Hertford,12.68,3,0,0.0,133,3,2.26,562.15,12.68,0.56,23659,66.99
2020-06-04,North Carolina,Hertford,-8.45,-2,0,0.0,130,3,2.31,549.47,12.68,0.55,23659,66.99
2020-06-03,North Carolina,Hertford,16.91,4,1,4.23,132,3,2.27,557.93,12.68,0.56,23659,66.99
2020-06-02,North Carolina,Hertford,0.0,0,0,0.0,128,2,1.56,541.02,8.45,0.54,23659,66.99
2020-06-01,North Carolina,Hertford,33.81,8,0,0.0,128,2,1.56,541.02,8.45,0.54,23659,66.99
2020-05-31,North Carolina,Hertford,12.68,3,0,0.0,120,2,1.67,507.21,8.45,0.51,23659,66.99
2020-05-30,North Carolina,Hertford,118.35,28,1,4.23,117,2,1.71,494.53,8.45,0.49,23659,66.99
2020-05-29,North Carolina,Hertford,71.85,17,0,0.0,89,1,1.12,376.18,4.23,0.38,23659,66.99
2020-05-28,North Carolina,Hertford,0.0,0,0,0.0,72,1,1.39,304.32,4.23,0.3,23659,66.99
2020-05-27,North Carolina,Hertford,0.0,0,0,0.0,72,1,1.39,304.32,4.23,0.3,23659,66.99
2020-05-26,North Carolina,Hertford,12.68,3,0,0.0,72,1,1.39,304.32,4.23,0.3,23659,66.99
2020-05-25,North Carolina,Hertford,12.68,3,0,0.0,69,1,1.45,291.64,4.23,0.29,23659,66.99
2020-05-24,North Carolina,Hertford,4.23,1,0,0.0,66,1,1.52,278.96,4.23,0.28,23659,66.99
2020-05-23,North Carolina,Hertford,16.91,4,0,0.0,65,1,1.54,274.74,4.23,0.27,23659,66.99
2020-05-22,North Carolina,Hertford,4.23,1,0,0.0,61,1,1.64,257.83,4.23,0.26,23659,66.99
2020-05-21,North Carolina,Hertford,0.0,0,0,0.0,60,1,1.67,253.6,4.23,0.25,23659,66.99
2020-05-20,North Carolina,Hertford,4.23,1,0,0.0,60,1,1.67,253.6,4.23,0.25,23659,66.99
2020-05-19,North Carolina,Hertford,25.36,6,0,0.0,59,1,1.69,249.38,4.23,0.25,23659,66.99
2020-05-18,North Carolina,Hertford,4.23,1,0,0.0,53,1,1.89,224.02,4.23,0.22,23659,66.99
2020-05-17,North Carolina,Hertford,4.23,1,0,0.0,52,1,1.92,219.79,4.23,0.22,23659,66.99
2020-05-16,North Carolina,Hertford,4.23,1,0,0.0,51,1,1.96,215.56,4.23,0.22,23659,66.99
2020-05-15,North Carolina,Hertford,4.23,1,0,0.0,50,1,2.0,211.34,4.23,0.21,23659,66.99
2020-05-14,North Carolina,Hertford,0.0,0,0,0.0,49,1,2.04,207.11,4.23,0.21,23659,66.99
2020-05-13,North Carolina,Hertford,0.0,0,0,0.0,49,1,2.04,207.11,4.23,0.21,23659,66.99
2020-05-12,North Carolina,Hertford,-8.45,-2,0,0.0,49,1,2.04,207.11,4.23,0.21,23659,66.99
2020-05-11,North Carolina,Hertford,8.45,2,0,0.0,51,1,1.96,215.56,4.23,0.22,23659,66.99
2020-05-10,North Carolina,Hertford,4.23,1,0,0.0,49,1,2.04,207.11,4.23,0.21,23659,66.99
2020-05-09,North Carolina,Hertford,8.45,2,0,0.0,48,1,2.08,202.88,4.23,0.2,23659,66.99
2020-05-08,North Carolina,Hertford,4.23,1,0,0.0,46,1,2.17,194.43,4.23,0.19,23659,66.99
2020-05-07,North Carolina,Hertford,-4.23,-1,0,0.0,45,1,2.22,190.2,4.23,0.19,23659,66.99
2020-05-06,North Carolina,Hertford,4.23,1,0,0.0,46,1,2.17,194.43,4.23,0.19,23659,66.99
2020-05-05,North Carolina,Hertford,4.23,1,0,0.0,45,1,2.22,190.2,4.23,0.19,23659,66.99
2020-05-04,North Carolina,Hertford,8.45,2,0,0.0,44,1,2.27,185.98,4.23,0.19,23659,66.99
2020-05-03,North Carolina,Hertford,8.45,2,0,0.0,42,1,2.38,177.52,4.23,0.18,23659,66.99
2020-05-02,North Carolina,Hertford,4.23,1,0,0.0,40,1,2.5,169.07,4.23,0.17,23659,66.99
2020-05-01,North Carolina,Hertford,8.45,2,0,0.0,39,1,2.56,164.84,4.23,0.16,23659,66.99
2020-04-30,North Carolina,Hertford,12.68,3,0,0.0,37,1,2.7,156.39,4.23,0.16,23659,66.99
2020-04-29,North Carolina,Hertford,8.45,2,0,0.0,34,1,2.94,143.71,4.23,0.14,23659,66.99
2020-04-28,North Carolina,Hertford,16.91,4,0,0.0,32,1,3.12,135.26,4.23,0.14,23659,66.99
2020-04-27,North Carolina,Hertford,4.23,1,0,0.0,28,1,3.57,118.35,4.23,0.12,23659,66.99
2020-04-26,North Carolina,Hertford,0.0,0,0,0.0,27,1,3.7,114.12,4.23,0.11,23659,66.99
2020-04-25,North Carolina,Hertford,42.27,10,0,0.0,27,1,3.7,114.12,4.23,0.11,23659,66.99
2020-04-24,North Carolina,Hertford,12.68,3,0,0.0,17,1,5.88,71.85,4.23,0.07,23659,66.99
2020-04-23,North Carolina,Hertford,12.68,3,0,0.0,14,1,7.14,59.17,4.23,0.06,23659,66.99
2020-04-22,North Carolina,Hertford,4.23,1,0,0.0,11,1,9.09,46.49,4.23,0.05,23659,66.99
2020-04-21,North Carolina,Hertford,4.23,1,0,0.0,10,1,10.0,42.27,4.23,0.04,23659,66.99
2020-04-20,North Carolina,Hertford,0.0,0,0,0.0,9,1,11.11,38.04,4.23,0.04,23659,66.99
2020-04-19,North Carolina,Hertford,12.68,3,0,0.0,9,1,11.11,38.04,4.23,0.04,23659,66.99
2020-04-18,North Carolina,Hertford,-4.23,-1,0,0.0,6,1,16.67,25.36,4.23,0.03,23659,66.99
2020-04-17,North Carolina,Hertford,12.68,3,0,0.0,7,1,14.29,29.59,4.23,0.03,23659,66.99
2020-04-16,North Carolina,Hertford,-4.23,-1,0,0.0,4,1,25.0,16.91,4.23,0.02,23659,66.99
2020-04-15,North Carolina,Hertford,4.23,1,0,0.0,5,1,20.0,21.13,4.23,0.02,23659,66.99
2020-04-14,North Carolina,Hertford,0.0,0,0,0.0,4,1,25.0,16.91,4.23,0.02,23659,66.99
2020-04-13,North Carolina,Hertford,0.0,0,0,0.0,4,1,25.0,16.91,4.23,0.02,23659,66.99
2020-04-12,North Carolina,Hertford,0.0,0,0,0.0,4,1,25.0,16.91,4.23,0.02,23659,66.99
2020-04-11,North Carolina,Hertford,0.0,0,0,0.0,4,1,25.0,16.91,4.23,0.02,23659,66.99
2020-04-10,North Carolina,Hertford,0.0,0,0,0.0,4,1,25.0,16.91,4.23,0.02,23659,66.99
2020-04-09,North Carolina,Hertford,0.0,0,0,0.0,4,1,25.0,16.91,4.23,0.02,23659,66.99
2020-04-08,North Carolina,Hertford,-4.23,-1,0,0.0,4,1,25.0,16.91,4.23,0.02,23659,66.99
2020-04-07,North Carolina,Hertford,4.23,1,0,0.0,5,1,20.0,21.13,4.23,0.02,23659,66.99
2020-04-06,North Carolina,Hertford,0.0,0,0,0.0,4,1,25.0,16.91,4.23,0.02,23659,66.99
2020-04-05,North Carolina,Hertford,0.0,0,1,4.23,4,1,25.0,16.91,4.23,0.02,23659,66.99
2020-04-04,North Carolina,Hertford,0.0,0,0,0.0,4,0,0.0,16.91,0.0,0.02,23659,66.99
2020-04-03,North Carolina,Hertford,0.0,0,0,0.0,4,0,0.0,16.91,0.0,0.02,23659,66.99
2020-04-02,North Carolina,Hertford,0.0,0,0,0.0,4,0,0.0,16.91,0.0,0.02,23659,66.99
2020-04-01,North Carolina,Hertford,0.0,0,0,0.0,4,0,0.0,16.91,0.0,0.02,23659,66.99
2020-03-31,North Carolina,Hertford,8.45,2,0,0.0,4,0,0.0,16.91,0.0,0.02,23659,66.99
2020-03-30,North Carolina,Hertford,0.0,0,0,0.0,2,0,0.0,8.45,0.0,0.01,23659,66.99
2020-03-29,North Carolina,Hertford,0.0,0,0,0.0,2,0,0.0,8.45,0.0,0.01,23659,66.99
2020-03-28,North Carolina,Hertford,0.0,0,0,0.0,2,0,0.0,8.45,0.0,0.01,23659,66.99
2020-03-27,North Carolina,Hertford,0.0,0,0,0.0,2,0,0.0,8.45,0.0,0.01,23659,66.99
2020-03-26,North Carolina,Hertford,4.23,1,0,0.0,2,0,0.0,8.45,0.0,0.01,23659,66.99
2020-03-25,North Carolina,Hertford,0.0,0,0,0.0,1,0,0.0,4.23,0.0,0.0,23659,66.99
