date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-05,Hertford,North Carolina,45,1,1,0,23659,66.99,0.42,0.0,0.19,19.02,0.42
2020-05-04,Hertford,North Carolina,44,1,2,0,23659,66.99,0.85,0.0,0.19,18.6,0.42
2020-05-03,Hertford,North Carolina,42,1,2,0,23659,66.99,0.85,0.0,0.18,17.75,0.42
2020-05-02,Hertford,North Carolina,40,1,1,0,23659,66.99,0.42,0.0,0.17,16.91,0.42
2020-05-01,Hertford,North Carolina,39,1,2,0,23659,66.99,0.85,0.0,0.16,16.48,0.42
2020-04-30,Hertford,North Carolina,37,1,3,0,23659,66.99,1.27,0.0,0.16,15.64,0.42
2020-04-29,Hertford,North Carolina,34,1,2,0,23659,66.99,0.85,0.0,0.14,14.37,0.42
2020-04-28,Hertford,North Carolina,32,1,4,0,23659,66.99,1.69,0.0,0.14,13.53,0.42
2020-04-27,Hertford,North Carolina,28,1,1,0,23659,66.99,0.42,0.0,0.12,11.83,0.42
2020-04-26,Hertford,North Carolina,27,1,0,0,23659,66.99,0.0,0.0,0.11,11.41,0.42
2020-04-25,Hertford,North Carolina,27,1,10,0,23659,66.99,4.23,0.0,0.11,11.41,0.42
2020-04-24,Hertford,North Carolina,17,1,3,0,23659,66.99,1.27,0.0,0.07,7.19,0.42
2020-04-23,Hertford,North Carolina,14,1,3,0,23659,66.99,1.27,0.0,0.06,5.92,0.42
2020-04-22,Hertford,North Carolina,11,1,1,0,23659,66.99,0.42,0.0,0.05,4.65,0.42
2020-04-21,Hertford,North Carolina,10,1,1,0,23659,66.99,0.42,0.0,0.04,4.23,0.42
2020-04-20,Hertford,North Carolina,9,1,0,0,23659,66.99,0.0,0.0,0.04,3.8,0.42
2020-04-19,Hertford,North Carolina,9,1,3,0,23659,66.99,1.27,0.0,0.04,3.8,0.42
2020-04-18,Hertford,North Carolina,6,1,-1,0,23659,66.99,-0.42,0.0,0.03,2.54,0.42
2020-04-17,Hertford,North Carolina,7,1,3,0,23659,66.99,1.27,0.0,0.03,2.96,0.42
2020-04-16,Hertford,North Carolina,4,1,-1,0,23659,66.99,-0.42,0.0,0.02,1.69,0.42
2020-04-15,Hertford,North Carolina,5,1,1,0,23659,66.99,0.42,0.0,0.02,2.11,0.42
2020-04-14,Hertford,North Carolina,4,1,0,0,23659,66.99,0.0,0.0,0.02,1.69,0.42
2020-04-13,Hertford,North Carolina,4,1,0,0,23659,66.99,0.0,0.0,0.02,1.69,0.42
2020-04-12,Hertford,North Carolina,4,1,0,0,23659,66.99,0.0,0.0,0.02,1.69,0.42
2020-04-11,Hertford,North Carolina,4,1,0,0,23659,66.99,0.0,0.0,0.02,1.69,0.42
2020-04-10,Hertford,North Carolina,4,1,0,0,23659,66.99,0.0,0.0,0.02,1.69,0.42
2020-04-09,Hertford,North Carolina,4,1,0,0,23659,66.99,0.0,0.0,0.02,1.69,0.42
2020-04-08,Hertford,North Carolina,4,1,-1,0,23659,66.99,-0.42,0.0,0.02,1.69,0.42
2020-04-07,Hertford,North Carolina,5,1,1,0,23659,66.99,0.42,0.0,0.02,2.11,0.42
2020-04-06,Hertford,North Carolina,4,1,0,0,23659,66.99,0.0,0.0,0.02,1.69,0.42
2020-04-05,Hertford,North Carolina,4,1,0,1,23659,66.99,0.0,0.42,0.02,1.69,0.42
2020-04-04,Hertford,North Carolina,4,0,0,0,23659,66.99,0.0,0.0,0.02,1.69,0.0
2020-04-03,Hertford,North Carolina,4,0,0,0,23659,66.99,0.0,0.0,0.02,1.69,0.0
2020-04-02,Hertford,North Carolina,4,0,0,0,23659,66.99,0.0,0.0,0.02,1.69,0.0
2020-04-01,Hertford,North Carolina,4,0,0,0,23659,66.99,0.0,0.0,0.02,1.69,0.0
2020-03-31,Hertford,North Carolina,4,0,2,0,23659,66.99,0.85,0.0,0.02,1.69,0.0
2020-03-30,Hertford,North Carolina,2,0,0,0,23659,66.99,0.0,0.0,0.01,0.85,0.0
2020-03-29,Hertford,North Carolina,2,0,0,0,23659,66.99,0.0,0.0,0.01,0.85,0.0
2020-03-28,Hertford,North Carolina,2,0,0,0,23659,66.99,0.0,0.0,0.01,0.85,0.0
2020-03-27,Hertford,North Carolina,2,0,0,0,23659,66.99,0.0,0.0,0.01,0.85,0.0
2020-03-26,Hertford,North Carolina,2,0,1,0,23659,66.99,0.42,0.0,0.01,0.85,0.0
2020-03-25,Hertford,North Carolina,1,0,0,0,23659,66.99,0.0,0.0,0.0,0.42,0.0
