date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-23,Vance,North Carolina,38,1,2,0,44582,176.63,0.45,0.0,0.09,8.52,0.22
2020-04-22,Vance,North Carolina,36,1,2,0,44582,176.63,0.45,0.0,0.08,8.08,0.22
2020-04-21,Vance,North Carolina,34,1,1,0,44582,176.63,0.22,0.0,0.08,7.63,0.22
2020-04-20,Vance,North Carolina,33,1,1,0,44582,176.63,0.22,0.0,0.07,7.4,0.22
2020-04-19,Vance,North Carolina,32,1,2,0,44582,176.63,0.45,0.0,0.07,7.18,0.22
2020-04-18,Vance,North Carolina,30,1,2,0,44582,176.63,0.45,0.0,0.07,6.73,0.22
2020-04-17,Vance,North Carolina,28,1,3,0,44582,176.63,0.67,0.0,0.06,6.28,0.22
2020-04-16,Vance,North Carolina,25,1,2,0,44582,176.63,0.45,0.0,0.06,5.61,0.22
2020-04-15,Vance,North Carolina,23,1,2,1,44582,176.63,0.45,0.22,0.05,5.16,0.22
2020-04-14,Vance,North Carolina,21,0,2,0,44582,176.63,0.45,0.0,0.05,4.71,0.0
2020-04-13,Vance,North Carolina,19,0,0,0,44582,176.63,0.0,0.0,0.04,4.26,0.0
2020-04-12,Vance,North Carolina,19,0,0,0,44582,176.63,0.0,0.0,0.04,4.26,0.0
2020-04-11,Vance,North Carolina,19,0,0,0,44582,176.63,0.0,0.0,0.04,4.26,0.0
2020-04-10,Vance,North Carolina,19,0,3,0,44582,176.63,0.67,0.0,0.04,4.26,0.0
2020-04-09,Vance,North Carolina,16,0,2,0,44582,176.63,0.45,0.0,0.04,3.59,0.0
2020-04-08,Vance,North Carolina,14,0,2,0,44582,176.63,0.45,0.0,0.03,3.14,0.0
2020-04-07,Vance,North Carolina,12,0,0,0,44582,176.63,0.0,0.0,0.03,2.69,0.0
2020-04-06,Vance,North Carolina,12,0,0,0,44582,176.63,0.0,0.0,0.03,2.69,0.0
2020-04-05,Vance,North Carolina,12,0,2,0,44582,176.63,0.45,0.0,0.03,2.69,0.0
2020-04-04,Vance,North Carolina,10,0,4,0,44582,176.63,0.9,0.0,0.02,2.24,0.0
2020-04-03,Vance,North Carolina,6,0,0,0,44582,176.63,0.0,0.0,0.01,1.35,0.0
2020-04-02,Vance,North Carolina,6,0,2,0,44582,176.63,0.45,0.0,0.01,1.35,0.0
2020-04-01,Vance,North Carolina,4,0,0,0,44582,176.63,0.0,0.0,0.01,0.9,0.0
2020-03-31,Vance,North Carolina,4,0,1,0,44582,176.63,0.22,0.0,0.01,0.9,0.0
2020-03-30,Vance,North Carolina,3,0,0,0,44582,176.63,0.0,0.0,0.01,0.67,0.0
2020-03-29,Vance,North Carolina,3,0,0,0,44582,176.63,0.0,0.0,0.01,0.67,0.0
2020-03-28,Vance,North Carolina,3,0,1,0,44582,176.63,0.22,0.0,0.01,0.67,0.0
2020-03-27,Vance,North Carolina,2,0,0,0,44582,176.63,0.0,0.0,0.0,0.45,0.0
2020-03-26,Vance,North Carolina,2,0,0,0,44582,176.63,0.0,0.0,0.0,0.45,0.0
2020-03-25,Vance,North Carolina,2,0,0,0,44582,176.63,0.0,0.0,0.0,0.45,0.0
2020-03-24,Vance,North Carolina,2,0,1,0,44582,176.63,0.22,0.0,0.0,0.45,0.0
2020-03-23,Vance,North Carolina,1,0,0,0,44582,176.63,0.0,0.0,0.0,0.22,0.0
