date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-06,Durham,North Carolina,2067,49,146,0,316739,1105.73,4.61,0.0,0.65,65.26,1.55
2020-06-05,Durham,North Carolina,1921,49,0,0,316739,1105.73,0.0,0.0,0.61,60.65,1.55
2020-06-04,Durham,North Carolina,1921,49,147,0,316739,1105.73,4.64,0.0,0.61,60.65,1.55
2020-06-03,Durham,North Carolina,1774,49,68,2,316739,1105.73,2.15,0.06,0.56,56.01,1.55
2020-06-02,Durham,North Carolina,1706,47,46,0,316739,1105.73,1.45,0.0,0.54,53.86,1.48
2020-06-01,Durham,North Carolina,1660,47,41,0,316739,1105.73,1.29,0.0,0.52,52.41,1.48
2020-05-31,Durham,North Carolina,1619,47,67,0,316739,1105.73,2.12,0.0,0.51,51.11,1.48
2020-05-30,Durham,North Carolina,1552,47,27,0,316739,1105.73,0.85,0.0,0.49,49.0,1.48
2020-05-29,Durham,North Carolina,1525,47,114,1,316739,1105.73,3.6,0.03,0.48,48.15,1.48
2020-05-28,Durham,North Carolina,1411,46,52,1,316739,1105.73,1.64,0.03,0.45,44.55,1.45
2020-05-27,Durham,North Carolina,1359,45,26,0,316739,1105.73,0.82,0.0,0.43,42.91,1.42
2020-05-26,Durham,North Carolina,1333,45,21,0,316739,1105.73,0.66,0.0,0.42,42.09,1.42
2020-05-25,Durham,North Carolina,1312,45,50,1,316739,1105.73,1.58,0.03,0.41,41.42,1.42
2020-05-24,Durham,North Carolina,1262,44,32,1,316739,1105.73,1.01,0.03,0.4,39.84,1.39
2020-05-23,Durham,North Carolina,1230,43,68,0,316739,1105.73,2.15,0.0,0.39,38.83,1.36
2020-05-22,Durham,North Carolina,1162,43,31,0,316739,1105.73,0.98,0.0,0.37,36.69,1.36
2020-05-21,Durham,North Carolina,1131,43,0,0,316739,1105.73,0.0,0.0,0.36,35.71,1.36
2020-05-20,Durham,North Carolina,1131,43,78,4,316739,1105.73,2.46,0.13,0.36,35.71,1.36
2020-05-19,Durham,North Carolina,1053,39,13,0,316739,1105.73,0.41,0.0,0.33,33.25,1.23
2020-05-18,Durham,North Carolina,1040,39,44,0,316739,1105.73,1.39,0.0,0.33,32.83,1.23
2020-05-17,Durham,North Carolina,996,39,16,2,316739,1105.73,0.51,0.06,0.31,31.45,1.23
2020-05-16,Durham,North Carolina,980,37,42,0,316739,1105.73,1.33,0.0,0.31,30.94,1.17
2020-05-15,Durham,North Carolina,938,37,6,0,316739,1105.73,0.19,0.0,0.3,29.61,1.17
2020-05-14,Durham,North Carolina,932,37,0,0,316739,1105.73,0.0,0.0,0.29,29.42,1.17
2020-05-13,Durham,North Carolina,932,37,18,1,316739,1105.73,0.57,0.03,0.29,29.42,1.17
2020-05-12,Durham,North Carolina,914,36,17,1,316739,1105.73,0.54,0.03,0.29,28.86,1.14
2020-05-11,Durham,North Carolina,897,35,11,1,316739,1105.73,0.35,0.03,0.28,28.32,1.11
2020-05-10,Durham,North Carolina,886,34,10,2,316739,1105.73,0.32,0.06,0.28,27.97,1.07
2020-05-09,Durham,North Carolina,876,32,35,1,316739,1105.73,1.11,0.03,0.28,27.66,1.01
2020-05-08,Durham,North Carolina,841,31,0,0,316739,1105.73,0.0,0.0,0.27,26.55,0.98
2020-05-07,Durham,North Carolina,841,31,23,1,316739,1105.73,0.73,0.03,0.27,26.55,0.98
2020-05-06,Durham,North Carolina,818,30,18,2,316739,1105.73,0.57,0.06,0.26,25.83,0.95
2020-05-05,Durham,North Carolina,800,28,10,2,316739,1105.73,0.32,0.06,0.25,25.26,0.88
2020-05-04,Durham,North Carolina,790,26,23,2,316739,1105.73,0.73,0.06,0.25,24.94,0.82
2020-05-03,Durham,North Carolina,767,24,12,1,316739,1105.73,0.38,0.03,0.24,24.22,0.76
2020-05-02,Durham,North Carolina,755,23,19,2,316739,1105.73,0.6,0.06,0.24,23.84,0.73
2020-05-01,Durham,North Carolina,736,21,8,3,316739,1105.73,0.25,0.09,0.23,23.24,0.66
2020-04-30,Durham,North Carolina,728,18,20,1,316739,1105.73,0.63,0.03,0.23,22.98,0.57
2020-04-29,Durham,North Carolina,708,17,6,1,316739,1105.73,0.19,0.03,0.22,22.35,0.54
2020-04-28,Durham,North Carolina,702,16,163,3,316739,1105.73,5.15,0.09,0.22,22.16,0.51
2020-04-27,Durham,North Carolina,539,13,4,3,316739,1105.73,0.13,0.09,0.17,17.02,0.41
2020-04-26,Durham,North Carolina,535,10,18,1,316739,1105.73,0.57,0.03,0.17,16.89,0.32
2020-04-25,Durham,North Carolina,517,9,23,1,316739,1105.73,0.73,0.03,0.16,16.32,0.28
2020-04-24,Durham,North Carolina,494,8,35,1,316739,1105.73,1.11,0.03,0.16,15.6,0.25
2020-04-23,Durham,North Carolina,459,7,21,1,316739,1105.73,0.66,0.03,0.14,14.49,0.22
2020-04-22,Durham,North Carolina,438,6,40,1,316739,1105.73,1.26,0.03,0.14,13.83,0.19
2020-04-21,Durham,North Carolina,398,5,6,0,316739,1105.73,0.19,0.0,0.13,12.57,0.16
2020-04-20,Durham,North Carolina,392,5,9,0,316739,1105.73,0.28,0.0,0.12,12.38,0.16
2020-04-19,Durham,North Carolina,383,5,3,1,316739,1105.73,0.09,0.03,0.12,12.09,0.16
2020-04-18,Durham,North Carolina,380,4,20,0,316739,1105.73,0.63,0.0,0.12,12.0,0.13
2020-04-17,Durham,North Carolina,360,4,10,2,316739,1105.73,0.32,0.06,0.11,11.37,0.13
2020-04-16,Durham,North Carolina,350,2,20,0,316739,1105.73,0.63,0.0,0.11,11.05,0.06
2020-04-15,Durham,North Carolina,330,2,33,0,316739,1105.73,1.04,0.0,0.1,10.42,0.06
2020-04-14,Durham,North Carolina,297,2,10,1,316739,1105.73,0.32,0.03,0.09,9.38,0.06
2020-04-13,Durham,North Carolina,287,1,9,0,316739,1105.73,0.28,0.0,0.09,9.06,0.03
2020-04-12,Durham,North Carolina,278,1,3,0,316739,1105.73,0.09,0.0,0.09,8.78,0.03
2020-04-11,Durham,North Carolina,275,1,16,0,316739,1105.73,0.51,0.0,0.09,8.68,0.03
2020-04-10,Durham,North Carolina,259,1,16,0,316739,1105.73,0.51,0.0,0.08,8.18,0.03
2020-04-09,Durham,North Carolina,243,1,7,0,316739,1105.73,0.22,0.0,0.08,7.67,0.03
2020-04-08,Durham,North Carolina,236,1,31,0,316739,1105.73,0.98,0.0,0.07,7.45,0.03
2020-04-07,Durham,North Carolina,205,1,14,0,316739,1105.73,0.44,0.0,0.06,6.47,0.03
2020-04-06,Durham,North Carolina,191,1,5,0,316739,1105.73,0.16,0.0,0.06,6.03,0.03
2020-04-05,Durham,North Carolina,186,1,5,1,316739,1105.73,0.16,0.03,0.06,5.87,0.03
2020-04-04,Durham,North Carolina,181,0,22,0,316739,1105.73,0.69,0.0,0.06,5.71,0.0
2020-04-03,Durham,North Carolina,159,0,12,0,316739,1105.73,0.38,0.0,0.05,5.02,0.0
2020-04-02,Durham,North Carolina,147,0,21,0,316739,1105.73,0.66,0.0,0.05,4.64,0.0
2020-04-01,Durham,North Carolina,126,0,4,0,316739,1105.73,0.13,0.0,0.04,3.98,0.0
2020-03-31,Durham,North Carolina,122,0,16,0,316739,1105.73,0.51,0.0,0.04,3.85,0.0
2020-03-30,Durham,North Carolina,106,0,1,0,316739,1105.73,0.03,0.0,0.03,3.35,0.0
2020-03-29,Durham,North Carolina,105,0,4,0,316739,1105.73,0.13,0.0,0.03,3.32,0.0
2020-03-28,Durham,North Carolina,101,0,18,0,316739,1105.73,0.57,0.0,0.03,3.19,0.0
2020-03-27,Durham,North Carolina,83,0,8,0,316739,1105.73,0.25,0.0,0.03,2.62,0.0
2020-03-26,Durham,North Carolina,75,0,1,0,316739,1105.73,0.03,0.0,0.02,2.37,0.0
2020-03-25,Durham,North Carolina,74,0,11,0,316739,1105.73,0.35,0.0,0.02,2.34,0.0
2020-03-24,Durham,North Carolina,63,0,23,0,316739,1105.73,0.73,0.0,0.02,1.99,0.0
2020-03-23,Durham,North Carolina,40,0,0,0,316739,1105.73,0.0,0.0,0.01,1.26,0.0
2020-03-22,Durham,North Carolina,40,0,7,0,316739,1105.73,0.22,0.0,0.01,1.26,0.0
2020-03-21,Durham,North Carolina,33,0,0,0,316739,1105.73,0.0,0.0,0.01,1.04,0.0
2020-03-20,Durham,North Carolina,33,0,1,0,316739,1105.73,0.03,0.0,0.01,1.04,0.0
2020-03-19,Durham,North Carolina,32,0,20,0,316739,1105.73,0.63,0.0,0.01,1.01,0.0
2020-03-18,Durham,North Carolina,12,0,11,0,316739,1105.73,0.35,0.0,0.0,0.38,0.0
2020-03-17,Durham,North Carolina,1,0,0,0,316739,1105.73,0.0,0.0,0.0,0.03,0.0
2020-03-16,Durham,North Carolina,1,0,0,0,316739,1105.73,0.0,0.0,0.0,0.03,0.0
