date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-14,Carteret,North Carolina,46,3,0,0,69524,136.96,0.0,0.0,0.07,6.62,0.43,6.52
2020-06-13,Carteret,North Carolina,46,3,1,0,69524,136.96,0.14,0.0,0.07,6.62,0.43,6.52
2020-06-12,Carteret,North Carolina,45,3,2,0,69524,136.96,0.29,0.0,0.06,6.47,0.43,6.67
2020-06-11,Carteret,North Carolina,43,3,1,0,69524,136.96,0.14,0.0,0.06,6.18,0.43,6.98
2020-06-10,Carteret,North Carolina,42,3,2,0,69524,136.96,0.29,0.0,0.06,6.04,0.43,7.14
2020-06-09,Carteret,North Carolina,40,3,0,0,69524,136.96,0.0,0.0,0.06,5.75,0.43,7.5
2020-06-08,Carteret,North Carolina,40,3,1,0,69524,136.96,0.14,0.0,0.06,5.75,0.43,7.5
2020-06-07,Carteret,North Carolina,39,3,0,0,69524,136.96,0.0,0.0,0.06,5.61,0.43,7.69
2020-06-06,Carteret,North Carolina,39,3,0,0,69524,136.96,0.0,0.0,0.06,5.61,0.43,7.69
2020-06-05,Carteret,North Carolina,39,3,2,0,69524,136.96,0.29,0.0,0.06,5.61,0.43,7.69
2020-06-04,Carteret,North Carolina,37,3,1,0,69524,136.96,0.14,0.0,0.05,5.32,0.43,8.11
2020-06-03,Carteret,North Carolina,36,3,0,0,69524,136.96,0.0,0.0,0.05,5.18,0.43,8.33
2020-06-02,Carteret,North Carolina,36,3,0,0,69524,136.96,0.0,0.0,0.05,5.18,0.43,8.33
2020-06-01,Carteret,North Carolina,36,3,0,0,69524,136.96,0.0,0.0,0.05,5.18,0.43,8.33
2020-05-31,Carteret,North Carolina,36,3,0,0,69524,136.96,0.0,0.0,0.05,5.18,0.43,8.33
2020-05-30,Carteret,North Carolina,36,3,0,0,69524,136.96,0.0,0.0,0.05,5.18,0.43,8.33
2020-05-29,Carteret,North Carolina,36,3,0,0,69524,136.96,0.0,0.0,0.05,5.18,0.43,8.33
2020-05-28,Carteret,North Carolina,36,3,0,0,69524,136.96,0.0,0.0,0.05,5.18,0.43,8.33
2020-05-27,Carteret,North Carolina,36,3,0,0,69524,136.96,0.0,0.0,0.05,5.18,0.43,8.33
2020-05-26,Carteret,North Carolina,36,3,0,0,69524,136.96,0.0,0.0,0.05,5.18,0.43,8.33
2020-05-25,Carteret,North Carolina,36,3,1,-6,69524,136.96,0.14,-0.86,0.05,5.18,0.43,8.33
2020-05-24,Carteret,North Carolina,35,9,0,0,69524,136.96,0.0,0.0,0.05,5.03,1.29,25.71
2020-05-23,Carteret,North Carolina,35,9,0,0,69524,136.96,0.0,0.0,0.05,5.03,1.29,25.71
2020-05-22,Carteret,North Carolina,35,9,0,6,69524,136.96,0.0,0.86,0.05,5.03,1.29,25.71
2020-05-21,Carteret,North Carolina,35,3,0,0,69524,136.96,0.0,0.0,0.05,5.03,0.43,8.57
2020-05-20,Carteret,North Carolina,35,3,0,0,69524,136.96,0.0,0.0,0.05,5.03,0.43,8.57
2020-05-19,Carteret,North Carolina,35,3,0,0,69524,136.96,0.0,0.0,0.05,5.03,0.43,8.57
2020-05-18,Carteret,North Carolina,35,3,0,0,69524,136.96,0.0,0.0,0.05,5.03,0.43,8.57
2020-05-17,Carteret,North Carolina,35,3,0,0,69524,136.96,0.0,0.0,0.05,5.03,0.43,8.57
2020-05-16,Carteret,North Carolina,35,3,0,0,69524,136.96,0.0,0.0,0.05,5.03,0.43,8.57
2020-05-15,Carteret,North Carolina,35,3,1,0,69524,136.96,0.14,0.0,0.05,5.03,0.43,8.57
2020-05-14,Carteret,North Carolina,34,3,0,0,69524,136.96,0.0,0.0,0.05,4.89,0.43,8.82
2020-05-13,Carteret,North Carolina,34,3,2,0,69524,136.96,0.29,0.0,0.05,4.89,0.43,8.82
2020-05-12,Carteret,North Carolina,32,3,1,0,69524,136.96,0.14,0.0,0.05,4.6,0.43,9.38
2020-05-11,Carteret,North Carolina,31,3,0,0,69524,136.96,0.0,0.0,0.04,4.46,0.43,9.68
2020-05-10,Carteret,North Carolina,31,3,2,0,69524,136.96,0.29,0.0,0.04,4.46,0.43,9.68
2020-05-09,Carteret,North Carolina,29,3,0,0,69524,136.96,0.0,0.0,0.04,4.17,0.43,10.34
2020-05-08,Carteret,North Carolina,29,3,0,0,69524,136.96,0.0,0.0,0.04,4.17,0.43,10.34
2020-05-07,Carteret,North Carolina,29,3,1,0,69524,136.96,0.14,0.0,0.04,4.17,0.43,10.34
2020-05-06,Carteret,North Carolina,28,3,1,0,69524,136.96,0.14,0.0,0.04,4.03,0.43,10.71
2020-05-05,Carteret,North Carolina,27,3,0,0,69524,136.96,0.0,0.0,0.04,3.88,0.43,11.11
2020-05-04,Carteret,North Carolina,27,3,0,0,69524,136.96,0.0,0.0,0.04,3.88,0.43,11.11
2020-05-03,Carteret,North Carolina,27,3,0,0,69524,136.96,0.0,0.0,0.04,3.88,0.43,11.11
2020-05-02,Carteret,North Carolina,27,3,-2,0,69524,136.96,-0.29,0.0,0.04,3.88,0.43,11.11
2020-05-01,Carteret,North Carolina,29,3,2,0,69524,136.96,0.29,0.0,0.04,4.17,0.43,10.34
2020-04-30,Carteret,North Carolina,27,3,0,0,69524,136.96,0.0,0.0,0.04,3.88,0.43,11.11
2020-04-29,Carteret,North Carolina,27,3,-1,0,69524,136.96,-0.14,0.0,0.04,3.88,0.43,11.11
2020-04-28,Carteret,North Carolina,28,3,0,0,69524,136.96,0.0,0.0,0.04,4.03,0.43,10.71
2020-04-27,Carteret,North Carolina,28,3,2,0,69524,136.96,0.29,0.0,0.04,4.03,0.43,10.71
2020-04-26,Carteret,North Carolina,26,3,0,0,69524,136.96,0.0,0.0,0.04,3.74,0.43,11.54
2020-04-25,Carteret,North Carolina,26,3,4,1,69524,136.96,0.58,0.14,0.04,3.74,0.43,11.54
2020-04-24,Carteret,North Carolina,22,2,0,0,69524,136.96,0.0,0.0,0.03,3.16,0.29,9.09
2020-04-23,Carteret,North Carolina,22,2,1,0,69524,136.96,0.14,0.0,0.03,3.16,0.29,9.09
2020-04-22,Carteret,North Carolina,21,2,0,0,69524,136.96,0.0,0.0,0.03,3.02,0.29,9.52
2020-04-21,Carteret,North Carolina,21,2,-1,0,69524,136.96,-0.14,0.0,0.03,3.02,0.29,9.52
2020-04-20,Carteret,North Carolina,22,2,0,0,69524,136.96,0.0,0.0,0.03,3.16,0.29,9.09
2020-04-19,Carteret,North Carolina,22,2,0,0,69524,136.96,0.0,0.0,0.03,3.16,0.29,9.09
2020-04-18,Carteret,North Carolina,22,2,0,1,69524,136.96,0.0,0.14,0.03,3.16,0.29,9.09
2020-04-17,Carteret,North Carolina,22,1,0,0,69524,136.96,0.0,0.0,0.03,3.16,0.14,4.55
2020-04-16,Carteret,North Carolina,22,1,0,0,69524,136.96,0.0,0.0,0.03,3.16,0.14,4.55
2020-04-15,Carteret,North Carolina,22,1,0,0,69524,136.96,0.0,0.0,0.03,3.16,0.14,4.55
2020-04-14,Carteret,North Carolina,22,1,0,0,69524,136.96,0.0,0.0,0.03,3.16,0.14,4.55
2020-04-13,Carteret,North Carolina,22,1,1,0,69524,136.96,0.14,0.0,0.03,3.16,0.14,4.55
2020-04-12,Carteret,North Carolina,21,1,0,0,69524,136.96,0.0,0.0,0.03,3.02,0.14,4.76
2020-04-11,Carteret,North Carolina,21,1,1,0,69524,136.96,0.14,0.0,0.03,3.02,0.14,4.76
2020-04-10,Carteret,North Carolina,20,1,1,0,69524,136.96,0.14,0.0,0.03,2.88,0.14,5.0
2020-04-09,Carteret,North Carolina,19,1,1,0,69524,136.96,0.14,0.0,0.03,2.73,0.14,5.26
2020-04-08,Carteret,North Carolina,18,1,1,0,69524,136.96,0.14,0.0,0.03,2.59,0.14,5.56
2020-04-07,Carteret,North Carolina,17,1,0,1,69524,136.96,0.0,0.14,0.02,2.45,0.14,5.88
2020-04-06,Carteret,North Carolina,17,0,2,0,69524,136.96,0.29,0.0,0.02,2.45,0.0,0.0
2020-04-05,Carteret,North Carolina,15,0,0,0,69524,136.96,0.0,0.0,0.02,2.16,0.0,0.0
2020-04-04,Carteret,North Carolina,15,0,1,0,69524,136.96,0.14,0.0,0.02,2.16,0.0,0.0
2020-04-03,Carteret,North Carolina,14,0,1,0,69524,136.96,0.14,0.0,0.02,2.01,0.0,0.0
2020-04-02,Carteret,North Carolina,13,0,1,0,69524,136.96,0.14,0.0,0.02,1.87,0.0,0.0
2020-04-01,Carteret,North Carolina,12,0,0,0,69524,136.96,0.0,0.0,0.02,1.73,0.0,0.0
2020-03-31,Carteret,North Carolina,12,0,2,0,69524,136.96,0.29,0.0,0.02,1.73,0.0,0.0
2020-03-30,Carteret,North Carolina,10,0,2,0,69524,136.96,0.29,0.0,0.01,1.44,0.0,0.0
2020-03-29,Carteret,North Carolina,8,0,2,0,69524,136.96,0.29,0.0,0.01,1.15,0.0,0.0
2020-03-28,Carteret,North Carolina,6,0,1,0,69524,136.96,0.14,0.0,0.01,0.86,0.0,0.0
2020-03-27,Carteret,North Carolina,5,0,0,0,69524,136.96,0.0,0.0,0.01,0.72,0.0,0.0
2020-03-26,Carteret,North Carolina,5,0,0,0,69524,136.96,0.0,0.0,0.01,0.72,0.0,0.0
2020-03-25,Carteret,North Carolina,5,0,1,0,69524,136.96,0.14,0.0,0.01,0.72,0.0,0.0
2020-03-24,Carteret,North Carolina,4,0,0,0,69524,136.96,0.0,0.0,0.01,0.58,0.0,0.0
2020-03-23,Carteret,North Carolina,4,0,2,0,69524,136.96,0.29,0.0,0.01,0.58,0.0,0.0
2020-03-22,Carteret,North Carolina,2,0,1,0,69524,136.96,0.14,0.0,0.0,0.29,0.0,0.0
2020-03-21,Carteret,North Carolina,1,0,0,0,69524,136.96,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-20,Carteret,North Carolina,1,0,0,0,69524,136.96,0.0,0.0,0.0,0.14,0.0,0.0
