date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-10,Pasquotank,North Carolina,120,14,5,1,39639,174.71,1.26,0.25,0.3,30.27,3.53
2020-06-09,Pasquotank,North Carolina,115,13,1,0,39639,174.71,0.25,0.0,0.29,29.01,3.28
2020-06-08,Pasquotank,North Carolina,114,13,-3,0,39639,174.71,-0.76,0.0,0.29,28.76,3.28
2020-06-07,Pasquotank,North Carolina,117,13,-2,0,39639,174.71,-0.5,0.0,0.3,29.52,3.28
2020-06-06,Pasquotank,North Carolina,119,13,2,0,39639,174.71,0.5,0.0,0.3,30.02,3.28
2020-06-05,Pasquotank,North Carolina,117,13,2,1,39639,174.71,0.5,0.25,0.3,29.52,3.28
2020-06-04,Pasquotank,North Carolina,115,12,3,0,39639,174.71,0.76,0.0,0.29,29.01,3.03
2020-06-03,Pasquotank,North Carolina,112,12,2,0,39639,174.71,0.5,0.0,0.28,28.26,3.03
2020-06-02,Pasquotank,North Carolina,110,12,5,0,39639,174.71,1.26,0.0,0.28,27.75,3.03
2020-06-01,Pasquotank,North Carolina,105,12,0,1,39639,174.71,0.0,0.25,0.26,26.49,3.03
2020-05-31,Pasquotank,North Carolina,105,11,0,0,39639,174.71,0.0,0.0,0.26,26.49,2.78
2020-05-30,Pasquotank,North Carolina,105,11,1,1,39639,174.71,0.25,0.25,0.26,26.49,2.78
2020-05-29,Pasquotank,North Carolina,104,10,2,1,39639,174.71,0.5,0.25,0.26,26.24,2.52
2020-05-28,Pasquotank,North Carolina,102,9,2,0,39639,174.71,0.5,0.0,0.26,25.73,2.27
2020-05-27,Pasquotank,North Carolina,100,9,4,1,39639,174.71,1.01,0.25,0.25,25.23,2.27
2020-05-26,Pasquotank,North Carolina,96,8,0,0,39639,174.71,0.0,0.0,0.24,24.22,2.02
2020-05-25,Pasquotank,North Carolina,96,8,0,0,39639,174.71,0.0,0.0,0.24,24.22,2.02
2020-05-24,Pasquotank,North Carolina,96,8,1,0,39639,174.71,0.25,0.0,0.24,24.22,2.02
2020-05-23,Pasquotank,North Carolina,95,8,0,0,39639,174.71,0.0,0.0,0.24,23.97,2.02
2020-05-22,Pasquotank,North Carolina,95,8,2,1,39639,174.71,0.5,0.25,0.24,23.97,2.02
2020-05-21,Pasquotank,North Carolina,93,7,3,0,39639,174.71,0.76,0.0,0.23,23.46,1.77
2020-05-20,Pasquotank,North Carolina,90,7,3,0,39639,174.71,0.76,0.0,0.23,22.7,1.77
2020-05-19,Pasquotank,North Carolina,87,7,0,0,39639,174.71,0.0,0.0,0.22,21.95,1.77
2020-05-18,Pasquotank,North Carolina,87,7,-1,0,39639,174.71,-0.25,0.0,0.22,21.95,1.77
2020-05-17,Pasquotank,North Carolina,88,7,1,2,39639,174.71,0.25,0.5,0.22,22.2,1.77
2020-05-16,Pasquotank,North Carolina,87,5,4,0,39639,174.71,1.01,0.0,0.22,21.95,1.26
2020-05-15,Pasquotank,North Carolina,83,5,3,0,39639,174.71,0.76,0.0,0.21,20.94,1.26
2020-05-14,Pasquotank,North Carolina,80,5,-1,0,39639,174.71,-0.25,0.0,0.2,20.18,1.26
2020-05-13,Pasquotank,North Carolina,81,5,0,0,39639,174.71,0.0,0.0,0.2,20.43,1.26
2020-05-12,Pasquotank,North Carolina,81,5,0,2,39639,174.71,0.0,0.5,0.2,20.43,1.26
2020-05-11,Pasquotank,North Carolina,81,3,-1,0,39639,174.71,-0.25,0.0,0.2,20.43,0.76
2020-05-10,Pasquotank,North Carolina,82,3,1,0,39639,174.71,0.25,0.0,0.21,20.69,0.76
2020-05-09,Pasquotank,North Carolina,81,3,6,0,39639,174.71,1.51,0.0,0.2,20.43,0.76
2020-05-08,Pasquotank,North Carolina,75,3,36,1,39639,174.71,9.08,0.25,0.19,18.92,0.76
2020-05-07,Pasquotank,North Carolina,39,2,1,0,39639,174.71,0.25,0.0,0.1,9.84,0.5
2020-05-06,Pasquotank,North Carolina,38,2,0,1,39639,174.71,0.0,0.25,0.1,9.59,0.5
2020-05-05,Pasquotank,North Carolina,38,1,1,0,39639,174.71,0.25,0.0,0.1,9.59,0.25
2020-05-04,Pasquotank,North Carolina,37,1,0,0,39639,174.71,0.0,0.0,0.09,9.33,0.25
2020-05-03,Pasquotank,North Carolina,37,1,1,0,39639,174.71,0.25,0.0,0.09,9.33,0.25
2020-05-02,Pasquotank,North Carolina,36,1,0,0,39639,174.71,0.0,0.0,0.09,9.08,0.25
2020-05-01,Pasquotank,North Carolina,36,1,0,0,39639,174.71,0.0,0.0,0.09,9.08,0.25
2020-04-30,Pasquotank,North Carolina,36,1,0,0,39639,174.71,0.0,0.0,0.09,9.08,0.25
2020-04-29,Pasquotank,North Carolina,36,1,1,0,39639,174.71,0.25,0.0,0.09,9.08,0.25
2020-04-28,Pasquotank,North Carolina,35,1,1,0,39639,174.71,0.25,0.0,0.09,8.83,0.25
2020-04-27,Pasquotank,North Carolina,34,1,0,0,39639,174.71,0.0,0.0,0.09,8.58,0.25
2020-04-26,Pasquotank,North Carolina,34,1,0,0,39639,174.71,0.0,0.0,0.09,8.58,0.25
2020-04-25,Pasquotank,North Carolina,34,1,0,0,39639,174.71,0.0,0.0,0.09,8.58,0.25
2020-04-24,Pasquotank,North Carolina,34,1,1,0,39639,174.71,0.25,0.0,0.09,8.58,0.25
2020-04-23,Pasquotank,North Carolina,33,1,1,0,39639,174.71,0.25,0.0,0.08,8.33,0.25
2020-04-22,Pasquotank,North Carolina,32,1,0,0,39639,174.71,0.0,0.0,0.08,8.07,0.25
2020-04-21,Pasquotank,North Carolina,32,1,0,1,39639,174.71,0.0,0.25,0.08,8.07,0.25
2020-04-20,Pasquotank,North Carolina,32,0,12,0,39639,174.71,3.03,0.0,0.08,8.07,0.0
2020-04-19,Pasquotank,North Carolina,20,0,0,0,39639,174.71,0.0,0.0,0.05,5.05,0.0
2020-04-18,Pasquotank,North Carolina,20,0,0,0,39639,174.71,0.0,0.0,0.05,5.05,0.0
2020-04-17,Pasquotank,North Carolina,20,0,4,0,39639,174.71,1.01,0.0,0.05,5.05,0.0
2020-04-16,Pasquotank,North Carolina,16,0,1,0,39639,174.71,0.25,0.0,0.04,4.04,0.0
2020-04-15,Pasquotank,North Carolina,15,0,0,0,39639,174.71,0.0,0.0,0.04,3.78,0.0
2020-04-14,Pasquotank,North Carolina,15,0,0,0,39639,174.71,0.0,0.0,0.04,3.78,0.0
2020-04-13,Pasquotank,North Carolina,15,0,0,0,39639,174.71,0.0,0.0,0.04,3.78,0.0
2020-04-12,Pasquotank,North Carolina,15,0,0,0,39639,174.71,0.0,0.0,0.04,3.78,0.0
2020-04-11,Pasquotank,North Carolina,15,0,4,0,39639,174.71,1.01,0.0,0.04,3.78,0.0
2020-04-10,Pasquotank,North Carolina,11,0,1,0,39639,174.71,0.25,0.0,0.03,2.78,0.0
2020-04-09,Pasquotank,North Carolina,10,0,0,0,39639,174.71,0.0,0.0,0.03,2.52,0.0
2020-04-08,Pasquotank,North Carolina,10,0,1,0,39639,174.71,0.25,0.0,0.03,2.52,0.0
2020-04-07,Pasquotank,North Carolina,9,0,1,0,39639,174.71,0.25,0.0,0.02,2.27,0.0
2020-04-06,Pasquotank,North Carolina,8,0,0,0,39639,174.71,0.0,0.0,0.02,2.02,0.0
2020-04-05,Pasquotank,North Carolina,8,0,0,0,39639,174.71,0.0,0.0,0.02,2.02,0.0
2020-04-04,Pasquotank,North Carolina,8,0,1,0,39639,174.71,0.25,0.0,0.02,2.02,0.0
2020-04-03,Pasquotank,North Carolina,7,0,0,0,39639,174.71,0.0,0.0,0.02,1.77,0.0
2020-04-02,Pasquotank,North Carolina,7,0,3,0,39639,174.71,0.76,0.0,0.02,1.77,0.0
2020-04-01,Pasquotank,North Carolina,4,0,0,0,39639,174.71,0.0,0.0,0.01,1.01,0.0
2020-03-31,Pasquotank,North Carolina,4,0,2,0,39639,174.71,0.5,0.0,0.01,1.01,0.0
2020-03-30,Pasquotank,North Carolina,2,0,0,0,39639,174.71,0.0,0.0,0.01,0.5,0.0
2020-03-29,Pasquotank,North Carolina,2,0,1,0,39639,174.71,0.25,0.0,0.01,0.5,0.0
2020-03-28,Pasquotank,North Carolina,1,0,0,0,39639,174.71,0.0,0.0,0.0,0.25,0.0
2020-03-27,Pasquotank,North Carolina,1,0,0,0,39639,174.71,0.0,0.0,0.0,0.25,0.0
2020-03-26,Pasquotank,North Carolina,1,0,0,0,39639,174.71,0.0,0.0,0.0,0.25,0.0
2020-03-25,Pasquotank,North Carolina,1,0,0,0,39639,174.71,0.0,0.0,0.0,0.25,0.0
2020-03-24,Pasquotank,North Carolina,1,0,0,0,39639,174.71,0.0,0.0,0.0,0.25,0.0
2020-03-23,Pasquotank,North Carolina,1,0,0,0,39639,174.71,0.0,0.0,0.0,0.25,0.0
2020-03-22,Pasquotank,North Carolina,1,0,0,0,39639,174.71,0.0,0.0,0.0,0.25,0.0
2020-03-21,Pasquotank,North Carolina,1,0,0,0,39639,174.71,0.0,0.0,0.0,0.25,0.0
2020-03-20,Pasquotank,North Carolina,1,0,0,0,39639,174.71,0.0,0.0,0.0,0.25,0.0
