date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-07,Cleveland,North Carolina,121,2,8,0,97645.0,210.35,0.82,0.0,0.12,12.39,0.2
2020-06-06,Cleveland,North Carolina,113,2,5,0,97645.0,210.35,0.51,0.0,0.12,11.57,0.2
2020-06-05,Cleveland,North Carolina,108,2,4,0,97645.0,210.35,0.41,0.0,0.11,11.06,0.2
2020-06-04,Cleveland,North Carolina,104,2,2,0,97645.0,210.35,0.2,0.0,0.11,10.65,0.2
2020-06-03,Cleveland,North Carolina,102,2,3,0,97645.0,210.35,0.31,0.0,0.1,10.45,0.2
2020-06-02,Cleveland,North Carolina,99,2,5,0,97645.0,210.35,0.51,0.0,0.1,10.14,0.2
2020-06-01,Cleveland,North Carolina,94,2,4,0,97645.0,210.35,0.41,0.0,0.1,9.63,0.2
2020-05-31,Cleveland,North Carolina,90,2,1,0,97645.0,210.35,0.1,0.0,0.09,9.22,0.2
2020-05-30,Cleveland,North Carolina,89,2,10,0,97645.0,210.35,1.02,0.0,0.09,9.11,0.2
2020-05-29,Cleveland,North Carolina,79,2,1,0,97645.0,210.35,0.1,0.0,0.08,8.09,0.2
2020-05-28,Cleveland,North Carolina,78,2,5,0,97645.0,210.35,0.51,0.0,0.08,7.99,0.2
2020-05-27,Cleveland,North Carolina,73,2,4,0,97645.0,210.35,0.41,0.0,0.07,7.48,0.2
2020-05-26,Cleveland,North Carolina,69,2,0,0,97645.0,210.35,0.0,0.0,0.07,7.07,0.2
2020-05-25,Cleveland,North Carolina,69,2,2,0,97645.0,210.35,0.2,0.0,0.07,7.07,0.2
2020-05-24,Cleveland,North Carolina,67,2,0,0,97645.0,210.35,0.0,0.0,0.07,6.86,0.2
2020-05-23,Cleveland,North Carolina,67,2,4,0,97645.0,210.35,0.41,0.0,0.07,6.86,0.2
2020-05-22,Cleveland,North Carolina,63,2,3,0,97645.0,210.35,0.31,0.0,0.06,6.45,0.2
2020-05-21,Cleveland,North Carolina,60,2,0,0,97645.0,210.35,0.0,0.0,0.06,6.14,0.2
2020-05-20,Cleveland,North Carolina,60,2,5,0,97645.0,210.35,0.51,0.0,0.06,6.14,0.2
2020-05-19,Cleveland,North Carolina,55,2,0,0,97645.0,210.35,0.0,0.0,0.06,5.63,0.2
2020-05-18,Cleveland,North Carolina,55,2,1,0,97645.0,210.35,0.1,0.0,0.06,5.63,0.2
2020-05-17,Cleveland,North Carolina,54,2,0,0,97645.0,210.35,0.0,0.0,0.06,5.53,0.2
2020-05-16,Cleveland,North Carolina,54,2,0,0,97645.0,210.35,0.0,0.0,0.06,5.53,0.2
2020-05-15,Cleveland,North Carolina,54,2,1,0,97645.0,210.35,0.1,0.0,0.06,5.53,0.2
2020-05-14,Cleveland,North Carolina,53,2,2,0,97645.0,210.35,0.2,0.0,0.05,5.43,0.2
2020-05-13,Cleveland,North Carolina,51,2,1,0,97645.0,210.35,0.1,0.0,0.05,5.22,0.2
2020-05-12,Cleveland,North Carolina,50,2,0,0,97645.0,210.35,0.0,0.0,0.05,5.12,0.2
2020-05-11,Cleveland,North Carolina,50,2,0,0,97645.0,210.35,0.0,0.0,0.05,5.12,0.2
2020-05-10,Cleveland,North Carolina,50,2,0,0,97645.0,210.35,0.0,0.0,0.05,5.12,0.2
2020-05-09,Cleveland,North Carolina,50,2,0,0,97645.0,210.35,0.0,0.0,0.05,5.12,0.2
2020-05-08,Cleveland,North Carolina,50,2,0,0,97645.0,210.35,0.0,0.0,0.05,5.12,0.2
2020-05-07,Cleveland,North Carolina,50,2,2,0,97645.0,210.35,0.2,0.0,0.05,5.12,0.2
2020-05-06,Cleveland,North Carolina,48,2,0,0,97645.0,210.35,0.0,0.0,0.05,4.92,0.2
2020-05-05,Cleveland,North Carolina,48,2,1,0,97645.0,210.35,0.1,0.0,0.05,4.92,0.2
2020-05-04,Cleveland,North Carolina,47,2,0,0,97645.0,210.35,0.0,0.0,0.05,4.81,0.2
2020-05-03,Cleveland,North Carolina,47,2,0,0,97645.0,210.35,0.0,0.0,0.05,4.81,0.2
2020-05-02,Cleveland,North Carolina,47,2,0,0,97645.0,210.35,0.0,0.0,0.05,4.81,0.2
2020-05-01,Cleveland,North Carolina,47,2,0,0,97645.0,210.35,0.0,0.0,0.05,4.81,0.2
2020-04-30,Cleveland,North Carolina,47,2,1,0,97645.0,210.35,0.1,0.0,0.05,4.81,0.2
2020-04-29,Cleveland,North Carolina,46,2,0,0,97645.0,210.35,0.0,0.0,0.05,4.71,0.2
2020-04-28,Cleveland,North Carolina,46,2,0,0,97645.0,210.35,0.0,0.0,0.05,4.71,0.2
2020-04-27,Cleveland,North Carolina,46,2,0,0,97645.0,210.35,0.0,0.0,0.05,4.71,0.2
2020-04-26,Cleveland,North Carolina,46,2,0,0,97645.0,210.35,0.0,0.0,0.05,4.71,0.2
2020-04-25,Cleveland,North Carolina,46,2,1,0,97645.0,210.35,0.1,0.0,0.05,4.71,0.2
2020-04-24,Cleveland,North Carolina,45,2,0,0,97645.0,210.35,0.0,0.0,0.05,4.61,0.2
2020-04-23,Cleveland,North Carolina,45,2,0,0,97645.0,210.35,0.0,0.0,0.05,4.61,0.2
2020-04-22,Cleveland,North Carolina,45,2,1,1,97645.0,210.35,0.1,0.1,0.05,4.61,0.2
2020-04-21,Cleveland,North Carolina,44,1,1,0,97645.0,210.35,0.1,0.0,0.05,4.51,0.1
2020-04-20,Cleveland,North Carolina,43,1,-1,0,97645.0,210.35,-0.1,0.0,0.04,4.4,0.1
2020-04-19,Cleveland,North Carolina,44,1,2,0,97645.0,210.35,0.2,0.0,0.05,4.51,0.1
2020-04-18,Cleveland,North Carolina,42,1,0,0,97645.0,210.35,0.0,0.0,0.04,4.3,0.1
2020-04-17,Cleveland,North Carolina,42,1,1,0,97645.0,210.35,0.1,0.0,0.04,4.3,0.1
2020-04-16,Cleveland,North Carolina,41,1,1,0,97645.0,210.35,0.1,0.0,0.04,4.2,0.1
2020-04-15,Cleveland,North Carolina,40,1,1,1,97645.0,210.35,0.1,0.1,0.04,4.1,0.1
2020-04-14,Cleveland,North Carolina,39,0,0,0,97645.0,210.35,0.0,0.0,0.04,3.99,0.0
2020-04-13,Cleveland,North Carolina,39,0,1,0,97645.0,210.35,0.1,0.0,0.04,3.99,0.0
2020-04-12,Cleveland,North Carolina,38,0,3,0,97645.0,210.35,0.31,0.0,0.04,3.89,0.0
2020-04-11,Cleveland,North Carolina,35,0,3,0,97645.0,210.35,0.31,0.0,0.04,3.58,0.0
2020-04-10,Cleveland,North Carolina,32,0,5,0,97645.0,210.35,0.51,0.0,0.03,3.28,0.0
2020-04-09,Cleveland,North Carolina,27,0,1,0,97645.0,210.35,0.1,0.0,0.03,2.77,0.0
2020-04-08,Cleveland,North Carolina,26,0,3,0,97645.0,210.35,0.31,0.0,0.03,2.66,0.0
2020-04-07,Cleveland,North Carolina,23,0,5,0,97645.0,210.35,0.51,0.0,0.02,2.36,0.0
2020-04-06,Cleveland,North Carolina,18,0,3,0,97645.0,210.35,0.31,0.0,0.02,1.84,0.0
2020-04-05,Cleveland,North Carolina,15,0,0,0,97645.0,210.35,0.0,0.0,0.02,1.54,0.0
2020-04-04,Cleveland,North Carolina,15,0,5,0,97645.0,210.35,0.51,0.0,0.02,1.54,0.0
2020-04-03,Cleveland,North Carolina,10,0,3,0,97645.0,210.35,0.31,0.0,0.01,1.02,0.0
2020-04-02,Cleveland,North Carolina,7,0,1,0,97645.0,210.35,0.1,0.0,0.01,0.72,0.0
2020-04-01,Cleveland,North Carolina,6,0,0,0,97645.0,210.35,0.0,0.0,0.01,0.61,0.0
2020-03-31,Cleveland,North Carolina,6,0,1,0,97645.0,210.35,0.1,0.0,0.01,0.61,0.0
2020-03-30,Cleveland,North Carolina,5,0,0,0,97645.0,210.35,0.0,0.0,0.01,0.51,0.0
2020-03-29,Cleveland,North Carolina,5,0,2,0,97645.0,210.35,0.2,0.0,0.01,0.51,0.0
2020-03-28,Cleveland,North Carolina,3,0,1,0,97645.0,210.35,0.1,0.0,0.0,0.31,0.0
2020-03-27,Cleveland,North Carolina,2,0,0,0,97645.0,210.35,0.0,0.0,0.0,0.2,0.0
2020-03-26,Cleveland,North Carolina,2,0,1,0,97645.0,210.35,0.1,0.0,0.0,0.2,0.0
2020-03-25,Cleveland,North Carolina,1,0,0,0,97645.0,210.35,0.0,0.0,0.0,0.1,0.0
