date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-18,Catawba,North Carolina,485,10,20,0,158652,395.27,1.26,0.0,0.31,30.57,0.63
2020-06-17,Catawba,North Carolina,465,10,13,0,158652,395.27,0.82,0.0,0.29,29.31,0.63
2020-06-16,Catawba,North Carolina,452,10,17,0,158652,395.27,1.07,0.0,0.28,28.49,0.63
2020-06-15,Catawba,North Carolina,435,10,18,0,158652,395.27,1.13,0.0,0.27,27.42,0.63
2020-06-14,Catawba,North Carolina,417,10,18,0,158652,395.27,1.13,0.0,0.26,26.28,0.63
2020-06-13,Catawba,North Carolina,399,10,28,0,158652,395.27,1.76,0.0,0.25,25.15,0.63
2020-06-12,Catawba,North Carolina,371,10,30,0,158652,395.27,1.89,0.0,0.23,23.38,0.63
2020-06-11,Catawba,North Carolina,341,10,15,-1,158652,395.27,0.95,-0.06,0.21,21.49,0.63
2020-06-10,Catawba,North Carolina,326,11,16,1,158652,395.27,1.01,0.06,0.21,20.55,0.69
2020-06-09,Catawba,North Carolina,310,10,10,2,158652,395.27,0.63,0.13,0.2,19.54,0.63
2020-06-08,Catawba,North Carolina,300,8,7,0,158652,395.27,0.44,0.0,0.19,18.91,0.5
2020-06-07,Catawba,North Carolina,293,8,9,0,158652,395.27,0.57,0.0,0.18,18.47,0.5
2020-06-06,Catawba,North Carolina,284,8,17,1,158652,395.27,1.07,0.06,0.18,17.9,0.5
2020-06-05,Catawba,North Carolina,267,7,9,0,158652,395.27,0.57,0.0,0.17,16.83,0.44
2020-06-04,Catawba,North Carolina,258,7,17,0,158652,395.27,1.07,0.0,0.16,16.26,0.44
2020-06-03,Catawba,North Carolina,241,7,12,1,158652,395.27,0.76,0.06,0.15,15.19,0.44
2020-06-02,Catawba,North Carolina,229,6,12,0,158652,395.27,0.76,0.0,0.14,14.43,0.38
2020-06-01,Catawba,North Carolina,217,6,6,0,158652,395.27,0.38,0.0,0.14,13.68,0.38
2020-05-31,Catawba,North Carolina,211,6,12,1,158652,395.27,0.76,0.06,0.13,13.3,0.38
2020-05-30,Catawba,North Carolina,199,5,10,0,158652,395.27,0.63,0.0,0.13,12.54,0.32
2020-05-29,Catawba,North Carolina,189,5,14,0,158652,395.27,0.88,0.0,0.12,11.91,0.32
2020-05-28,Catawba,North Carolina,175,5,8,2,158652,395.27,0.5,0.13,0.11,11.03,0.32
2020-05-27,Catawba,North Carolina,167,3,14,0,158652,395.27,0.88,0.0,0.11,10.53,0.19
2020-05-26,Catawba,North Carolina,153,3,1,0,158652,395.27,0.06,0.0,0.1,9.64,0.19
2020-05-25,Catawba,North Carolina,152,3,6,0,158652,395.27,0.38,0.0,0.1,9.58,0.19
2020-05-24,Catawba,North Carolina,146,3,4,0,158652,395.27,0.25,0.0,0.09,9.2,0.19
2020-05-23,Catawba,North Carolina,142,3,8,0,158652,395.27,0.5,0.0,0.09,8.95,0.19
2020-05-22,Catawba,North Carolina,134,3,5,0,158652,395.27,0.32,0.0,0.08,8.45,0.19
2020-05-21,Catawba,North Carolina,129,3,11,0,158652,395.27,0.69,0.0,0.08,8.13,0.19
2020-05-20,Catawba,North Carolina,118,3,1,0,158652,395.27,0.06,0.0,0.07,7.44,0.19
2020-05-19,Catawba,North Carolina,117,3,13,1,158652,395.27,0.82,0.06,0.07,7.37,0.19
2020-05-18,Catawba,North Carolina,104,2,4,0,158652,395.27,0.25,0.0,0.07,6.56,0.13
2020-05-17,Catawba,North Carolina,100,2,4,0,158652,395.27,0.25,0.0,0.06,6.3,0.13
2020-05-16,Catawba,North Carolina,96,2,4,0,158652,395.27,0.25,0.0,0.06,6.05,0.13
2020-05-15,Catawba,North Carolina,92,2,2,0,158652,395.27,0.13,0.0,0.06,5.8,0.13
2020-05-14,Catawba,North Carolina,90,2,5,0,158652,395.27,0.32,0.0,0.06,5.67,0.13
2020-05-13,Catawba,North Carolina,85,2,2,0,158652,395.27,0.13,0.0,0.05,5.36,0.13
2020-05-12,Catawba,North Carolina,83,2,1,0,158652,395.27,0.06,0.0,0.05,5.23,0.13
2020-05-11,Catawba,North Carolina,82,2,3,1,158652,395.27,0.19,0.06,0.05,5.17,0.13
2020-05-10,Catawba,North Carolina,79,1,1,0,158652,395.27,0.06,0.0,0.05,4.98,0.06
2020-05-09,Catawba,North Carolina,78,1,11,0,158652,395.27,0.69,0.0,0.05,4.92,0.06
2020-05-08,Catawba,North Carolina,67,1,2,0,158652,395.27,0.13,0.0,0.04,4.22,0.06
2020-05-07,Catawba,North Carolina,65,1,2,0,158652,395.27,0.13,0.0,0.04,4.1,0.06
2020-05-06,Catawba,North Carolina,63,1,4,0,158652,395.27,0.25,0.0,0.04,3.97,0.06
2020-05-05,Catawba,North Carolina,59,1,2,0,158652,395.27,0.13,0.0,0.04,3.72,0.06
2020-05-04,Catawba,North Carolina,57,1,1,0,158652,395.27,0.06,0.0,0.04,3.59,0.06
2020-05-03,Catawba,North Carolina,56,1,0,0,158652,395.27,0.0,0.0,0.04,3.53,0.06
2020-05-02,Catawba,North Carolina,56,1,2,0,158652,395.27,0.13,0.0,0.04,3.53,0.06
2020-05-01,Catawba,North Carolina,54,1,1,0,158652,395.27,0.06,0.0,0.03,3.4,0.06
2020-04-30,Catawba,North Carolina,53,1,1,0,158652,395.27,0.06,0.0,0.03,3.34,0.06
2020-04-29,Catawba,North Carolina,52,1,1,0,158652,395.27,0.06,0.0,0.03,3.28,0.06
2020-04-28,Catawba,North Carolina,51,1,2,0,158652,395.27,0.13,0.0,0.03,3.21,0.06
2020-04-27,Catawba,North Carolina,49,1,0,0,158652,395.27,0.0,0.0,0.03,3.09,0.06
2020-04-26,Catawba,North Carolina,49,1,2,0,158652,395.27,0.13,0.0,0.03,3.09,0.06
2020-04-25,Catawba,North Carolina,47,1,0,0,158652,395.27,0.0,0.0,0.03,2.96,0.06
2020-04-24,Catawba,North Carolina,47,1,1,0,158652,395.27,0.06,0.0,0.03,2.96,0.06
2020-04-23,Catawba,North Carolina,46,1,3,0,158652,395.27,0.19,0.0,0.03,2.9,0.06
2020-04-22,Catawba,North Carolina,43,1,0,0,158652,395.27,0.0,0.0,0.03,2.71,0.06
2020-04-21,Catawba,North Carolina,43,1,3,0,158652,395.27,0.19,0.0,0.03,2.71,0.06
2020-04-20,Catawba,North Carolina,40,1,0,0,158652,395.27,0.0,0.0,0.03,2.52,0.06
2020-04-19,Catawba,North Carolina,40,1,0,0,158652,395.27,0.0,0.0,0.03,2.52,0.06
2020-04-18,Catawba,North Carolina,40,1,0,0,158652,395.27,0.0,0.0,0.03,2.52,0.06
2020-04-17,Catawba,North Carolina,40,1,3,0,158652,395.27,0.19,0.0,0.03,2.52,0.06
2020-04-16,Catawba,North Carolina,37,1,2,0,158652,395.27,0.13,0.0,0.02,2.33,0.06
2020-04-15,Catawba,North Carolina,35,1,0,0,158652,395.27,0.0,0.0,0.02,2.21,0.06
2020-04-14,Catawba,North Carolina,35,1,2,0,158652,395.27,0.13,0.0,0.02,2.21,0.06
2020-04-13,Catawba,North Carolina,33,1,1,0,158652,395.27,0.06,0.0,0.02,2.08,0.06
2020-04-12,Catawba,North Carolina,32,1,-1,0,158652,395.27,-0.06,0.0,0.02,2.02,0.06
2020-04-11,Catawba,North Carolina,33,1,4,0,158652,395.27,0.25,0.0,0.02,2.08,0.06
2020-04-10,Catawba,North Carolina,29,1,2,0,158652,395.27,0.13,0.0,0.02,1.83,0.06
2020-04-09,Catawba,North Carolina,27,1,-1,0,158652,395.27,-0.06,0.0,0.02,1.7,0.06
2020-04-08,Catawba,North Carolina,28,1,1,0,158652,395.27,0.06,0.0,0.02,1.76,0.06
2020-04-07,Catawba,North Carolina,27,1,2,0,158652,395.27,0.13,0.0,0.02,1.7,0.06
2020-04-06,Catawba,North Carolina,25,1,3,0,158652,395.27,0.19,0.0,0.02,1.58,0.06
2020-04-05,Catawba,North Carolina,22,1,6,0,158652,395.27,0.38,0.0,0.01,1.39,0.06
2020-04-04,Catawba,North Carolina,16,1,0,0,158652,395.27,0.0,0.0,0.01,1.01,0.06
2020-04-03,Catawba,North Carolina,16,1,0,1,158652,395.27,0.0,0.06,0.01,1.01,0.06
2020-04-02,Catawba,North Carolina,16,0,1,0,158652,395.27,0.06,0.0,0.01,1.01,0.0
2020-04-01,Catawba,North Carolina,15,0,0,0,158652,395.27,0.0,0.0,0.01,0.95,0.0
2020-03-31,Catawba,North Carolina,15,0,1,0,158652,395.27,0.06,0.0,0.01,0.95,0.0
2020-03-30,Catawba,North Carolina,14,0,0,0,158652,395.27,0.0,0.0,0.01,0.88,0.0
2020-03-29,Catawba,North Carolina,14,0,4,0,158652,395.27,0.25,0.0,0.01,0.88,0.0
2020-03-28,Catawba,North Carolina,10,0,3,0,158652,395.27,0.19,0.0,0.01,0.63,0.0
2020-03-27,Catawba,North Carolina,7,0,3,0,158652,395.27,0.19,0.0,0.0,0.44,0.0
2020-03-26,Catawba,North Carolina,4,0,0,0,158652,395.27,0.0,0.0,0.0,0.25,0.0
2020-03-25,Catawba,North Carolina,4,0,0,0,158652,395.27,0.0,0.0,0.0,0.25,0.0
2020-03-24,Catawba,North Carolina,4,0,3,0,158652,395.27,0.19,0.0,0.0,0.25,0.0
2020-03-23,Catawba,North Carolina,1,0,0,0,158652,395.27,0.0,0.0,0.0,0.06,0.0
2020-03-22,Catawba,North Carolina,1,0,0,0,158652,395.27,0.0,0.0,0.0,0.06,0.0
2020-03-21,Catawba,North Carolina,1,0,0,0,158652,395.27,0.0,0.0,0.0,0.06,0.0
