date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-08,Transylvania,North Carolina,16,1,0,0,34215,90.41,0.0,0.0,0.05,4.68,0.29,6.25
2020-06-07,Transylvania,North Carolina,16,1,0,0,34215,90.41,0.0,0.0,0.05,4.68,0.29,6.25
2020-06-06,Transylvania,North Carolina,16,1,0,0,34215,90.41,0.0,0.0,0.05,4.68,0.29,6.25
2020-06-05,Transylvania,North Carolina,16,1,1,0,34215,90.41,0.29,0.0,0.05,4.68,0.29,6.25
2020-06-04,Transylvania,North Carolina,15,1,0,1,34215,90.41,0.0,0.29,0.04,4.38,0.29,6.67
2020-06-03,Transylvania,North Carolina,15,0,1,0,34215,90.41,0.29,0.0,0.04,4.38,0.0,0.0
2020-06-02,Transylvania,North Carolina,14,0,0,0,34215,90.41,0.0,0.0,0.04,4.09,0.0,0.0
2020-06-01,Transylvania,North Carolina,14,0,1,0,34215,90.41,0.29,0.0,0.04,4.09,0.0,0.0
2020-05-31,Transylvania,North Carolina,13,0,0,0,34215,90.41,0.0,0.0,0.04,3.8,0.0,0.0
2020-05-30,Transylvania,North Carolina,13,0,1,0,34215,90.41,0.29,0.0,0.04,3.8,0.0,0.0
2020-05-29,Transylvania,North Carolina,12,0,0,0,34215,90.41,0.0,0.0,0.04,3.51,0.0,0.0
2020-05-28,Transylvania,North Carolina,12,0,1,0,34215,90.41,0.29,0.0,0.04,3.51,0.0,0.0
2020-05-27,Transylvania,North Carolina,11,0,0,0,34215,90.41,0.0,0.0,0.03,3.21,0.0,0.0
2020-05-26,Transylvania,North Carolina,11,0,0,0,34215,90.41,0.0,0.0,0.03,3.21,0.0,0.0
2020-05-25,Transylvania,North Carolina,11,0,0,0,34215,90.41,0.0,0.0,0.03,3.21,0.0,0.0
2020-05-24,Transylvania,North Carolina,11,0,0,0,34215,90.41,0.0,0.0,0.03,3.21,0.0,0.0
2020-05-23,Transylvania,North Carolina,11,0,2,0,34215,90.41,0.58,0.0,0.03,3.21,0.0,0.0
2020-05-22,Transylvania,North Carolina,9,0,0,0,34215,90.41,0.0,0.0,0.03,2.63,0.0,0.0
2020-05-21,Transylvania,North Carolina,9,0,1,0,34215,90.41,0.29,0.0,0.03,2.63,0.0,0.0
2020-05-20,Transylvania,North Carolina,8,0,0,0,34215,90.41,0.0,0.0,0.02,2.34,0.0,0.0
2020-05-19,Transylvania,North Carolina,8,0,1,0,34215,90.41,0.29,0.0,0.02,2.34,0.0,0.0
2020-05-18,Transylvania,North Carolina,7,0,0,0,34215,90.41,0.0,0.0,0.02,2.05,0.0,0.0
2020-05-17,Transylvania,North Carolina,7,0,0,0,34215,90.41,0.0,0.0,0.02,2.05,0.0,0.0
2020-05-16,Transylvania,North Carolina,7,0,0,0,34215,90.41,0.0,0.0,0.02,2.05,0.0,0.0
2020-05-15,Transylvania,North Carolina,7,0,0,0,34215,90.41,0.0,0.0,0.02,2.05,0.0,0.0
2020-05-14,Transylvania,North Carolina,7,0,0,0,34215,90.41,0.0,0.0,0.02,2.05,0.0,0.0
2020-05-13,Transylvania,North Carolina,7,0,0,0,34215,90.41,0.0,0.0,0.02,2.05,0.0,0.0
2020-05-12,Transylvania,North Carolina,7,0,0,0,34215,90.41,0.0,0.0,0.02,2.05,0.0,0.0
2020-05-11,Transylvania,North Carolina,7,0,0,0,34215,90.41,0.0,0.0,0.02,2.05,0.0,0.0
2020-05-10,Transylvania,North Carolina,7,0,0,0,34215,90.41,0.0,0.0,0.02,2.05,0.0,0.0
2020-05-09,Transylvania,North Carolina,7,0,0,0,34215,90.41,0.0,0.0,0.02,2.05,0.0,0.0
2020-05-08,Transylvania,North Carolina,7,0,0,0,34215,90.41,0.0,0.0,0.02,2.05,0.0,0.0
2020-05-07,Transylvania,North Carolina,7,0,0,0,34215,90.41,0.0,0.0,0.02,2.05,0.0,0.0
2020-05-06,Transylvania,North Carolina,7,0,0,0,34215,90.41,0.0,0.0,0.02,2.05,0.0,0.0
2020-05-05,Transylvania,North Carolina,7,0,0,0,34215,90.41,0.0,0.0,0.02,2.05,0.0,0.0
2020-05-04,Transylvania,North Carolina,7,0,0,0,34215,90.41,0.0,0.0,0.02,2.05,0.0,0.0
2020-05-03,Transylvania,North Carolina,7,0,-1,0,34215,90.41,-0.29,0.0,0.02,2.05,0.0,0.0
2020-05-02,Transylvania,North Carolina,8,0,1,0,34215,90.41,0.29,0.0,0.02,2.34,0.0,0.0
2020-05-01,Transylvania,North Carolina,7,0,0,0,34215,90.41,0.0,0.0,0.02,2.05,0.0,0.0
2020-04-30,Transylvania,North Carolina,7,0,0,0,34215,90.41,0.0,0.0,0.02,2.05,0.0,0.0
2020-04-29,Transylvania,North Carolina,7,0,0,0,34215,90.41,0.0,0.0,0.02,2.05,0.0,0.0
2020-04-28,Transylvania,North Carolina,7,0,0,0,34215,90.41,0.0,0.0,0.02,2.05,0.0,0.0
2020-04-27,Transylvania,North Carolina,7,0,0,0,34215,90.41,0.0,0.0,0.02,2.05,0.0,0.0
2020-04-26,Transylvania,North Carolina,7,0,0,0,34215,90.41,0.0,0.0,0.02,2.05,0.0,0.0
2020-04-25,Transylvania,North Carolina,7,0,0,0,34215,90.41,0.0,0.0,0.02,2.05,0.0,0.0
2020-04-24,Transylvania,North Carolina,7,0,0,0,34215,90.41,0.0,0.0,0.02,2.05,0.0,0.0
2020-04-23,Transylvania,North Carolina,7,0,0,0,34215,90.41,0.0,0.0,0.02,2.05,0.0,0.0
2020-04-22,Transylvania,North Carolina,7,0,0,0,34215,90.41,0.0,0.0,0.02,2.05,0.0,0.0
2020-04-21,Transylvania,North Carolina,7,0,-1,0,34215,90.41,-0.29,0.0,0.02,2.05,0.0,0.0
2020-04-20,Transylvania,North Carolina,8,0,1,0,34215,90.41,0.29,0.0,0.02,2.34,0.0,0.0
2020-04-19,Transylvania,North Carolina,7,0,0,0,34215,90.41,0.0,0.0,0.02,2.05,0.0,0.0
2020-04-18,Transylvania,North Carolina,7,0,1,0,34215,90.41,0.29,0.0,0.02,2.05,0.0,0.0
2020-04-17,Transylvania,North Carolina,6,0,0,0,34215,90.41,0.0,0.0,0.02,1.75,0.0,0.0
2020-04-16,Transylvania,North Carolina,6,0,0,0,34215,90.41,0.0,0.0,0.02,1.75,0.0,0.0
2020-04-15,Transylvania,North Carolina,6,0,0,0,34215,90.41,0.0,0.0,0.02,1.75,0.0,0.0
2020-04-14,Transylvania,North Carolina,6,0,0,0,34215,90.41,0.0,0.0,0.02,1.75,0.0,0.0
2020-04-13,Transylvania,North Carolina,6,0,0,0,34215,90.41,0.0,0.0,0.02,1.75,0.0,0.0
2020-04-12,Transylvania,North Carolina,6,0,0,0,34215,90.41,0.0,0.0,0.02,1.75,0.0,0.0
2020-04-11,Transylvania,North Carolina,6,0,0,0,34215,90.41,0.0,0.0,0.02,1.75,0.0,0.0
2020-04-10,Transylvania,North Carolina,6,0,0,0,34215,90.41,0.0,0.0,0.02,1.75,0.0,0.0
2020-04-09,Transylvania,North Carolina,6,0,0,0,34215,90.41,0.0,0.0,0.02,1.75,0.0,0.0
2020-04-08,Transylvania,North Carolina,6,0,0,0,34215,90.41,0.0,0.0,0.02,1.75,0.0,0.0
2020-04-07,Transylvania,North Carolina,6,0,1,0,34215,90.41,0.29,0.0,0.02,1.75,0.0,0.0
2020-04-06,Transylvania,North Carolina,5,0,0,0,34215,90.41,0.0,0.0,0.01,1.46,0.0,0.0
2020-04-05,Transylvania,North Carolina,5,0,0,0,34215,90.41,0.0,0.0,0.01,1.46,0.0,0.0
2020-04-04,Transylvania,North Carolina,5,0,0,0,34215,90.41,0.0,0.0,0.01,1.46,0.0,0.0
2020-04-03,Transylvania,North Carolina,5,0,0,0,34215,90.41,0.0,0.0,0.01,1.46,0.0,0.0
2020-04-02,Transylvania,North Carolina,5,0,0,0,34215,90.41,0.0,0.0,0.01,1.46,0.0,0.0
2020-04-01,Transylvania,North Carolina,5,0,0,0,34215,90.41,0.0,0.0,0.01,1.46,0.0,0.0
2020-03-31,Transylvania,North Carolina,5,0,2,0,34215,90.41,0.58,0.0,0.01,1.46,0.0,0.0
2020-03-30,Transylvania,North Carolina,3,0,0,0,34215,90.41,0.0,0.0,0.01,0.88,0.0,0.0
2020-03-29,Transylvania,North Carolina,3,0,0,0,34215,90.41,0.0,0.0,0.01,0.88,0.0,0.0
2020-03-28,Transylvania,North Carolina,3,0,1,0,34215,90.41,0.29,0.0,0.01,0.88,0.0,0.0
2020-03-27,Transylvania,North Carolina,2,0,0,0,34215,90.41,0.0,0.0,0.01,0.58,0.0,0.0
2020-03-26,Transylvania,North Carolina,2,0,0,0,34215,90.41,0.0,0.0,0.01,0.58,0.0,0.0
2020-03-25,Transylvania,North Carolina,2,0,1,0,34215,90.41,0.29,0.0,0.01,0.58,0.0,0.0
2020-03-24,Transylvania,North Carolina,1,0,0,0,34215,90.41,0.0,0.0,0.0,0.29,0.0,0.0
