date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-07,Cabarrus,North Carolina,588,23,17,0,211342.0,585.05,0.8,0.0,0.28,27.82,1.09
2020-06-06,Cabarrus,North Carolina,571,23,35,0,211342.0,585.05,1.66,0.0,0.27,27.02,1.09
2020-06-05,Cabarrus,North Carolina,536,23,15,0,211342.0,585.05,0.71,0.0,0.25,25.36,1.09
2020-06-04,Cabarrus,North Carolina,521,23,21,1,211342.0,585.05,0.99,0.05,0.25,24.65,1.09
2020-06-03,Cabarrus,North Carolina,500,22,2,1,211342.0,585.05,0.09,0.05,0.24,23.66,1.04
2020-06-02,Cabarrus,North Carolina,498,21,1,0,211342.0,585.05,0.05,0.0,0.24,23.56,0.99
2020-06-01,Cabarrus,North Carolina,497,21,9,0,211342.0,585.05,0.43,0.0,0.24,23.52,0.99
2020-05-31,Cabarrus,North Carolina,488,21,10,0,211342.0,585.05,0.47,0.0,0.23,23.09,0.99
2020-05-30,Cabarrus,North Carolina,478,21,18,0,211342.0,585.05,0.85,0.0,0.23,22.62,0.99
2020-05-29,Cabarrus,North Carolina,460,21,5,0,211342.0,585.05,0.24,0.0,0.22,21.77,0.99
2020-05-28,Cabarrus,North Carolina,455,21,6,0,211342.0,585.05,0.28,0.0,0.22,21.53,0.99
2020-05-27,Cabarrus,North Carolina,449,21,0,0,211342.0,585.05,0.0,0.0,0.21,21.25,0.99
2020-05-26,Cabarrus,North Carolina,449,21,0,0,211342.0,585.05,0.0,0.0,0.21,21.25,0.99
2020-05-25,Cabarrus,North Carolina,449,21,20,0,211342.0,585.05,0.95,0.0,0.21,21.25,0.99
2020-05-24,Cabarrus,North Carolina,429,21,1,0,211342.0,585.05,0.05,0.0,0.2,20.3,0.99
2020-05-23,Cabarrus,North Carolina,428,21,8,0,211342.0,585.05,0.38,0.0,0.2,20.25,0.99
2020-05-22,Cabarrus,North Carolina,420,21,14,0,211342.0,585.05,0.66,0.0,0.2,19.87,0.99
2020-05-21,Cabarrus,North Carolina,406,21,11,0,211342.0,585.05,0.52,0.0,0.19,19.21,0.99
2020-05-20,Cabarrus,North Carolina,395,21,6,0,211342.0,585.05,0.28,0.0,0.19,18.69,0.99
2020-05-19,Cabarrus,North Carolina,389,21,10,0,211342.0,585.05,0.47,0.0,0.18,18.41,0.99
2020-05-18,Cabarrus,North Carolina,379,21,0,1,211342.0,585.05,0.0,0.05,0.18,17.93,0.99
2020-05-17,Cabarrus,North Carolina,379,20,7,0,211342.0,585.05,0.33,0.0,0.18,17.93,0.95
2020-05-16,Cabarrus,North Carolina,372,20,2,0,211342.0,585.05,0.09,0.0,0.18,17.6,0.95
2020-05-15,Cabarrus,North Carolina,370,20,8,2,211342.0,585.05,0.38,0.09,0.18,17.51,0.95
2020-05-14,Cabarrus,North Carolina,362,18,1,0,211342.0,585.05,0.05,0.0,0.17,17.13,0.85
2020-05-13,Cabarrus,North Carolina,361,18,5,0,211342.0,585.05,0.24,0.0,0.17,17.08,0.85
2020-05-12,Cabarrus,North Carolina,356,18,6,1,211342.0,585.05,0.28,0.05,0.17,16.84,0.85
2020-05-11,Cabarrus,North Carolina,350,17,-2,0,211342.0,585.05,-0.09,0.0,0.17,16.56,0.8
2020-05-10,Cabarrus,North Carolina,352,17,11,0,211342.0,585.05,0.52,0.0,0.17,16.66,0.8
2020-05-09,Cabarrus,North Carolina,341,17,3,0,211342.0,585.05,0.14,0.0,0.16,16.13,0.8
2020-05-08,Cabarrus,North Carolina,338,17,5,0,211342.0,585.05,0.24,0.0,0.16,15.99,0.8
2020-05-07,Cabarrus,North Carolina,333,17,10,0,211342.0,585.05,0.47,0.0,0.16,15.76,0.8
2020-05-06,Cabarrus,North Carolina,323,17,5,1,211342.0,585.05,0.24,0.05,0.15,15.28,0.8
2020-05-05,Cabarrus,North Carolina,318,16,4,1,211342.0,585.05,0.19,0.05,0.15,15.05,0.76
2020-05-04,Cabarrus,North Carolina,314,15,1,2,211342.0,585.05,0.05,0.09,0.15,14.86,0.71
2020-05-03,Cabarrus,North Carolina,313,13,3,1,211342.0,585.05,0.14,0.05,0.15,14.81,0.62
2020-05-02,Cabarrus,North Carolina,310,12,2,1,211342.0,585.05,0.09,0.05,0.15,14.67,0.57
2020-05-01,Cabarrus,North Carolina,308,11,12,0,211342.0,585.05,0.57,0.0,0.15,14.57,0.52
2020-04-30,Cabarrus,North Carolina,296,11,29,1,211342.0,585.05,1.37,0.05,0.14,14.01,0.52
2020-04-29,Cabarrus,North Carolina,267,10,9,0,211342.0,585.05,0.43,0.0,0.13,12.63,0.47
2020-04-28,Cabarrus,North Carolina,258,10,4,0,211342.0,585.05,0.19,0.0,0.12,12.21,0.47
2020-04-27,Cabarrus,North Carolina,254,10,4,2,211342.0,585.05,0.19,0.09,0.12,12.02,0.47
2020-04-26,Cabarrus,North Carolina,250,8,3,0,211342.0,585.05,0.14,0.0,0.12,11.83,0.38
2020-04-25,Cabarrus,North Carolina,247,8,8,2,211342.0,585.05,0.38,0.09,0.12,11.69,0.38
2020-04-24,Cabarrus,North Carolina,239,6,8,0,211342.0,585.05,0.38,0.0,0.11,11.31,0.28
2020-04-23,Cabarrus,North Carolina,231,6,3,0,211342.0,585.05,0.14,0.0,0.11,10.93,0.28
2020-04-22,Cabarrus,North Carolina,228,6,12,1,211342.0,585.05,0.57,0.05,0.11,10.79,0.28
2020-04-21,Cabarrus,North Carolina,216,5,4,2,211342.0,585.05,0.19,0.09,0.1,10.22,0.24
2020-04-20,Cabarrus,North Carolina,212,3,4,0,211342.0,585.05,0.19,0.0,0.1,10.03,0.14
2020-04-19,Cabarrus,North Carolina,208,3,4,0,211342.0,585.05,0.19,0.0,0.1,9.84,0.14
2020-04-18,Cabarrus,North Carolina,204,3,3,0,211342.0,585.05,0.14,0.0,0.1,9.65,0.14
2020-04-17,Cabarrus,North Carolina,201,3,3,0,211342.0,585.05,0.14,0.0,0.1,9.51,0.14
2020-04-16,Cabarrus,North Carolina,198,3,7,0,211342.0,585.05,0.33,0.0,0.09,9.37,0.14
2020-04-15,Cabarrus,North Carolina,191,3,1,0,211342.0,585.05,0.05,0.0,0.09,9.04,0.14
2020-04-14,Cabarrus,North Carolina,190,3,25,2,211342.0,585.05,1.18,0.09,0.09,8.99,0.14
2020-04-13,Cabarrus,North Carolina,165,1,48,0,211342.0,585.05,2.27,0.0,0.08,7.81,0.05
2020-04-12,Cabarrus,North Carolina,117,1,10,-1,211342.0,585.05,0.47,-0.05,0.06,5.54,0.05
2020-04-11,Cabarrus,North Carolina,107,2,13,0,211342.0,585.05,0.62,0.0,0.05,5.06,0.09
2020-04-10,Cabarrus,North Carolina,94,2,8,0,211342.0,585.05,0.38,0.0,0.04,4.45,0.09
2020-04-09,Cabarrus,North Carolina,86,2,0,0,211342.0,585.05,0.0,0.0,0.04,4.07,0.09
2020-04-08,Cabarrus,North Carolina,86,2,5,0,211342.0,585.05,0.24,0.0,0.04,4.07,0.09
2020-04-07,Cabarrus,North Carolina,81,2,5,0,211342.0,585.05,0.24,0.0,0.04,3.83,0.09
2020-04-06,Cabarrus,North Carolina,76,2,9,1,211342.0,585.05,0.43,0.05,0.04,3.6,0.09
2020-04-05,Cabarrus,North Carolina,67,1,2,0,211342.0,585.05,0.09,0.0,0.03,3.17,0.05
2020-04-04,Cabarrus,North Carolina,65,1,9,0,211342.0,585.05,0.43,0.0,0.03,3.08,0.05
2020-04-03,Cabarrus,North Carolina,56,1,6,0,211342.0,585.05,0.28,0.0,0.03,2.65,0.05
2020-04-02,Cabarrus,North Carolina,50,1,3,0,211342.0,585.05,0.14,0.0,0.02,2.37,0.05
2020-04-01,Cabarrus,North Carolina,47,1,0,0,211342.0,585.05,0.0,0.0,0.02,2.22,0.05
2020-03-31,Cabarrus,North Carolina,47,1,9,0,211342.0,585.05,0.43,0.0,0.02,2.22,0.05
2020-03-30,Cabarrus,North Carolina,38,1,9,0,211342.0,585.05,0.43,0.0,0.02,1.8,0.05
2020-03-29,Cabarrus,North Carolina,29,1,6,0,211342.0,585.05,0.28,0.0,0.01,1.37,0.05
2020-03-28,Cabarrus,North Carolina,23,1,2,0,211342.0,585.05,0.09,0.0,0.01,1.09,0.05
2020-03-27,Cabarrus,North Carolina,21,1,5,0,211342.0,585.05,0.24,0.0,0.01,0.99,0.05
2020-03-26,Cabarrus,North Carolina,16,1,4,0,211342.0,585.05,0.19,0.0,0.01,0.76,0.05
2020-03-25,Cabarrus,North Carolina,12,1,4,1,211342.0,585.05,0.19,0.05,0.01,0.57,0.05
2020-03-24,Cabarrus,North Carolina,8,0,2,0,211342.0,585.05,0.09,0.0,0.0,0.38,0.0
2020-03-23,Cabarrus,North Carolina,6,0,2,0,211342.0,585.05,0.09,0.0,0.0,0.28,0.0
2020-03-22,Cabarrus,North Carolina,4,0,2,0,211342.0,585.05,0.09,0.0,0.0,0.19,0.0
2020-03-21,Cabarrus,North Carolina,2,0,0,0,211342.0,585.05,0.0,0.0,0.0,0.09,0.0
2020-03-20,Cabarrus,North Carolina,2,0,1,0,211342.0,585.05,0.05,0.0,0.0,0.09,0.0
2020-03-19,Cabarrus,North Carolina,1,0,0,0,211342.0,585.05,0.0,0.0,0.0,0.05,0.0
2020-03-18,Cabarrus,North Carolina,1,0,0,0,211342.0,585.05,0.0,0.0,0.0,0.05,0.0
2020-03-17,Cabarrus,North Carolina,1,0,0,0,211342.0,585.05,0.0,0.0,0.0,0.05,0.0
2020-03-16,Cabarrus,North Carolina,1,0,0,0,211342.0,585.05,0.0,0.0,0.0,0.05,0.0
2020-03-15,Cabarrus,North Carolina,1,0,0,0,211342.0,585.05,0.0,0.0,0.0,0.05,0.0
2020-03-14,Cabarrus,North Carolina,1,0,0,0,211342.0,585.05,0.0,0.0,0.0,0.05,0.0
2020-03-13,Cabarrus,North Carolina,1,0,0,0,211342.0,585.05,0.0,0.0,0.0,0.05,0.0
2020-03-12,Cabarrus,North Carolina,1,0,0,0,211342.0,585.05,0.0,0.0,0.0,0.05,0.0
