date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-05,Burke,North Carolina,117,9,5,0,90382,178.54,0.55,0.0,0.13,12.95,1.0
2020-05-04,Burke,North Carolina,112,9,2,0,90382,178.54,0.22,0.0,0.12,12.39,1.0
2020-05-03,Burke,North Carolina,110,9,0,0,90382,178.54,0.0,0.0,0.12,12.17,1.0
2020-05-02,Burke,North Carolina,110,9,4,1,90382,178.54,0.44,0.11,0.12,12.17,1.0
2020-05-01,Burke,North Carolina,106,8,4,0,90382,178.54,0.44,0.0,0.12,11.73,0.89
2020-04-30,Burke,North Carolina,102,8,9,0,90382,178.54,1.0,0.0,0.11,11.29,0.89
2020-04-29,Burke,North Carolina,93,8,4,0,90382,178.54,0.44,0.0,0.1,10.29,0.89
2020-04-28,Burke,North Carolina,89,8,1,0,90382,178.54,0.11,0.0,0.1,9.85,0.89
2020-04-27,Burke,North Carolina,88,8,2,0,90382,178.54,0.22,0.0,0.1,9.74,0.89
2020-04-26,Burke,North Carolina,86,8,0,0,90382,178.54,0.0,0.0,0.1,9.52,0.89
2020-04-25,Burke,North Carolina,86,8,4,0,90382,178.54,0.44,0.0,0.1,9.52,0.89
2020-04-24,Burke,North Carolina,82,8,1,0,90382,178.54,0.11,0.0,0.09,9.07,0.89
2020-04-23,Burke,North Carolina,81,8,4,0,90382,178.54,0.44,0.0,0.09,8.96,0.89
2020-04-22,Burke,North Carolina,77,8,2,0,90382,178.54,0.22,0.0,0.09,8.52,0.89
2020-04-21,Burke,North Carolina,75,8,5,2,90382,178.54,0.55,0.22,0.08,8.3,0.89
2020-04-20,Burke,North Carolina,70,6,3,0,90382,178.54,0.33,0.0,0.08,7.74,0.66
2020-04-19,Burke,North Carolina,67,6,1,1,90382,178.54,0.11,0.11,0.07,7.41,0.66
2020-04-18,Burke,North Carolina,66,5,2,0,90382,178.54,0.22,0.0,0.07,7.3,0.55
2020-04-17,Burke,North Carolina,64,5,5,0,90382,178.54,0.55,0.0,0.07,7.08,0.55
2020-04-16,Burke,North Carolina,59,5,0,1,90382,178.54,0.0,0.11,0.07,6.53,0.55
2020-04-15,Burke,North Carolina,59,4,0,1,90382,178.54,0.0,0.11,0.07,6.53,0.44
2020-04-14,Burke,North Carolina,59,3,-2,0,90382,178.54,-0.22,0.0,0.07,6.53,0.33
2020-04-13,Burke,North Carolina,61,3,1,0,90382,178.54,0.11,0.0,0.07,6.75,0.33
2020-04-12,Burke,North Carolina,60,3,-1,1,90382,178.54,-0.11,0.11,0.07,6.64,0.33
2020-04-11,Burke,North Carolina,61,2,17,0,90382,178.54,1.88,0.0,0.07,6.75,0.22
2020-04-10,Burke,North Carolina,44,2,2,0,90382,178.54,0.22,0.0,0.05,4.87,0.22
2020-04-09,Burke,North Carolina,42,2,13,0,90382,178.54,1.44,0.0,0.05,4.65,0.22
2020-04-08,Burke,North Carolina,29,2,0,0,90382,178.54,0.0,0.0,0.03,3.21,0.22
2020-04-07,Burke,North Carolina,29,2,4,1,90382,178.54,0.44,0.11,0.03,3.21,0.22
2020-04-06,Burke,North Carolina,25,1,10,0,90382,178.54,1.11,0.0,0.03,2.77,0.11
2020-04-05,Burke,North Carolina,15,1,2,1,90382,178.54,0.22,0.11,0.02,1.66,0.11
2020-04-04,Burke,North Carolina,13,0,3,0,90382,178.54,0.33,0.0,0.01,1.44,0.0
2020-04-03,Burke,North Carolina,10,0,1,0,90382,178.54,0.11,0.0,0.01,1.11,0.0
2020-04-02,Burke,North Carolina,9,0,4,0,90382,178.54,0.44,0.0,0.01,1.0,0.0
2020-04-01,Burke,North Carolina,5,0,0,0,90382,178.54,0.0,0.0,0.01,0.55,0.0
2020-03-31,Burke,North Carolina,5,0,0,0,90382,178.54,0.0,0.0,0.01,0.55,0.0
2020-03-30,Burke,North Carolina,5,0,1,0,90382,178.54,0.11,0.0,0.01,0.55,0.0
2020-03-29,Burke,North Carolina,4,0,2,0,90382,178.54,0.22,0.0,0.0,0.44,0.0
2020-03-28,Burke,North Carolina,2,0,0,0,90382,178.54,0.0,0.0,0.0,0.22,0.0
2020-03-27,Burke,North Carolina,2,0,0,0,90382,178.54,0.0,0.0,0.0,0.22,0.0
2020-03-26,Burke,North Carolina,2,0,0,0,90382,178.54,0.0,0.0,0.0,0.22,0.0
2020-03-25,Burke,North Carolina,2,0,0,0,90382,178.54,0.0,0.0,0.0,0.22,0.0
