date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-17,Buncombe,North Carolina,168,4,16,0,259103.0,394.68,0.62,0.0,0.06,6.48,0.15
2020-05-16,Buncombe,North Carolina,152,4,14,0,259103.0,394.68,0.54,0.0,0.06,5.87,0.15
2020-05-15,Buncombe,North Carolina,138,4,22,0,259103.0,394.68,0.85,0.0,0.05,5.33,0.15
2020-05-14,Buncombe,North Carolina,116,4,11,0,259103.0,394.68,0.42,0.0,0.04,4.48,0.15
2020-05-13,Buncombe,North Carolina,105,4,2,0,259103.0,394.68,0.08,0.0,0.04,4.05,0.15
2020-05-12,Buncombe,North Carolina,103,4,2,0,259103.0,394.68,0.08,0.0,0.04,3.98,0.15
2020-05-11,Buncombe,North Carolina,101,4,1,0,259103.0,394.68,0.04,0.0,0.04,3.9,0.15
2020-05-10,Buncombe,North Carolina,100,4,8,0,259103.0,394.68,0.31,0.0,0.04,3.86,0.15
2020-05-09,Buncombe,North Carolina,92,4,4,0,259103.0,394.68,0.15,0.0,0.04,3.55,0.15
2020-05-08,Buncombe,North Carolina,88,4,0,0,259103.0,394.68,0.0,0.0,0.03,3.4,0.15
2020-05-07,Buncombe,North Carolina,88,4,10,0,259103.0,394.68,0.39,0.0,0.03,3.4,0.15
2020-05-06,Buncombe,North Carolina,78,4,0,0,259103.0,394.68,0.0,0.0,0.03,3.01,0.15
2020-05-05,Buncombe,North Carolina,78,4,1,0,259103.0,394.68,0.04,0.0,0.03,3.01,0.15
2020-05-04,Buncombe,North Carolina,77,4,4,0,259103.0,394.68,0.15,0.0,0.03,2.97,0.15
2020-05-03,Buncombe,North Carolina,73,4,1,0,259103.0,394.68,0.04,0.0,0.03,2.82,0.15
2020-05-02,Buncombe,North Carolina,72,4,7,0,259103.0,394.68,0.27,0.0,0.03,2.78,0.15
2020-05-01,Buncombe,North Carolina,65,4,2,0,259103.0,394.68,0.08,0.0,0.03,2.51,0.15
2020-04-30,Buncombe,North Carolina,63,4,9,0,259103.0,394.68,0.35,0.0,0.02,2.43,0.15
2020-04-29,Buncombe,North Carolina,54,4,1,0,259103.0,394.68,0.04,0.0,0.02,2.08,0.15
2020-04-28,Buncombe,North Carolina,53,4,2,1,259103.0,394.68,0.08,0.04,0.02,2.05,0.15
2020-04-27,Buncombe,North Carolina,51,3,0,0,259103.0,394.68,0.0,0.0,0.02,1.97,0.12
2020-04-26,Buncombe,North Carolina,51,3,1,0,259103.0,394.68,0.04,0.0,0.02,1.97,0.12
2020-04-25,Buncombe,North Carolina,50,3,1,0,259103.0,394.68,0.04,0.0,0.02,1.93,0.12
2020-04-24,Buncombe,North Carolina,49,3,0,0,259103.0,394.68,0.0,0.0,0.02,1.89,0.12
2020-04-23,Buncombe,North Carolina,49,3,3,0,259103.0,394.68,0.12,0.0,0.02,1.89,0.12
2020-04-22,Buncombe,North Carolina,46,3,0,0,259103.0,394.68,0.0,0.0,0.02,1.78,0.12
2020-04-21,Buncombe,North Carolina,46,3,1,0,259103.0,394.68,0.04,0.0,0.02,1.78,0.12
2020-04-20,Buncombe,North Carolina,45,3,-1,0,259103.0,394.68,-0.04,0.0,0.02,1.74,0.12
2020-04-19,Buncombe,North Carolina,46,3,1,0,259103.0,394.68,0.04,0.0,0.02,1.78,0.12
2020-04-18,Buncombe,North Carolina,45,3,3,0,259103.0,394.68,0.12,0.0,0.02,1.74,0.12
2020-04-17,Buncombe,North Carolina,42,3,1,0,259103.0,394.68,0.04,0.0,0.02,1.62,0.12
2020-04-16,Buncombe,North Carolina,41,3,4,0,259103.0,394.68,0.15,0.0,0.02,1.58,0.12
2020-04-15,Buncombe,North Carolina,37,3,0,0,259103.0,394.68,0.0,0.0,0.01,1.43,0.12
2020-04-14,Buncombe,North Carolina,37,3,1,0,259103.0,394.68,0.04,0.0,0.01,1.43,0.12
2020-04-13,Buncombe,North Carolina,36,3,0,1,259103.0,394.68,0.0,0.04,0.01,1.39,0.12
2020-04-12,Buncombe,North Carolina,36,2,0,0,259103.0,394.68,0.0,0.0,0.01,1.39,0.08
2020-04-11,Buncombe,North Carolina,36,2,0,0,259103.0,394.68,0.0,0.0,0.01,1.39,0.08
2020-04-10,Buncombe,North Carolina,36,2,2,1,259103.0,394.68,0.08,0.04,0.01,1.39,0.08
2020-04-09,Buncombe,North Carolina,34,1,1,0,259103.0,394.68,0.04,0.0,0.01,1.31,0.04
2020-04-08,Buncombe,North Carolina,33,1,0,0,259103.0,394.68,0.0,0.0,0.01,1.27,0.04
2020-04-07,Buncombe,North Carolina,33,1,2,0,259103.0,394.68,0.08,0.0,0.01,1.27,0.04
2020-04-06,Buncombe,North Carolina,31,1,3,0,259103.0,394.68,0.12,0.0,0.01,1.2,0.04
2020-04-05,Buncombe,North Carolina,28,1,1,0,259103.0,394.68,0.04,0.0,0.01,1.08,0.04
2020-04-04,Buncombe,North Carolina,27,1,3,0,259103.0,394.68,0.12,0.0,0.01,1.04,0.04
2020-04-03,Buncombe,North Carolina,24,1,2,0,259103.0,394.68,0.08,0.0,0.01,0.93,0.04
2020-04-02,Buncombe,North Carolina,22,1,0,0,259103.0,394.68,0.0,0.0,0.01,0.85,0.04
2020-04-01,Buncombe,North Carolina,22,1,0,0,259103.0,394.68,0.0,0.0,0.01,0.85,0.04
2020-03-31,Buncombe,North Carolina,22,1,2,0,259103.0,394.68,0.08,0.0,0.01,0.85,0.04
2020-03-30,Buncombe,North Carolina,20,1,1,0,259103.0,394.68,0.04,0.0,0.01,0.77,0.04
2020-03-29,Buncombe,North Carolina,19,1,2,1,259103.0,394.68,0.08,0.04,0.01,0.73,0.04
2020-03-28,Buncombe,North Carolina,17,0,2,0,259103.0,394.68,0.08,0.0,0.01,0.66,0.0
2020-03-27,Buncombe,North Carolina,15,0,0,0,259103.0,394.68,0.0,0.0,0.01,0.58,0.0
2020-03-26,Buncombe,North Carolina,15,0,3,0,259103.0,394.68,0.12,0.0,0.01,0.58,0.0
2020-03-25,Buncombe,North Carolina,12,0,7,0,259103.0,394.68,0.27,0.0,0.0,0.46,0.0
2020-03-24,Buncombe,North Carolina,5,0,4,0,259103.0,394.68,0.15,0.0,0.0,0.19,0.0
2020-03-23,Buncombe,North Carolina,1,0,0,0,259103.0,394.68,0.0,0.0,0.0,0.04,0.0
2020-03-22,Buncombe,North Carolina,1,0,0,0,259103.0,394.68,0.0,0.0,0.0,0.04,0.0
2020-03-21,Buncombe,North Carolina,1,0,0,0,259103.0,394.68,0.0,0.0,0.0,0.04,0.0
