date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-31,Pamlico,North Carolina,10,0,0,0,12670,37.65,0.0,0.0,0.08,7.89,0.0,0.0
2020-05-30,Pamlico,North Carolina,10,0,1,0,12670,37.65,0.79,0.0,0.08,7.89,0.0,0.0
2020-05-29,Pamlico,North Carolina,9,0,0,0,12670,37.65,0.0,0.0,0.07,7.1,0.0,0.0
2020-05-28,Pamlico,North Carolina,9,0,0,0,12670,37.65,0.0,0.0,0.07,7.1,0.0,0.0
2020-05-27,Pamlico,North Carolina,9,0,0,0,12670,37.65,0.0,0.0,0.07,7.1,0.0,0.0
2020-05-26,Pamlico,North Carolina,9,0,0,0,12670,37.65,0.0,0.0,0.07,7.1,0.0,0.0
2020-05-25,Pamlico,North Carolina,9,0,0,0,12670,37.65,0.0,0.0,0.07,7.1,0.0,0.0
2020-05-24,Pamlico,North Carolina,9,0,0,0,12670,37.65,0.0,0.0,0.07,7.1,0.0,0.0
2020-05-23,Pamlico,North Carolina,9,0,-1,0,12670,37.65,-0.79,0.0,0.07,7.1,0.0,0.0
2020-05-22,Pamlico,North Carolina,10,0,1,0,12670,37.65,0.79,0.0,0.08,7.89,0.0,0.0
2020-05-21,Pamlico,North Carolina,9,0,0,0,12670,37.65,0.0,0.0,0.07,7.1,0.0,0.0
2020-05-20,Pamlico,North Carolina,9,0,0,0,12670,37.65,0.0,0.0,0.07,7.1,0.0,0.0
2020-05-19,Pamlico,North Carolina,9,0,0,0,12670,37.65,0.0,0.0,0.07,7.1,0.0,0.0
2020-05-18,Pamlico,North Carolina,9,0,1,0,12670,37.65,0.79,0.0,0.07,7.1,0.0,0.0
2020-05-17,Pamlico,North Carolina,8,0,0,0,12670,37.65,0.0,0.0,0.06,6.31,0.0,0.0
2020-05-16,Pamlico,North Carolina,8,0,0,0,12670,37.65,0.0,0.0,0.06,6.31,0.0,0.0
2020-05-15,Pamlico,North Carolina,8,0,0,0,12670,37.65,0.0,0.0,0.06,6.31,0.0,0.0
2020-05-14,Pamlico,North Carolina,8,0,0,0,12670,37.65,0.0,0.0,0.06,6.31,0.0,0.0
2020-05-13,Pamlico,North Carolina,8,0,0,0,12670,37.65,0.0,0.0,0.06,6.31,0.0,0.0
2020-05-12,Pamlico,North Carolina,8,0,0,0,12670,37.65,0.0,0.0,0.06,6.31,0.0,0.0
2020-05-11,Pamlico,North Carolina,8,0,0,0,12670,37.65,0.0,0.0,0.06,6.31,0.0,0.0
2020-05-10,Pamlico,North Carolina,8,0,0,0,12670,37.65,0.0,0.0,0.06,6.31,0.0,0.0
2020-05-09,Pamlico,North Carolina,8,0,0,0,12670,37.65,0.0,0.0,0.06,6.31,0.0,0.0
2020-05-08,Pamlico,North Carolina,8,0,0,0,12670,37.65,0.0,0.0,0.06,6.31,0.0,0.0
2020-05-07,Pamlico,North Carolina,8,0,0,0,12670,37.65,0.0,0.0,0.06,6.31,0.0,0.0
2020-05-06,Pamlico,North Carolina,8,0,0,0,12670,37.65,0.0,0.0,0.06,6.31,0.0,0.0
2020-05-05,Pamlico,North Carolina,8,0,0,0,12670,37.65,0.0,0.0,0.06,6.31,0.0,0.0
2020-05-04,Pamlico,North Carolina,8,0,0,0,12670,37.65,0.0,0.0,0.06,6.31,0.0,0.0
2020-05-03,Pamlico,North Carolina,8,0,0,0,12670,37.65,0.0,0.0,0.06,6.31,0.0,0.0
2020-05-02,Pamlico,North Carolina,8,0,1,0,12670,37.65,0.79,0.0,0.06,6.31,0.0,0.0
2020-05-01,Pamlico,North Carolina,7,0,0,0,12670,37.65,0.0,0.0,0.06,5.52,0.0,0.0
2020-04-30,Pamlico,North Carolina,7,0,0,0,12670,37.65,0.0,0.0,0.06,5.52,0.0,0.0
2020-04-29,Pamlico,North Carolina,7,0,0,0,12670,37.65,0.0,0.0,0.06,5.52,0.0,0.0
2020-04-28,Pamlico,North Carolina,7,0,0,0,12670,37.65,0.0,0.0,0.06,5.52,0.0,0.0
2020-04-27,Pamlico,North Carolina,7,0,0,0,12670,37.65,0.0,0.0,0.06,5.52,0.0,0.0
2020-04-26,Pamlico,North Carolina,7,0,0,0,12670,37.65,0.0,0.0,0.06,5.52,0.0,0.0
2020-04-25,Pamlico,North Carolina,7,0,0,0,12670,37.65,0.0,0.0,0.06,5.52,0.0,0.0
2020-04-24,Pamlico,North Carolina,7,0,1,0,12670,37.65,0.79,0.0,0.06,5.52,0.0,0.0
2020-04-23,Pamlico,North Carolina,6,0,0,0,12670,37.65,0.0,0.0,0.05,4.74,0.0,0.0
2020-04-22,Pamlico,North Carolina,6,0,0,0,12670,37.65,0.0,0.0,0.05,4.74,0.0,0.0
2020-04-21,Pamlico,North Carolina,6,0,0,0,12670,37.65,0.0,0.0,0.05,4.74,0.0,0.0
2020-04-20,Pamlico,North Carolina,6,0,0,0,12670,37.65,0.0,0.0,0.05,4.74,0.0,0.0
2020-04-19,Pamlico,North Carolina,6,0,0,0,12670,37.65,0.0,0.0,0.05,4.74,0.0,0.0
2020-04-18,Pamlico,North Carolina,6,0,0,0,12670,37.65,0.0,0.0,0.05,4.74,0.0,0.0
2020-04-17,Pamlico,North Carolina,6,0,0,0,12670,37.65,0.0,0.0,0.05,4.74,0.0,0.0
2020-04-16,Pamlico,North Carolina,6,0,0,0,12670,37.65,0.0,0.0,0.05,4.74,0.0,0.0
2020-04-15,Pamlico,North Carolina,6,0,0,0,12670,37.65,0.0,0.0,0.05,4.74,0.0,0.0
2020-04-14,Pamlico,North Carolina,6,0,0,0,12670,37.65,0.0,0.0,0.05,4.74,0.0,0.0
2020-04-13,Pamlico,North Carolina,6,0,0,0,12670,37.65,0.0,0.0,0.05,4.74,0.0,0.0
2020-04-12,Pamlico,North Carolina,6,0,1,0,12670,37.65,0.79,0.0,0.05,4.74,0.0,0.0
2020-04-11,Pamlico,North Carolina,5,0,2,0,12670,37.65,1.58,0.0,0.04,3.95,0.0,0.0
2020-04-10,Pamlico,North Carolina,3,0,0,0,12670,37.65,0.0,0.0,0.02,2.37,0.0,0.0
2020-04-09,Pamlico,North Carolina,3,0,0,0,12670,37.65,0.0,0.0,0.02,2.37,0.0,0.0
2020-04-08,Pamlico,North Carolina,3,0,0,0,12670,37.65,0.0,0.0,0.02,2.37,0.0,0.0
2020-04-07,Pamlico,North Carolina,3,0,0,0,12670,37.65,0.0,0.0,0.02,2.37,0.0,0.0
2020-04-06,Pamlico,North Carolina,3,0,0,0,12670,37.65,0.0,0.0,0.02,2.37,0.0,0.0
2020-04-05,Pamlico,North Carolina,3,0,0,0,12670,37.65,0.0,0.0,0.02,2.37,0.0,0.0
2020-04-04,Pamlico,North Carolina,3,0,1,0,12670,37.65,0.79,0.0,0.02,2.37,0.0,0.0
2020-04-03,Pamlico,North Carolina,2,0,1,0,12670,37.65,0.79,0.0,0.02,1.58,0.0,0.0
2020-04-02,Pamlico,North Carolina,1,0,0,0,12670,37.65,0.0,0.0,0.01,0.79,0.0,0.0
2020-04-01,Pamlico,North Carolina,1,0,0,0,12670,37.65,0.0,0.0,0.01,0.79,0.0,0.0
2020-03-31,Pamlico,North Carolina,1,0,0,0,12670,37.65,0.0,0.0,0.01,0.79,0.0,0.0
2020-03-30,Pamlico,North Carolina,1,0,0,0,12670,37.65,0.0,0.0,0.01,0.79,0.0,0.0
2020-03-29,Pamlico,North Carolina,1,0,0,0,12670,37.65,0.0,0.0,0.01,0.79,0.0,0.0
