date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-07,North Carolina,Currituck,3.69,1,0,0.0,72,0,0.0,265.96,0.0,0.27,27072,103.35
2020-08-06,North Carolina,Currituck,0.0,0,0,0.0,71,0,0.0,262.26,0.0,0.26,27072,103.35
2020-08-05,North Carolina,Currituck,0.0,0,0,0.0,71,0,0.0,262.26,0.0,0.26,27072,103.35
2020-08-04,North Carolina,Currituck,3.69,1,0,0.0,71,0,0.0,262.26,0.0,0.26,27072,103.35
2020-08-03,North Carolina,Currituck,0.0,0,0,0.0,70,0,0.0,258.57,0.0,0.26,27072,103.35
2020-08-02,North Carolina,Currituck,0.0,0,0,0.0,70,0,0.0,258.57,0.0,0.26,27072,103.35
2020-08-01,North Carolina,Currituck,0.0,0,0,0.0,70,0,0.0,258.57,0.0,0.26,27072,103.35
2020-07-31,North Carolina,Currituck,0.0,0,0,0.0,70,0,0.0,258.57,0.0,0.26,27072,103.35
2020-07-30,North Carolina,Currituck,3.69,1,0,0.0,70,0,0.0,258.57,0.0,0.26,27072,103.35
2020-07-29,North Carolina,Currituck,0.0,0,0,0.0,69,0,0.0,254.88,0.0,0.25,27072,103.35
2020-07-28,North Carolina,Currituck,11.08,3,0,0.0,69,0,0.0,254.88,0.0,0.25,27072,103.35
2020-07-27,North Carolina,Currituck,3.69,1,0,0.0,66,0,0.0,243.79,0.0,0.24,27072,103.35
2020-07-26,North Carolina,Currituck,11.08,3,0,0.0,65,0,0.0,240.1,0.0,0.24,27072,103.35
2020-07-25,North Carolina,Currituck,14.78,4,0,0.0,62,0,0.0,229.02,0.0,0.23,27072,103.35
2020-07-24,North Carolina,Currituck,3.69,1,0,0.0,58,0,0.0,214.24,0.0,0.21,27072,103.35
2020-07-23,North Carolina,Currituck,3.69,1,0,0.0,57,0,0.0,210.55,0.0,0.21,27072,103.35
2020-07-22,North Carolina,Currituck,14.78,4,0,0.0,56,0,0.0,206.86,0.0,0.21,27072,103.35
2020-07-21,North Carolina,Currituck,3.69,1,0,0.0,52,0,0.0,192.08,0.0,0.19,27072,103.35
2020-07-20,North Carolina,Currituck,11.08,3,0,0.0,51,0,0.0,188.39,0.0,0.19,27072,103.35
2020-07-19,North Carolina,Currituck,25.86,7,0,0.0,48,0,0.0,177.3,0.0,0.18,27072,103.35
2020-07-18,North Carolina,Currituck,7.39,2,0,0.0,41,0,0.0,151.45,0.0,0.15,27072,103.35
2020-07-17,North Carolina,Currituck,14.78,4,0,0.0,39,0,0.0,144.06,0.0,0.14,27072,103.35
2020-07-16,North Carolina,Currituck,7.39,2,0,0.0,35,0,0.0,129.28,0.0,0.13,27072,103.35
2020-07-15,North Carolina,Currituck,3.69,1,0,0.0,33,0,0.0,121.9,0.0,0.12,27072,103.35
2020-07-14,North Carolina,Currituck,25.86,7,0,0.0,32,0,0.0,118.2,0.0,0.12,27072,103.35
2020-07-13,North Carolina,Currituck,3.69,1,0,0.0,25,0,0.0,92.35,0.0,0.09,27072,103.35
2020-07-12,North Carolina,Currituck,-7.39,-2,0,0.0,24,0,0.0,88.65,0.0,0.09,27072,103.35
2020-07-11,North Carolina,Currituck,11.08,3,0,0.0,26,0,0.0,96.04,0.0,0.1,27072,103.35
2020-07-10,North Carolina,Currituck,3.69,1,0,0.0,23,0,0.0,84.96,0.0,0.08,27072,103.35
2020-07-09,North Carolina,Currituck,0.0,0,0,0.0,22,0,0.0,81.26,0.0,0.08,27072,103.35
2020-07-08,North Carolina,Currituck,3.69,1,0,0.0,22,0,0.0,81.26,0.0,0.08,27072,103.35
2020-07-07,North Carolina,Currituck,3.69,1,0,0.0,21,0,0.0,77.57,0.0,0.08,27072,103.35
2020-07-06,North Carolina,Currituck,0.0,0,0,0.0,20,0,0.0,73.88,0.0,0.07,27072,103.35
2020-07-05,North Carolina,Currituck,7.39,2,0,0.0,20,0,0.0,73.88,0.0,0.07,27072,103.35
2020-07-04,North Carolina,Currituck,-7.39,-2,0,0.0,18,0,0.0,66.49,0.0,0.07,27072,103.35
2020-07-03,North Carolina,Currituck,3.69,1,0,0.0,20,0,0.0,73.88,0.0,0.07,27072,103.35
2020-07-02,North Carolina,Currituck,0.0,0,0,0.0,19,0,0.0,70.18,0.0,0.07,27072,103.35
2020-07-01,North Carolina,Currituck,0.0,0,0,0.0,19,0,0.0,70.18,0.0,0.07,27072,103.35
2020-06-30,North Carolina,Currituck,0.0,0,0,0.0,19,0,0.0,70.18,0.0,0.07,27072,103.35
2020-06-29,North Carolina,Currituck,3.69,1,0,0.0,19,0,0.0,70.18,0.0,0.07,27072,103.35
2020-06-28,North Carolina,Currituck,0.0,0,0,0.0,18,0,0.0,66.49,0.0,0.07,27072,103.35
2020-06-27,North Carolina,Currituck,7.39,2,0,0.0,18,0,0.0,66.49,0.0,0.07,27072,103.35
2020-06-26,North Carolina,Currituck,0.0,0,0,0.0,16,0,0.0,59.1,0.0,0.06,27072,103.35
2020-06-25,North Carolina,Currituck,0.0,0,0,0.0,16,0,0.0,59.1,0.0,0.06,27072,103.35
2020-06-24,North Carolina,Currituck,0.0,0,0,0.0,16,0,0.0,59.1,0.0,0.06,27072,103.35
2020-06-23,North Carolina,Currituck,0.0,0,0,0.0,16,0,0.0,59.1,0.0,0.06,27072,103.35
2020-06-22,North Carolina,Currituck,0.0,0,0,0.0,16,0,0.0,59.1,0.0,0.06,27072,103.35
2020-06-21,North Carolina,Currituck,0.0,0,0,0.0,16,0,0.0,59.1,0.0,0.06,27072,103.35
2020-06-20,North Carolina,Currituck,-3.69,-1,0,0.0,16,0,0.0,59.1,0.0,0.06,27072,103.35
2020-06-19,North Carolina,Currituck,0.0,0,0,0.0,17,0,0.0,62.8,0.0,0.06,27072,103.35
2020-06-18,North Carolina,Currituck,3.69,1,0,0.0,17,0,0.0,62.8,0.0,0.06,27072,103.35
2020-06-17,North Carolina,Currituck,0.0,0,0,0.0,16,0,0.0,59.1,0.0,0.06,27072,103.35
2020-06-16,North Carolina,Currituck,0.0,0,0,0.0,16,0,0.0,59.1,0.0,0.06,27072,103.35
2020-06-15,North Carolina,Currituck,0.0,0,0,0.0,16,0,0.0,59.1,0.0,0.06,27072,103.35
2020-06-14,North Carolina,Currituck,0.0,0,0,0.0,16,0,0.0,59.1,0.0,0.06,27072,103.35
2020-06-13,North Carolina,Currituck,3.69,1,0,0.0,16,0,0.0,59.1,0.0,0.06,27072,103.35
2020-06-12,North Carolina,Currituck,0.0,0,0,0.0,15,0,0.0,55.41,0.0,0.06,27072,103.35
2020-06-11,North Carolina,Currituck,0.0,0,0,0.0,15,0,0.0,55.41,0.0,0.06,27072,103.35
2020-06-10,North Carolina,Currituck,0.0,0,0,0.0,15,0,0.0,55.41,0.0,0.06,27072,103.35
2020-06-09,North Carolina,Currituck,0.0,0,0,0.0,15,0,0.0,55.41,0.0,0.06,27072,103.35
2020-06-08,North Carolina,Currituck,0.0,0,0,0.0,15,0,0.0,55.41,0.0,0.06,27072,103.35
2020-06-07,North Carolina,Currituck,0.0,0,0,0.0,15,0,0.0,55.41,0.0,0.06,27072,103.35
2020-06-06,North Carolina,Currituck,0.0,0,0,0.0,15,0,0.0,55.41,0.0,0.06,27072,103.35
2020-06-05,North Carolina,Currituck,0.0,0,0,0.0,15,0,0.0,55.41,0.0,0.06,27072,103.35
2020-06-04,North Carolina,Currituck,3.69,1,0,0.0,15,0,0.0,55.41,0.0,0.06,27072,103.35
2020-06-03,North Carolina,Currituck,0.0,0,0,0.0,14,0,0.0,51.71,0.0,0.05,27072,103.35
2020-06-02,North Carolina,Currituck,0.0,0,0,0.0,14,0,0.0,51.71,0.0,0.05,27072,103.35
2020-06-01,North Carolina,Currituck,3.69,1,0,0.0,14,0,0.0,51.71,0.0,0.05,27072,103.35
2020-05-31,North Carolina,Currituck,0.0,0,0,0.0,13,0,0.0,48.02,0.0,0.05,27072,103.35
2020-05-30,North Carolina,Currituck,0.0,0,0,0.0,13,0,0.0,48.02,0.0,0.05,27072,103.35
2020-05-29,North Carolina,Currituck,0.0,0,0,0.0,13,0,0.0,48.02,0.0,0.05,27072,103.35
2020-05-28,North Carolina,Currituck,0.0,0,0,0.0,13,0,0.0,48.02,0.0,0.05,27072,103.35
2020-05-27,North Carolina,Currituck,7.39,2,0,0.0,13,0,0.0,48.02,0.0,0.05,27072,103.35
2020-05-26,North Carolina,Currituck,0.0,0,0,0.0,11,0,0.0,40.63,0.0,0.04,27072,103.35
2020-05-25,North Carolina,Currituck,0.0,0,0,0.0,11,0,0.0,40.63,0.0,0.04,27072,103.35
2020-05-24,North Carolina,Currituck,0.0,0,0,0.0,11,0,0.0,40.63,0.0,0.04,27072,103.35
2020-05-23,North Carolina,Currituck,0.0,0,0,0.0,11,0,0.0,40.63,0.0,0.04,27072,103.35
2020-05-22,North Carolina,Currituck,0.0,0,0,0.0,11,0,0.0,40.63,0.0,0.04,27072,103.35
2020-05-21,North Carolina,Currituck,0.0,0,0,0.0,11,0,0.0,40.63,0.0,0.04,27072,103.35
2020-05-20,North Carolina,Currituck,0.0,0,0,0.0,11,0,0.0,40.63,0.0,0.04,27072,103.35
2020-05-19,North Carolina,Currituck,0.0,0,0,0.0,11,0,0.0,40.63,0.0,0.04,27072,103.35
2020-05-18,North Carolina,Currituck,0.0,0,0,0.0,11,0,0.0,40.63,0.0,0.04,27072,103.35
2020-05-17,North Carolina,Currituck,0.0,0,0,0.0,11,0,0.0,40.63,0.0,0.04,27072,103.35
2020-05-16,North Carolina,Currituck,0.0,0,0,0.0,11,0,0.0,40.63,0.0,0.04,27072,103.35
2020-05-15,North Carolina,Currituck,0.0,0,0,0.0,11,0,0.0,40.63,0.0,0.04,27072,103.35
2020-05-14,North Carolina,Currituck,7.39,2,0,0.0,11,0,0.0,40.63,0.0,0.04,27072,103.35
2020-05-13,North Carolina,Currituck,0.0,0,0,0.0,9,0,0.0,33.24,0.0,0.03,27072,103.35
2020-05-12,North Carolina,Currituck,0.0,0,0,0.0,9,0,0.0,33.24,0.0,0.03,27072,103.35
2020-05-11,North Carolina,Currituck,0.0,0,0,0.0,9,0,0.0,33.24,0.0,0.03,27072,103.35
2020-05-10,North Carolina,Currituck,0.0,0,0,0.0,9,0,0.0,33.24,0.0,0.03,27072,103.35
2020-05-09,North Carolina,Currituck,0.0,0,0,0.0,9,0,0.0,33.24,0.0,0.03,27072,103.35
2020-05-08,North Carolina,Currituck,7.39,2,0,0.0,9,0,0.0,33.24,0.0,0.03,27072,103.35
2020-05-07,North Carolina,Currituck,7.39,2,0,0.0,7,0,0.0,25.86,0.0,0.03,27072,103.35
2020-05-06,North Carolina,Currituck,0.0,0,0,0.0,5,0,0.0,18.47,0.0,0.02,27072,103.35
2020-05-05,North Carolina,Currituck,0.0,0,0,0.0,5,0,0.0,18.47,0.0,0.02,27072,103.35
2020-05-04,North Carolina,Currituck,0.0,0,0,0.0,5,0,0.0,18.47,0.0,0.02,27072,103.35
2020-05-03,North Carolina,Currituck,0.0,0,0,0.0,5,0,0.0,18.47,0.0,0.02,27072,103.35
2020-05-02,North Carolina,Currituck,3.69,1,0,0.0,5,0,0.0,18.47,0.0,0.02,27072,103.35
2020-05-01,North Carolina,Currituck,-3.69,-1,0,0.0,4,0,0.0,14.78,0.0,0.01,27072,103.35
2020-04-30,North Carolina,Currituck,0.0,0,0,0.0,5,0,0.0,18.47,0.0,0.02,27072,103.35
2020-04-29,North Carolina,Currituck,11.08,3,0,0.0,5,0,0.0,18.47,0.0,0.02,27072,103.35
2020-04-28,North Carolina,Currituck,0.0,0,0,0.0,2,0,0.0,7.39,0.0,0.01,27072,103.35
2020-04-27,North Carolina,Currituck,0.0,0,0,0.0,2,0,0.0,7.39,0.0,0.01,27072,103.35
2020-04-26,North Carolina,Currituck,0.0,0,0,0.0,2,0,0.0,7.39,0.0,0.01,27072,103.35
2020-04-25,North Carolina,Currituck,0.0,0,0,0.0,2,0,0.0,7.39,0.0,0.01,27072,103.35
2020-04-24,North Carolina,Currituck,0.0,0,0,0.0,2,0,0.0,7.39,0.0,0.01,27072,103.35
2020-04-23,North Carolina,Currituck,0.0,0,0,0.0,2,0,0.0,7.39,0.0,0.01,27072,103.35
2020-04-22,North Carolina,Currituck,0.0,0,0,0.0,2,0,0.0,7.39,0.0,0.01,27072,103.35
2020-04-21,North Carolina,Currituck,0.0,0,0,0.0,2,0,0.0,7.39,0.0,0.01,27072,103.35
2020-04-20,North Carolina,Currituck,0.0,0,0,0.0,2,0,0.0,7.39,0.0,0.01,27072,103.35
2020-04-19,North Carolina,Currituck,0.0,0,0,0.0,2,0,0.0,7.39,0.0,0.01,27072,103.35
2020-04-18,North Carolina,Currituck,0.0,0,0,0.0,2,0,0.0,7.39,0.0,0.01,27072,103.35
2020-04-17,North Carolina,Currituck,0.0,0,0,0.0,2,0,0.0,7.39,0.0,0.01,27072,103.35
2020-04-16,North Carolina,Currituck,0.0,0,0,0.0,2,0,0.0,7.39,0.0,0.01,27072,103.35
2020-04-15,North Carolina,Currituck,-3.69,-1,0,0.0,2,0,0.0,7.39,0.0,0.01,27072,103.35
2020-04-14,North Carolina,Currituck,0.0,0,0,0.0,3,0,0.0,11.08,0.0,0.01,27072,103.35
2020-04-13,North Carolina,Currituck,0.0,0,0,0.0,3,0,0.0,11.08,0.0,0.01,27072,103.35
2020-04-12,North Carolina,Currituck,0.0,0,0,0.0,3,0,0.0,11.08,0.0,0.01,27072,103.35
2020-04-11,North Carolina,Currituck,0.0,0,0,0.0,3,0,0.0,11.08,0.0,0.01,27072,103.35
2020-04-10,North Carolina,Currituck,0.0,0,0,0.0,3,0,0.0,11.08,0.0,0.01,27072,103.35
2020-04-09,North Carolina,Currituck,0.0,0,0,0.0,3,0,0.0,11.08,0.0,0.01,27072,103.35
2020-04-08,North Carolina,Currituck,0.0,0,0,0.0,3,0,0.0,11.08,0.0,0.01,27072,103.35
2020-04-07,North Carolina,Currituck,3.69,1,0,0.0,3,0,0.0,11.08,0.0,0.01,27072,103.35
2020-04-06,North Carolina,Currituck,0.0,0,0,0.0,2,0,0.0,7.39,0.0,0.01,27072,103.35
2020-04-05,North Carolina,Currituck,0.0,0,0,0.0,2,0,0.0,7.39,0.0,0.01,27072,103.35
2020-04-04,North Carolina,Currituck,0.0,0,0,0.0,2,0,0.0,7.39,0.0,0.01,27072,103.35
2020-04-03,North Carolina,Currituck,0.0,0,0,0.0,2,0,0.0,7.39,0.0,0.01,27072,103.35
2020-04-02,North Carolina,Currituck,3.69,1,0,0.0,2,0,0.0,7.39,0.0,0.01,27072,103.35
2020-04-01,North Carolina,Currituck,0.0,0,0,0.0,1,0,0.0,3.69,0.0,0.0,27072,103.35
2020-03-31,North Carolina,Currituck,0.0,0,0,0.0,1,0,0.0,3.69,0.0,0.0,27072,103.35
2020-03-30,North Carolina,Currituck,0.0,0,0,0.0,1,0,0.0,3.69,0.0,0.0,27072,103.35
2020-03-29,North Carolina,Currituck,0.0,0,0,0.0,1,0,0.0,3.69,0.0,0.0,27072,103.35
