date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-21,Wayne,North Carolina,1643,23,21,1,123248.0,222.5,1.7,0.08,1.33,133.31,1.87
2020-06-20,Wayne,North Carolina,1622,22,35,1,123248.0,222.5,2.84,0.08,1.32,131.6,1.79
2020-06-19,Wayne,North Carolina,1587,21,22,1,123248.0,222.5,1.79,0.08,1.29,128.76,1.7
2020-06-18,Wayne,North Carolina,1565,20,25,0,123248.0,222.5,2.03,0.0,1.27,126.98,1.62
2020-06-17,Wayne,North Carolina,1540,20,5,0,123248.0,222.5,0.41,0.0,1.25,124.95,1.62
2020-06-16,Wayne,North Carolina,1535,20,2,0,123248.0,222.5,0.16,0.0,1.25,124.55,1.62
2020-06-15,Wayne,North Carolina,1533,20,21,0,123248.0,222.5,1.7,0.0,1.24,124.38,1.62
2020-06-14,Wayne,North Carolina,1512,20,45,0,123248.0,222.5,3.65,0.0,1.23,122.68,1.62
2020-06-13,Wayne,North Carolina,1467,20,19,0,123248.0,222.5,1.54,0.0,1.19,119.03,1.62
2020-06-12,Wayne,North Carolina,1448,20,45,0,123248.0,222.5,3.65,0.0,1.17,117.49,1.62
2020-06-11,Wayne,North Carolina,1403,20,36,0,123248.0,222.5,2.92,0.0,1.14,113.84,1.62
2020-06-10,Wayne,North Carolina,1367,20,30,0,123248.0,222.5,2.43,0.0,1.11,110.91,1.62
2020-06-09,Wayne,North Carolina,1337,20,2,0,123248.0,222.5,0.16,0.0,1.08,108.48,1.62
2020-06-08,Wayne,North Carolina,1335,20,29,0,123248.0,222.5,2.35,0.0,1.08,108.32,1.62
2020-06-07,Wayne,North Carolina,1306,20,38,0,123248.0,222.5,3.08,0.0,1.06,105.97,1.62
2020-06-06,Wayne,North Carolina,1268,20,28,0,123248.0,222.5,2.27,0.0,1.03,102.88,1.62
2020-06-05,Wayne,North Carolina,1240,20,28,0,123248.0,222.5,2.27,0.0,1.01,100.61,1.62
2020-06-04,Wayne,North Carolina,1212,20,24,0,123248.0,222.5,1.95,0.0,0.98,98.34,1.62
2020-06-03,Wayne,North Carolina,1188,20,9,0,123248.0,222.5,0.73,0.0,0.96,96.39,1.62
2020-06-02,Wayne,North Carolina,1179,20,18,0,123248.0,222.5,1.46,0.0,0.96,95.66,1.62
2020-06-01,Wayne,North Carolina,1161,20,23,0,123248.0,222.5,1.87,0.0,0.94,94.2,1.62
2020-05-31,Wayne,North Carolina,1138,20,26,0,123248.0,222.5,2.11,0.0,0.92,92.33,1.62
2020-05-30,Wayne,North Carolina,1112,20,24,0,123248.0,222.5,1.95,0.0,0.9,90.22,1.62
2020-05-29,Wayne,North Carolina,1088,20,34,0,123248.0,222.5,2.76,0.0,0.88,88.28,1.62
2020-05-28,Wayne,North Carolina,1054,20,9,0,123248.0,222.5,0.73,0.0,0.86,85.52,1.62
2020-05-27,Wayne,North Carolina,1045,20,14,2,123248.0,222.5,1.14,0.16,0.85,84.79,1.62
2020-05-26,Wayne,North Carolina,1031,18,0,0,123248.0,222.5,0.0,0.0,0.84,83.65,1.46
2020-05-25,Wayne,North Carolina,1031,18,31,0,123248.0,222.5,2.52,0.0,0.84,83.65,1.46
2020-05-24,Wayne,North Carolina,1000,18,20,0,123248.0,222.5,1.62,0.0,0.81,81.14,1.46
2020-05-23,Wayne,North Carolina,980,18,31,0,123248.0,222.5,2.52,0.0,0.8,79.51,1.46
2020-05-22,Wayne,North Carolina,949,18,39,1,123248.0,222.5,3.16,0.08,0.77,77.0,1.46
2020-05-21,Wayne,North Carolina,910,17,22,1,123248.0,222.5,1.79,0.08,0.74,73.83,1.38
2020-05-20,Wayne,North Carolina,888,16,9,0,123248.0,222.5,0.73,0.0,0.72,72.05,1.3
2020-05-19,Wayne,North Carolina,879,16,12,1,123248.0,222.5,0.97,0.08,0.71,71.32,1.3
2020-05-18,Wayne,North Carolina,867,15,35,0,123248.0,222.5,2.84,0.0,0.7,70.35,1.22
2020-05-17,Wayne,North Carolina,832,15,13,0,123248.0,222.5,1.05,0.0,0.68,67.51,1.22
2020-05-16,Wayne,North Carolina,819,15,18,0,123248.0,222.5,1.46,0.0,0.66,66.45,1.22
2020-05-15,Wayne,North Carolina,801,15,26,1,123248.0,222.5,2.11,0.08,0.65,64.99,1.22
2020-05-14,Wayne,North Carolina,775,14,15,1,123248.0,222.5,1.22,0.08,0.63,62.88,1.14
2020-05-13,Wayne,North Carolina,760,13,5,0,123248.0,222.5,0.41,0.0,0.62,61.66,1.05
2020-05-12,Wayne,North Carolina,755,13,3,0,123248.0,222.5,0.24,0.0,0.61,61.26,1.05
2020-05-11,Wayne,North Carolina,752,13,9,0,123248.0,222.5,0.73,0.0,0.61,61.02,1.05
2020-05-10,Wayne,North Carolina,743,13,17,0,123248.0,222.5,1.38,0.0,0.6,60.28,1.05
2020-05-09,Wayne,North Carolina,726,13,11,1,123248.0,222.5,0.89,0.08,0.59,58.91,1.05
2020-05-08,Wayne,North Carolina,715,12,16,0,123248.0,222.5,1.3,0.0,0.58,58.01,0.97
2020-05-07,Wayne,North Carolina,699,12,12,0,123248.0,222.5,0.97,0.0,0.57,56.71,0.97
2020-05-06,Wayne,North Carolina,687,12,-1,0,123248.0,222.5,-0.08,0.0,0.56,55.74,0.97
2020-05-05,Wayne,North Carolina,688,12,3,0,123248.0,222.5,0.24,0.0,0.56,55.82,0.97
2020-05-04,Wayne,North Carolina,685,12,8,1,123248.0,222.5,0.65,0.08,0.56,55.58,0.97
2020-05-03,Wayne,North Carolina,677,11,3,0,123248.0,222.5,0.24,0.0,0.55,54.93,0.89
2020-05-02,Wayne,North Carolina,674,11,16,0,123248.0,222.5,1.3,0.0,0.55,54.69,0.89
2020-05-01,Wayne,North Carolina,658,11,3,1,123248.0,222.5,0.24,0.08,0.53,53.39,0.89
2020-04-30,Wayne,North Carolina,655,10,10,0,123248.0,222.5,0.81,0.0,0.53,53.14,0.81
2020-04-29,Wayne,North Carolina,645,10,4,0,123248.0,222.5,0.32,0.0,0.52,52.33,0.81
2020-04-28,Wayne,North Carolina,641,10,6,0,123248.0,222.5,0.49,0.0,0.52,52.01,0.81
2020-04-27,Wayne,North Carolina,635,10,5,2,123248.0,222.5,0.41,0.16,0.52,51.52,0.81
2020-04-26,Wayne,North Carolina,630,8,12,0,123248.0,222.5,0.97,0.0,0.51,51.12,0.65
2020-04-25,Wayne,North Carolina,618,8,15,2,123248.0,222.5,1.22,0.16,0.5,50.14,0.65
2020-04-24,Wayne,North Carolina,603,6,7,0,123248.0,222.5,0.57,0.0,0.49,48.93,0.49
2020-04-23,Wayne,North Carolina,596,6,11,1,123248.0,222.5,0.89,0.08,0.48,48.36,0.49
2020-04-22,Wayne,North Carolina,585,5,4,0,123248.0,222.5,0.32,0.0,0.47,47.47,0.41
2020-04-21,Wayne,North Carolina,581,5,9,1,123248.0,222.5,0.73,0.08,0.47,47.14,0.41
2020-04-20,Wayne,North Carolina,572,4,109,0,123248.0,222.5,8.84,0.0,0.46,46.41,0.32
2020-04-19,Wayne,North Carolina,463,4,147,0,123248.0,222.5,11.93,0.0,0.38,37.57,0.32
2020-04-18,Wayne,North Carolina,316,4,77,0,123248.0,222.5,6.25,0.0,0.26,25.64,0.32
2020-04-17,Wayne,North Carolina,239,4,136,0,123248.0,222.5,11.03,0.0,0.19,19.39,0.32
2020-04-16,Wayne,North Carolina,103,4,23,2,123248.0,222.5,1.87,0.16,0.08,8.36,0.32
2020-04-15,Wayne,North Carolina,80,2,2,0,123248.0,222.5,0.16,0.0,0.06,6.49,0.16
2020-04-14,Wayne,North Carolina,78,2,6,1,123248.0,222.5,0.49,0.08,0.06,6.33,0.16
2020-04-13,Wayne,North Carolina,72,1,3,0,123248.0,222.5,0.24,0.0,0.06,5.84,0.08
2020-04-12,Wayne,North Carolina,69,1,0,0,123248.0,222.5,0.0,0.0,0.06,5.6,0.08
2020-04-11,Wayne,North Carolina,69,1,17,1,123248.0,222.5,1.38,0.08,0.06,5.6,0.08
2020-04-10,Wayne,North Carolina,52,0,8,0,123248.0,222.5,0.65,0.0,0.04,4.22,0.0
2020-04-09,Wayne,North Carolina,44,0,10,0,123248.0,222.5,0.81,0.0,0.04,3.57,0.0
2020-04-08,Wayne,North Carolina,34,0,2,0,123248.0,222.5,0.16,0.0,0.03,2.76,0.0
2020-04-07,Wayne,North Carolina,32,0,9,0,123248.0,222.5,0.73,0.0,0.03,2.6,0.0
2020-04-06,Wayne,North Carolina,23,0,8,0,123248.0,222.5,0.65,0.0,0.02,1.87,0.0
2020-04-05,Wayne,North Carolina,15,0,4,0,123248.0,222.5,0.32,0.0,0.01,1.22,0.0
2020-04-04,Wayne,North Carolina,11,0,2,0,123248.0,222.5,0.16,0.0,0.01,0.89,0.0
2020-04-03,Wayne,North Carolina,9,0,3,0,123248.0,222.5,0.24,0.0,0.01,0.73,0.0
2020-04-02,Wayne,North Carolina,6,0,2,0,123248.0,222.5,0.16,0.0,0.0,0.49,0.0
2020-04-01,Wayne,North Carolina,4,0,0,0,123248.0,222.5,0.0,0.0,0.0,0.32,0.0
2020-03-31,Wayne,North Carolina,4,0,0,0,123248.0,222.5,0.0,0.0,0.0,0.32,0.0
2020-03-30,Wayne,North Carolina,4,0,1,0,123248.0,222.5,0.08,0.0,0.0,0.32,0.0
2020-03-29,Wayne,North Carolina,3,0,0,0,123248.0,222.5,0.0,0.0,0.0,0.24,0.0
2020-03-28,Wayne,North Carolina,3,0,0,0,123248.0,222.5,0.0,0.0,0.0,0.24,0.0
2020-03-27,Wayne,North Carolina,3,0,2,0,123248.0,222.5,0.16,0.0,0.0,0.24,0.0
2020-03-26,Wayne,North Carolina,1,0,-1,0,123248.0,222.5,-0.08,0.0,0.0,0.08,0.0
2020-03-25,Wayne,North Carolina,2,0,0,0,123248.0,222.5,0.0,0.0,0.0,0.16,0.0
2020-03-24,Wayne,North Carolina,2,0,1,0,123248.0,222.5,0.08,0.0,0.0,0.16,0.0
2020-03-23,Wayne,North Carolina,1,0,0,0,123248.0,222.5,0.0,0.0,0.0,0.08,0.0
2020-03-22,Wayne,North Carolina,1,0,0,0,123248.0,222.5,0.0,0.0,0.0,0.08,0.0
2020-03-21,Wayne,North Carolina,1,0,0,0,123248.0,222.5,0.0,0.0,0.0,0.08,0.0
2020-03-20,Wayne,North Carolina,1,0,0,0,123248.0,222.5,0.0,0.0,0.0,0.08,0.0
2020-03-19,Wayne,North Carolina,1,0,0,0,123248.0,222.5,0.0,0.0,0.0,0.08,0.0
2020-03-18,Wayne,North Carolina,1,0,0,0,123248.0,222.5,0.0,0.0,0.0,0.08,0.0
2020-03-17,Wayne,North Carolina,1,0,0,0,123248.0,222.5,0.0,0.0,0.0,0.08,0.0
2020-03-16,Wayne,North Carolina,1,0,0,0,123248.0,222.5,0.0,0.0,0.0,0.08,0.0
2020-03-15,Wayne,North Carolina,1,0,0,0,123248.0,222.5,0.0,0.0,0.0,0.08,0.0
2020-03-14,Wayne,North Carolina,1,0,0,0,123248.0,222.5,0.0,0.0,0.0,0.08,0.0
2020-03-13,Wayne,North Carolina,1,0,0,0,123248.0,222.5,0.0,0.0,0.0,0.08,0.0
