date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-27,Lenoir,North Carolina,45,3,2,0,55976,140.26,0.36,0.0,0.08,8.04,0.54
2020-04-26,Lenoir,North Carolina,43,3,0,0,55976,140.26,0.0,0.0,0.08,7.68,0.54
2020-04-25,Lenoir,North Carolina,43,3,6,2,55976,140.26,1.07,0.36,0.08,7.68,0.54
2020-04-24,Lenoir,North Carolina,37,1,7,0,55976,140.26,1.25,0.0,0.07,6.61,0.18
2020-04-23,Lenoir,North Carolina,30,1,3,1,55976,140.26,0.54,0.18,0.05,5.36,0.18
2020-04-22,Lenoir,North Carolina,27,0,1,0,55976,140.26,0.18,0.0,0.05,4.82,0.0
2020-04-21,Lenoir,North Carolina,26,0,5,0,55976,140.26,0.89,0.0,0.05,4.64,0.0
2020-04-20,Lenoir,North Carolina,21,0,0,0,55976,140.26,0.0,0.0,0.04,3.75,0.0
2020-04-19,Lenoir,North Carolina,21,0,3,0,55976,140.26,0.54,0.0,0.04,3.75,0.0
2020-04-18,Lenoir,North Carolina,18,0,1,0,55976,140.26,0.18,0.0,0.03,3.22,0.0
2020-04-17,Lenoir,North Carolina,17,0,1,0,55976,140.26,0.18,0.0,0.03,3.04,0.0
2020-04-16,Lenoir,North Carolina,16,0,2,0,55976,140.26,0.36,0.0,0.03,2.86,0.0
2020-04-15,Lenoir,North Carolina,14,0,0,0,55976,140.26,0.0,0.0,0.03,2.5,0.0
2020-04-14,Lenoir,North Carolina,14,0,-1,0,55976,140.26,-0.18,0.0,0.03,2.5,0.0
2020-04-13,Lenoir,North Carolina,15,0,1,0,55976,140.26,0.18,0.0,0.03,2.68,0.0
2020-04-12,Lenoir,North Carolina,14,0,0,0,55976,140.26,0.0,0.0,0.03,2.5,0.0
2020-04-11,Lenoir,North Carolina,14,0,1,0,55976,140.26,0.18,0.0,0.03,2.5,0.0
2020-04-10,Lenoir,North Carolina,13,0,1,0,55976,140.26,0.18,0.0,0.02,2.32,0.0
2020-04-09,Lenoir,North Carolina,12,0,1,0,55976,140.26,0.18,0.0,0.02,2.14,0.0
2020-04-08,Lenoir,North Carolina,11,0,1,0,55976,140.26,0.18,0.0,0.02,1.97,0.0
2020-04-07,Lenoir,North Carolina,10,0,2,0,55976,140.26,0.36,0.0,0.02,1.79,0.0
2020-04-06,Lenoir,North Carolina,8,0,1,0,55976,140.26,0.18,0.0,0.01,1.43,0.0
2020-04-05,Lenoir,North Carolina,7,0,1,0,55976,140.26,0.18,0.0,0.01,1.25,0.0
2020-04-04,Lenoir,North Carolina,6,0,1,0,55976,140.26,0.18,0.0,0.01,1.07,0.0
2020-04-03,Lenoir,North Carolina,5,0,2,0,55976,140.26,0.36,0.0,0.01,0.89,0.0
2020-04-02,Lenoir,North Carolina,3,0,0,0,55976,140.26,0.0,0.0,0.01,0.54,0.0
2020-04-01,Lenoir,North Carolina,3,0,0,0,55976,140.26,0.0,0.0,0.01,0.54,0.0
2020-03-31,Lenoir,North Carolina,3,0,0,0,55976,140.26,0.0,0.0,0.01,0.54,0.0
2020-03-30,Lenoir,North Carolina,3,0,0,0,55976,140.26,0.0,0.0,0.01,0.54,0.0
2020-03-29,Lenoir,North Carolina,3,0,0,0,55976,140.26,0.0,0.0,0.01,0.54,0.0
2020-03-28,Lenoir,North Carolina,3,0,0,0,55976,140.26,0.0,0.0,0.01,0.54,0.0
2020-03-27,Lenoir,North Carolina,3,0,0,0,55976,140.26,0.0,0.0,0.01,0.54,0.0
2020-03-26,Lenoir,North Carolina,3,0,2,0,55976,140.26,0.36,0.0,0.01,0.54,0.0
2020-03-25,Lenoir,North Carolina,1,0,0,0,55976,140.26,0.0,0.0,0.0,0.18,0.0
