date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-02,Cumberland,North Carolina,708,23,12,6,332330,509.27,0.36,0.18,0.21,21.3,0.69,3.25
2020-06-01,Cumberland,North Carolina,696,17,5,0,332330,509.27,0.15,0.0,0.21,20.94,0.51,2.44
2020-05-31,Cumberland,North Carolina,691,17,9,0,332330,509.27,0.27,0.0,0.21,20.79,0.51,2.46
2020-05-30,Cumberland,North Carolina,682,17,24,0,332330,509.27,0.72,0.0,0.21,20.52,0.51,2.49
2020-05-29,Cumberland,North Carolina,658,17,36,1,332330,509.27,1.08,0.03,0.2,19.8,0.51,2.58
2020-05-28,Cumberland,North Carolina,622,16,22,0,332330,509.27,0.66,0.0,0.19,18.72,0.48,2.57
2020-05-27,Cumberland,North Carolina,600,16,10,1,332330,509.27,0.3,0.03,0.18,18.05,0.48,2.67
2020-05-26,Cumberland,North Carolina,590,15,2,0,332330,509.27,0.06,0.0,0.18,17.75,0.45,2.54
2020-05-25,Cumberland,North Carolina,588,15,10,1,332330,509.27,0.3,0.03,0.18,17.69,0.45,2.55
2020-05-24,Cumberland,North Carolina,578,14,19,0,332330,509.27,0.57,0.0,0.17,17.39,0.42,2.42
2020-05-23,Cumberland,North Carolina,559,14,18,0,332330,509.27,0.54,0.0,0.17,16.82,0.42,2.5
2020-05-22,Cumberland,North Carolina,541,14,17,0,332330,509.27,0.51,0.0,0.16,16.28,0.42,2.59
2020-05-21,Cumberland,North Carolina,524,14,19,1,332330,509.27,0.57,0.03,0.16,15.77,0.42,2.67
2020-05-20,Cumberland,North Carolina,505,13,5,0,332330,509.27,0.15,0.0,0.15,15.2,0.39,2.57
2020-05-19,Cumberland,North Carolina,500,13,29,1,332330,509.27,0.87,0.03,0.15,15.05,0.39,2.6
2020-05-18,Cumberland,North Carolina,471,12,3,0,332330,509.27,0.09,0.0,0.14,14.17,0.36,2.55
2020-05-17,Cumberland,North Carolina,468,12,5,0,332330,509.27,0.15,0.0,0.14,14.08,0.36,2.56
2020-05-16,Cumberland,North Carolina,463,12,28,1,332330,509.27,0.84,0.03,0.14,13.93,0.36,2.59
2020-05-15,Cumberland,North Carolina,435,11,22,0,332330,509.27,0.66,0.0,0.13,13.09,0.33,2.53
2020-05-14,Cumberland,North Carolina,413,11,15,1,332330,509.27,0.45,0.03,0.12,12.43,0.33,2.66
2020-05-13,Cumberland,North Carolina,398,10,30,0,332330,509.27,0.9,0.0,0.12,11.98,0.3,2.51
2020-05-12,Cumberland,North Carolina,368,10,17,1,332330,509.27,0.51,0.03,0.11,11.07,0.3,2.72
2020-05-11,Cumberland,North Carolina,351,9,3,0,332330,509.27,0.09,0.0,0.11,10.56,0.27,2.56
2020-05-10,Cumberland,North Carolina,348,9,1,0,332330,509.27,0.03,0.0,0.1,10.47,0.27,2.59
2020-05-09,Cumberland,North Carolina,347,9,5,0,332330,509.27,0.15,0.0,0.1,10.44,0.27,2.59
2020-05-08,Cumberland,North Carolina,342,9,6,0,332330,509.27,0.18,0.0,0.1,10.29,0.27,2.63
2020-05-07,Cumberland,North Carolina,336,9,18,1,332330,509.27,0.54,0.03,0.1,10.11,0.27,2.68
2020-05-06,Cumberland,North Carolina,318,8,28,0,332330,509.27,0.84,0.0,0.1,9.57,0.24,2.52
2020-05-05,Cumberland,North Carolina,290,8,11,0,332330,509.27,0.33,0.0,0.09,8.73,0.24,2.76
2020-05-04,Cumberland,North Carolina,279,8,3,0,332330,509.27,0.09,0.0,0.08,8.4,0.24,2.87
2020-05-03,Cumberland,North Carolina,276,8,1,0,332330,509.27,0.03,0.0,0.08,8.3,0.24,2.9
2020-05-02,Cumberland,North Carolina,275,8,19,0,332330,509.27,0.57,0.0,0.08,8.27,0.24,2.91
2020-05-01,Cumberland,North Carolina,256,8,18,1,332330,509.27,0.54,0.03,0.08,7.7,0.24,3.12
2020-04-30,Cumberland,North Carolina,238,7,15,0,332330,509.27,0.45,0.0,0.07,7.16,0.21,2.94
2020-04-29,Cumberland,North Carolina,223,7,5,0,332330,509.27,0.15,0.0,0.07,6.71,0.21,3.14
2020-04-28,Cumberland,North Carolina,218,7,25,1,332330,509.27,0.75,0.03,0.07,6.56,0.21,3.21
2020-04-27,Cumberland,North Carolina,193,6,1,0,332330,509.27,0.03,0.0,0.06,5.81,0.18,3.11
2020-04-26,Cumberland,North Carolina,192,6,8,0,332330,509.27,0.24,0.0,0.06,5.78,0.18,3.12
2020-04-25,Cumberland,North Carolina,184,6,23,0,332330,509.27,0.69,0.0,0.06,5.54,0.18,3.26
2020-04-24,Cumberland,North Carolina,161,6,24,1,332330,509.27,0.72,0.03,0.05,4.84,0.18,3.73
2020-04-23,Cumberland,North Carolina,137,5,8,-1,332330,509.27,0.24,-0.03,0.04,4.12,0.15,3.65
2020-04-22,Cumberland,North Carolina,129,6,2,0,332330,509.27,0.06,0.0,0.04,3.88,0.18,4.65
2020-04-21,Cumberland,North Carolina,127,6,15,3,332330,509.27,0.45,0.09,0.04,3.82,0.18,4.72
2020-04-20,Cumberland,North Carolina,112,3,0,0,332330,509.27,0.0,0.0,0.03,3.37,0.09,2.68
2020-04-19,Cumberland,North Carolina,112,3,7,0,332330,509.27,0.21,0.0,0.03,3.37,0.09,2.68
2020-04-18,Cumberland,North Carolina,105,3,8,0,332330,509.27,0.24,0.0,0.03,3.16,0.09,2.86
2020-04-17,Cumberland,North Carolina,97,3,4,1,332330,509.27,0.12,0.03,0.03,2.92,0.09,3.09
2020-04-16,Cumberland,North Carolina,93,2,6,0,332330,509.27,0.18,0.0,0.03,2.8,0.06,2.15
2020-04-15,Cumberland,North Carolina,87,2,1,0,332330,509.27,0.03,0.0,0.03,2.62,0.06,2.3
2020-04-14,Cumberland,North Carolina,86,2,2,0,332330,509.27,0.06,0.0,0.03,2.59,0.06,2.33
2020-04-13,Cumberland,North Carolina,84,2,0,1,332330,509.27,0.0,0.03,0.03,2.53,0.06,2.38
2020-04-12,Cumberland,North Carolina,84,1,2,0,332330,509.27,0.06,0.0,0.03,2.53,0.03,1.19
2020-04-11,Cumberland,North Carolina,82,1,7,0,332330,509.27,0.21,0.0,0.02,2.47,0.03,1.22
2020-04-10,Cumberland,North Carolina,75,1,3,0,332330,509.27,0.09,0.0,0.02,2.26,0.03,1.33
2020-04-09,Cumberland,North Carolina,72,1,8,1,332330,509.27,0.24,0.03,0.02,2.17,0.03,1.39
2020-04-08,Cumberland,North Carolina,64,0,2,0,332330,509.27,0.06,0.0,0.02,1.93,0.0,0.0
2020-04-07,Cumberland,North Carolina,62,0,17,0,332330,509.27,0.51,0.0,0.02,1.87,0.0,0.0
2020-04-06,Cumberland,North Carolina,45,0,3,0,332330,509.27,0.09,0.0,0.01,1.35,0.0,0.0
2020-04-05,Cumberland,North Carolina,42,0,0,0,332330,509.27,0.0,0.0,0.01,1.26,0.0,0.0
2020-04-04,Cumberland,North Carolina,42,0,7,0,332330,509.27,0.21,0.0,0.01,1.26,0.0,0.0
2020-04-03,Cumberland,North Carolina,35,0,10,0,332330,509.27,0.3,0.0,0.01,1.05,0.0,0.0
2020-04-02,Cumberland,North Carolina,25,0,6,0,332330,509.27,0.18,0.0,0.01,0.75,0.0,0.0
2020-04-01,Cumberland,North Carolina,19,0,1,0,332330,509.27,0.03,0.0,0.01,0.57,0.0,0.0
2020-03-31,Cumberland,North Carolina,18,0,3,0,332330,509.27,0.09,0.0,0.01,0.54,0.0,0.0
2020-03-30,Cumberland,North Carolina,15,0,2,0,332330,509.27,0.06,0.0,0.0,0.45,0.0,0.0
2020-03-29,Cumberland,North Carolina,13,0,3,0,332330,509.27,0.09,0.0,0.0,0.39,0.0,0.0
2020-03-28,Cumberland,North Carolina,10,0,2,0,332330,509.27,0.06,0.0,0.0,0.3,0.0,0.0
2020-03-27,Cumberland,North Carolina,8,0,1,0,332330,509.27,0.03,0.0,0.0,0.24,0.0,0.0
2020-03-26,Cumberland,North Carolina,7,0,2,0,332330,509.27,0.06,0.0,0.0,0.21,0.0,0.0
2020-03-25,Cumberland,North Carolina,5,0,3,0,332330,509.27,0.09,0.0,0.0,0.15,0.0,0.0
2020-03-24,Cumberland,North Carolina,2,0,0,0,332330,509.27,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-23,Cumberland,North Carolina,2,0,0,0,332330,509.27,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-22,Cumberland,North Carolina,2,0,0,0,332330,509.27,0.0,0.0,0.0,0.06,0.0,0.0
