date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-21,Scotland,North Carolina,13,0,1,0,34810,109.07,0.29,0.0,0.04,3.73,0.0
2020-04-20,Scotland,North Carolina,12,0,0,0,34810,109.07,0.0,0.0,0.03,3.45,0.0
2020-04-19,Scotland,North Carolina,12,0,1,0,34810,109.07,0.29,0.0,0.03,3.45,0.0
2020-04-18,Scotland,North Carolina,11,0,0,0,34810,109.07,0.0,0.0,0.03,3.16,0.0
2020-04-17,Scotland,North Carolina,11,0,2,0,34810,109.07,0.57,0.0,0.03,3.16,0.0
2020-04-16,Scotland,North Carolina,9,0,0,0,34810,109.07,0.0,0.0,0.03,2.59,0.0
2020-04-15,Scotland,North Carolina,9,0,0,0,34810,109.07,0.0,0.0,0.03,2.59,0.0
2020-04-14,Scotland,North Carolina,9,0,0,0,34810,109.07,0.0,0.0,0.03,2.59,0.0
2020-04-13,Scotland,North Carolina,9,0,0,0,34810,109.07,0.0,0.0,0.03,2.59,0.0
2020-04-12,Scotland,North Carolina,9,0,0,0,34810,109.07,0.0,0.0,0.03,2.59,0.0
2020-04-11,Scotland,North Carolina,9,0,5,0,34810,109.07,1.44,0.0,0.03,2.59,0.0
2020-04-10,Scotland,North Carolina,4,0,0,0,34810,109.07,0.0,0.0,0.01,1.15,0.0
2020-04-09,Scotland,North Carolina,4,0,1,0,34810,109.07,0.29,0.0,0.01,1.15,0.0
2020-04-08,Scotland,North Carolina,3,0,0,0,34810,109.07,0.0,0.0,0.01,0.86,0.0
2020-04-07,Scotland,North Carolina,3,0,1,0,34810,109.07,0.29,0.0,0.01,0.86,0.0
2020-04-06,Scotland,North Carolina,2,0,0,0,34810,109.07,0.0,0.0,0.01,0.57,0.0
2020-04-05,Scotland,North Carolina,2,0,0,0,34810,109.07,0.0,0.0,0.01,0.57,0.0
2020-04-04,Scotland,North Carolina,2,0,0,0,34810,109.07,0.0,0.0,0.01,0.57,0.0
2020-04-03,Scotland,North Carolina,2,0,0,0,34810,109.07,0.0,0.0,0.01,0.57,0.0
2020-04-02,Scotland,North Carolina,2,0,0,0,34810,109.07,0.0,0.0,0.01,0.57,0.0
2020-04-01,Scotland,North Carolina,2,0,0,0,34810,109.07,0.0,0.0,0.01,0.57,0.0
2020-03-31,Scotland,North Carolina,2,0,0,0,34810,109.07,0.0,0.0,0.01,0.57,0.0
2020-03-30,Scotland,North Carolina,2,0,0,0,34810,109.07,0.0,0.0,0.01,0.57,0.0
2020-03-29,Scotland,North Carolina,2,0,1,0,34810,109.07,0.29,0.0,0.01,0.57,0.0
2020-03-28,Scotland,North Carolina,1,0,0,0,34810,109.07,0.0,0.0,0.0,0.29,0.0
2020-03-27,Scotland,North Carolina,1,0,0,0,34810,109.07,0.0,0.0,0.0,0.29,0.0
2020-03-26,Scotland,North Carolina,1,0,0,0,34810,109.07,0.0,0.0,0.0,0.29,0.0
2020-03-25,Scotland,North Carolina,1,0,0,0,34810,109.07,0.0,0.0,0.0,0.29,0.0
2020-03-24,Scotland,North Carolina,1,0,0,0,34810,109.07,0.0,0.0,0.0,0.29,0.0
2020-03-23,Scotland,North Carolina,1,0,0,0,34810,109.07,0.0,0.0,0.0,0.29,0.0
2020-03-22,Scotland,North Carolina,1,0,0,0,34810,109.07,0.0,0.0,0.0,0.29,0.0
