date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-22,North Carolina,Scotland,0.0,0,0,0.0,123,0,0.0,353.35,0.0,0.35,34810,109.07
2020-06-21,North Carolina,Scotland,0.0,0,0,0.0,123,0,0.0,353.35,0.0,0.35,34810,109.07
2020-06-20,North Carolina,Scotland,8.62,3,0,0.0,123,0,0.0,353.35,0.0,0.35,34810,109.07
2020-06-19,North Carolina,Scotland,20.11,7,0,0.0,120,0,0.0,344.73,0.0,0.34,34810,109.07
2020-06-18,North Carolina,Scotland,-2.87,-1,0,0.0,113,0,0.0,324.62,0.0,0.32,34810,109.07
2020-06-17,North Carolina,Scotland,0.0,0,0,0.0,114,0,0.0,327.49,0.0,0.33,34810,109.07
2020-06-16,North Carolina,Scotland,8.62,3,0,0.0,114,0,0.0,327.49,0.0,0.33,34810,109.07
2020-06-15,North Carolina,Scotland,11.49,4,0,0.0,111,0,0.0,318.87,0.0,0.32,34810,109.07
2020-06-14,North Carolina,Scotland,0.0,0,0,0.0,107,0,0.0,307.38,0.0,0.31,34810,109.07
2020-06-13,North Carolina,Scotland,8.62,3,0,0.0,107,0,0.0,307.38,0.0,0.31,34810,109.07
2020-06-12,North Carolina,Scotland,5.75,2,0,0.0,104,0,0.0,298.76,0.0,0.3,34810,109.07
2020-06-11,North Carolina,Scotland,8.62,3,-1,-2.87,102,0,0.0,293.02,0.0,0.29,34810,109.07
2020-06-10,North Carolina,Scotland,2.87,1,1,2.87,99,1,1.01,284.4,2.87,0.28,34810,109.07
2020-06-09,North Carolina,Scotland,0.0,0,0,0.0,98,0,0.0,281.53,0.0,0.28,34810,109.07
2020-06-08,North Carolina,Scotland,2.87,1,0,0.0,98,0,0.0,281.53,0.0,0.28,34810,109.07
2020-06-07,North Carolina,Scotland,5.75,2,0,0.0,97,0,0.0,278.66,0.0,0.28,34810,109.07
2020-06-06,North Carolina,Scotland,14.36,5,0,0.0,95,0,0.0,272.91,0.0,0.27,34810,109.07
2020-06-05,North Carolina,Scotland,2.87,1,0,0.0,90,0,0.0,258.55,0.0,0.26,34810,109.07
2020-06-04,North Carolina,Scotland,5.75,2,0,0.0,89,0,0.0,255.67,0.0,0.26,34810,109.07
2020-06-03,North Carolina,Scotland,2.87,1,0,0.0,87,0,0.0,249.93,0.0,0.25,34810,109.07
2020-06-02,North Carolina,Scotland,0.0,0,0,0.0,86,0,0.0,247.06,0.0,0.25,34810,109.07
2020-06-01,North Carolina,Scotland,2.87,1,0,0.0,86,0,0.0,247.06,0.0,0.25,34810,109.07
2020-05-31,North Carolina,Scotland,2.87,1,0,0.0,85,0,0.0,244.18,0.0,0.24,34810,109.07
2020-05-30,North Carolina,Scotland,0.0,0,0,0.0,84,0,0.0,241.31,0.0,0.24,34810,109.07
2020-05-29,North Carolina,Scotland,17.24,6,0,0.0,84,0,0.0,241.31,0.0,0.24,34810,109.07
2020-05-28,North Carolina,Scotland,25.85,9,0,0.0,78,0,0.0,224.07,0.0,0.22,34810,109.07
2020-05-27,North Carolina,Scotland,5.75,2,0,0.0,69,0,0.0,198.22,0.0,0.2,34810,109.07
2020-05-26,North Carolina,Scotland,0.0,0,0,0.0,67,0,0.0,192.47,0.0,0.19,34810,109.07
2020-05-25,North Carolina,Scotland,8.62,3,0,0.0,67,0,0.0,192.47,0.0,0.19,34810,109.07
2020-05-24,North Carolina,Scotland,5.75,2,0,0.0,64,0,0.0,183.86,0.0,0.18,34810,109.07
2020-05-23,North Carolina,Scotland,5.75,2,0,0.0,62,0,0.0,178.11,0.0,0.18,34810,109.07
2020-05-22,North Carolina,Scotland,2.87,1,0,0.0,60,0,0.0,172.36,0.0,0.17,34810,109.07
2020-05-21,North Carolina,Scotland,8.62,3,0,0.0,59,0,0.0,169.49,0.0,0.17,34810,109.07
2020-05-20,North Carolina,Scotland,2.87,1,0,0.0,56,0,0.0,160.87,0.0,0.16,34810,109.07
2020-05-19,North Carolina,Scotland,5.75,2,0,0.0,55,0,0.0,158.0,0.0,0.16,34810,109.07
2020-05-18,North Carolina,Scotland,2.87,1,0,0.0,53,0,0.0,152.26,0.0,0.15,34810,109.07
2020-05-17,North Carolina,Scotland,5.75,2,0,0.0,52,0,0.0,149.38,0.0,0.15,34810,109.07
2020-05-16,North Carolina,Scotland,5.75,2,0,0.0,50,0,0.0,143.64,0.0,0.14,34810,109.07
2020-05-15,North Carolina,Scotland,5.75,2,0,0.0,48,0,0.0,137.89,0.0,0.14,34810,109.07
2020-05-14,North Carolina,Scotland,8.62,3,0,0.0,46,0,0.0,132.15,0.0,0.13,34810,109.07
2020-05-13,North Carolina,Scotland,0.0,0,0,0.0,43,0,0.0,123.53,0.0,0.12,34810,109.07
2020-05-12,North Carolina,Scotland,5.75,2,0,0.0,43,0,0.0,123.53,0.0,0.12,34810,109.07
2020-05-11,North Carolina,Scotland,2.87,1,0,0.0,41,0,0.0,117.78,0.0,0.12,34810,109.07
2020-05-10,North Carolina,Scotland,11.49,4,0,0.0,40,0,0.0,114.91,0.0,0.11,34810,109.07
2020-05-09,North Carolina,Scotland,0.0,0,0,0.0,36,0,0.0,103.42,0.0,0.1,34810,109.07
2020-05-08,North Carolina,Scotland,5.75,2,0,0.0,36,0,0.0,103.42,0.0,0.1,34810,109.07
2020-05-07,North Carolina,Scotland,5.75,2,0,0.0,34,0,0.0,97.67,0.0,0.1,34810,109.07
2020-05-06,North Carolina,Scotland,5.75,2,0,0.0,32,0,0.0,91.93,0.0,0.09,34810,109.07
2020-05-05,North Carolina,Scotland,0.0,0,0,0.0,30,0,0.0,86.18,0.0,0.09,34810,109.07
2020-05-04,North Carolina,Scotland,2.87,1,0,0.0,30,0,0.0,86.18,0.0,0.09,34810,109.07
2020-05-03,North Carolina,Scotland,0.0,0,0,0.0,29,0,0.0,83.31,0.0,0.08,34810,109.07
2020-05-02,North Carolina,Scotland,8.62,3,0,0.0,29,0,0.0,83.31,0.0,0.08,34810,109.07
2020-05-01,North Carolina,Scotland,5.75,2,0,0.0,26,0,0.0,74.69,0.0,0.07,34810,109.07
2020-04-30,North Carolina,Scotland,0.0,0,0,0.0,24,0,0.0,68.95,0.0,0.07,34810,109.07
2020-04-29,North Carolina,Scotland,0.0,0,0,0.0,24,0,0.0,68.95,0.0,0.07,34810,109.07
2020-04-28,North Carolina,Scotland,2.87,1,0,0.0,24,0,0.0,68.95,0.0,0.07,34810,109.07
2020-04-27,North Carolina,Scotland,2.87,1,0,0.0,23,0,0.0,66.07,0.0,0.07,34810,109.07
2020-04-26,North Carolina,Scotland,2.87,1,0,0.0,22,0,0.0,63.2,0.0,0.06,34810,109.07
2020-04-25,North Carolina,Scotland,11.49,4,0,0.0,21,0,0.0,60.33,0.0,0.06,34810,109.07
2020-04-24,North Carolina,Scotland,2.87,1,0,0.0,17,0,0.0,48.84,0.0,0.05,34810,109.07
2020-04-23,North Carolina,Scotland,2.87,1,0,0.0,16,0,0.0,45.96,0.0,0.05,34810,109.07
2020-04-22,North Carolina,Scotland,5.75,2,0,0.0,15,0,0.0,43.09,0.0,0.04,34810,109.07
2020-04-21,North Carolina,Scotland,2.87,1,0,0.0,13,0,0.0,37.35,0.0,0.04,34810,109.07
2020-04-20,North Carolina,Scotland,0.0,0,0,0.0,12,0,0.0,34.47,0.0,0.03,34810,109.07
2020-04-19,North Carolina,Scotland,2.87,1,0,0.0,12,0,0.0,34.47,0.0,0.03,34810,109.07
2020-04-18,North Carolina,Scotland,0.0,0,0,0.0,11,0,0.0,31.6,0.0,0.03,34810,109.07
2020-04-17,North Carolina,Scotland,5.75,2,0,0.0,11,0,0.0,31.6,0.0,0.03,34810,109.07
2020-04-16,North Carolina,Scotland,0.0,0,0,0.0,9,0,0.0,25.85,0.0,0.03,34810,109.07
2020-04-15,North Carolina,Scotland,0.0,0,0,0.0,9,0,0.0,25.85,0.0,0.03,34810,109.07
2020-04-14,North Carolina,Scotland,0.0,0,0,0.0,9,0,0.0,25.85,0.0,0.03,34810,109.07
2020-04-13,North Carolina,Scotland,0.0,0,0,0.0,9,0,0.0,25.85,0.0,0.03,34810,109.07
2020-04-12,North Carolina,Scotland,0.0,0,0,0.0,9,0,0.0,25.85,0.0,0.03,34810,109.07
2020-04-11,North Carolina,Scotland,14.36,5,0,0.0,9,0,0.0,25.85,0.0,0.03,34810,109.07
2020-04-10,North Carolina,Scotland,0.0,0,0,0.0,4,0,0.0,11.49,0.0,0.01,34810,109.07
2020-04-09,North Carolina,Scotland,2.87,1,0,0.0,4,0,0.0,11.49,0.0,0.01,34810,109.07
2020-04-08,North Carolina,Scotland,0.0,0,0,0.0,3,0,0.0,8.62,0.0,0.01,34810,109.07
2020-04-07,North Carolina,Scotland,2.87,1,0,0.0,3,0,0.0,8.62,0.0,0.01,34810,109.07
2020-04-06,North Carolina,Scotland,0.0,0,0,0.0,2,0,0.0,5.75,0.0,0.01,34810,109.07
2020-04-05,North Carolina,Scotland,0.0,0,0,0.0,2,0,0.0,5.75,0.0,0.01,34810,109.07
2020-04-04,North Carolina,Scotland,0.0,0,0,0.0,2,0,0.0,5.75,0.0,0.01,34810,109.07
2020-04-03,North Carolina,Scotland,0.0,0,0,0.0,2,0,0.0,5.75,0.0,0.01,34810,109.07
2020-04-02,North Carolina,Scotland,0.0,0,0,0.0,2,0,0.0,5.75,0.0,0.01,34810,109.07
2020-04-01,North Carolina,Scotland,0.0,0,0,0.0,2,0,0.0,5.75,0.0,0.01,34810,109.07
2020-03-31,North Carolina,Scotland,0.0,0,0,0.0,2,0,0.0,5.75,0.0,0.01,34810,109.07
2020-03-30,North Carolina,Scotland,0.0,0,0,0.0,2,0,0.0,5.75,0.0,0.01,34810,109.07
2020-03-29,North Carolina,Scotland,2.87,1,0,0.0,2,0,0.0,5.75,0.0,0.01,34810,109.07
2020-03-28,North Carolina,Scotland,0.0,0,0,0.0,1,0,0.0,2.87,0.0,0.0,34810,109.07
2020-03-27,North Carolina,Scotland,0.0,0,0,0.0,1,0,0.0,2.87,0.0,0.0,34810,109.07
2020-03-26,North Carolina,Scotland,0.0,0,0,0.0,1,0,0.0,2.87,0.0,0.0,34810,109.07
2020-03-25,North Carolina,Scotland,0.0,0,0,0.0,1,0,0.0,2.87,0.0,0.0,34810,109.07
2020-03-24,North Carolina,Scotland,0.0,0,0,0.0,1,0,0.0,2.87,0.0,0.0,34810,109.07
2020-03-23,North Carolina,Scotland,0.0,0,0,0.0,1,0,0.0,2.87,0.0,0.0,34810,109.07
2020-03-22,North Carolina,Scotland,0.0,0,0,0.0,1,0,0.0,2.87,0.0,0.0,34810,109.07
