date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Brussels,8.13,99,0,0.0,7408,1502,20.28,608.08,123.29,0.61,1218255
2020-08-02,Brussels,1.64,20,1,0.08,7309,1502,20.55,599.96,123.29,0.6,1218255
2020-08-01,Brussels,2.54,31,0,0.0,7289,1501,20.59,598.31,123.21,0.6,1218255
2020-07-31,Brussels,5.58,68,0,0.0,7258,1501,20.68,595.77,123.21,0.6,1218255
2020-07-30,Brussels,7.39,90,0,0.0,7190,1501,20.88,590.19,123.21,0.59,1218255
2020-07-29,Brussels,7.88,96,0,0.0,7100,1501,21.14,582.8,123.21,0.58,1218255
2020-07-28,Brussels,7.06,86,0,0.0,7004,1501,21.43,574.92,123.21,0.57,1218255
2020-07-27,Brussels,3.94,48,2,0.16,6918,1501,21.7,567.86,123.21,0.57,1218255
2020-07-26,Brussels,0.33,4,0,0.0,6870,1499,21.82,563.92,123.04,0.56,1218255
2020-07-25,Brussels,1.48,18,0,0.0,6866,1499,21.83,563.59,123.04,0.56,1218255
2020-07-24,Brussels,2.38,29,0,0.0,6848,1499,21.89,562.12,123.04,0.56,1218255
2020-07-23,Brussels,3.53,43,0,0.0,6819,1499,21.98,559.74,123.04,0.56,1218255
2020-07-22,Brussels,3.45,42,0,0.0,6776,1499,22.12,556.21,123.04,0.56,1218255
2020-07-21,Brussels,0.74,9,0,0.0,6734,1499,22.26,552.76,123.04,0.55,1218255
2020-07-20,Brussels,2.22,27,1,0.08,6725,1499,22.29,552.02,123.04,0.55,1218255
2020-07-19,Brussels,0.16,2,0,0.0,6698,1498,22.36,549.8,122.96,0.55,1218255
2020-07-18,Brussels,0.74,9,0,0.0,6696,1498,22.37,549.64,122.96,0.55,1218255
2020-07-17,Brussels,1.48,18,2,0.16,6687,1498,22.4,548.9,122.96,0.55,1218255
2020-07-16,Brussels,1.89,23,1,0.08,6669,1496,22.43,547.42,122.8,0.55,1218255
2020-07-15,Brussels,2.05,25,3,0.25,6646,1495,22.49,545.53,122.72,0.55,1218255
2020-07-14,Brussels,2.46,30,1,0.08,6621,1492,22.53,543.48,122.47,0.54,1218255
2020-07-13,Brussels,2.22,27,0,0.0,6591,1491,22.62,541.02,122.39,0.54,1218255
2020-07-12,Brussels,0.33,4,1,0.08,6564,1491,22.71,538.8,122.39,0.54,1218255
2020-07-11,Brussels,0.16,2,1,0.08,6560,1490,22.71,538.48,122.31,0.54,1218255
2020-07-10,Brussels,1.56,19,0,0.0,6558,1489,22.71,538.31,122.22,0.54,1218255
2020-07-09,Brussels,2.3,28,2,0.16,6539,1489,22.77,536.75,122.22,0.54,1218255
2020-07-08,Brussels,1.07,13,0,0.0,6511,1487,22.84,534.45,122.06,0.53,1218255
2020-07-07,Brussels,0.66,8,1,0.08,6498,1487,22.88,533.39,122.06,0.53,1218255
2020-07-06,Brussels,1.97,24,0,0.0,6490,1486,22.9,532.73,121.98,0.53,1218255
2020-07-05,Brussels,0.08,1,1,0.08,6466,1486,22.98,530.76,121.98,0.53,1218255
2020-07-04,Brussels,0.25,3,0,0.0,6465,1485,22.97,530.68,121.9,0.53,1218255
2020-07-03,Brussels,0.82,10,0,0.0,6462,1485,22.98,530.43,121.9,0.53,1218255
2020-07-02,Brussels,1.81,22,0,0.0,6452,1485,23.02,529.61,121.9,0.53,1218255
2020-07-01,Brussels,1.81,22,0,0.0,6430,1485,23.09,527.8,121.9,0.53,1218255
2020-06-30,Brussels,1.89,23,1,0.08,6408,1485,23.17,526.0,121.9,0.53,1218255
2020-06-29,Brussels,2.38,29,2,0.16,6385,1484,23.24,524.11,121.81,0.52,1218255
2020-06-27,Brussels,0.57,7,1,0.08,6356,1482,23.32,521.73,121.65,0.52,1218255
2020-06-26,Brussels,1.89,23,0,0.0,6349,1481,23.33,521.16,121.57,0.52,1218255
2020-06-25,Brussels,0.74,9,0,0.0,6326,1481,23.41,519.27,121.57,0.52,1218255
2020-06-24,Brussels,0.66,8,0,0.0,6317,1481,23.44,518.53,121.57,0.52,1218255
2020-06-23,Brussels,1.15,14,1,0.08,6309,1481,23.47,517.87,121.57,0.52,1218255
2020-06-22,Brussels,1.4,17,3,0.25,6295,1480,23.51,516.72,121.49,0.52,1218255
2020-06-20,Brussels,0.25,3,0,0.0,6278,1477,23.53,515.33,121.24,0.52,1218255
2020-06-19,Brussels,1.56,19,1,0.08,6275,1477,23.54,515.08,121.24,0.52,1218255
2020-06-18,Brussels,1.48,18,0,0.0,6256,1476,23.59,513.52,121.16,0.51,1218255
2020-06-17,Brussels,0.57,7,2,0.16,6238,1476,23.66,512.04,121.16,0.51,1218255
2020-06-16,Brussels,0.9,11,0,0.0,6231,1474,23.66,511.47,120.99,0.51,1218255
2020-06-15,Brussels,1.48,18,1,0.08,6220,1474,23.7,510.57,120.99,0.51,1218255
2020-06-14,Brussels,0.16,2,1,0.08,6202,1473,23.75,509.09,120.91,0.51,1218255
2020-06-13,Brussels,0.49,6,1,0.08,6200,1472,23.74,508.92,120.83,0.51,1218255
2020-06-12,Brussels,1.56,19,3,0.25,6194,1471,23.75,508.43,120.75,0.51,1218255
2020-06-11,Brussels,1.23,15,1,0.08,6175,1468,23.77,506.87,120.5,0.51,1218255
2020-06-10,Brussels,1.64,20,1,0.08,6160,1467,23.81,505.64,120.42,0.51,1218255
2020-06-09,Brussels,2.05,25,1,0.08,6140,1466,23.88,504.0,120.34,0.5,1218255
2020-06-08,Brussels,1.81,22,2,0.16,6115,1465,23.96,501.95,120.25,0.5,1218255
2020-06-07,Brussels,0.41,5,1,0.08,6093,1463,24.01,500.14,120.09,0.5,1218255
2020-06-06,Brussels,0.33,4,1,0.08,6088,1462,24.01,499.73,120.01,0.5,1218255
2020-06-05,Brussels,1.97,24,2,0.16,6084,1461,24.01,499.4,119.93,0.5,1218255
2020-06-04,Brussels,1.89,23,3,0.25,6060,1459,24.08,497.43,119.76,0.5,1218255
2020-06-03,Brussels,1.89,23,2,0.16,6037,1456,24.12,495.54,119.52,0.5,1218255
2020-06-02,Brussels,1.89,23,3,0.25,6014,1454,24.18,493.66,119.35,0.49,1218255
2020-06-01,Brussels,0.57,7,1,0.08,5991,1451,24.22,491.77,119.1,0.49,1218255
2020-05-31,Brussels,0.41,5,1,0.08,5984,1450,24.23,491.19,119.02,0.49,1218255
2020-05-30,Brussels,0.57,7,6,0.49,5979,1449,24.23,490.78,118.94,0.49,1218255
2020-05-29,Brussels,2.46,30,0,0.0,5972,1443,24.16,490.21,118.45,0.49,1218255
2020-05-28,Brussels,0.82,10,5,0.41,5942,1443,24.28,487.75,118.45,0.49,1218255
2020-05-27,Brussels,1.89,23,5,0.41,5932,1438,24.24,486.93,118.04,0.49,1218255
2020-05-26,Brussels,1.48,18,12,0.99,5909,1433,24.25,485.04,117.63,0.49,1218255
2020-05-25,Brussels,2.54,31,2,0.16,5891,1421,24.12,483.56,116.64,0.48,1218255
2020-05-24,Brussels,0.57,7,5,0.41,5860,1419,24.22,481.02,116.48,0.48,1218255
2020-05-23,Brussels,0.9,11,5,0.41,5853,1414,24.16,480.44,116.07,0.48,1218255
2020-05-22,Brussels,2.22,27,5,0.41,5842,1409,24.12,479.54,115.66,0.48,1218255
2020-05-21,Brussels,0.99,12,3,0.25,5815,1404,24.14,477.32,115.25,0.48,1218255
2020-05-20,Brussels,2.54,31,2,0.16,5803,1401,24.14,476.34,115.0,0.48,1218255
2020-05-19,Brussels,2.87,35,3,0.25,5772,1399,24.24,473.79,114.84,0.47,1218255
2020-05-18,Brussels,2.63,32,2,0.16,5737,1396,24.33,470.92,114.59,0.47,1218255
2020-05-17,Brussels,0.57,7,4,0.33,5705,1394,24.43,468.29,114.43,0.47,1218255
2020-05-16,Brussels,1.56,19,6,0.49,5698,1390,24.39,467.72,114.1,0.47,1218255
2020-05-15,Brussels,2.05,25,8,0.66,5679,1384,24.37,466.16,113.61,0.47,1218255
2020-05-14,Brussels,3.37,41,8,0.66,5654,1376,24.34,464.11,112.95,0.46,1218255
2020-05-13,Brussels,2.71,33,8,0.66,5613,1368,24.37,460.74,112.29,0.46,1218255
2020-05-12,Brussels,2.54,31,7,0.57,5580,1360,24.37,458.03,111.64,0.46,1218255
2020-05-11,Brussels,2.54,31,7,0.57,5549,1353,24.38,455.49,111.06,0.46,1218255
2020-05-10,Brussels,0.99,12,4,0.33,5518,1346,24.39,452.94,110.49,0.45,1218255
2020-05-09,Brussels,2.3,28,18,1.48,5506,1342,24.37,451.96,110.16,0.45,1218255
2020-05-08,Brussels,2.71,33,10,0.82,5478,1324,24.17,449.66,108.68,0.45,1218255
2020-05-07,Brussels,3.53,43,6,0.49,5445,1314,24.13,446.95,107.86,0.45,1218255
2020-05-06,Brussels,3.94,48,7,0.57,5402,1308,24.21,443.42,107.37,0.44,1218255
2020-05-05,Brussels,5.09,62,7,0.57,5354,1301,24.3,439.48,106.79,0.44,1218255
2020-05-04,Brussels,5.01,61,18,1.48,5292,1294,24.45,434.39,106.22,0.43,1218255
2020-05-03,Brussels,1.23,15,12,0.99,5231,1276,24.39,429.38,104.74,0.43,1218255
2020-05-02,Brussels,1.48,18,12,0.99,5216,1264,24.23,428.15,103.75,0.43,1218255
2020-05-01,Brussels,0.9,11,14,1.15,5198,1252,24.09,426.68,102.77,0.43,1218255
2020-04-30,Brussels,5.09,62,16,1.31,5187,1238,23.87,425.77,101.62,0.43,1218255
2020-04-29,Brussels,5.5,67,9,0.74,5125,1222,23.84,420.68,100.31,0.42,1218255
2020-04-28,Brussels,3.37,41,15,1.23,5058,1213,23.98,415.18,99.57,0.42,1218255
2020-04-27,Brussels,7.22,88,20,1.64,5017,1198,23.88,411.82,98.34,0.41,1218255
2020-04-26,Brussels,1.07,13,27,2.22,4929,1178,23.9,404.6,96.7,0.4,1218255
2020-04-25,Brussels,2.63,32,14,1.15,4916,1151,23.41,403.53,94.48,0.4,1218255
2020-04-24,Brussels,13.46,164,32,2.63,4884,1137,23.28,400.9,93.33,0.4,1218255
2020-04-23,Brussels,7.47,91,18,1.48,4720,1105,23.41,387.44,90.7,0.39,1218255
2020-04-22,Brussels,5.25,64,25,2.05,4629,1087,23.48,379.97,89.23,0.38,1218255
2020-04-21,Brussels,9.44,115,27,2.22,4565,1062,23.26,374.72,87.17,0.37,1218255
2020-04-20,Brussels,12.39,151,34,2.79,4450,1035,23.26,365.28,84.96,0.37,1218255
2020-04-19,Brussels,2.96,36,23,1.89,4299,1001,23.28,352.88,82.17,0.35,1218255
2020-04-18,Brussels,3.86,47,33,2.71,4263,978,22.94,349.93,80.28,0.35,1218255
2020-04-17,Brussels,15.76,192,40,3.28,4216,945,22.41,346.07,77.57,0.35,1218255
2020-04-16,Brussels,15.68,191,34,2.79,4024,905,22.49,330.31,74.29,0.33,1218255
2020-04-15,Brussels,11.33,138,46,3.78,3833,871,22.72,314.63,71.5,0.31,1218255
2020-04-14,Brussels,14.94,182,40,3.28,3695,825,22.33,303.3,67.72,0.3,1218255
2020-04-13,Brussels,5.99,73,36,2.96,3513,785,22.35,288.36,64.44,0.29,1218255
2020-04-12,Brussels,4.93,60,45,3.69,3440,749,21.77,282.37,61.48,0.28,1218255
2020-04-11,Brussels,6.07,74,33,2.71,3380,704,20.83,277.45,57.79,0.28,1218255
2020-04-10,Brussels,11.57,141,54,4.43,3306,671,20.3,271.37,55.08,0.27,1218255
2020-04-09,Brussels,13.3,162,40,3.28,3165,617,19.49,259.8,50.65,0.26,1218255
2020-04-08,Brussels,14.28,174,51,4.19,3003,577,19.21,246.5,47.36,0.25,1218255
2020-04-07,Brussels,11.49,140,46,3.78,2829,526,18.59,232.22,43.18,0.23,1218255
2020-04-06,Brussels,13.87,169,48,3.94,2689,480,17.85,220.73,39.4,0.22,1218255
2020-04-05,Brussels,6.73,82,38,3.12,2520,432,17.14,206.85,35.46,0.21,1218255
2020-04-04,Brussels,8.37,102,55,4.51,2438,394,16.16,200.12,32.34,0.2,1218255
2020-04-03,Brussels,13.71,167,31,2.54,2336,339,14.51,191.75,27.83,0.19,1218255
2020-04-02,Brussels,12.72,155,40,3.28,2169,308,14.2,178.04,25.28,0.18,1218255
2020-04-01,Brussels,11.98,146,31,2.54,2014,268,13.31,165.32,22.0,0.17,1218255
2020-03-31,Brussels,14.61,178,31,2.54,1868,237,12.69,153.33,19.45,0.15,1218255
2020-03-30,Brussels,11.33,138,30,2.46,1690,206,12.19,138.72,16.91,0.14,1218255
2020-03-29,Brussels,7.63,93,22,1.81,1552,176,11.34,127.4,14.45,0.13,1218255
2020-03-28,Brussels,12.07,147,28,2.3,1459,154,10.56,119.76,12.64,0.12,1218255
2020-03-27,Brussels,15.27,186,16,1.31,1312,126,9.6,107.7,10.34,0.11,1218255
2020-03-26,Brussels,12.23,149,19,1.56,1126,110,9.77,92.43,9.03,0.09,1218255
2020-03-25,Brussels,11.66,142,16,1.31,977,91,9.31,80.2,7.47,0.08,1218255
2020-03-24,Brussels,10.01,122,8,0.66,835,75,8.98,68.54,6.16,0.07,1218255
2020-03-23,Brussels,9.52,116,11,0.9,713,67,9.4,58.53,5.5,0.06,1218255
2020-03-22,Brussels,5.17,63,8,0.66,597,56,9.38,49.0,4.6,0.05,1218255
2020-03-21,Brussels,3.61,44,4,0.33,534,48,8.99,43.83,3.94,0.04,1218255
2020-03-20,Brussels,5.75,70,8,0.66,490,44,8.98,40.22,3.61,0.04,1218255
2020-03-19,Brussels,4.51,55,5,0.41,420,36,8.57,34.48,2.96,0.03,1218255
2020-03-18,Brussels,4.76,58,9,0.74,365,31,8.49,29.96,2.54,0.03,1218255
2020-03-17,Brussels,2.38,29,5,0.41,307,22,7.17,25.2,1.81,0.03,1218255
2020-03-16,Brussels,5.09,62,4,0.33,278,17,6.12,22.82,1.4,0.02,1218255
2020-03-15,Brussels,2.3,28,2,0.16,216,13,6.02,17.73,1.07,0.02,1218255
2020-03-14,Brussels,2.46,30,4,0.33,188,11,5.85,15.43,0.9,0.02,1218255
2020-03-13,Brussels,3.28,40,3,0.25,158,7,4.43,12.97,0.57,0.01,1218255
2020-03-12,Brussels,2.87,35,1,0.08,118,4,3.39,9.69,0.33,0.01,1218255
2020-03-11,Brussels,1.56,19,2,0.16,83,3,3.61,6.81,0.25,0.01,1218255
2020-03-10,Brussels,1.07,13,1,0.08,64,1,1.56,5.25,0.08,0.01,1218255
2020-03-09,Brussels,0.99,12,0,0.0,51,0,0.0,4.19,0.0,0.0,1218255
2020-03-08,Brussels,0.49,6,0,0.0,39,0,0.0,3.2,0.0,0.0,1218255
2020-03-07,Brussels,0.41,5,0,0.0,33,0,0.0,2.71,0.0,0.0,1218255
2020-03-06,Brussels,0.74,9,0,0.0,28,0,0.0,2.3,0.0,0.0,1218255
2020-03-05,Brussels,0.16,2,0,0.0,19,0,0.0,1.56,0.0,0.0,1218255
2020-03-04,Brussels,0.41,5,0,0.0,17,0,0.0,1.4,0.0,0.0,1218255
2020-03-03,Brussels,0.16,2,0,0.0,12,0,0.0,0.99,0.0,0.0,1218255
2020-03-02,Brussels,0.33,4,0,0.0,10,0,0.0,0.82,0.0,0.0,1218255
2020-03-01,Brussels,0.49,6,0,0.0,6,0,0.0,0.49,0.0,0.0,1218255
