date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Brussels,1.48,18,2,0.16,6686,1499,22.42,548.82,123.04,0.55,1218255
2020-07-16,Brussels,1.89,23,1,0.08,6668,1497,22.45,547.34,122.88,0.55,1218255
2020-07-15,Brussels,2.05,25,3,0.25,6645,1496,22.51,545.45,122.8,0.55,1218255
2020-07-14,Brussels,2.46,30,1,0.08,6620,1493,22.55,543.4,122.55,0.54,1218255
2020-07-13,Brussels,2.22,27,0,0.0,6590,1492,22.64,540.94,122.47,0.54,1218255
2020-07-12,Brussels,0.33,4,1,0.08,6563,1492,22.73,538.72,122.47,0.54,1218255
2020-07-11,Brussels,0.16,2,1,0.08,6559,1491,22.73,538.39,122.39,0.54,1218255
2020-07-10,Brussels,1.56,19,0,0.0,6557,1490,22.72,538.23,122.31,0.54,1218255
2020-07-09,Brussels,2.3,28,2,0.16,6538,1490,22.79,536.67,122.31,0.54,1218255
2020-07-08,Brussels,1.07,13,0,0.0,6510,1488,22.86,534.37,122.14,0.53,1218255
2020-07-07,Brussels,0.66,8,1,0.08,6497,1488,22.9,533.3,122.14,0.53,1218255
2020-07-06,Brussels,1.97,24,0,0.0,6489,1487,22.92,532.65,122.06,0.53,1218255
2020-07-05,Brussels,0.08,1,1,0.08,6465,1487,23.0,530.68,122.06,0.53,1218255
2020-07-04,Brussels,0.25,3,0,0.0,6464,1486,22.99,530.59,121.98,0.53,1218255
2020-07-03,Brussels,0.82,10,0,0.0,6461,1486,23.0,530.35,121.98,0.53,1218255
2020-07-02,Brussels,1.81,22,0,0.0,6451,1486,23.04,529.53,121.98,0.53,1218255
2020-07-01,Brussels,1.81,22,0,0.0,6429,1486,23.11,527.72,121.98,0.53,1218255
2020-06-30,Brussels,1.89,23,1,0.08,6407,1486,23.19,525.92,121.98,0.53,1218255
2020-06-29,Brussels,2.38,29,2,0.16,6384,1485,23.26,524.03,121.9,0.52,1218255
2020-06-27,Brussels,0.57,7,1,0.08,6355,1483,23.34,521.65,121.73,0.52,1218255
2020-06-26,Brussels,1.89,23,0,0.0,6348,1482,23.35,521.07,121.65,0.52,1218255
2020-06-25,Brussels,0.74,9,0,0.0,6325,1482,23.43,519.19,121.65,0.52,1218255
2020-06-24,Brussels,0.66,8,0,0.0,6316,1482,23.46,518.45,121.65,0.52,1218255
2020-06-23,Brussels,1.15,14,1,0.08,6308,1482,23.49,517.79,121.65,0.52,1218255
2020-06-22,Brussels,1.4,17,3,0.25,6294,1481,23.53,516.64,121.57,0.52,1218255
2020-06-20,Brussels,0.25,3,0,0.0,6277,1478,23.55,515.25,121.32,0.52,1218255
2020-06-19,Brussels,1.56,19,1,0.08,6274,1478,23.56,515.0,121.32,0.51,1218255
2020-06-18,Brussels,1.48,18,0,0.0,6255,1477,23.61,513.44,121.24,0.51,1218255
2020-06-17,Brussels,0.57,7,2,0.16,6237,1477,23.68,511.96,121.24,0.51,1218255
2020-06-16,Brussels,0.9,11,0,0.0,6230,1475,23.68,511.39,121.07,0.51,1218255
2020-06-15,Brussels,1.48,18,1,0.08,6219,1475,23.72,510.48,121.07,0.51,1218255
2020-06-14,Brussels,0.16,2,1,0.08,6201,1474,23.77,509.01,120.99,0.51,1218255
2020-06-13,Brussels,0.49,6,1,0.08,6199,1473,23.76,508.84,120.91,0.51,1218255
2020-06-12,Brussels,1.56,19,3,0.25,6193,1472,23.77,508.35,120.83,0.51,1218255
2020-06-11,Brussels,1.23,15,1,0.08,6174,1469,23.79,506.79,120.58,0.51,1218255
2020-06-10,Brussels,1.64,20,1,0.08,6159,1468,23.84,505.56,120.5,0.51,1218255
2020-06-09,Brussels,2.05,25,1,0.08,6139,1467,23.9,503.92,120.42,0.5,1218255
2020-06-08,Brussels,1.81,22,2,0.16,6114,1466,23.98,501.87,120.34,0.5,1218255
2020-06-07,Brussels,0.41,5,1,0.08,6092,1464,24.03,500.06,120.17,0.5,1218255
2020-06-06,Brussels,0.33,4,1,0.08,6087,1463,24.03,499.65,120.09,0.5,1218255
2020-06-05,Brussels,1.97,24,2,0.16,6083,1462,24.03,499.32,120.01,0.5,1218255
2020-06-04,Brussels,1.89,23,3,0.25,6059,1460,24.1,497.35,119.84,0.5,1218255
2020-06-03,Brussels,1.89,23,2,0.16,6036,1457,24.14,495.46,119.6,0.5,1218255
2020-06-02,Brussels,1.89,23,3,0.25,6013,1455,24.2,493.57,119.43,0.49,1218255
2020-06-01,Brussels,0.57,7,1,0.08,5990,1452,24.24,491.69,119.19,0.49,1218255
2020-05-31,Brussels,0.41,5,1,0.08,5983,1451,24.25,491.11,119.1,0.49,1218255
2020-05-30,Brussels,0.57,7,6,0.49,5978,1450,24.26,490.7,119.02,0.49,1218255
2020-05-29,Brussels,2.46,30,0,0.0,5971,1444,24.18,490.13,118.53,0.49,1218255
2020-05-28,Brussels,0.82,10,5,0.41,5941,1444,24.31,487.66,118.53,0.49,1218255
2020-05-27,Brussels,1.89,23,5,0.41,5931,1439,24.26,486.84,118.12,0.49,1218255
2020-05-26,Brussels,1.48,18,12,0.99,5908,1434,24.27,484.96,117.71,0.48,1218255
2020-05-25,Brussels,2.54,31,2,0.16,5890,1422,24.14,483.48,116.72,0.48,1218255
2020-05-24,Brussels,0.57,7,5,0.41,5859,1420,24.24,480.93,116.56,0.48,1218255
2020-05-23,Brussels,0.9,11,5,0.41,5852,1415,24.18,480.36,116.15,0.48,1218255
2020-05-22,Brussels,2.22,27,5,0.41,5841,1410,24.14,479.46,115.74,0.48,1218255
2020-05-21,Brussels,0.99,12,3,0.25,5814,1405,24.17,477.24,115.33,0.48,1218255
2020-05-20,Brussels,2.54,31,2,0.16,5802,1402,24.16,476.25,115.08,0.48,1218255
2020-05-19,Brussels,2.87,35,3,0.25,5771,1400,24.26,473.71,114.92,0.47,1218255
2020-05-18,Brussels,2.63,32,2,0.16,5736,1397,24.35,470.84,114.67,0.47,1218255
2020-05-17,Brussels,0.57,7,4,0.33,5704,1395,24.46,468.21,114.51,0.47,1218255
2020-05-16,Brussels,1.56,19,6,0.49,5697,1391,24.42,467.64,114.18,0.47,1218255
2020-05-15,Brussels,2.05,25,8,0.66,5678,1385,24.39,466.08,113.69,0.47,1218255
2020-05-14,Brussels,3.37,41,8,0.66,5653,1377,24.36,464.02,113.03,0.46,1218255
2020-05-13,Brussels,2.71,33,8,0.66,5612,1369,24.39,460.66,112.37,0.46,1218255
2020-05-12,Brussels,2.54,31,7,0.57,5579,1361,24.4,457.95,111.72,0.46,1218255
2020-05-11,Brussels,2.54,31,7,0.57,5548,1354,24.41,455.41,111.14,0.46,1218255
2020-05-10,Brussels,0.99,12,4,0.33,5517,1347,24.42,452.86,110.57,0.45,1218255
2020-05-09,Brussels,2.3,28,18,1.48,5505,1343,24.4,451.88,110.24,0.45,1218255
2020-05-08,Brussels,2.71,33,10,0.82,5477,1325,24.19,449.58,108.76,0.45,1218255
2020-05-07,Brussels,3.53,43,6,0.49,5444,1315,24.16,446.87,107.94,0.45,1218255
2020-05-06,Brussels,3.94,48,7,0.57,5401,1309,24.24,443.34,107.45,0.44,1218255
2020-05-05,Brussels,5.09,62,7,0.57,5353,1302,24.32,439.4,106.87,0.44,1218255
2020-05-04,Brussels,5.01,61,18,1.48,5291,1295,24.48,434.31,106.3,0.43,1218255
2020-05-03,Brussels,1.23,15,12,0.99,5230,1277,24.42,429.3,104.82,0.43,1218255
2020-05-02,Brussels,1.48,18,12,0.99,5215,1265,24.26,428.07,103.84,0.43,1218255
2020-05-01,Brussels,0.9,11,14,1.15,5197,1253,24.11,426.59,102.85,0.43,1218255
2020-04-30,Brussels,5.09,62,16,1.31,5186,1239,23.89,425.69,101.7,0.43,1218255
2020-04-29,Brussels,5.5,67,9,0.74,5124,1223,23.87,420.6,100.39,0.42,1218255
2020-04-28,Brussels,3.37,41,15,1.23,5057,1214,24.01,415.1,99.65,0.42,1218255
2020-04-27,Brussels,7.22,88,20,1.64,5016,1199,23.9,411.74,98.42,0.41,1218255
2020-04-26,Brussels,1.07,13,27,2.22,4928,1179,23.92,404.51,96.78,0.4,1218255
2020-04-25,Brussels,2.63,32,14,1.15,4915,1152,23.44,403.45,94.56,0.4,1218255
2020-04-24,Brussels,13.46,164,32,2.63,4883,1138,23.31,400.82,93.41,0.4,1218255
2020-04-23,Brussels,7.47,91,18,1.48,4719,1106,23.44,387.36,90.79,0.39,1218255
2020-04-22,Brussels,5.25,64,25,2.05,4628,1088,23.51,379.89,89.31,0.38,1218255
2020-04-21,Brussels,9.44,115,27,2.22,4564,1063,23.29,374.63,87.26,0.37,1218255
2020-04-20,Brussels,12.39,151,34,2.79,4449,1036,23.29,365.19,85.04,0.37,1218255
2020-04-19,Brussels,2.96,36,23,1.89,4298,1002,23.31,352.8,82.25,0.35,1218255
2020-04-18,Brussels,3.86,47,33,2.71,4262,979,22.97,349.84,80.36,0.35,1218255
2020-04-17,Brussels,15.76,192,40,3.28,4215,946,22.44,345.99,77.65,0.35,1218255
2020-04-16,Brussels,15.68,191,34,2.79,4023,906,22.52,330.23,74.37,0.33,1218255
2020-04-15,Brussels,11.33,138,46,3.78,3832,872,22.76,314.55,71.58,0.31,1218255
2020-04-14,Brussels,14.94,182,40,3.28,3694,826,22.36,303.22,67.8,0.3,1218255
2020-04-13,Brussels,5.99,73,36,2.96,3512,786,22.38,288.28,64.52,0.29,1218255
2020-04-12,Brussels,4.93,60,45,3.69,3439,750,21.81,282.29,61.56,0.28,1218255
2020-04-11,Brussels,6.07,74,33,2.71,3379,705,20.86,277.36,57.87,0.28,1218255
2020-04-10,Brussels,11.57,141,54,4.43,3305,672,20.33,271.29,55.16,0.27,1218255
2020-04-09,Brussels,13.3,162,40,3.28,3164,618,19.53,259.72,50.73,0.26,1218255
2020-04-08,Brussels,14.2,173,51,4.19,3002,578,19.25,246.42,47.44,0.25,1218255
2020-04-07,Brussels,11.49,140,46,3.78,2829,527,18.63,232.22,43.26,0.23,1218255
2020-04-06,Brussels,13.87,169,48,3.94,2689,481,17.89,220.73,39.48,0.22,1218255
2020-04-05,Brussels,6.73,82,38,3.12,2520,433,17.18,206.85,35.54,0.21,1218255
2020-04-04,Brussels,8.37,102,55,4.51,2438,395,16.2,200.12,32.42,0.2,1218255
2020-04-03,Brussels,13.71,167,31,2.54,2336,340,14.55,191.75,27.91,0.19,1218255
2020-04-02,Brussels,12.72,155,40,3.28,2169,309,14.25,178.04,25.36,0.18,1218255
2020-04-01,Brussels,11.98,146,31,2.54,2014,269,13.36,165.32,22.08,0.17,1218255
2020-03-31,Brussels,14.61,178,31,2.54,1868,238,12.74,153.33,19.54,0.15,1218255
2020-03-30,Brussels,11.33,138,30,2.46,1690,207,12.25,138.72,16.99,0.14,1218255
2020-03-29,Brussels,7.63,93,22,1.81,1552,177,11.4,127.4,14.53,0.13,1218255
2020-03-28,Brussels,12.07,147,28,2.3,1459,155,10.62,119.76,12.72,0.12,1218255
2020-03-27,Brussels,15.27,186,16,1.31,1312,127,9.68,107.7,10.42,0.11,1218255
2020-03-26,Brussels,12.23,149,19,1.56,1126,111,9.86,92.43,9.11,0.09,1218255
2020-03-25,Brussels,11.66,142,16,1.31,977,92,9.42,80.2,7.55,0.08,1218255
2020-03-24,Brussels,10.01,122,8,0.66,835,76,9.1,68.54,6.24,0.07,1218255
2020-03-23,Brussels,9.52,116,11,0.9,713,68,9.54,58.53,5.58,0.06,1218255
2020-03-22,Brussels,5.17,63,8,0.66,597,57,9.55,49.0,4.68,0.05,1218255
2020-03-21,Brussels,3.61,44,4,0.33,534,49,9.18,43.83,4.02,0.04,1218255
2020-03-20,Brussels,5.75,70,9,0.74,490,45,9.18,40.22,3.69,0.04,1218255
2020-03-19,Brussels,4.51,55,5,0.41,420,36,8.57,34.48,2.96,0.03,1218255
2020-03-18,Brussels,4.76,58,9,0.74,365,31,8.49,29.96,2.54,0.03,1218255
2020-03-17,Brussels,2.38,29,5,0.41,307,22,7.17,25.2,1.81,0.03,1218255
2020-03-16,Brussels,5.09,62,4,0.33,278,17,6.12,22.82,1.4,0.02,1218255
2020-03-15,Brussels,2.3,28,2,0.16,216,13,6.02,17.73,1.07,0.02,1218255
2020-03-14,Brussels,2.46,30,4,0.33,188,11,5.85,15.43,0.9,0.02,1218255
2020-03-13,Brussels,3.28,40,3,0.25,158,7,4.43,12.97,0.57,0.01,1218255
2020-03-12,Brussels,2.87,35,1,0.08,118,4,3.39,9.69,0.33,0.01,1218255
2020-03-11,Brussels,1.56,19,2,0.16,83,3,3.61,6.81,0.25,0.01,1218255
2020-03-10,Brussels,1.07,13,1,0.08,64,1,1.56,5.25,0.08,0.01,1218255
2020-03-09,Brussels,0.99,12,0,0.0,51,0,0.0,4.19,0.0,0.0,1218255
2020-03-08,Brussels,0.49,6,0,0.0,39,0,0.0,3.2,0.0,0.0,1218255
2020-03-07,Brussels,0.41,5,0,0.0,33,0,0.0,2.71,0.0,0.0,1218255
2020-03-06,Brussels,0.74,9,0,0.0,28,0,0.0,2.3,0.0,0.0,1218255
2020-03-05,Brussels,0.16,2,0,0.0,19,0,0.0,1.56,0.0,0.0,1218255
2020-03-04,Brussels,0.41,5,0,0.0,17,0,0.0,1.4,0.0,0.0,1218255
2020-03-03,Brussels,0.16,2,0,0.0,12,0,0.0,0.99,0.0,0.0,1218255
2020-03-02,Brussels,0.33,4,0,0.0,10,0,0.0,0.82,0.0,0.0,1218255
2020-03-01,Brussels,0.49,6,0,0.0,6,0,0.0,0.49,0.0,0.0,1218255
